,Absolute Magnetisations Per Spin
170,0.96875
171,0.9375
172,0.96875
173,1.0
174,0.96875
175,1.0
176,1.0
177,1.0
178,0.9375
179,0.875
180,0.875
181,0.9375
182,0.9375
183,0.9375
184,0.96875
185,1.0
186,1.0
187,0.90625
188,0.9375
189,0.96875
190,0.9375
191,1.0
192,0.90625
193,0.96875
194,0.96875
195,0.8125
196,0.9375
197,0.90625
198,0.78125
199,0.8125
200,0.9375
201,1.0
202,1.0
203,0.90625
204,0.90625
205,0.9375
206,0.96875
207,0.90625
208,0.9375
209,0.96875
210,0.90625
211,0.96875
212,1.0
213,0.96875
214,0.9375
215,0.84375
216,0.84375
217,0.90625
218,0.9375
219,1.0
220,1.0
221,1.0
222,0.96875
223,0.9375
224,0.96875
225,1.0
226,1.0
227,1.0
228,0.90625
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.96875
234,1.0
235,1.0
236,0.96875
237,0.9375
238,0.875
239,1.0
240,0.96875
241,1.0
242,0.96875
243,1.0
244,0.96875
245,1.0
246,1.0
247,0.96875
248,1.0
249,0.96875
250,1.0
251,1.0
252,0.96875
253,1.0
254,0.9375
255,0.9375
256,0.96875
257,0.9375
258,0.96875
259,0.96875
260,0.96875
261,0.9375
262,0.90625
263,0.96875
264,0.9375
265,1.0
266,0.96875
267,0.96875
268,0.9375
269,0.90625
270,0.9375
271,0.96875
272,0.9375
273,0.96875
274,0.96875
275,0.96875
276,0.96875
277,0.96875
278,0.90625
279,0.875
280,0.8125
281,0.71875
282,0.59375
283,0.6875
284,0.59375
285,0.625
286,0.625
287,0.78125
288,0.71875
289,0.875
290,0.90625
291,0.90625
292,0.84375
293,0.875
294,0.90625
295,0.90625
296,0.96875
297,0.96875
298,0.96875
299,0.96875
300,0.96875
301,0.9375
302,1.0
303,0.875
304,0.9375
305,0.96875
306,0.90625
307,1.0
308,1.0
309,0.9375
310,0.90625
311,0.90625
312,0.9375
313,0.96875
314,1.0
315,1.0
316,1.0
317,1.0
318,0.96875
319,1.0
320,1.0
321,1.0
322,1.0
323,0.875
324,0.90625
325,0.96875
326,1.0
327,1.0
328,0.90625
329,1.0
330,1.0
331,0.9375
332,0.96875
333,0.9375
334,1.0
335,1.0
336,0.96875
337,0.96875
338,1.0
339,0.96875
340,1.0
341,1.0
342,0.9375
343,0.9375
344,0.96875
345,1.0
346,1.0
347,0.9375
348,0.96875
349,0.96875
350,0.96875
351,0.96875
352,0.96875
353,1.0
354,0.96875
355,0.9375
356,0.9375
357,1.0
358,0.96875
359,0.9375
360,1.0
361,1.0
362,0.96875
363,1.0
364,1.0
365,1.0
366,0.96875
367,1.0
368,0.96875
369,0.9375
370,0.96875
371,1.0
372,0.96875
373,1.0
374,1.0
375,1.0
376,1.0
377,0.9375
378,0.90625
379,1.0
380,0.9375
381,0.96875
382,1.0
383,1.0
384,0.90625
385,0.90625
386,0.875
387,1.0
388,0.96875
389,0.96875
390,1.0
391,1.0
392,0.96875
393,1.0
394,0.90625
395,0.96875
396,0.96875
397,1.0
398,1.0
399,1.0
400,0.96875
401,0.96875
402,0.9375
403,1.0
404,1.0
405,0.96875
406,0.96875
407,0.9375
408,1.0
409,1.0
410,1.0
411,1.0
412,0.96875
413,0.90625
414,0.9375
415,0.9375
416,0.9375
417,0.96875
418,0.9375
419,0.96875
420,0.90625
421,0.96875
422,1.0
423,0.96875
424,1.0
425,1.0
426,1.0
427,0.96875
428,0.96875
429,0.96875
430,0.96875
431,0.96875
432,0.90625
433,0.96875
434,0.96875
435,0.90625
436,0.78125
437,0.9375
438,0.9375
439,0.90625
440,1.0
441,1.0
442,1.0
443,0.96875
444,0.96875
445,0.9375
446,1.0
447,1.0
448,1.0
449,1.0
450,0.875
451,0.9375
452,0.96875
453,0.96875
454,1.0
455,0.9375
456,0.90625
457,0.96875
458,0.96875
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,0.96875
466,0.96875
467,0.9375
468,0.75
469,0.8125
470,0.875
471,0.875
472,0.90625
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,0.96875
484,0.96875
485,0.96875
486,0.96875
487,1.0
488,1.0
489,0.9375
490,0.96875
491,1.0
492,0.96875
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.90625
498,0.90625
499,0.96875
500,1.0
501,1.0
502,0.9375
503,1.0
504,1.0
505,0.96875
506,0.90625
507,0.78125
508,0.78125
509,0.8125
510,0.875
511,0.78125
512,0.75
513,0.6875
514,0.84375
515,0.90625
516,0.96875
517,1.0
518,0.96875
519,0.96875
520,0.9375
521,0.90625
522,0.96875
523,0.96875
524,0.875
525,0.9375
526,0.90625
527,0.875
528,1.0
529,1.0
530,0.96875
531,0.75
532,0.84375
533,0.8125
534,0.90625
535,0.90625
536,0.875
537,0.875
538,0.90625
539,1.0
540,1.0
541,0.96875
542,0.9375
543,0.90625
544,0.9375
545,1.0
546,1.0
547,1.0
548,1.0
549,0.96875
550,0.9375
551,0.875
552,0.9375
553,0.90625
554,0.875
555,1.0
556,0.96875
557,0.96875
558,0.96875
559,0.96875
560,0.96875
561,0.96875
562,0.96875
563,0.96875
564,0.875
565,0.875
566,0.96875
567,1.0
568,1.0
569,0.96875
570,0.9375
571,0.9375
572,0.96875
573,0.9375
574,0.96875
575,0.90625
576,0.90625
577,0.875
578,0.84375
579,0.8125
580,0.84375
581,0.875
582,0.96875
583,1.0
584,1.0
585,0.96875
586,1.0
587,0.96875
588,0.96875
589,0.96875
590,0.96875
591,1.0
592,0.96875
593,0.9375
594,1.0
595,0.9375
596,0.96875
597,0.96875
598,0.96875
599,0.9375
600,1.0
601,0.96875
602,0.96875
603,1.0
604,0.9375
605,1.0
606,0.90625
607,0.96875
608,1.0
609,0.96875
610,0.96875
611,1.0
612,0.96875
613,0.90625
614,0.875
615,0.90625
616,0.90625
617,0.84375
618,0.84375
619,0.84375
620,0.9375
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,0.90625
629,0.90625
630,0.96875
631,0.96875
632,1.0
633,1.0
634,1.0
635,0.9375
636,0.9375
637,0.9375
638,0.90625
639,0.9375
640,1.0
641,0.9375
642,0.9375
643,0.96875
644,0.84375
645,0.8125
646,0.875
647,0.875
648,0.71875
649,0.8125
650,0.875
651,0.875
652,0.875
653,0.90625
654,0.9375
655,0.90625
656,0.9375
657,0.90625
658,0.90625
659,0.875
660,0.90625
661,0.84375
662,0.78125
663,0.9375
664,1.0
665,0.96875
666,1.0
667,0.96875
668,0.96875
669,1.0
670,0.96875
671,1.0
672,1.0
673,1.0
674,1.0
675,0.96875
676,1.0
677,1.0
678,1.0
679,0.96875
680,0.96875
681,1.0
682,1.0
683,1.0
684,0.96875
685,1.0
686,1.0
687,1.0
688,1.0
689,0.96875
690,1.0
691,0.96875
692,0.90625
693,0.96875
694,0.9375
695,0.875
696,0.90625
697,0.84375
698,0.9375
699,1.0
700,0.9375
701,0.9375
702,0.9375
703,1.0
704,0.96875
705,0.8125
706,0.8125
707,0.9375
708,0.96875
709,0.96875
710,1.0
711,1.0
712,0.9375
713,0.96875
714,1.0
715,1.0
716,1.0
717,0.96875
718,1.0
719,1.0
720,1.0
721,0.9375
722,0.9375
723,1.0
724,0.96875
725,0.96875
726,1.0
727,0.96875
728,0.90625
729,0.875
730,0.90625
731,0.96875
732,1.0
733,1.0
734,0.96875
735,0.9375
736,0.875
737,0.9375
738,0.96875
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.9375
746,0.96875
747,1.0
748,0.96875
749,0.9375
750,0.9375
751,0.96875
752,0.9375
753,1.0
754,0.96875
755,1.0
756,0.96875
757,0.96875
758,1.0
759,0.96875
760,0.9375
761,0.96875
762,0.90625
763,0.90625
764,0.875
765,0.78125
766,0.90625
767,0.9375
768,0.96875
769,0.875
770,0.84375
771,0.96875
772,1.0
773,1.0
774,1.0
775,0.96875
776,0.96875
777,1.0
778,0.96875
779,1.0
780,1.0
781,1.0
782,0.96875
783,0.90625
784,0.9375
785,1.0
786,1.0
787,1.0
788,0.9375
789,0.96875
790,0.9375
791,0.96875
792,0.96875
793,0.96875
794,1.0
795,1.0
796,1.0
797,0.96875
798,0.96875
799,0.96875
800,1.0
801,0.96875
802,0.90625
803,1.0
804,0.9375
805,0.96875
806,0.96875
807,1.0
808,0.9375
809,1.0
810,1.0
811,1.0
812,1.0
813,0.96875
814,0.9375
815,0.96875
816,1.0
817,0.96875
818,0.9375
819,0.96875
820,0.96875
821,0.9375
822,0.96875
823,1.0
824,0.96875
825,0.96875
826,0.875
827,0.96875
828,0.90625
829,0.875
830,0.84375
831,1.0
832,1.0
833,0.8125
834,0.875
835,0.90625
836,0.9375
837,1.0
838,1.0
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,0.96875
845,1.0
846,0.96875
847,0.96875
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.96875
857,1.0
858,0.96875
859,1.0
860,0.96875
861,1.0
862,0.9375
863,0.84375
864,0.8125
865,0.875
866,0.90625
867,0.9375
868,0.90625
869,0.96875
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.9375
876,0.9375
877,0.9375
878,1.0
879,0.9375
880,0.84375
881,0.90625
882,0.96875
883,0.96875
884,1.0
885,0.9375
886,0.96875
887,0.875
888,0.90625
889,0.90625
890,0.90625
891,0.84375
892,0.65625
893,0.71875
894,0.625
895,0.6875
896,0.6875
897,0.6875
898,0.75
899,0.75
900,0.75
901,0.875
902,0.8125
903,0.90625
904,0.875
905,0.9375
906,0.96875
907,0.96875
908,1.0
909,1.0
910,0.96875
911,1.0
912,0.9375
913,0.90625
914,0.84375
915,0.9375
916,0.875
917,0.9375
918,0.875
919,0.8125
920,0.84375
921,0.90625
922,0.96875
923,0.96875
924,1.0
925,0.96875
926,1.0
927,1.0
928,0.9375
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,0.96875
935,0.96875
936,0.90625
937,0.78125
938,0.90625
939,0.875
940,0.90625
941,0.90625
942,0.71875
943,0.875
944,0.90625
945,0.96875
946,1.0
947,1.0
948,0.9375
949,0.9375
950,1.0
951,1.0
952,1.0
953,0.96875
954,0.96875
955,0.9375
956,0.875
957,0.84375
958,0.9375
959,1.0
960,0.9375
961,0.875
962,0.96875
963,1.0
964,1.0
965,1.0
966,0.96875
967,0.96875
968,0.9375
969,0.96875
970,1.0
971,1.0
972,1.0
973,0.84375
974,0.96875
975,0.96875
976,0.96875
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,0.96875
983,0.9375
984,0.9375
985,0.96875
986,0.875
987,0.8125
988,0.90625
989,0.90625
990,0.875
991,0.8125
992,0.875
993,0.875
994,0.75
995,0.71875
996,0.71875
997,0.90625
998,0.96875
999,1.0
