,Absolute Magnetisations Per Spin
336,0.96875
337,1.0
338,1.0
339,1.0
340,1.0
341,0.8125
342,0.96875
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.96875
348,0.90625
349,0.78125
350,0.78125
351,0.96875
352,1.0
353,1.0
354,0.96875
355,0.9375
356,0.9375
357,0.90625
358,0.96875
359,0.96875
360,1.0
361,0.96875
362,1.0
363,0.90625
364,0.9375
365,0.9375
366,0.96875
367,0.9375
368,0.9375
369,0.9375
370,0.96875
371,0.9375
372,1.0
373,0.96875
374,1.0
375,0.96875
376,0.96875
377,0.96875
378,1.0
379,0.96875
380,0.96875
381,0.84375
382,0.96875
383,0.96875
384,0.9375
385,0.90625
386,0.96875
387,0.96875
388,0.90625
389,0.875
390,0.9375
391,0.96875
392,0.875
393,0.90625
394,0.90625
395,0.875
396,0.90625
397,0.9375
398,0.9375
399,0.84375
400,0.96875
401,1.0
402,1.0
403,1.0
404,0.96875
405,1.0
406,1.0
407,0.96875
408,0.90625
409,0.9375
410,0.96875
411,0.90625
412,0.9375
413,1.0
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.96875
419,0.9375
420,0.875
421,0.90625
422,1.0
423,1.0
424,0.96875
425,1.0
426,0.90625
427,0.9375
428,0.90625
429,0.75
430,0.65625
431,0.78125
432,0.8125
433,0.75
434,0.875
435,1.0
436,1.0
437,1.0
438,1.0
439,0.96875
440,1.0
441,1.0
442,0.96875
443,0.96875
444,1.0
445,0.96875
446,0.90625
447,0.96875
448,1.0
449,1.0
450,0.96875
451,1.0
452,1.0
453,1.0
454,1.0
455,0.9375
456,0.9375
457,0.9375
458,0.90625
459,0.90625
460,0.90625
461,0.84375
462,0.78125
463,0.84375
464,0.90625
465,0.9375
466,0.96875
467,1.0
468,1.0
469,1.0
470,1.0
471,0.875
472,0.875
473,0.9375
474,0.90625
475,0.875
476,0.96875
477,0.96875
478,1.0
479,0.96875
480,0.9375
481,0.9375
482,0.96875
483,0.96875
484,1.0
485,1.0
486,1.0
487,0.96875
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,0.9375
496,0.9375
497,1.0
498,1.0
499,0.96875
500,0.90625
501,0.96875
502,0.96875
503,0.9375
504,0.90625
505,0.875
506,0.96875
507,0.96875
508,0.96875
509,0.9375
510,0.96875
511,0.96875
512,0.90625
513,0.96875
514,1.0
515,1.0
516,1.0
517,1.0
518,0.90625
519,0.84375
520,0.9375
521,0.9375
522,0.90625
523,1.0
524,0.96875
525,0.9375
526,1.0
527,1.0
528,0.96875
529,1.0
530,1.0
531,1.0
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,0.96875
538,0.90625
539,0.96875
540,1.0
541,0.9375
542,1.0
543,0.96875
544,1.0
545,1.0
546,0.9375
547,0.9375
548,0.96875
549,0.875
550,0.9375
551,0.96875
552,1.0
553,0.9375
554,0.9375
555,0.875
556,0.9375
557,0.96875
558,0.96875
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.96875
566,0.9375
567,0.9375
568,0.90625
569,0.9375
570,0.96875
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,0.96875
577,0.96875
578,0.96875
579,0.96875
580,0.9375
581,0.90625
582,0.96875
583,1.0
584,1.0
585,0.96875
586,1.0
587,0.96875
588,1.0
589,0.96875
590,0.9375
591,0.875
592,0.84375
593,0.9375
594,0.9375
595,0.9375
596,0.9375
597,0.96875
598,0.96875
599,0.90625
600,0.90625
601,0.9375
602,0.9375
603,0.96875
604,1.0
605,0.96875
606,1.0
607,1.0
608,1.0
609,1.0
610,0.96875
611,0.96875
612,1.0
613,1.0
614,0.96875
615,1.0
616,0.96875
617,0.96875
618,0.96875
619,0.96875
620,0.9375
621,1.0
622,0.9375
623,0.96875
624,0.9375
625,1.0
626,1.0
627,0.96875
628,0.9375
629,0.96875
630,1.0
631,0.96875
632,0.9375
633,0.96875
634,1.0
635,1.0
636,0.9375
637,0.90625
638,0.9375
639,0.96875
640,0.9375
641,0.9375
642,1.0
643,0.96875
644,0.96875
645,0.875
646,0.84375
647,0.875
648,0.90625
649,0.9375
650,0.9375
651,0.90625
652,0.90625
653,0.9375
654,1.0
655,0.9375
656,1.0
657,0.9375
658,1.0
659,1.0
660,1.0
661,1.0
662,0.96875
663,0.96875
664,0.9375
665,0.90625
666,0.84375
667,0.78125
668,0.78125
669,0.9375
670,0.90625
671,0.90625
672,0.78125
673,0.6875
674,0.625
675,0.65625
676,0.40625
677,0.5625
678,0.71875
679,0.875
680,0.90625
681,0.875
682,0.96875
683,0.9375
684,1.0
685,1.0
686,1.0
687,0.9375
688,1.0
689,1.0
690,1.0
691,0.96875
692,0.96875
693,1.0
694,1.0
695,1.0
696,0.96875
697,1.0
698,0.96875
699,0.96875
700,0.9375
701,1.0
702,0.84375
703,0.8125
704,0.65625
705,0.78125
706,0.9375
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,0.96875
715,1.0
716,0.90625
717,0.875
718,0.90625
719,0.96875
720,0.90625
721,0.875
722,0.9375
723,0.96875
724,0.96875
725,1.0
726,1.0
727,1.0
728,1.0
729,0.9375
730,1.0
731,0.96875
732,1.0
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,0.96875
739,0.90625
740,0.875
741,0.71875
742,0.875
743,0.78125
744,0.875
745,0.875
746,0.9375
747,0.90625
748,0.8125
749,0.78125
750,0.71875
751,0.84375
752,0.875
753,0.96875
754,0.96875
755,0.875
756,0.9375
757,0.9375
758,1.0
759,0.96875
760,0.9375
761,0.96875
762,0.96875
763,0.875
764,0.9375
765,0.9375
766,0.96875
767,1.0
768,1.0
769,1.0
770,0.96875
771,0.96875
772,0.96875
773,0.96875
774,0.9375
775,0.96875
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,0.96875
781,0.9375
782,1.0
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,0.96875
792,1.0
793,1.0
794,0.9375
795,0.90625
796,0.9375
797,0.96875
798,0.96875
799,1.0
800,1.0
801,0.96875
802,0.9375
803,0.9375
804,0.96875
805,0.9375
806,0.9375
807,0.90625
808,0.875
809,0.9375
810,0.9375
811,0.90625
812,0.9375
813,0.9375
814,1.0
815,0.96875
816,0.96875
817,0.9375
818,1.0
819,0.96875
820,1.0
821,1.0
822,1.0
823,0.96875
824,1.0
825,0.96875
826,1.0
827,1.0
828,0.96875
829,1.0
830,0.96875
831,0.96875
832,0.96875
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,0.96875
839,1.0
840,1.0
841,0.96875
842,1.0
843,0.96875
844,0.9375
845,0.875
846,0.90625
847,0.96875
848,0.96875
849,0.96875
850,1.0
851,0.96875
852,0.9375
853,1.0
854,0.96875
855,1.0
856,1.0
857,0.9375
858,0.90625
859,0.8125
860,0.8125
861,0.875
862,0.875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,0.9375
870,0.9375
871,0.96875
872,0.9375
873,0.90625
874,0.75
875,0.9375
876,1.0
877,0.875
878,0.90625
879,0.78125
880,0.90625
881,0.90625
882,0.875
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.9375
891,0.9375
892,0.84375
893,0.90625
894,0.90625
895,0.96875
896,1.0
897,0.96875
898,1.0
899,0.96875
900,0.96875
901,0.96875
902,0.9375
903,0.9375
904,1.0
905,0.96875
906,0.9375
907,0.9375
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,0.96875
914,0.90625
915,0.875
916,0.84375
917,0.96875
918,0.96875
919,0.90625
920,1.0
921,0.96875
922,1.0
923,1.0
924,0.96875
925,0.9375
926,0.96875
927,0.96875
928,1.0
929,0.96875
930,0.96875
931,0.90625
932,0.96875
933,0.9375
934,0.96875
935,1.0
936,1.0
937,0.96875
938,0.96875
939,0.90625
940,0.9375
941,1.0
942,1.0
943,1.0
944,0.96875
945,0.96875
946,1.0
947,0.9375
948,0.9375
949,1.0
950,1.0
951,0.96875
952,0.9375
953,1.0
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.96875
959,1.0
960,0.96875
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.9375
966,1.0
967,1.0
968,0.96875
969,1.0
970,0.9375
971,0.875
972,0.875
973,0.9375
974,0.9375
975,0.84375
976,0.90625
977,0.90625
978,0.9375
979,1.0
980,0.9375
981,0.9375
982,0.90625
983,0.9375
984,0.90625
985,0.875
986,0.9375
987,1.0
988,0.96875
989,0.96875
990,0.90625
991,0.9375
992,0.90625
993,0.90625
994,0.90625
995,0.9375
996,1.0
997,0.9375
998,0.96875
999,0.90625
