,Absolute Magnetisations Per Spin
343,0.90625
344,0.8125
345,0.96875
346,0.96875
347,0.96875
348,0.9375
349,0.96875
350,0.96875
351,0.9375
352,0.9375
353,0.96875
354,0.90625
355,0.96875
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,0.90625
362,0.875
363,0.96875
364,0.96875
365,1.0
366,1.0
367,0.96875
368,0.96875
369,0.96875
370,1.0
371,0.9375
372,0.875
373,0.90625
374,1.0
375,1.0
376,0.9375
377,0.96875
378,0.90625
379,0.9375
380,0.90625
381,0.9375
382,0.90625
383,0.9375
384,0.9375
385,1.0
386,1.0
387,1.0
388,0.96875
389,0.96875
390,0.9375
391,0.90625
392,0.90625
393,0.9375
394,0.96875
395,0.96875
396,0.9375
397,0.96875
398,1.0
399,1.0
400,0.96875
401,0.9375
402,0.9375
403,0.96875
404,1.0
405,1.0
406,1.0
407,0.96875
408,0.96875
409,0.96875
410,0.9375
411,1.0
412,1.0
413,0.9375
414,0.90625
415,0.9375
416,0.90625
417,0.9375
418,1.0
419,0.96875
420,0.96875
421,0.96875
422,0.96875
423,0.96875
424,1.0
425,1.0
426,1.0
427,0.90625
428,0.9375
429,0.90625
430,0.875
431,0.90625
432,1.0
433,1.0
434,1.0
435,0.96875
436,0.9375
437,0.9375
438,0.96875
439,1.0
440,0.90625
441,0.9375
442,0.96875
443,0.96875
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.96875
453,0.96875
454,0.96875
455,1.0
456,1.0
457,0.96875
458,0.96875
459,0.96875
460,0.96875
461,1.0
462,0.96875
463,0.96875
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,0.96875
471,0.90625
472,0.9375
473,0.875
474,0.9375
475,0.96875
476,1.0
477,0.96875
478,1.0
479,0.96875
480,1.0
481,0.90625
482,0.96875
483,1.0
484,0.90625
485,0.9375
486,0.96875
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.96875
492,0.9375
493,1.0
494,0.9375
495,0.9375
496,0.875
497,0.875
498,0.8125
499,0.875
500,0.90625
501,0.90625
502,0.90625
503,0.90625
504,0.875
505,0.875
506,0.9375
507,0.96875
508,0.90625
509,1.0
510,0.96875
511,1.0
512,0.96875
513,0.96875
514,0.96875
515,1.0
516,0.96875
517,0.96875
518,1.0
519,1.0
520,0.96875
521,0.96875
522,1.0
523,1.0
524,1.0
525,0.96875
526,0.9375
527,0.96875
528,0.90625
529,0.96875
530,0.96875
531,0.96875
532,0.96875
533,1.0
534,1.0
535,0.96875
536,0.96875
537,0.96875
538,0.96875
539,1.0
540,0.96875
541,0.9375
542,0.9375
543,0.96875
544,1.0
545,1.0
546,0.96875
547,0.96875
548,1.0
549,0.9375
550,1.0
551,1.0
552,1.0
553,1.0
554,0.96875
555,0.96875
556,0.96875
557,0.96875
558,0.9375
559,0.96875
560,0.90625
561,0.90625
562,0.96875
563,0.96875
564,0.9375
565,0.90625
566,0.84375
567,0.84375
568,0.9375
569,0.90625
570,0.9375
571,0.96875
572,1.0
573,0.9375
574,0.9375
575,1.0
576,1.0
577,1.0
578,1.0
579,0.9375
580,0.875
581,0.90625
582,0.96875
583,1.0
584,0.9375
585,0.96875
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.9375
592,0.8125
593,0.8125
594,0.75
595,0.875
596,0.9375
597,0.75
598,0.875
599,0.90625
600,0.90625
601,0.96875
602,0.96875
603,0.9375
604,0.9375
605,0.875
606,0.9375
607,0.84375
608,0.78125
609,0.84375
610,0.9375
611,0.90625
612,0.90625
613,0.9375
614,0.96875
615,0.96875
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,0.90625
626,0.84375
627,0.90625
628,1.0
629,0.96875
630,0.9375
631,0.90625
632,0.9375
633,0.9375
634,1.0
635,1.0
636,1.0
637,0.9375
638,0.96875
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,0.96875
650,1.0
651,1.0
652,0.96875
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.9375
658,0.90625
659,0.96875
660,1.0
661,0.96875
662,0.96875
663,1.0
664,0.9375
665,0.84375
666,0.9375
667,0.875
668,1.0
669,0.9375
670,0.84375
671,0.9375
672,0.90625
673,0.90625
674,0.9375
675,0.875
676,0.90625
677,0.90625
678,0.875
679,0.90625
680,0.90625
681,0.96875
682,1.0
683,1.0
684,1.0
685,0.96875
686,1.0
687,1.0
688,1.0
689,0.9375
690,0.90625
691,0.90625
692,0.875
693,0.78125
694,0.6875
695,0.53125
696,0.5
697,0.59375
698,0.6875
699,0.59375
700,0.65625
701,0.75
702,0.875
703,0.96875
704,0.96875
705,0.96875
706,0.96875
707,0.96875
708,1.0
709,0.96875
710,0.96875
711,0.9375
712,1.0
713,0.96875
714,0.96875
715,0.9375
716,0.96875
717,1.0
718,0.96875
719,0.96875
720,0.96875
721,1.0
722,0.96875
723,1.0
724,0.96875
725,1.0
726,1.0
727,0.96875
728,1.0
729,0.96875
730,1.0
731,0.9375
732,0.96875
733,0.96875
734,1.0
735,1.0
736,1.0
737,0.96875
738,0.9375
739,0.875
740,0.9375
741,0.96875
742,1.0
743,0.9375
744,0.96875
745,1.0
746,1.0
747,0.9375
748,0.90625
749,0.875
750,1.0
751,1.0
752,0.96875
753,0.96875
754,0.90625
755,0.96875
756,0.96875
757,1.0
758,0.96875
759,0.90625
760,0.875
761,0.875
762,0.84375
763,0.96875
764,0.96875
765,0.90625
766,0.90625
767,0.875
768,0.90625
769,0.96875
770,0.96875
771,0.9375
772,0.9375
773,0.9375
774,1.0
775,1.0
776,0.9375
777,0.875
778,0.90625
779,0.9375
780,0.96875
781,0.96875
782,1.0
783,1.0
784,0.96875
785,1.0
786,1.0
787,1.0
788,0.96875
789,1.0
790,0.9375
791,0.875
792,0.8125
793,0.875
794,1.0
795,0.9375
796,0.9375
797,1.0
798,0.96875
799,0.96875
800,0.9375
801,0.90625
802,0.96875
803,0.96875
804,0.9375
805,0.9375
806,0.9375
807,0.9375
808,0.875
809,0.9375
810,1.0
811,0.875
812,0.9375
813,0.84375
814,0.96875
815,1.0
816,1.0
817,0.96875
818,0.96875
819,1.0
820,0.9375
821,0.96875
822,1.0
823,0.96875
824,1.0
825,0.9375
826,1.0
827,0.96875
828,0.96875
829,1.0
830,0.96875
831,0.84375
832,0.9375
833,0.90625
834,0.9375
835,0.96875
836,1.0
837,1.0
838,1.0
839,0.9375
840,0.90625
841,0.875
842,0.9375
843,0.96875
844,0.84375
845,0.75
846,0.84375
847,0.875
848,0.9375
849,1.0
850,0.9375
851,0.9375
852,1.0
853,1.0
854,1.0
855,0.9375
856,0.9375
857,0.96875
858,0.875
859,1.0
860,0.96875
861,0.90625
862,0.96875
863,0.9375
864,0.84375
865,0.875
866,0.9375
867,0.9375
868,0.90625
869,0.875
870,0.875
871,0.96875
872,1.0
873,1.0
874,1.0
875,0.96875
876,0.9375
877,1.0
878,1.0
879,1.0
880,0.96875
881,1.0
882,1.0
883,0.9375
884,0.9375
885,0.96875
886,0.90625
887,0.875
888,0.96875
889,0.96875
890,1.0
891,0.9375
892,0.96875
893,0.90625
894,0.9375
895,0.90625
896,0.9375
897,0.90625
898,0.9375
899,1.0
900,0.96875
901,0.9375
902,0.90625
903,0.875
904,0.90625
905,0.9375
906,1.0
907,1.0
908,0.96875
909,0.96875
910,0.96875
911,0.96875
912,0.96875
913,0.875
914,0.96875
915,0.9375
916,1.0
917,0.90625
918,0.71875
919,0.875
920,0.8125
921,0.96875
922,0.9375
923,0.9375
924,0.90625
925,0.875
926,0.9375
927,1.0
928,0.9375
929,1.0
930,0.96875
931,0.9375
932,0.9375
933,1.0
934,0.96875
935,0.9375
936,0.96875
937,0.9375
938,0.84375
939,0.875
940,0.90625
941,0.875
942,0.875
943,0.96875
944,0.96875
945,0.96875
946,0.9375
947,0.90625
948,0.875
949,0.90625
950,0.84375
951,0.6875
952,0.53125
953,0.5
954,0.375
955,0.5
956,0.59375
957,0.59375
958,0.59375
959,0.6875
960,0.6875
961,0.625
962,0.75
963,0.84375
964,0.9375
965,0.9375
966,0.96875
967,1.0
968,1.0
969,0.96875
970,0.96875
971,1.0
972,1.0
973,0.96875
974,0.96875
975,0.90625
976,1.0
977,1.0
978,1.0
979,0.9375
980,0.9375
981,1.0
982,1.0
983,0.96875
984,0.96875
985,1.0
986,0.96875
987,0.9375
988,0.90625
989,0.96875
990,0.9375
991,0.9375
992,0.96875
993,0.9375
994,0.90625
995,0.84375
996,0.9375
997,0.875
998,0.9375
999,0.96875
