,Absolute Magnetisations Per Spin
187,0.875
188,0.875
189,1.0
190,1.0
191,0.96875
192,0.9375
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,0.96875
198,0.90625
199,0.96875
200,0.90625
201,1.0
202,0.9375
203,0.90625
204,0.875
205,1.0
206,0.9375
207,0.9375
208,1.0
209,1.0
210,1.0
211,0.90625
212,0.875
213,0.21875
214,0.15625
215,0.84375
216,0.9375
217,0.9375
218,0.875
219,0.96875
220,0.9375
221,0.90625
222,0.96875
223,0.90625
224,1.0
225,0.96875
226,0.96875
227,0.96875
228,1.0
229,0.9375
230,0.875
231,0.90625
232,1.0
233,0.90625
234,0.9375
235,0.96875
236,0.96875
237,0.96875
238,0.9375
239,0.9375
240,1.0
241,0.78125
242,0.90625
243,1.0
244,0.96875
245,0.96875
246,0.9375
247,0.9375
248,0.96875
249,0.9375
250,0.96875
251,1.0
252,0.875
253,0.84375
254,0.9375
255,0.875
256,0.96875
257,0.9375
258,1.0
259,0.84375
260,1.0
261,0.9375
262,0.96875
263,0.90625
264,0.96875
265,0.96875
266,1.0
267,0.96875
268,0.96875
269,1.0
270,1.0
271,0.875
272,1.0
273,1.0
274,1.0
275,0.90625
276,0.90625
277,0.96875
278,0.875
279,1.0
280,0.96875
281,0.96875
282,0.96875
283,0.90625
284,0.90625
285,1.0
286,1.0
287,1.0
288,0.96875
289,0.9375
290,0.90625
291,1.0
292,0.875
293,0.8125
294,1.0
295,0.9375
296,0.96875
297,0.78125
298,0.875
299,0.9375
300,0.96875
301,1.0
302,0.875
303,0.875
304,0.9375
305,0.96875
306,1.0
307,0.9375
308,0.9375
309,0.90625
310,0.84375
311,0.96875
312,0.96875
313,1.0
314,0.90625
315,0.9375
316,0.90625
317,0.96875
318,0.875
319,0.96875
320,0.96875
321,0.96875
322,0.9375
323,1.0
324,1.0
325,0.96875
326,0.875
327,1.0
328,0.90625
329,1.0
330,0.875
331,1.0
332,0.96875
333,0.96875
334,0.875
335,0.875
336,0.75
337,0.96875
338,0.875
339,0.96875
340,0.90625
341,0.90625
342,0.96875
343,1.0
344,1.0
345,1.0
346,1.0
347,0.84375
348,0.90625
349,0.96875
350,1.0
351,0.96875
352,0.96875
353,1.0
354,0.96875
355,0.9375
356,1.0
357,0.96875
358,0.90625
359,0.84375
360,0.96875
361,0.96875
362,0.9375
363,1.0
364,0.65625
365,0.875
366,0.96875
367,0.96875
368,0.875
369,0.875
370,1.0
371,0.90625
372,0.90625
373,0.90625
374,0.96875
375,0.9375
376,0.96875
377,1.0
378,0.96875
379,0.96875
380,0.96875
381,0.96875
382,0.96875
383,1.0
384,0.90625
385,1.0
386,0.96875
387,0.9375
388,0.875
389,0.90625
390,1.0
391,1.0
392,0.96875
393,0.9375
394,1.0
395,0.96875
396,0.96875
397,0.8125
398,0.9375
399,0.96875
400,0.96875
401,0.96875
402,0.96875
403,1.0
404,1.0
405,0.96875
406,0.9375
407,0.90625
408,1.0
409,0.875
410,0.9375
411,0.84375
412,0.84375
413,0.96875
414,1.0
415,0.96875
416,0.9375
417,1.0
418,0.875
419,1.0
420,0.9375
421,0.9375
422,0.96875
423,0.9375
424,0.96875
425,1.0
426,0.96875
427,0.96875
428,0.84375
429,1.0
430,0.875
431,0.75
432,0.90625
433,1.0
434,0.96875
435,0.9375
436,0.875
437,1.0
438,1.0
439,1.0
440,1.0
441,0.8125
442,1.0
443,0.96875
444,1.0
445,0.9375
446,0.9375
447,1.0
448,0.96875
449,0.6875
450,1.0
451,0.96875
452,0.96875
453,1.0
454,1.0
455,0.9375
456,1.0
457,0.9375
458,0.84375
459,0.96875
460,0.96875
461,1.0
462,0.96875
463,0.6875
464,0.90625
465,1.0
466,1.0
467,0.96875
468,1.0
469,0.875
470,0.75
471,0.84375
472,1.0
473,0.96875
474,0.96875
475,1.0
476,0.96875
477,0.9375
478,1.0
479,1.0
480,0.9375
481,0.96875
482,1.0
483,0.9375
484,1.0
485,0.90625
486,0.90625
487,0.8125
488,0.96875
489,0.96875
490,1.0
491,0.9375
492,0.96875
493,0.90625
494,0.71875
495,0.84375
496,1.0
497,0.9375
498,0.9375
499,0.90625
500,0.96875
501,0.96875
502,0.84375
503,1.0
504,0.90625
505,0.96875
506,0.9375
507,0.96875
508,0.96875
509,0.9375
510,1.0
511,0.96875
512,1.0
513,0.90625
514,0.78125
515,1.0
516,0.96875
517,0.96875
518,0.9375
519,0.96875
520,0.96875
521,0.96875
522,0.8125
523,0.96875
524,0.90625
525,1.0
526,1.0
527,0.96875
528,0.9375
529,0.90625
530,0.9375
531,0.90625
532,0.78125
533,0.9375
534,0.96875
535,0.9375
536,0.875
537,1.0
538,0.96875
539,0.90625
540,1.0
541,0.96875
542,0.90625
543,0.6875
544,1.0
545,0.90625
546,0.9375
547,0.9375
548,0.96875
549,0.90625
550,0.90625
551,0.71875
552,1.0
553,0.96875
554,0.90625
555,1.0
556,1.0
557,0.96875
558,1.0
559,0.96875
560,1.0
561,0.90625
562,0.90625
563,0.8125
564,0.84375
565,1.0
566,1.0
567,0.96875
568,0.9375
569,1.0
570,1.0
571,0.78125
572,1.0
573,1.0
574,0.96875
575,0.875
576,0.96875
577,0.84375
578,0.96875
579,0.9375
580,0.96875
581,0.9375
582,0.90625
583,0.59375
584,0.84375
585,0.96875
586,0.78125
587,1.0
588,0.96875
589,0.9375
590,0.96875
591,1.0
592,0.96875
593,1.0
594,1.0
595,1.0
596,0.9375
597,0.90625
598,0.96875
599,0.96875
600,0.96875
601,0.90625
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.96875
608,0.96875
609,0.90625
610,0.9375
611,1.0
612,0.90625
613,0.9375
614,0.90625
615,0.9375
616,0.84375
617,0.84375
618,0.90625
619,0.96875
620,1.0
621,1.0
622,0.96875
623,1.0
624,1.0
625,0.96875
626,0.78125
627,0.90625
628,0.9375
629,0.9375
630,0.96875
631,0.9375
632,0.90625
633,1.0
634,0.9375
635,0.96875
636,1.0
637,0.90625
638,1.0
639,0.96875
640,0.96875
641,0.96875
642,0.9375
643,1.0
644,0.78125
645,0.90625
646,1.0
647,0.96875
648,0.90625
649,0.8125
650,0.90625
651,0.96875
652,0.90625
653,0.96875
654,0.96875
655,1.0
656,0.96875
657,0.96875
658,1.0
659,1.0
660,0.875
661,1.0
662,0.875
663,0.96875
664,0.96875
665,1.0
666,0.90625
667,0.90625
668,0.84375
669,1.0
670,0.96875
671,1.0
672,0.90625
673,0.96875
674,1.0
675,0.9375
676,0.9375
677,0.84375
678,0.9375
679,1.0
680,0.96875
681,1.0
682,0.78125
683,1.0
684,1.0
685,0.9375
686,0.9375
687,0.90625
688,0.96875
689,1.0
690,0.9375
691,0.8125
692,1.0
693,0.96875
694,1.0
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,1.0
701,1.0
702,0.96875
703,0.90625
704,1.0
705,1.0
706,0.71875
707,0.96875
708,0.90625
709,0.875
710,0.96875
711,1.0
712,0.9375
713,0.9375
714,0.96875
715,0.90625
716,0.96875
717,0.96875
718,0.96875
719,1.0
720,1.0
721,0.96875
722,1.0
723,0.84375
724,0.90625
725,1.0
726,0.96875
727,0.96875
728,1.0
729,0.71875
730,1.0
731,1.0
732,0.9375
733,0.96875
734,0.9375
735,1.0
736,0.9375
737,0.71875
738,0.8125
739,0.90625
740,0.96875
741,0.90625
742,0.9375
743,1.0
744,0.9375
745,0.90625
746,0.84375
747,0.9375
748,0.9375
749,0.9375
750,0.96875
751,0.875
752,0.96875
753,0.9375
754,0.96875
755,0.90625
756,0.96875
757,1.0
758,0.9375
759,1.0
760,0.9375
761,1.0
762,0.9375
763,0.9375
764,1.0
765,0.9375
766,1.0
767,0.96875
768,0.96875
769,0.96875
770,1.0
771,0.78125
772,0.84375
773,0.96875
774,0.9375
775,0.9375
776,0.96875
777,0.9375
778,0.96875
779,0.96875
780,0.96875
781,0.96875
782,0.84375
783,1.0
784,1.0
785,0.84375
786,1.0
787,0.9375
788,0.875
789,1.0
790,1.0
791,0.875
792,1.0
793,0.8125
794,0.90625
795,0.9375
796,1.0
797,0.90625
798,0.96875
799,0.96875
800,0.96875
801,0.875
802,0.90625
803,0.96875
804,0.96875
805,1.0
806,0.9375
807,0.96875
808,0.9375
809,0.9375
810,1.0
811,0.9375
812,0.96875
813,0.875
814,1.0
815,1.0
816,0.8125
817,0.9375
818,0.90625
819,0.9375
820,0.78125
821,0.96875
822,0.96875
823,0.9375
824,0.96875
825,0.9375
826,0.96875
827,1.0
828,0.78125
829,1.0
830,0.96875
831,0.9375
832,0.9375
833,0.90625
834,1.0
835,1.0
836,0.9375
837,0.9375
838,0.96875
839,0.96875
840,1.0
841,1.0
842,0.96875
843,0.96875
844,0.90625
845,0.8125
846,0.90625
847,0.875
848,1.0
849,0.90625
850,0.96875
851,0.96875
852,0.96875
853,1.0
854,0.96875
855,0.96875
856,0.96875
857,1.0
858,0.84375
859,0.875
860,1.0
861,0.96875
862,0.96875
863,0.9375
864,0.96875
865,0.96875
866,0.96875
867,0.90625
868,0.90625
869,0.03125
870,0.375
871,0.875
872,1.0
873,0.90625
874,1.0
875,0.96875
876,0.9375
877,0.90625
878,0.9375
879,0.9375
880,1.0
881,0.96875
882,0.84375
883,0.96875
884,1.0
885,0.90625
886,0.90625
887,0.9375
888,0.90625
889,0.84375
890,0.9375
891,0.90625
892,0.9375
893,0.96875
894,0.96875
895,0.9375
896,0.96875
897,1.0
898,0.96875
899,0.9375
900,0.90625
901,1.0
902,1.0
903,0.96875
904,1.0
905,0.875
906,0.90625
907,0.96875
908,1.0
909,0.84375
910,0.875
911,1.0
912,0.96875
913,0.96875
914,1.0
915,0.9375
916,0.96875
917,0.96875
918,0.9375
919,0.90625
920,0.71875
921,1.0
922,0.9375
923,0.90625
924,0.96875
925,0.9375
926,0.96875
927,0.90625
928,0.78125
929,1.0
930,0.875
931,0.875
932,0.9375
933,1.0
934,0.90625
935,1.0
936,1.0
937,0.6875
938,0.96875
939,1.0
940,0.875
941,0.71875
942,1.0
943,1.0
944,1.0
945,0.9375
946,0.96875
947,1.0
948,1.0
949,0.875
950,1.0
951,0.9375
952,1.0
953,0.53125
954,0.96875
955,0.96875
956,1.0
957,0.9375
958,0.9375
959,0.90625
960,0.96875
961,0.875
962,0.65625
963,0.9375
964,0.8125
965,0.96875
966,0.9375
967,0.9375
968,1.0
969,1.0
970,1.0
971,1.0
972,0.9375
973,1.0
974,0.96875
975,0.9375
976,0.96875
977,1.0
978,0.9375
979,1.0
980,0.96875
981,1.0
982,1.0
983,0.9375
984,0.9375
985,0.96875
986,1.0
987,0.96875
988,0.9375
989,0.96875
990,0.96875
991,1.0
992,0.96875
993,0.9375
994,0.96875
995,0.96875
996,1.0
997,0.96875
998,0.96875
999,0.78125
1000,0.9375
1001,0.875
1002,0.9375
1003,1.0
1004,1.0
1005,0.96875
1006,1.0
1007,0.875
1008,0.90625
1009,1.0
1010,0.9375
1011,0.9375
1012,0.84375
1013,0.96875
1014,0.96875
1015,0.96875
1016,0.96875
1017,0.96875
1018,0.9375
1019,1.0
1020,0.875
1021,0.96875
1022,0.96875
1023,1.0
1024,1.0
1025,0.96875
1026,0.96875
1027,0.96875
1028,1.0
1029,0.96875
1030,1.0
1031,0.96875
1032,0.875
1033,0.71875
1034,0.90625
1035,1.0
1036,0.84375
1037,0.84375
1038,0.8125
1039,0.96875
1040,0.96875
1041,0.96875
1042,1.0
1043,0.84375
1044,0.9375
1045,0.90625
1046,0.9375
1047,0.90625
1048,1.0
1049,0.9375
1050,1.0
1051,0.96875
1052,0.96875
1053,0.8125
1054,0.84375
1055,0.96875
1056,1.0
1057,0.875
1058,1.0
1059,0.90625
1060,0.96875
1061,1.0
1062,0.90625
1063,0.9375
1064,1.0
1065,0.96875
1066,0.90625
1067,1.0
1068,0.96875
1069,0.96875
1070,0.9375
1071,0.96875
1072,1.0
1073,1.0
1074,0.9375
1075,1.0
1076,0.9375
1077,1.0
1078,1.0
1079,0.96875
1080,0.9375
1081,1.0
1082,0.96875
1083,0.96875
1084,1.0
1085,1.0
1086,1.0
1087,0.96875
1088,1.0
1089,0.9375
1090,0.90625
1091,0.96875
1092,0.96875
1093,0.96875
1094,0.9375
1095,0.90625
1096,1.0
1097,0.96875
1098,1.0
1099,0.9375
1100,0.84375
1101,0.875
1102,1.0
1103,0.84375
1104,0.9375
1105,0.875
1106,0.875
1107,0.96875
1108,0.96875
1109,0.9375
1110,1.0
1111,0.9375
1112,0.9375
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,0.9375
1118,1.0
1119,0.90625
1120,0.9375
1121,0.96875
1122,1.0
1123,0.9375
1124,1.0
1125,0.9375
1126,0.9375
1127,0.875
1128,0.90625
1129,1.0
1130,0.9375
1131,0.8125
1132,0.9375
1133,1.0
1134,1.0
1135,0.9375
1136,0.96875
1137,1.0
1138,0.96875
1139,0.90625
1140,0.90625
1141,0.96875
1142,0.96875
1143,0.96875
1144,0.9375
1145,0.875
1146,1.0
1147,0.96875
1148,0.96875
1149,0.90625
1150,0.15625
1151,0.65625
1152,0.96875
1153,0.96875
1154,0.9375
1155,0.90625
1156,0.96875
1157,0.90625
1158,1.0
1159,0.875
1160,1.0
1161,0.9375
1162,0.875
1163,0.90625
1164,0.84375
1165,1.0
1166,0.9375
1167,0.96875
1168,1.0
1169,1.0
1170,0.9375
1171,0.9375
1172,1.0
1173,0.96875
1174,0.75
1175,1.0
1176,0.9375
1177,1.0
1178,0.96875
1179,0.875
1180,0.875
1181,0.96875
1182,0.9375
1183,0.90625
1184,0.96875
1185,1.0
1186,0.90625
1187,0.875
1188,1.0
1189,1.0
1190,0.90625
1191,0.96875
1192,1.0
1193,0.96875
1194,1.0
1195,0.96875
1196,0.96875
1197,1.0
1198,0.9375
1199,0.96875
1200,0.90625
1201,1.0
1202,0.9375
1203,0.96875
1204,0.8125
1205,1.0
1206,0.96875
1207,0.96875
1208,0.96875
1209,0.96875
1210,1.0
1211,0.9375
1212,0.9375
1213,1.0
1214,0.8125
1215,1.0
1216,1.0
1217,0.875
1218,1.0
1219,0.9375
1220,0.90625
1221,0.9375
1222,1.0
1223,0.96875
1224,0.90625
1225,0.96875
1226,0.875
1227,1.0
1228,0.90625
1229,0.8125
1230,0.875
1231,0.90625
1232,1.0
1233,0.96875
1234,0.90625
1235,0.96875
1236,1.0
1237,1.0
1238,0.9375
1239,0.9375
1240,0.9375
1241,0.9375
1242,0.9375
1243,0.5
1244,1.0
1245,1.0
1246,0.9375
1247,0.96875
1248,0.8125
1249,0.90625
1250,0.96875
1251,0.9375
1252,1.0
1253,0.9375
1254,0.96875
1255,0.84375
1256,1.0
1257,0.90625
1258,1.0
1259,1.0
1260,1.0
1261,0.75
1262,0.90625
1263,0.84375
1264,0.90625
1265,0.90625
1266,0.84375
1267,0.90625
1268,1.0
1269,1.0
1270,0.9375
1271,1.0
1272,0.9375
1273,0.96875
1274,0.96875
1275,0.9375
1276,0.90625
1277,1.0
1278,1.0
1279,0.96875
1280,0.96875
1281,1.0
1282,1.0
1283,1.0
1284,0.9375
1285,1.0
1286,0.875
1287,0.96875
1288,0.96875
1289,0.90625
1290,0.875
1291,1.0
1292,0.90625
1293,0.8125
1294,0.96875
1295,0.90625
1296,1.0
1297,0.9375
1298,0.9375
1299,0.71875
1300,0.96875
1301,0.96875
1302,1.0
1303,0.90625
1304,1.0
1305,0.9375
1306,0.96875
1307,0.96875
1308,0.96875
1309,1.0
1310,0.8125
1311,1.0
1312,0.9375
1313,0.9375
1314,1.0
1315,0.96875
1316,0.96875
1317,1.0
1318,1.0
1319,0.96875
1320,1.0
1321,0.96875
1322,0.96875
1323,0.90625
1324,1.0
1325,0.90625
1326,1.0
1327,0.96875
1328,0.96875
1329,1.0
1330,1.0
1331,0.8125
1332,1.0
1333,0.96875
1334,0.90625
1335,1.0
1336,0.9375
1337,0.9375
1338,0.78125
1339,0.90625
1340,0.9375
1341,1.0
1342,0.96875
1343,0.9375
1344,1.0
1345,0.96875
1346,0.78125
1347,0.90625
1348,0.875
1349,0.96875
1350,1.0
1351,0.9375
1352,0.90625
1353,0.96875
1354,0.96875
1355,0.90625
1356,0.96875
1357,0.96875
1358,1.0
1359,1.0
1360,1.0
1361,0.96875
1362,0.90625
1363,1.0
1364,0.9375
1365,0.9375
1366,0.875
1367,0.9375
1368,0.96875
1369,0.9375
1370,1.0
1371,0.90625
1372,1.0
1373,0.9375
1374,0.9375
1375,0.90625
1376,0.96875
1377,1.0
1378,1.0
1379,0.96875
1380,1.0
1381,0.75
1382,1.0
1383,0.96875
1384,0.84375
1385,1.0
1386,0.9375
1387,0.96875
1388,0.9375
1389,0.9375
1390,1.0
1391,0.90625
1392,1.0
1393,1.0
1394,1.0
1395,0.9375
1396,0.9375
1397,0.96875
1398,0.96875
1399,1.0
1400,1.0
1401,0.875
1402,0.96875
1403,0.96875
1404,0.96875
1405,0.9375
1406,1.0
1407,0.96875
1408,0.90625
1409,0.96875
1410,0.9375
1411,0.96875
1412,0.90625
1413,0.875
1414,0.875
1415,0.9375
1416,1.0
1417,0.9375
1418,0.6875
1419,0.875
1420,1.0
1421,0.9375
1422,0.9375
1423,1.0
1424,0.90625
1425,0.90625
1426,0.78125
1427,1.0
1428,1.0
1429,0.875
1430,0.84375
1431,0.9375
1432,1.0
1433,1.0
1434,0.90625
1435,0.84375
1436,0.96875
1437,0.875
1438,0.875
1439,0.84375
1440,0.96875
1441,0.84375
1442,0.84375
1443,0.90625
1444,1.0
1445,1.0
1446,1.0
1447,1.0
1448,0.6875
1449,0.9375
1450,0.90625
1451,0.96875
1452,1.0
1453,0.96875
1454,0.96875
1455,0.9375
1456,0.96875
1457,0.96875
1458,0.96875
1459,0.625
1460,0.96875
1461,0.90625
1462,1.0
1463,0.96875
1464,0.9375
1465,0.96875
1466,1.0
1467,1.0
1468,1.0
1469,0.875
1470,1.0
1471,1.0
1472,0.90625
1473,0.96875
1474,0.90625
1475,0.96875
1476,0.84375
1477,0.96875
1478,0.90625
1479,1.0
1480,0.96875
1481,0.9375
1482,0.96875
1483,1.0
1484,0.90625
1485,1.0
1486,0.875
1487,0.96875
1488,1.0
1489,0.84375
1490,0.78125
1491,0.96875
1492,0.90625
1493,0.96875
1494,0.9375
1495,1.0
1496,0.78125
1497,0.90625
1498,0.90625
1499,1.0
1500,1.0
1501,1.0
1502,0.96875
1503,0.96875
1504,1.0
1505,0.96875
1506,0.96875
1507,0.96875
1508,0.75
1509,0.96875
1510,0.96875
1511,0.9375
1512,0.8125
1513,0.84375
1514,1.0
1515,0.9375
1516,0.90625
1517,0.9375
1518,1.0
1519,0.9375
1520,0.875
1521,0.9375
1522,1.0
1523,0.90625
1524,0.96875
1525,0.96875
1526,0.96875
1527,0.96875
1528,0.96875
1529,0.9375
1530,1.0
1531,0.96875
1532,0.84375
1533,0.90625
1534,0.90625
1535,1.0
1536,0.96875
1537,0.96875
1538,0.96875
1539,0.96875
1540,0.90625
1541,0.96875
1542,0.9375
1543,1.0
1544,1.0
1545,1.0
1546,0.90625
1547,0.96875
1548,0.78125
1549,0.96875
1550,0.96875
1551,0.96875
1552,0.9375
1553,0.9375
1554,0.90625
1555,1.0
1556,0.96875
1557,1.0
1558,0.84375
1559,0.375
1560,0.625
1561,1.0
1562,0.96875
1563,0.96875
1564,0.96875
1565,0.875
1566,0.96875
1567,1.0
1568,0.96875
1569,1.0
1570,1.0
1571,1.0
1572,1.0
1573,0.71875
1574,0.5625
1575,1.0
1576,1.0
1577,0.96875
1578,0.875
1579,0.9375
1580,0.96875
1581,0.9375
1582,0.84375
1583,0.90625
1584,0.65625
1585,0.96875
1586,0.96875
1587,1.0
1588,0.875
1589,1.0
1590,0.90625
1591,0.9375
1592,0.96875
1593,0.71875
1594,0.5625
1595,0.96875
1596,0.96875
1597,1.0
1598,1.0
1599,0.9375
1600,0.9375
1601,0.96875
1602,1.0
1603,0.84375
1604,1.0
1605,0.9375
1606,0.96875
1607,0.875
1608,0.9375
1609,0.96875
1610,0.96875
1611,1.0
1612,0.90625
1613,0.9375
1614,0.90625
1615,0.96875
1616,0.9375
1617,0.90625
1618,0.90625
1619,0.90625
1620,0.9375
1621,0.90625
1622,1.0
1623,1.0
1624,1.0
1625,0.875
1626,0.96875
1627,0.90625
1628,0.875
1629,0.90625
1630,0.9375
1631,0.8125
1632,1.0
1633,0.78125
1634,0.90625
1635,1.0
1636,1.0
1637,0.90625
1638,0.78125
1639,1.0
1640,0.96875
1641,1.0
1642,0.90625
1643,1.0
1644,0.96875
1645,1.0
1646,0.90625
1647,0.96875
1648,0.96875
1649,1.0
1650,0.84375
1651,0.96875
1652,0.96875
1653,0.90625
1654,1.0
1655,0.90625
1656,0.96875
1657,0.875
1658,0.96875
1659,0.96875
1660,0.9375
1661,0.96875
1662,1.0
1663,0.96875
1664,1.0
1665,0.9375
1666,0.9375
1667,1.0
1668,0.96875
1669,0.8125
1670,1.0
1671,0.90625
1672,0.90625
1673,1.0
1674,0.84375
1675,0.875
1676,0.9375
1677,0.90625
1678,0.84375
1679,0.59375
1680,1.0
1681,0.9375
1682,0.96875
1683,0.96875
1684,0.875
1685,0.9375
1686,1.0
1687,0.96875
1688,0.875
1689,0.9375
1690,0.96875
1691,0.8125
1692,0.875
1693,0.90625
1694,1.0
1695,0.96875
1696,1.0
1697,1.0
1698,0.9375
1699,0.875
1700,0.96875
1701,0.9375
1702,0.9375
1703,0.875
1704,0.875
1705,0.9375
1706,0.96875
1707,1.0
1708,0.8125
1709,0.875
1710,0.84375
1711,0.8125
1712,1.0
1713,1.0
1714,0.90625
1715,0.875
1716,1.0
1717,0.9375
1718,1.0
1719,1.0
1720,0.96875
1721,1.0
1722,0.96875
1723,1.0
1724,0.96875
1725,0.96875
1726,0.96875
1727,0.875
1728,0.9375
1729,0.96875
1730,1.0
1731,0.9375
1732,0.75
1733,0.9375
1734,0.96875
1735,0.9375
1736,1.0
1737,0.90625
1738,0.6875
1739,0.8125
1740,0.96875
1741,0.84375
1742,0.875
1743,0.9375
1744,0.96875
1745,0.9375
1746,0.75
1747,0.96875
1748,0.96875
1749,0.9375
1750,0.9375
1751,1.0
1752,1.0
1753,0.96875
1754,0.9375
1755,0.96875
1756,0.96875
1757,0.96875
1758,0.9375
1759,1.0
1760,0.96875
1761,0.96875
1762,1.0
1763,0.8125
1764,0.96875
1765,0.96875
1766,1.0
1767,0.96875
1768,0.96875
1769,0.84375
1770,0.90625
1771,1.0
1772,0.875
1773,1.0
1774,0.875
1775,0.96875
1776,0.96875
1777,0.9375
1778,0.84375
1779,0.9375
1780,1.0
1781,0.8125
1782,1.0
1783,0.9375
1784,0.9375
1785,0.84375
1786,1.0
1787,1.0
1788,0.96875
1789,1.0
1790,0.875
1791,0.84375
1792,0.9375
1793,0.96875
1794,1.0
1795,0.96875
1796,1.0
1797,0.96875
1798,1.0
1799,0.9375
1800,1.0
1801,0.875
1802,0.90625
1803,0.9375
1804,0.90625
1805,0.875
1806,0.9375
1807,0.96875
1808,0.9375
1809,0.9375
1810,1.0
1811,1.0
1812,0.8125
1813,1.0
1814,0.96875
1815,0.84375
1816,0.9375
1817,0.90625
1818,1.0
1819,0.96875
1820,0.90625
1821,0.96875
1822,1.0
1823,1.0
1824,0.875
1825,0.9375
1826,0.84375
1827,0.90625
1828,0.90625
1829,1.0
1830,1.0
1831,0.96875
1832,0.9375
1833,0.9375
1834,0.96875
1835,1.0
1836,1.0
1837,0.9375
1838,1.0
1839,0.96875
1840,0.96875
1841,0.9375
1842,0.84375
1843,0.84375
1844,0.90625
1845,0.96875
1846,1.0
1847,0.96875
1848,0.9375
1849,0.9375
1850,0.875
1851,0.9375
1852,1.0
1853,0.96875
1854,0.5625
1855,1.0
1856,1.0
1857,0.96875
1858,1.0
1859,0.96875
1860,0.96875
1861,0.90625
1862,0.90625
1863,0.9375
1864,0.96875
1865,0.96875
1866,1.0
1867,0.71875
1868,0.875
1869,1.0
1870,0.875
1871,1.0
1872,0.90625
1873,1.0
1874,0.96875
1875,0.96875
1876,1.0
1877,1.0
1878,0.84375
1879,1.0
1880,1.0
1881,0.9375
1882,0.96875
1883,0.96875
1884,1.0
1885,0.96875
1886,0.9375
1887,0.84375
1888,1.0
1889,0.96875
1890,0.96875
1891,1.0
1892,0.90625
1893,0.96875
1894,0.96875
1895,1.0
1896,0.9375
1897,1.0
1898,0.90625
1899,0.46875
1900,0.96875
1901,0.9375
1902,1.0
1903,0.8125
1904,0.96875
1905,0.875
1906,0.96875
1907,0.90625
1908,0.90625
1909,1.0
1910,1.0
1911,0.96875
1912,0.9375
1913,0.84375
1914,1.0
1915,0.9375
1916,0.875
1917,0.96875
1918,1.0
1919,0.90625
1920,0.96875
1921,0.75
1922,0.96875
1923,1.0
1924,0.96875
1925,1.0
1926,0.96875
1927,0.96875
1928,0.84375
1929,0.84375
1930,0.9375
1931,1.0
1932,0.84375
1933,0.65625
1934,0.96875
1935,1.0
1936,0.90625
1937,0.96875
1938,1.0
1939,0.96875
1940,0.84375
1941,1.0
1942,0.96875
1943,0.875
1944,0.9375
1945,0.90625
1946,0.96875
1947,0.96875
1948,0.90625
1949,1.0
1950,0.90625
1951,0.875
1952,1.0
1953,1.0
1954,0.9375
