,Absolute Magnetisations Per Spin
198,0.46875
199,0.78125
200,0.6875
201,0.5625
202,0.46875
203,0.3125
204,0.1875
205,0.0625
206,0.0
207,0.0625
208,0.0625
209,0.375
210,0.4375
211,0.46875
212,0.25
213,0.375
214,0.625
215,0.5625
216,0.375
217,0.25
218,0.25
219,0.46875
220,0.4375
221,0.375
222,0.21875
223,0.15625
224,0.0625
225,0.28125
226,0.4375
227,0.5
228,0.65625
229,0.5625
230,0.5
231,0.625
232,0.8125
233,0.28125
234,0.03125
235,0.21875
236,0.0625
237,0.15625
238,0.125
239,0.3125
240,0.0
241,0.15625
242,0.1875
243,0.4375
244,0.46875
245,0.46875
246,0.625
247,0.5625
248,0.53125
249,0.375
250,0.25
251,0.25
252,0.25
253,0.28125
254,0.3125
255,0.375
256,0.03125
257,0.1875
258,0.15625
259,0.71875
260,0.40625
261,0.34375
262,0.34375
263,0.25
264,0.09375
265,0.09375
266,0.0
267,0.03125
268,0.15625
269,0.40625
270,0.3125
271,0.375
272,0.5
273,0.625
274,0.5625
275,0.53125
276,0.59375
277,0.71875
278,0.78125
279,0.75
280,0.6875
281,0.53125
282,0.40625
283,0.59375
284,0.78125
285,0.78125
286,0.78125
287,0.78125
288,0.84375
289,0.75
290,0.6875
291,0.53125
292,0.625
293,0.53125
294,0.34375
295,0.21875
296,0.09375
297,0.3125
298,0.09375
299,0.34375
300,0.375
301,0.3125
302,0.03125
303,0.25
304,0.28125
305,0.3125
306,0.09375
307,0.40625
308,0.4375
309,0.34375
310,0.34375
311,0.09375
312,0.03125
313,0.0625
314,0.1875
315,0.0
316,0.3125
317,0.28125
318,0.34375
319,0.4375
320,0.28125
321,0.375
322,0.53125
323,0.59375
324,0.65625
325,0.5
326,0.5
327,0.5625
328,0.46875
329,0.6875
330,0.6875
331,0.5625
332,0.6875
333,0.6875
334,0.71875
335,0.71875
336,0.46875
337,0.21875
338,0.09375
339,0.25
340,0.375
341,0.5
342,0.28125
343,0.125
344,0.21875
345,0.09375
346,0.03125
347,0.0625
348,0.15625
349,0.09375
350,0.03125
351,0.03125
352,0.03125
353,0.03125
354,0.1875
355,0.21875
356,0.1875
357,0.09375
358,0.09375
359,0.0
360,0.0625
361,0.1875
362,0.09375
363,0.25
364,0.21875
365,0.0625
366,0.03125
367,0.03125
368,0.1875
369,0.0625
370,0.25
371,0.4375
372,0.4375
373,0.40625
374,0.3125
375,0.25
376,0.09375
377,0.03125
378,0.03125
379,0.0625
380,0.3125
381,0.34375
382,0.3125
383,0.1875
384,0.375
385,0.4375
386,0.46875
387,0.1875
388,0.28125
389,0.0625
390,0.125
391,0.15625
392,0.40625
393,0.25
394,0.0625
395,0.03125
396,0.125
397,0.15625
398,0.15625
399,0.09375
400,0.15625
401,0.03125
402,0.03125
403,0.4375
404,0.4375
405,0.5625
406,0.34375
407,0.15625
408,0.15625
409,0.1875
410,0.15625
411,0.03125
412,0.28125
413,0.46875
414,0.46875
415,0.28125
416,0.40625
417,0.46875
418,0.25
419,0.40625
420,0.46875
421,0.4375
422,0.125
423,0.28125
424,0.0625
425,0.1875
426,0.03125
427,0.03125
428,0.09375
429,0.15625
430,0.25
431,0.4375
432,0.40625
433,0.4375
434,0.3125
435,0.25
436,0.03125
437,0.0
438,0.34375
439,0.25
440,0.40625
441,0.09375
442,0.03125
443,0.125
444,0.125
445,0.125
446,0.125
447,0.09375
448,0.15625
449,0.28125
450,0.09375
451,0.1875
452,0.15625
453,0.40625
454,0.375
455,0.28125
456,0.34375
457,0.21875
458,0.1875
459,0.125
460,0.0625
461,0.21875
462,0.40625
463,0.59375
464,0.46875
465,0.5
466,0.65625
467,0.53125
468,0.375
469,0.3125
470,0.46875
471,0.28125
472,0.4375
473,0.53125
474,0.5625
475,0.6875
476,0.625
477,0.78125
478,0.90625
479,0.84375
480,0.84375
481,0.78125
482,0.84375
483,0.78125
484,0.84375
485,0.78125
486,0.78125
487,0.78125
488,0.71875
489,0.59375
490,0.5
491,0.53125
492,0.5625
493,0.5625
494,0.59375
495,0.53125
496,0.6875
497,0.5
498,0.5
499,0.46875
500,0.59375
501,0.3125
502,0.125
503,0.03125
504,0.03125
505,0.15625
506,0.1875
507,0.125
508,0.28125
509,0.125
510,0.03125
511,0.03125
512,0.0625
513,0.1875
514,0.3125
515,0.28125
516,0.125
517,0.375
518,0.8125
519,0.75
520,0.40625
521,0.1875
522,0.40625
523,0.375
524,0.59375
525,0.28125
526,0.0625
527,0.1875
528,0.4375
529,0.53125
530,0.59375
531,0.5
532,0.34375
533,0.40625
534,0.34375
535,0.375
536,0.5
537,0.3125
538,0.21875
539,0.21875
540,0.3125
541,0.59375
542,0.09375
543,0.15625
544,0.1875
545,0.15625
546,0.03125
547,0.28125
548,0.15625
549,0.03125
550,0.125
551,0.21875
552,0.34375
553,0.0
554,0.125
555,0.0625
556,0.03125
557,0.09375
558,0.25
559,0.09375
560,0.0625
561,0.21875
562,0.28125
563,0.15625
564,0.40625
565,0.25
566,0.3125
567,0.1875
568,0.53125
569,0.34375
570,0.5
571,0.125
572,0.15625
573,0.25
574,0.0625
575,0.3125
576,0.59375
577,0.40625
578,0.375
579,0.40625
580,0.3125
581,0.15625
582,0.21875
583,0.3125
584,0.34375
585,0.375
586,0.09375
587,0.03125
588,0.03125
589,0.21875
590,0.15625
591,0.1875
592,0.15625
593,0.03125
594,0.09375
595,0.125
596,0.03125
597,0.03125
598,0.21875
599,0.34375
600,0.5625
601,0.78125
602,0.75
603,0.59375
604,0.5625
605,0.6875
606,0.53125
607,0.5625
608,0.65625
609,0.5
610,0.625
611,0.78125
612,0.84375
613,0.65625
614,0.59375
615,0.46875
616,0.5625
617,0.5
618,0.3125
619,0.25
620,0.4375
621,0.3125
622,0.1875
623,0.25
624,0.15625
625,0.34375
626,0.53125
627,0.0
628,0.15625
629,0.3125
630,0.28125
631,0.125
632,0.28125
633,0.0
634,0.1875
635,0.46875
636,0.28125
637,0.25
638,0.0
639,0.0625
640,0.15625
641,0.125
642,0.03125
643,0.25
644,0.28125
645,0.125
646,0.15625
647,0.1875
648,0.25
649,0.34375
650,0.40625
651,0.53125
652,0.40625
653,0.40625
654,0.59375
655,0.5625
656,0.625
657,0.46875
658,0.0625
659,0.03125
660,0.3125
661,0.3125
662,0.09375
663,0.09375
664,0.15625
665,0.3125
666,0.03125
667,0.09375
668,0.28125
669,0.4375
670,0.375
671,0.5
672,0.46875
673,0.21875
674,0.46875
675,0.46875
676,0.40625
677,0.8125
678,0.8125
679,0.875
680,0.78125
681,0.59375
682,0.34375
683,0.46875
684,0.4375
685,0.53125
686,0.5625
687,0.46875
688,0.40625
689,0.5
690,0.375
691,0.0
692,0.21875
693,0.3125
694,0.125
695,0.0625
696,0.03125
697,0.03125
698,0.1875
699,0.28125
700,0.375
701,0.40625
702,0.4375
703,0.1875
704,0.21875
705,0.125
706,0.15625
707,0.0
708,0.03125
709,0.21875
710,0.03125
711,0.0625
712,0.03125
713,0.03125
714,0.25
715,0.15625
716,0.0625
717,0.34375
718,0.53125
719,0.8125
720,0.6875
721,0.3125
722,0.40625
723,0.4375
724,0.1875
725,0.0625
726,0.46875
727,0.25
728,0.0625
729,0.28125
730,0.03125
731,0.09375
732,0.0
733,0.0625
734,0.125
735,0.1875
736,0.28125
737,0.5625
738,0.4375
739,0.5625
740,0.625
741,0.84375
742,0.75
743,0.84375
744,0.46875
745,0.40625
746,0.3125
747,0.125
748,0.03125
749,0.09375
750,0.21875
751,0.28125
752,0.5625
753,0.28125
754,0.53125
755,0.40625
756,0.53125
757,0.59375
758,0.625
759,0.6875
760,0.65625
761,0.53125
762,0.65625
763,0.59375
764,0.5625
765,0.34375
766,0.40625
767,0.53125
768,0.4375
769,0.75
770,0.6875
771,0.65625
772,0.40625
773,0.3125
774,0.03125
775,0.15625
776,0.21875
777,0.1875
778,0.03125
779,0.25
780,0.3125
781,0.09375
782,0.03125
783,0.09375
784,0.09375
785,0.53125
786,0.46875
787,0.6875
788,0.6875
789,0.6875
790,0.6875
791,0.71875
792,0.59375
793,0.625
794,0.5625
795,0.4375
796,0.1875
797,0.0
798,0.3125
799,0.28125
800,0.28125
801,0.28125
802,0.09375
803,0.09375
804,0.21875
805,0.21875
806,0.28125
807,0.46875
808,0.5625
809,0.34375
810,0.15625
811,0.0625
812,0.28125
813,0.40625
814,0.5
815,0.5
816,0.53125
817,0.28125
818,0.4375
819,0.625
820,0.5625
821,0.3125
822,0.71875
823,0.53125
824,0.59375
825,0.65625
826,0.59375
827,0.46875
828,0.53125
829,0.1875
830,0.28125
831,0.21875
832,0.15625
833,0.1875
834,0.375
835,0.25
836,0.28125
837,0.15625
838,0.09375
839,0.25
840,0.15625
841,0.09375
842,0.0
843,0.125
844,0.34375
845,0.25
846,0.09375
847,0.28125
848,0.03125
849,0.125
850,0.0625
851,0.03125
852,0.03125
853,0.15625
854,0.0
855,0.1875
856,0.40625
857,0.34375
858,0.53125
859,0.375
860,0.4375
861,0.40625
862,0.28125
863,0.21875
864,0.15625
865,0.1875
866,0.125
867,0.0625
868,0.03125
869,0.15625
870,0.0625
871,0.125
872,0.15625
873,0.0625
874,0.125
875,0.15625
876,0.1875
877,0.3125
878,0.5
879,0.28125
880,0.3125
881,0.40625
882,0.75
883,0.65625
884,0.375
885,0.375
886,0.28125
887,0.375
888,0.1875
889,0.0625
890,0.15625
891,0.0625
892,0.28125
893,0.4375
894,0.46875
895,0.46875
896,0.5
897,0.375
898,0.625
899,0.59375
900,0.4375
901,0.125
902,0.15625
903,0.125
904,0.0625
905,0.1875
906,0.28125
907,0.375
908,0.53125
909,0.40625
910,0.375
911,0.09375
912,0.21875
913,0.03125
914,0.03125
915,0.0625
916,0.09375
917,0.03125
918,0.03125
919,0.1875
920,0.21875
921,0.125
922,0.15625
923,0.125
924,0.28125
925,0.5
926,0.6875
927,0.8125
928,0.59375
929,0.15625
930,0.03125
931,0.0
932,0.40625
933,0.3125
934,0.21875
935,0.0625
936,0.3125
937,0.09375
938,0.1875
939,0.15625
940,0.09375
941,0.15625
942,0.34375
943,0.3125
944,0.25
945,0.09375
946,0.15625
947,0.0625
948,0.46875
949,0.46875
950,0.59375
951,0.5625
952,0.5625
953,0.65625
954,0.59375
955,0.40625
956,0.28125
957,0.375
958,0.25
959,0.5
960,0.15625
961,0.0
962,0.25
963,0.0625
964,0.0625
965,0.1875
966,0.03125
967,0.28125
968,0.25
969,0.28125
970,0.375
971,0.71875
972,0.5
973,0.5625
974,0.53125
975,0.3125
976,0.4375
977,0.3125
978,0.53125
979,0.59375
980,0.65625
981,0.625
982,0.65625
983,0.625
984,0.53125
985,0.40625
986,0.15625
987,0.03125
988,0.1875
989,0.375
990,0.5
991,0.5625
992,0.5
993,0.34375
994,0.40625
995,0.09375
996,0.21875
997,0.46875
998,0.15625
999,0.125
