,Absolute Magnetisations Per Spin
299,0.1875
300,0.40625
301,0.4375
302,0.53125
303,0.71875
304,0.5625
305,0.5
306,0.28125
307,0.34375
308,0.5
309,0.5625
310,0.5625
311,0.53125
312,0.375
313,0.40625
314,0.28125
315,0.0
316,0.0625
317,0.03125
318,0.09375
319,0.03125
320,0.375
321,0.3125
322,0.40625
323,0.3125
324,0.28125
325,0.34375
326,0.4375
327,0.59375
328,0.59375
329,0.40625
330,0.59375
331,0.78125
332,0.6875
333,0.59375
334,0.59375
335,0.34375
336,0.375
337,0.0
338,0.28125
339,0.0625
340,0.28125
341,0.0
342,0.21875
343,0.3125
344,0.28125
345,0.3125
346,0.40625
347,0.375
348,0.21875
349,0.09375
350,0.03125
351,0.125
352,0.3125
353,0.21875
354,0.15625
355,0.125
356,0.0625
357,0.09375
358,0.0
359,0.0625
360,0.0
361,0.125
362,0.0
363,0.1875
364,0.25
365,0.25
366,0.0625
367,0.15625
368,0.15625
369,0.03125
370,0.25
371,0.03125
372,0.125
373,0.15625
374,0.375
375,0.40625
376,0.4375
377,0.5625
378,0.6875
379,0.875
380,0.625
381,0.59375
382,0.46875
383,0.28125
384,0.34375
385,0.34375
386,0.46875
387,0.25
388,0.25
389,0.3125
390,0.34375
391,0.3125
392,0.21875
393,0.40625
394,0.6875
395,0.46875
396,0.375
397,0.125
398,0.1875
399,0.125
400,0.03125
401,0.0625
402,0.3125
403,0.0
404,0.21875
405,0.0625
406,0.1875
407,0.09375
408,0.1875
409,0.25
410,0.0
411,0.0625
412,0.0625
413,0.15625
414,0.0
415,0.125
416,0.09375
417,0.25
418,0.3125
419,0.375
420,0.25
421,0.21875
422,0.21875
423,0.0
424,0.25
425,0.15625
426,0.40625
427,0.25
428,0.25
429,0.46875
430,0.53125
431,0.71875
432,0.78125
433,0.78125
434,0.71875
435,0.5
436,0.75
437,0.71875
438,0.875
439,0.625
440,0.5625
441,0.15625
442,0.125
443,0.125
444,0.15625
445,0.09375
446,0.0625
447,0.09375
448,0.1875
449,0.125
450,0.1875
451,0.0625
452,0.09375
453,0.46875
454,0.375
455,0.3125
456,0.15625
457,0.375
458,0.375
459,0.09375
460,0.25
461,0.25
462,0.3125
463,0.34375
464,0.46875
465,0.4375
466,0.46875
467,0.34375
468,0.125
469,0.125
470,0.3125
471,0.4375
472,0.5
473,0.375
474,0.34375
475,0.46875
476,0.03125
477,0.625
478,0.5625
479,0.34375
480,0.15625
481,0.5625
482,0.53125
483,0.53125
484,0.625
485,0.75
486,0.59375
487,0.78125
488,0.65625
489,0.5625
490,0.59375
491,0.5625
492,0.5625
493,0.4375
494,0.3125
495,0.21875
496,0.1875
497,0.28125
498,0.34375
499,0.40625
500,0.53125
501,0.46875
502,0.375
503,0.09375
504,0.1875
505,0.0625
506,0.09375
507,0.125
508,0.125
509,0.3125
510,0.46875
511,0.375
512,0.28125
513,0.28125
514,0.125
515,0.0
516,0.1875
517,0.0625
518,0.03125
519,0.15625
520,0.09375
521,0.34375
522,0.4375
523,0.5625
524,0.75
525,0.625
526,0.53125
527,0.46875
528,0.53125
529,0.65625
530,0.59375
531,0.71875
532,0.46875
533,0.5625
534,0.375
535,0.34375
536,0.34375
537,0.1875
538,0.375
539,0.375
540,0.5
541,0.625
542,0.5625
543,0.5
544,0.625
545,0.59375
546,0.59375
547,0.40625
548,0.125
549,0.03125
550,0.0
551,0.1875
552,0.03125
553,0.1875
554,0.125
555,0.15625
556,0.0625
557,0.09375
558,0.09375
559,0.34375
560,0.09375
561,0.09375
562,0.09375
563,0.0625
564,0.28125
565,0.5
566,0.375
567,0.375
568,0.28125
569,0.3125
570,0.15625
571,0.09375
572,0.40625
573,0.3125
574,0.03125
575,0.15625
576,0.0
577,0.125
578,0.0625
579,0.25
580,0.25
581,0.40625
582,0.34375
583,0.15625
584,0.0625
585,0.0
586,0.1875
587,0.0625
588,0.125
589,0.03125
590,0.21875
591,0.09375
592,0.25
593,0.21875
594,0.03125
595,0.15625
596,0.375
597,0.3125
598,0.3125
599,0.3125
600,0.53125
601,0.46875
602,0.25
603,0.25
604,0.40625
605,0.53125
606,0.46875
607,0.46875
608,0.15625
609,0.125
610,0.15625
611,0.09375
612,0.125
613,0.09375
614,0.15625
615,0.28125
616,0.15625
617,0.1875
618,0.40625
619,0.59375
620,0.59375
621,0.34375
622,0.03125
623,0.21875
624,0.03125
625,0.15625
626,0.3125
627,0.34375
628,0.3125
629,0.1875
630,0.40625
631,0.4375
632,0.46875
633,0.4375
634,0.40625
635,0.1875
636,0.1875
637,0.21875
638,0.1875
639,0.1875
640,0.40625
641,0.625
642,0.53125
643,0.28125
644,0.15625
645,0.0625
646,0.03125
647,0.15625
648,0.15625
649,0.125
650,0.125
651,0.09375
652,0.25
653,0.4375
654,0.75
655,0.6875
656,0.8125
657,0.5625
658,0.28125
659,0.28125
660,0.09375
661,0.15625
662,0.0625
663,0.21875
664,0.40625
665,0.53125
666,0.5625
667,0.5625
668,0.59375
669,0.40625
670,0.40625
671,0.5625
672,0.40625
673,0.5
674,0.5
675,0.46875
676,0.25
677,0.0625
678,0.1875
679,0.1875
680,0.375
681,0.75
682,0.65625
683,0.71875
684,0.625
685,0.75
686,0.65625
687,0.78125
688,0.6875
689,0.75
690,0.625
691,0.625
692,0.5
693,0.65625
694,0.75
695,0.625
696,0.28125
697,0.34375
698,0.3125
699,0.375
700,0.25
701,0.25
702,0.34375
703,0.15625
704,0.34375
705,0.09375
706,0.09375
707,0.21875
708,0.21875
709,0.09375
710,0.0
711,0.53125
712,0.40625
713,0.5
714,0.53125
715,0.65625
716,0.71875
717,0.59375
718,0.59375
719,0.25
720,0.375
721,0.0625
722,0.375
723,0.375
724,0.375
725,0.21875
726,0.375
727,0.5
728,0.75
729,0.75
730,0.5
731,0.59375
732,0.53125
733,0.5
734,0.53125
735,0.375
736,0.28125
737,0.03125
738,0.03125
739,0.0625
740,0.25
741,0.09375
742,0.03125
743,0.1875
744,0.03125
745,0.3125
746,0.21875
747,0.125
748,0.03125
749,0.21875
750,0.46875
751,0.53125
752,0.5625
753,0.4375
754,0.34375
755,0.46875
756,0.125
757,0.03125
758,0.125
759,0.0625
760,0.0
761,0.25
762,0.0625
763,0.25
764,0.1875
765,0.0625
766,0.125
767,0.15625
768,0.0625
769,0.21875
770,0.0625
771,0.0
772,0.40625
773,0.21875
774,0.03125
775,0.15625
776,0.34375
777,0.5625
778,0.375
779,0.34375
780,0.40625
781,0.46875
782,0.5
783,0.59375
784,0.5625
785,0.5625
786,0.75
787,0.53125
788,0.46875
789,0.59375
790,0.65625
791,0.46875
792,0.5625
793,0.625
794,0.71875
795,0.6875
796,0.8125
797,0.84375
798,0.875
799,0.78125
800,0.71875
801,0.75
802,0.78125
803,0.75
804,0.5625
805,0.625
806,0.625
807,0.75
808,0.71875
809,0.375
810,0.59375
811,0.4375
812,0.75
813,0.625
814,0.4375
815,0.46875
816,0.375
817,0.375
818,0.34375
819,0.4375
820,0.71875
821,0.5625
822,0.59375
823,0.53125
824,0.0625
825,0.15625
826,0.5625
827,0.75
828,0.71875
829,0.6875
830,0.5
831,0.21875
832,0.0625
833,0.15625
834,0.1875
835,0.21875
836,0.4375
837,0.59375
838,0.5
839,0.15625
840,0.125
841,0.53125
842,0.34375
843,0.28125
844,0.15625
845,0.0625
846,0.0
847,0.3125
848,0.125
849,0.40625
850,0.34375
851,0.4375
852,0.09375
853,0.4375
854,0.59375
855,0.5625
856,0.75
857,0.625
858,0.375
859,0.625
860,0.5625
861,0.78125
862,0.6875
863,0.75
864,0.5
865,0.375
866,0.4375
867,0.09375
868,0.15625
869,0.21875
870,0.3125
871,0.1875
872,0.03125
873,0.0625
874,0.25
875,0.09375
876,0.09375
877,0.3125
878,0.4375
879,0.625
880,0.65625
881,0.5625
882,0.3125
883,0.46875
884,0.5
885,0.34375
886,0.5
887,0.6875
888,0.4375
889,0.5
890,0.59375
891,0.65625
892,0.71875
893,0.59375
894,0.625
895,0.75
896,0.53125
897,0.625
898,0.5
899,0.46875
900,0.4375
901,0.71875
902,0.78125
903,0.6875
904,0.625
905,0.65625
906,0.5625
907,0.40625
908,0.6875
909,0.75
910,0.6875
911,0.5
912,0.28125
913,0.46875
914,0.375
915,0.25
916,0.40625
917,0.53125
918,0.34375
919,0.40625
920,0.5
921,0.3125
922,0.09375
923,0.15625
924,0.15625
925,0.03125
926,0.125
927,0.15625
928,0.25
929,0.40625
930,0.4375
931,0.59375
932,0.5
933,0.5625
934,0.4375
935,0.03125
936,0.1875
937,0.34375
938,0.34375
939,0.59375
940,0.53125
941,0.375
942,0.15625
943,0.3125
944,0.25
945,0.28125
946,0.40625
947,0.59375
948,0.71875
949,0.875
950,0.9375
951,0.9375
952,0.71875
953,0.59375
954,0.5
955,0.53125
956,0.40625
957,0.15625
958,0.125
959,0.125
960,0.09375
961,0.28125
962,0.15625
963,0.25
964,0.03125
965,0.34375
966,0.46875
967,0.28125
968,0.40625
969,0.40625
970,0.09375
971,0.09375
972,0.3125
973,0.15625
974,0.25
975,0.28125
976,0.21875
977,0.0625
978,0.21875
979,0.375
980,0.46875
981,0.5625
982,0.4375
983,0.40625
984,0.5
985,0.59375
986,0.3125
987,0.21875
988,0.5625
989,0.65625
990,0.4375
991,0.59375
992,0.75
993,0.78125
994,0.875
995,0.84375
996,0.53125
997,0.25
998,0.03125
999,0.03125
