,Absolute Magnetisations Per Spin
186,0.84375
187,0.71875
188,0.65625
189,0.8125
190,0.78125
191,0.8125
192,0.75
193,0.625
194,0.625
195,0.46875
196,0.59375
197,0.4375
198,0.34375
199,0.375
200,0.59375
201,0.59375
202,0.3125
203,0.21875
204,0.0625
205,0.03125
206,0.25
207,0.0625
208,0.0625
209,0.125
210,0.15625
211,0.28125
212,0.15625
213,0.21875
214,0.15625
215,0.28125
216,0.40625
217,0.5
218,0.40625
219,0.5625
220,0.625
221,0.65625
222,0.59375
223,0.65625
224,0.84375
225,0.84375
226,0.875
227,0.90625
228,0.90625
229,0.96875
230,1.0
231,0.96875
232,0.96875
233,1.0
234,0.96875
235,0.90625
236,0.90625
237,0.90625
238,0.9375
239,0.84375
240,0.90625
241,0.84375
242,0.90625
243,0.84375
244,0.84375
245,0.96875
246,0.84375
247,0.8125
248,0.875
249,0.9375
250,0.84375
251,0.75
252,0.84375
253,0.8125
254,0.78125
255,0.84375
256,0.78125
257,0.65625
258,0.5
259,0.59375
260,0.6875
261,0.6875
262,0.5625
263,0.75
264,0.90625
265,0.96875
266,0.96875
267,0.90625
268,0.90625
269,0.78125
270,0.78125
271,0.78125
272,0.84375
273,0.78125
274,0.78125
275,0.8125
276,0.90625
277,0.9375
278,0.90625
279,1.0
280,0.96875
281,0.96875
282,0.96875
283,1.0
284,1.0
285,0.96875
286,0.9375
287,0.875
288,0.875
289,0.9375
290,0.90625
291,0.9375
292,0.96875
293,0.96875
294,0.90625
295,0.78125
296,0.71875
297,0.71875
298,0.8125
299,0.9375
300,0.9375
301,0.84375
302,0.84375
303,0.84375
304,0.75
305,0.90625
306,0.875
307,0.90625
308,0.9375
309,0.90625
310,0.9375
311,0.90625
312,1.0
313,1.0
314,1.0
315,0.96875
316,0.9375
317,0.875
318,0.78125
319,0.8125
320,0.84375
321,0.84375
322,0.875
323,0.96875
324,0.8125
325,0.90625
326,0.84375
327,0.84375
328,0.84375
329,0.90625
330,0.90625
331,0.96875
332,0.875
333,0.8125
334,0.8125
335,0.9375
336,0.90625
337,0.96875
338,0.96875
339,0.96875
340,0.96875
341,1.0
342,0.9375
343,0.84375
344,0.90625
345,0.9375
346,0.84375
347,0.84375
348,0.75
349,0.71875
350,0.6875
351,0.8125
352,0.9375
353,0.90625
354,0.8125
355,0.8125
356,0.6875
357,0.53125
358,0.59375
359,0.71875
360,0.6875
361,0.84375
362,0.8125
363,0.8125
364,0.71875
365,0.65625
366,0.40625
367,0.59375
368,0.5625
369,0.53125
370,0.53125
371,0.53125
372,0.4375
373,0.46875
374,0.3125
375,0.21875
376,0.5625
377,0.71875
378,0.375
379,0.09375
380,0.0625
381,0.15625
382,0.0625
383,0.09375
384,0.4375
385,0.3125
386,0.0
387,0.0625
388,0.0
389,0.0
390,0.15625
391,0.25
392,0.125
393,0.125
394,0.09375
395,0.1875
396,0.375
397,0.21875
398,0.375
399,0.53125
400,0.40625
401,0.375
402,0.5
403,0.34375
404,0.4375
405,0.4375
406,0.53125
407,0.4375
408,0.53125
409,0.71875
410,0.8125
411,0.84375
412,0.84375
413,1.0
414,1.0
415,0.9375
416,0.875
417,0.75
418,0.59375
419,0.5
420,0.625
421,0.625
422,0.65625
423,0.71875
424,0.6875
425,0.6875
426,0.6875
427,0.78125
428,0.875
429,0.78125
430,0.84375
431,0.75
432,0.9375
433,0.96875
434,0.96875
435,0.9375
436,0.9375
437,0.90625
438,0.875
439,0.84375
440,0.8125
441,0.875
442,0.8125
443,0.96875
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,0.875
450,0.78125
451,0.65625
452,0.65625
453,0.5625
454,0.65625
455,0.5
456,0.4375
457,0.15625
458,0.5
459,0.5
460,0.5
461,0.59375
462,0.625
463,0.71875
464,0.875
465,0.875
466,0.8125
467,0.6875
468,0.71875
469,0.71875
470,0.875
471,0.6875
472,0.71875
473,0.75
474,0.84375
475,0.875
476,0.875
477,0.96875
478,0.875
479,0.875
480,0.875
481,0.90625
482,0.96875
483,0.90625
484,0.84375
485,0.96875
486,0.9375
487,0.96875
488,0.96875
489,0.875
490,0.75
491,0.9375
492,0.84375
493,0.8125
494,0.84375
495,0.84375
496,0.9375
497,0.71875
498,0.78125
499,0.65625
500,0.6875
501,0.625
502,0.8125
503,0.84375
504,0.75
505,0.75
506,0.6875
507,0.625
508,0.5625
509,0.6875
510,0.78125
511,0.78125
512,0.6875
513,0.875
514,0.96875
515,0.75
516,0.78125
517,0.75
518,0.78125
519,0.8125
520,0.71875
521,0.65625
522,0.75
523,0.84375
524,0.90625
525,0.875
526,0.9375
527,0.9375
528,0.9375
529,0.90625
530,0.875
531,0.9375
532,0.96875
533,0.96875
534,0.96875
535,0.96875
536,0.96875
537,0.96875
538,0.8125
539,0.875
540,0.8125
541,0.875
542,0.90625
543,0.96875
544,1.0
545,0.96875
546,0.8125
547,0.8125
548,0.875
549,0.65625
550,0.6875
551,0.78125
552,0.8125
553,0.875
554,0.875
555,0.8125
556,0.78125
557,0.875
558,0.8125
559,0.84375
560,0.8125
561,0.90625
562,0.96875
563,0.9375
564,0.84375
565,0.9375
566,0.9375
567,0.875
568,0.90625
569,0.8125
570,0.9375
571,0.875
572,0.875
573,0.90625
574,0.875
575,0.90625
576,0.96875
577,0.96875
578,0.96875
579,0.96875
580,0.96875
581,0.96875
582,0.9375
583,1.0
584,0.9375
585,0.84375
586,0.8125
587,0.65625
588,0.53125
589,0.65625
590,0.6875
591,0.84375
592,0.75
593,0.75
594,0.84375
595,0.8125
596,0.84375
597,0.9375
598,0.9375
599,0.9375
600,0.875
601,0.875
602,0.875
603,0.9375
604,0.875
605,0.875
606,0.90625
607,0.84375
608,0.9375
609,0.90625
610,0.71875
611,0.71875
612,0.75
613,0.78125
614,0.875
615,0.96875
616,1.0
617,0.96875
618,0.96875
619,0.78125
620,0.84375
621,0.84375
622,0.875
623,0.84375
624,0.84375
625,0.78125
626,0.75
627,0.6875
628,0.84375
629,0.9375
630,0.96875
631,0.96875
632,0.90625
633,0.96875
634,0.875
635,0.90625
636,0.875
637,0.6875
638,0.71875
639,0.875
640,0.96875
641,1.0
642,0.96875
643,1.0
644,1.0
645,0.96875
646,0.8125
647,0.875
648,0.9375
649,0.9375
650,1.0
651,0.96875
652,0.90625
653,0.9375
654,0.90625
655,0.9375
656,1.0
657,0.90625
658,0.90625
659,0.8125
660,0.90625
661,0.875
662,0.6875
663,0.625
664,0.375
665,0.46875
666,0.53125
667,0.46875
668,0.625
669,0.59375
670,0.71875
671,0.78125
672,0.875
673,0.8125
674,0.875
675,0.5
676,0.75
677,0.875
678,0.8125
679,0.65625
680,0.75
681,0.6875
682,0.8125
683,0.875
684,0.9375
685,1.0
686,1.0
687,1.0
688,0.875
689,0.8125
690,0.96875
691,0.78125
692,0.78125
693,0.8125
694,0.75
695,0.65625
696,0.90625
697,0.84375
698,0.75
699,0.875
700,0.9375
701,0.875
702,0.5625
703,0.75
704,0.90625
705,0.9375
706,0.9375
707,0.9375
708,1.0
709,0.875
710,0.96875
711,0.96875
712,0.90625
713,1.0
714,0.9375
715,0.875
716,0.65625
717,0.53125
718,0.8125
719,0.84375
720,0.90625
721,0.78125
722,0.875
723,0.8125
724,0.875
725,0.75
726,0.65625
727,0.84375
728,0.90625
729,0.9375
730,0.90625
731,0.90625
732,0.84375
733,0.90625
734,0.90625
735,0.9375
736,0.90625
737,0.90625
738,0.9375
739,0.9375
740,0.9375
741,0.96875
742,0.8125
743,0.84375
744,0.78125
745,0.9375
746,1.0
747,0.96875
748,0.90625
749,0.96875
750,1.0
751,1.0
752,0.96875
753,0.90625
754,0.90625
755,0.8125
756,0.78125
757,0.8125
758,0.6875
759,0.78125
760,0.71875
761,0.65625
762,0.78125
763,0.75
764,0.875
765,0.9375
766,0.9375
767,0.9375
768,0.75
769,0.875
770,0.875
771,0.75
772,0.75
773,0.8125
774,0.875
775,0.8125
776,0.90625
777,0.9375
778,1.0
779,1.0
780,0.96875
781,0.90625
782,0.90625
783,0.875
784,0.875
785,0.75
786,0.78125
787,0.8125
788,0.96875
789,0.96875
790,0.9375
791,0.96875
792,0.96875
793,0.9375
794,0.96875
795,1.0
796,0.90625
797,0.84375
798,0.90625
799,0.96875
800,0.90625
801,0.90625
802,0.9375
803,0.875
804,0.8125
805,0.875
806,0.96875
807,0.96875
808,0.875
809,0.8125
810,0.84375
811,0.84375
812,0.875
813,0.84375
814,0.90625
815,0.875
816,1.0
817,0.96875
818,1.0
819,1.0
820,0.9375
821,0.9375
822,0.9375
823,0.9375
824,0.78125
825,0.90625
826,0.9375
827,0.96875
828,0.90625
829,0.84375
830,0.84375
831,0.84375
832,0.6875
833,0.625
834,0.6875
835,0.90625
836,0.75
837,0.75
838,0.90625
839,0.9375
840,0.9375
841,0.78125
842,0.71875
843,0.75
844,0.75
845,0.75
846,0.8125
847,0.8125
848,0.75
849,0.78125
850,0.75
851,0.8125
852,0.90625
853,0.9375
854,0.96875
855,1.0
856,0.96875
857,0.96875
858,0.75
859,0.84375
860,0.71875
861,0.78125
862,0.8125
863,0.75
864,0.78125
865,0.8125
866,0.75
867,0.75
868,0.75
869,0.71875
870,0.875
871,0.84375
872,0.78125
873,0.875
874,1.0
875,0.90625
876,0.9375
877,0.84375
878,0.96875
879,0.84375
880,0.84375
881,0.78125
882,0.875
883,0.96875
884,0.875
885,0.84375
886,0.90625
887,0.96875
888,0.9375
889,0.90625
890,0.9375
891,0.84375
892,0.8125
893,0.90625
894,0.90625
895,0.9375
896,1.0
897,1.0
898,0.9375
899,1.0
900,0.9375
901,0.90625
902,0.96875
903,0.96875
904,0.9375
905,0.84375
906,0.875
907,0.96875
908,1.0
909,0.96875
910,0.96875
911,0.9375
912,0.8125
913,0.65625
914,0.59375
915,0.59375
916,0.84375
917,0.84375
918,0.875
919,0.96875
920,0.875
921,1.0
922,1.0
923,0.875
924,0.90625
925,0.84375
926,1.0
927,0.9375
928,0.9375
929,0.96875
930,0.90625
931,0.75
932,0.9375
933,0.8125
934,0.8125
935,0.90625
936,1.0
937,0.9375
938,0.875
939,0.875
940,0.9375
941,0.90625
942,0.90625
943,0.96875
944,0.8125
945,0.90625
946,0.84375
947,0.75
948,0.65625
949,0.875
950,0.90625
951,0.9375
952,0.96875
953,0.875
954,1.0
955,0.9375
956,0.84375
957,0.84375
958,0.78125
959,0.84375
960,0.96875
961,0.96875
962,0.96875
963,0.96875
964,0.90625
965,0.875
966,0.90625
967,0.84375
968,0.78125
969,0.90625
970,1.0
971,0.96875
972,0.90625
973,0.8125
974,0.84375
975,0.6875
976,0.5625
977,0.65625
978,0.625
979,0.46875
980,0.3125
981,0.25
982,0.34375
983,0.21875
984,0.375
985,0.28125
986,0.46875
987,0.53125
988,0.5
989,0.78125
990,0.6875
991,0.71875
992,0.6875
993,0.78125
994,0.75
995,0.71875
996,0.875
997,0.875
998,0.6875
999,0.8125
