,Absolute Magnetisations Per Spin
246,0.875
247,0.84375
248,0.84375
249,0.78125
250,0.65625
251,0.75
252,0.71875
253,0.6875
254,0.625
255,0.78125
256,0.84375
257,0.84375
258,0.90625
259,0.875
260,0.8125
261,0.75
262,0.9375
263,0.875
264,0.90625
265,0.8125
266,0.84375
267,0.90625
268,0.9375
269,1.0
270,1.0
271,0.90625
272,0.78125
273,0.90625
274,0.875
275,0.875
276,0.75
277,0.625
278,0.6875
279,0.46875
280,0.3125
281,0.125
282,0.28125
283,0.09375
284,0.4375
285,0.40625
286,0.3125
287,0.4375
288,0.53125
289,0.34375
290,0.375
291,0.625
292,0.6875
293,0.59375
294,0.625
295,0.875
296,0.875
297,0.96875
298,0.90625
299,0.90625
300,0.78125
301,0.71875
302,0.8125
303,0.71875
304,0.78125
305,0.84375
306,0.9375
307,0.96875
308,0.84375
309,0.75
310,0.6875
311,0.8125
312,0.90625
313,0.96875
314,1.0
315,0.9375
316,0.9375
317,0.9375
318,0.96875
319,0.84375
320,0.875
321,0.9375
322,0.96875
323,0.875
324,0.90625
325,0.96875
326,0.90625
327,0.90625
328,0.84375
329,0.84375
330,0.9375
331,0.78125
332,0.84375
333,0.8125
334,0.9375
335,0.90625
336,0.78125
337,0.625
338,0.34375
339,0.65625
340,0.5625
341,0.65625
342,0.625
343,0.625
344,0.46875
345,0.46875
346,0.6875
347,0.8125
348,0.8125
349,0.875
350,0.90625
351,0.71875
352,0.78125
353,0.84375
354,0.78125
355,0.6875
356,0.8125
357,0.875
358,1.0
359,0.96875
360,0.96875
361,0.96875
362,0.96875
363,0.96875
364,0.96875
365,0.84375
366,0.875
367,0.9375
368,0.875
369,0.875
370,0.90625
371,0.96875
372,1.0
373,1.0
374,0.90625
375,0.78125
376,0.875
377,0.9375
378,0.90625
379,0.84375
380,0.90625
381,0.90625
382,0.8125
383,0.875
384,0.90625
385,0.875
386,0.78125
387,0.65625
388,0.8125
389,0.84375
390,0.84375
391,0.9375
392,0.90625
393,0.9375
394,0.90625
395,0.9375
396,0.84375
397,0.71875
398,0.875
399,0.9375
400,0.96875
401,0.96875
402,0.90625
403,0.875
404,0.78125
405,0.875
406,0.96875
407,0.90625
408,0.78125
409,0.90625
410,1.0
411,0.96875
412,1.0
413,0.96875
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.9375
419,0.875
420,0.90625
421,0.78125
422,0.8125
423,0.78125
424,0.75
425,0.71875
426,0.84375
427,0.84375
428,0.71875
429,0.46875
430,0.65625
431,0.6875
432,0.65625
433,0.875
434,0.875
435,0.78125
436,0.71875
437,0.75
438,0.5
439,0.5625
440,0.65625
441,0.53125
442,0.40625
443,0.40625
444,0.15625
445,0.125
446,0.40625
447,0.5625
448,0.78125
449,0.90625
450,0.90625
451,0.84375
452,0.90625
453,0.9375
454,0.875
455,0.96875
456,1.0
457,0.90625
458,0.90625
459,0.90625
460,0.8125
461,0.65625
462,0.875
463,0.875
464,0.9375
465,0.90625
466,0.90625
467,0.96875
468,0.9375
469,0.9375
470,0.875
471,0.90625
472,1.0
473,0.96875
474,0.96875
475,0.90625
476,0.78125
477,0.96875
478,0.78125
479,0.78125
480,0.78125
481,0.75
482,0.71875
483,0.8125
484,0.75
485,0.9375
486,0.96875
487,1.0
488,0.875
489,0.875
490,0.875
491,0.75
492,0.8125
493,0.9375
494,0.8125
495,0.90625
496,0.875
497,0.875
498,0.6875
499,0.78125
500,0.90625
501,0.90625
502,0.90625
503,0.84375
504,0.78125
505,0.8125
506,0.875
507,0.84375
508,0.875
509,0.875
510,0.90625
511,0.9375
512,0.9375
513,0.96875
514,0.96875
515,0.875
516,0.90625
517,0.9375
518,0.875
519,0.71875
520,0.6875
521,0.5
522,0.40625
523,0.53125
524,0.625
525,0.625
526,0.59375
527,0.625
528,0.65625
529,0.65625
530,0.65625
531,0.8125
532,0.71875
533,0.75
534,0.65625
535,0.59375
536,0.65625
537,0.71875
538,0.75
539,0.78125
540,0.84375
541,0.71875
542,0.875
543,0.8125
544,0.96875
545,0.9375
546,0.875
547,0.875
548,0.8125
549,0.84375
550,0.90625
551,0.90625
552,0.78125
553,0.8125
554,0.8125
555,0.90625
556,0.96875
557,0.90625
558,0.9375
559,0.84375
560,0.90625
561,0.90625
562,0.875
563,0.84375
564,0.9375
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.90625
571,0.96875
572,0.96875
573,0.96875
574,0.90625
575,0.84375
576,0.9375
577,0.9375
578,0.875
579,1.0
580,1.0
581,0.90625
582,0.71875
583,0.5625
584,0.84375
585,0.9375
586,0.90625
587,0.96875
588,0.9375
589,0.875
590,0.9375
591,0.90625
592,0.96875
593,0.875
594,0.84375
595,0.8125
596,0.78125
597,0.78125
598,0.90625
599,0.78125
600,0.84375
601,0.78125
602,0.75
603,0.78125
604,0.8125
605,0.78125
606,0.6875
607,0.8125
608,0.8125
609,0.875
610,0.9375
611,0.9375
612,0.875
613,0.6875
614,0.65625
615,0.78125
616,0.84375
617,0.84375
618,0.625
619,0.53125
620,0.5
621,0.625
622,0.8125
623,0.875
624,0.84375
625,0.8125
626,0.875
627,0.8125
628,0.9375
629,0.96875
630,0.96875
631,0.9375
632,0.96875
633,0.96875
634,0.8125
635,0.875
636,0.90625
637,0.75
638,0.875
639,0.90625
640,0.84375
641,0.71875
642,0.65625
643,0.75
644,0.78125
645,0.875
646,0.90625
647,0.78125
648,0.84375
649,0.78125
650,0.6875
651,0.78125
652,0.71875
653,0.78125
654,0.78125
655,0.75
656,0.625
657,0.65625
658,0.71875
659,0.78125
660,0.71875
661,0.625
662,0.71875
663,0.6875
664,0.78125
665,0.8125
666,0.84375
667,0.9375
668,0.90625
669,1.0
670,0.9375
671,0.9375
672,0.875
673,0.875
674,0.9375
675,1.0
676,0.96875
677,0.9375
678,1.0
679,0.9375
680,1.0
681,0.96875
682,0.90625
683,0.96875
684,0.96875
685,0.90625
686,0.96875
687,0.8125
688,0.78125
689,0.84375
690,0.8125
691,0.78125
692,0.84375
693,0.90625
694,0.78125
695,0.78125
696,0.90625
697,0.875
698,0.84375
699,0.78125
700,0.71875
701,0.71875
702,0.78125
703,0.84375
704,0.71875
705,0.90625
706,0.875
707,0.78125
708,0.875
709,0.71875
710,0.78125
711,0.65625
712,0.5625
713,0.78125
714,0.6875
715,0.78125
716,0.84375
717,0.78125
718,0.75
719,0.9375
720,1.0
721,1.0
722,0.9375
723,0.875
724,0.96875
725,0.75
726,0.71875
727,0.65625
728,0.375
729,0.25
730,0.09375
731,0.09375
732,0.1875
733,0.03125
734,0.0
735,0.25
736,0.0625
737,0.3125
738,0.15625
739,0.09375
740,0.15625
741,0.09375
742,0.21875
743,0.1875
744,0.1875
745,0.15625
746,0.625
747,0.46875
748,0.625
749,0.71875
750,0.625
751,0.71875
752,0.75
753,0.625
754,0.6875
755,0.71875
756,0.75
757,0.84375
758,0.90625
759,0.84375
760,0.9375
761,0.9375
762,0.9375
763,0.84375
764,0.78125
765,0.78125
766,0.9375
767,0.75
768,0.75
769,0.53125
770,0.75
771,0.71875
772,0.9375
773,0.78125
774,0.84375
775,0.90625
776,0.875
777,0.90625
778,0.90625
779,0.9375
780,0.96875
781,0.90625
782,0.84375
783,0.84375
784,0.9375
785,0.90625
786,1.0
787,0.90625
788,0.875
789,0.84375
790,0.65625
791,0.65625
792,0.375
793,0.4375
794,0.59375
795,0.5
796,0.40625
797,0.3125
798,0.53125
799,0.65625
800,0.65625
801,0.59375
802,0.65625
803,0.71875
804,0.625
805,0.6875
806,0.59375
807,0.6875
808,0.5625
809,0.59375
810,0.625
811,0.71875
812,0.71875
813,0.6875
814,0.71875
815,0.65625
816,0.65625
817,0.6875
818,0.71875
819,0.5
820,0.71875
821,0.78125
822,0.75
823,0.71875
824,0.84375
825,0.875
826,0.8125
827,0.90625
828,0.875
829,0.84375
830,0.9375
831,0.96875
832,0.9375
833,0.9375
834,0.90625
835,0.96875
836,0.78125
837,0.84375
838,0.9375
839,0.90625
840,0.8125
841,0.90625
842,0.90625
843,0.9375
844,0.90625
845,0.90625
846,0.90625
847,0.96875
848,1.0
849,0.96875
850,0.875
851,0.84375
852,0.90625
853,1.0
854,1.0
855,1.0
856,0.96875
857,0.78125
858,0.875
859,0.96875
860,0.90625
861,0.75
862,0.625
863,0.5
864,0.625
865,0.65625
866,0.5625
867,0.65625
868,0.4375
869,0.71875
870,0.65625
871,0.59375
872,0.65625
873,0.6875
874,0.8125
875,0.84375
876,0.84375
877,0.90625
878,0.9375
879,0.90625
880,0.8125
881,0.625
882,0.75
883,0.78125
884,0.8125
885,0.59375
886,0.5625
887,0.75
888,0.78125
889,0.6875
890,0.5625
891,0.625
892,0.5
893,0.5625
894,0.65625
895,0.84375
896,0.84375
897,0.75
898,0.71875
899,0.59375
900,0.59375
901,0.65625
902,0.8125
903,0.6875
904,0.8125
905,0.875
906,0.9375
907,0.96875
908,0.9375
909,0.90625
910,0.90625
911,0.90625
912,0.9375
913,0.75
914,0.8125
915,0.90625
916,0.9375
917,0.90625
918,0.9375
919,0.9375
920,0.84375
921,0.75
922,0.84375
923,0.6875
924,0.59375
925,0.40625
926,0.53125
927,0.5625
928,0.40625
929,0.34375
930,0.25
931,0.3125
932,0.28125
933,0.28125
934,0.15625
935,0.25
936,0.1875
937,0.0625
938,0.15625
939,0.1875
940,0.3125
941,0.46875
942,0.5
943,0.40625
944,0.25
945,0.09375
946,0.125
947,0.28125
948,0.34375
949,0.375
950,0.375
951,0.28125
952,0.0625
953,0.0625
954,0.15625
955,0.09375
956,0.15625
957,0.125
958,0.125
959,0.15625
960,0.25
961,0.21875
962,0.4375
963,0.46875
964,0.59375
965,0.53125
966,0.65625
967,0.71875
968,0.84375
969,0.90625
970,0.78125
971,0.5
972,0.75
973,0.6875
974,0.8125
975,0.84375
976,0.875
977,0.8125
978,0.96875
979,0.84375
980,0.75
981,0.84375
982,0.90625
983,0.78125
984,0.78125
985,0.75
986,0.8125
987,1.0
988,1.0
989,0.96875
990,0.90625
991,0.875
992,0.875
993,0.9375
994,0.96875
995,0.96875
996,0.9375
997,0.9375
998,0.875
999,0.90625
