,Absolute Magnetisations Per Spin
725,0.90625
726,0.96875
727,0.96875
728,0.9375
729,0.9375
730,0.96875
731,1.0
732,1.0
733,0.875
734,0.9375
735,0.875
736,0.875
737,0.9375
738,0.96875
739,0.9375
740,0.875
741,0.90625
742,0.96875
743,0.90625
744,0.90625
745,0.96875
746,1.0
747,0.9375
748,0.90625
749,0.9375
750,0.96875
751,0.90625
752,0.8125
753,0.875
754,0.8125
755,0.84375
756,0.84375
757,0.90625
758,0.78125
759,0.8125
760,0.96875
761,0.96875
762,1.0
763,0.90625
764,1.0
765,1.0
766,1.0
767,1.0
768,0.96875
769,0.96875
770,1.0
771,1.0
772,1.0
773,0.96875
774,0.96875
775,0.9375
776,0.90625
777,0.96875
778,1.0
779,1.0
780,0.9375
781,1.0
782,0.96875
783,0.90625
784,0.875
785,0.90625
786,0.96875
787,1.0
788,0.90625
789,0.84375
790,0.8125
791,0.84375
792,0.96875
793,0.96875
794,0.96875
795,0.9375
796,0.96875
797,0.90625
798,0.875
799,0.9375
800,0.9375
801,0.84375
802,0.84375
803,0.75
804,0.90625
805,0.875
806,0.90625
807,1.0
808,0.96875
809,0.96875
810,0.96875
811,0.96875
812,0.9375
813,0.9375
814,1.0
815,0.96875
816,0.96875
817,0.9375
818,0.90625
819,0.75
820,0.875
821,0.8125
822,0.8125
823,0.84375
824,0.8125
825,0.84375
826,0.84375
827,0.75
828,0.8125
829,0.875
830,0.90625
831,0.9375
832,0.96875
833,1.0
834,0.875
835,0.90625
836,0.9375
837,1.0
838,0.90625
839,0.96875
840,0.90625
841,0.90625
842,0.96875
843,0.875
844,0.96875
845,1.0
846,1.0
847,1.0
848,1.0
849,0.96875
850,1.0
851,0.90625
852,0.9375
853,0.8125
854,0.90625
855,0.90625
856,0.9375
857,0.90625
858,0.9375
859,1.0
860,0.96875
861,0.96875
862,0.96875
863,0.90625
864,0.875
865,0.96875
866,0.96875
867,0.96875
868,0.96875
869,0.9375
870,1.0
871,0.90625
872,0.9375
873,0.90625
874,0.9375
875,0.96875
876,1.0
877,0.96875
878,0.96875
879,0.9375
880,0.90625
881,0.9375
882,0.96875
883,0.90625
884,0.875
885,0.9375
886,0.96875
887,0.9375
888,1.0
889,1.0
890,0.96875
891,0.9375
892,0.96875
893,0.90625
894,0.84375
895,0.96875
896,0.90625
897,1.0
898,1.0
899,0.9375
900,0.8125
901,0.875
902,0.875
903,0.90625
904,1.0
905,1.0
906,0.9375
907,1.0
908,0.96875
909,1.0
910,0.9375
911,0.90625
912,0.9375
913,0.9375
914,0.96875
915,1.0
916,1.0
917,1.0
918,1.0
919,0.9375
920,0.875
921,0.90625
922,0.9375
923,0.90625
924,0.84375
925,0.875
926,0.96875
927,0.875
928,0.78125
929,0.8125
930,0.90625
931,0.84375
932,0.875
933,0.8125
934,0.875
935,0.84375
936,0.90625
937,0.96875
938,0.96875
939,0.96875
940,0.96875
941,0.84375
942,0.9375
943,0.875
944,0.90625
945,0.9375
946,0.84375
947,0.90625
948,0.90625
949,0.90625
950,0.96875
951,1.0
952,0.96875
953,0.875
954,0.875
955,0.875
956,0.96875
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.875
963,0.96875
964,0.96875
965,0.96875
966,0.9375
967,0.96875
968,0.9375
969,0.96875
970,1.0
971,0.96875
972,0.96875
973,0.90625
974,0.9375
975,0.96875
976,0.9375
977,0.96875
978,0.96875
979,0.96875
980,0.96875
981,0.96875
982,1.0
983,0.96875
984,0.9375
985,0.9375
986,0.96875
987,0.8125
988,0.90625
989,0.9375
990,0.9375
991,0.96875
992,0.8125
993,0.8125
994,0.875
995,1.0
996,1.0
997,0.90625
998,0.875
999,0.96875
