,Absolute Magnetisations Per Spin
169,0.96875
170,0.90625
171,0.90625
172,0.90625
173,0.9375
174,0.96875
175,0.96875
176,0.96875
177,0.96875
178,1.0
179,1.0
180,1.0
181,0.96875
182,1.0
183,1.0
184,0.96875
185,0.90625
186,0.84375
187,0.875
188,0.90625
189,0.875
190,0.8125
191,0.9375
192,0.96875
193,0.9375
194,0.84375
195,0.96875
196,1.0
197,0.96875
198,0.96875
199,0.96875
200,0.875
201,0.875
202,0.875
203,0.9375
204,1.0
205,0.90625
206,0.84375
207,0.90625
208,1.0
209,0.96875
210,1.0
211,0.90625
212,0.96875
213,0.9375
214,0.875
215,1.0
216,0.9375
217,0.96875
218,0.9375
219,0.84375
220,0.9375
221,0.96875
222,0.90625
223,0.84375
224,0.78125
225,0.875
226,0.9375
227,0.90625
228,0.96875
229,1.0
230,0.9375
231,0.96875
232,1.0
233,0.96875
234,0.96875
235,0.96875
236,0.96875
237,0.96875
238,0.96875
239,0.96875
240,0.96875
241,0.84375
242,0.90625
243,0.90625
244,0.9375
245,0.96875
246,0.96875
247,1.0
248,1.0
249,1.0
250,0.96875
251,0.90625
252,0.875
253,0.84375
254,0.78125
255,0.9375
256,0.9375
257,0.9375
258,0.875
259,0.875
260,0.90625
261,0.8125
262,0.78125
263,0.96875
264,0.90625
265,0.96875
266,1.0
267,0.875
268,0.90625
269,0.90625
270,0.90625
271,0.84375
272,0.9375
273,0.875
274,0.84375
275,0.78125
276,0.9375
277,0.9375
278,0.90625
279,0.96875
280,0.875
281,0.75
282,0.75
283,0.78125
284,0.84375
285,0.78125
286,0.84375
287,0.84375
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.90625
296,0.9375
297,1.0
298,0.96875
299,0.9375
300,0.9375
301,0.96875
302,0.96875
303,0.96875
304,0.9375
305,0.96875
306,0.96875
307,1.0
308,1.0
309,1.0
310,0.90625
311,0.875
312,0.8125
313,0.84375
314,0.96875
315,1.0
316,0.96875
317,0.96875
318,0.90625
319,0.9375
320,0.875
321,0.8125
322,0.90625
323,0.96875
324,1.0
325,1.0
326,0.90625
327,0.9375
328,0.875
329,0.9375
330,0.90625
331,0.96875
332,0.96875
333,0.96875
334,0.9375
335,0.96875
336,0.9375
337,0.96875
338,0.9375
339,0.90625
340,0.90625
341,0.9375
342,0.875
343,0.96875
344,0.9375
345,0.96875
346,0.96875
347,1.0
348,0.9375
349,0.90625
350,0.875
351,0.9375
352,0.90625
353,0.9375
354,0.84375
355,0.78125
356,0.75
357,0.75
358,0.65625
359,0.65625
360,0.75
361,0.84375
362,0.9375
363,1.0
364,0.96875
365,0.96875
366,0.96875
367,1.0
368,1.0
369,0.96875
370,0.96875
371,0.96875
372,0.96875
373,0.96875
374,0.96875
375,0.96875
376,0.9375
377,1.0
378,0.96875
379,0.875
380,1.0
381,1.0
382,0.96875
383,0.875
384,0.875
385,0.90625
386,0.9375
387,0.90625
388,0.96875
389,0.90625
390,0.90625
391,1.0
392,0.96875
393,1.0
394,0.96875
395,0.96875
396,0.96875
397,0.96875
398,0.96875
399,1.0
400,1.0
401,1.0
402,0.90625
403,0.90625
404,0.9375
405,0.96875
406,0.96875
407,0.9375
408,1.0
409,0.96875
410,0.78125
411,0.875
412,0.84375
413,0.75
414,0.78125
415,0.84375
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,0.875
426,0.90625
427,0.9375
428,0.9375
429,1.0
430,0.9375
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,0.9375
437,1.0
438,0.96875
439,0.90625
440,0.96875
441,0.96875
442,0.96875
443,1.0
444,0.9375
445,1.0
446,1.0
447,1.0
448,0.96875
449,0.9375
450,1.0
451,0.96875
452,0.8125
453,0.875
454,0.875
455,0.78125
456,0.90625
457,0.9375
458,0.875
459,0.8125
460,0.84375
461,0.875
462,0.84375
463,0.6875
464,0.65625
465,0.625
466,0.75
467,0.875
468,0.90625
469,0.96875
470,0.96875
471,0.96875
472,0.96875
473,0.9375
474,0.96875
475,0.90625
476,0.9375
477,0.9375
478,0.96875
479,1.0
480,1.0
481,0.9375
482,0.90625
483,1.0
484,0.96875
485,0.9375
486,0.96875
487,0.96875
488,0.96875
489,0.96875
490,1.0
491,1.0
492,1.0
493,0.9375
494,1.0
495,1.0
496,0.9375
497,0.90625
498,0.96875
499,0.96875
500,0.9375
501,0.96875
502,0.96875
503,1.0
504,0.96875
505,0.96875
506,1.0
507,0.96875
508,0.96875
509,0.90625
510,0.8125
511,1.0
512,1.0
513,0.96875
514,0.9375
515,0.9375
516,0.875
517,0.90625
518,0.90625
519,0.9375
520,0.9375
521,0.84375
522,0.90625
523,1.0
524,1.0
525,0.96875
526,0.96875
527,0.90625
528,0.9375
529,1.0
530,0.90625
531,0.9375
532,0.90625
533,0.9375
534,0.84375
535,0.875
536,0.84375
537,0.90625
538,0.90625
539,0.90625
540,0.96875
541,0.96875
542,0.9375
543,0.96875
544,1.0
545,0.9375
546,0.875
547,0.9375
548,0.90625
549,0.875
550,0.875
551,0.84375
552,0.8125
553,0.71875
554,0.90625
555,0.90625
556,0.96875
557,0.9375
558,0.9375
559,0.875
560,0.96875
561,0.90625
562,0.90625
563,0.8125
564,0.875
565,0.96875
566,0.75
567,0.78125
568,0.75
569,0.65625
570,0.53125
571,0.5625
572,0.8125
573,0.96875
574,0.8125
575,0.90625
576,0.9375
577,0.9375
578,1.0
579,1.0
580,0.96875
581,0.96875
582,0.90625
583,0.96875
584,0.9375
585,0.96875
586,0.96875
587,0.9375
588,0.9375
589,0.90625
590,0.875
591,0.90625
592,0.875
593,0.96875
594,0.9375
595,0.9375
596,1.0
597,0.96875
598,0.96875
599,0.96875
600,0.96875
601,0.96875
602,0.96875
603,0.90625
604,0.90625
605,0.9375
606,0.96875
607,0.9375
608,0.84375
609,0.84375
610,0.9375
611,0.90625
612,0.84375
613,1.0
614,0.96875
615,0.9375
616,0.84375
617,0.96875
618,0.96875
619,1.0
620,0.96875
621,1.0
622,0.96875
623,0.90625
624,0.9375
625,1.0
626,0.96875
627,0.9375
628,0.9375
629,0.96875
630,1.0
631,0.96875
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,0.96875
638,0.96875
639,1.0
640,0.84375
641,0.9375
642,0.84375
643,0.9375
644,0.9375
645,0.96875
646,0.9375
647,0.96875
648,1.0
649,0.96875
650,1.0
651,1.0
652,0.96875
653,0.96875
654,0.96875
655,1.0
656,0.9375
657,1.0
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,0.96875
665,0.96875
666,1.0
667,0.96875
668,0.90625
669,0.875
670,0.90625
671,0.90625
672,0.8125
673,0.96875
674,0.9375
675,0.90625
676,0.9375
677,0.9375
678,0.96875
679,0.96875
680,0.9375
681,0.96875
682,0.96875
683,0.9375
684,1.0
685,1.0
686,1.0
687,0.875
688,0.96875
689,0.96875
690,1.0
691,1.0
692,0.96875
693,0.96875
694,1.0
695,0.96875
696,0.96875
697,0.96875
698,1.0
699,1.0
700,0.9375
701,0.90625
702,0.96875
703,0.96875
704,0.90625
705,0.8125
706,0.96875
707,0.9375
708,0.96875
709,1.0
710,1.0
711,1.0
712,0.96875
713,0.96875
714,0.9375
715,0.9375
716,0.9375
717,0.875
718,0.96875
719,1.0
720,1.0
721,1.0
722,0.96875
723,0.9375
724,0.9375
725,0.84375
726,0.96875
727,0.96875
728,0.9375
729,0.875
730,0.90625
731,0.875
732,0.75
733,0.8125
734,0.90625
735,0.84375
736,0.96875
737,0.9375
738,0.96875
739,0.875
740,0.96875
741,0.96875
742,0.96875
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,0.9375
750,1.0
751,1.0
752,0.96875
753,0.96875
754,0.90625
755,0.90625
756,0.8125
757,0.90625
758,0.9375
759,0.96875
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,1.0
765,0.9375
766,0.90625
767,0.84375
768,0.90625
769,0.84375
770,0.9375
771,1.0
772,1.0
773,0.96875
774,1.0
775,1.0
776,1.0
777,0.9375
778,0.9375
779,0.875
780,0.96875
781,0.90625
782,0.875
783,0.96875
784,1.0
785,1.0
786,0.96875
787,0.90625
788,0.84375
789,0.84375
790,0.90625
791,0.90625
792,0.96875
793,1.0
794,0.96875
795,0.9375
796,0.8125
797,0.875
798,0.8125
799,0.90625
800,0.90625
801,0.96875
802,1.0
803,0.84375
804,0.96875
805,0.96875
806,1.0
807,1.0
808,0.9375
809,0.90625
810,0.9375
811,0.96875
812,1.0
813,0.96875
814,1.0
815,0.96875
816,0.96875
817,0.96875
818,0.9375
819,0.84375
820,0.96875
821,0.9375
822,0.9375
823,0.90625
824,0.90625
825,0.9375
826,0.90625
827,1.0
828,0.96875
829,0.96875
830,0.96875
831,0.96875
832,0.96875
833,0.875
834,0.875
835,0.9375
836,0.90625
837,0.96875
838,1.0
839,0.96875
840,0.9375
841,0.96875
842,0.9375
843,0.90625
844,0.90625
845,0.90625
846,0.9375
847,1.0
848,1.0
849,1.0
850,0.9375
851,0.9375
852,0.96875
853,0.875
854,0.90625
855,0.96875
856,0.78125
857,0.78125
858,0.46875
859,0.53125
860,0.4375
861,0.53125
862,0.46875
863,0.375
864,0.375
865,0.5
866,0.5625
867,0.59375
868,0.6875
869,0.78125
870,0.9375
871,0.96875
872,0.9375
873,0.90625
874,0.90625
875,0.9375
876,0.96875
877,0.96875
878,1.0
879,0.96875
880,0.9375
881,0.96875
882,0.90625
883,0.90625
884,0.9375
885,1.0
886,0.96875
887,0.96875
888,0.96875
889,0.84375
890,0.9375
891,0.9375
892,0.90625
893,0.96875
894,0.96875
895,0.9375
896,0.96875
897,1.0
898,1.0
899,1.0
900,0.9375
901,1.0
902,0.96875
903,1.0
904,0.96875
905,0.875
906,0.90625
907,1.0
908,1.0
909,0.96875
910,0.96875
911,0.96875
912,1.0
913,0.96875
914,0.96875
915,0.875
916,0.9375
917,0.90625
918,0.875
919,0.9375
920,0.90625
921,0.96875
922,0.875
923,0.875
924,0.875
925,0.8125
926,0.875
927,0.8125
928,0.65625
929,0.78125
930,0.78125
931,0.875
932,0.84375
933,0.8125
934,0.8125
935,0.8125
936,0.875
937,0.875
938,0.90625
939,0.8125
940,0.75
941,0.90625
942,0.84375
943,0.9375
944,1.0
945,0.96875
946,0.8125
947,0.78125
948,0.875
949,0.875
950,0.9375
951,0.78125
952,0.6875
953,0.78125
954,0.875
955,0.6875
956,0.6875
957,0.875
958,0.9375
959,0.9375
960,0.875
961,0.84375
962,0.8125
963,0.9375
964,0.96875
965,0.90625
966,0.84375
967,0.875
968,0.90625
969,1.0
970,0.9375
971,0.90625
972,0.96875
973,1.0
974,1.0
975,1.0
976,0.96875
977,0.9375
978,0.78125
979,0.84375
980,0.96875
981,0.75
982,0.9375
983,0.90625
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.96875
990,0.9375
991,0.96875
992,0.90625
993,0.875
994,0.84375
995,0.9375
996,1.0
997,0.96875
998,0.96875
999,0.9375
