,Absolute Magnetisations Per Spin
182,0.96875
183,0.96875
184,0.875
185,0.84375
186,0.875
187,0.84375
188,0.8125
189,0.84375
190,0.78125
191,0.875
192,0.8125
193,0.8125
194,0.9375
195,0.90625
196,0.90625
197,0.96875
198,0.96875
199,0.96875
200,0.96875
201,1.0
202,1.0
203,1.0
204,0.96875
205,0.9375
206,0.9375
207,0.90625
208,0.90625
209,1.0
210,1.0
211,0.96875
212,1.0
213,0.96875
214,0.96875
215,0.96875
216,0.9375
217,0.96875
218,0.96875
219,0.96875
220,1.0
221,1.0
222,1.0
223,0.9375
224,0.96875
225,0.78125
226,0.8125
227,0.875
228,0.875
229,1.0
230,0.875
231,0.9375
232,0.9375
233,0.9375
234,0.90625
235,0.96875
236,0.96875
237,1.0
238,1.0
239,0.9375
240,1.0
241,0.90625
242,0.96875
243,1.0
244,1.0
245,0.96875
246,0.96875
247,0.96875
248,1.0
249,0.96875
250,1.0
251,0.96875
252,0.9375
253,0.875
254,0.8125
255,0.75
256,0.875
257,1.0
258,0.9375
259,0.96875
260,1.0
261,0.875
262,0.96875
263,1.0
264,0.96875
265,1.0
266,0.9375
267,0.875
268,0.9375
269,0.96875
270,0.9375
271,0.96875
272,0.90625
273,0.9375
274,0.90625
275,0.9375
276,0.96875
277,0.96875
278,0.96875
279,0.96875
280,0.96875
281,0.875
282,0.875
283,1.0
284,1.0
285,0.96875
286,0.96875
287,0.96875
288,0.96875
289,0.96875
290,0.9375
291,0.84375
292,0.90625
293,0.75
294,0.875
295,0.9375
296,0.90625
297,0.96875
298,0.9375
299,0.9375
300,0.9375
301,0.78125
302,0.90625
303,0.78125
304,0.8125
305,0.96875
306,1.0
307,0.96875
308,0.96875
309,0.96875
310,0.9375
311,0.9375
312,0.90625
313,0.90625
314,0.9375
315,1.0
316,0.96875
317,0.96875
318,1.0
319,0.90625
320,1.0
321,0.96875
322,0.9375
323,0.84375
324,0.875
325,0.9375
326,0.9375
327,0.90625
328,0.875
329,0.9375
330,0.8125
331,0.84375
332,0.90625
333,0.90625
334,0.90625
335,0.90625
336,1.0
337,1.0
338,0.90625
339,0.9375
340,0.875
341,0.78125
342,0.78125
343,0.875
344,0.875
345,0.78125
346,0.84375
347,0.9375
348,0.96875
349,1.0
350,0.96875
351,0.9375
352,0.96875
353,0.96875
354,0.96875
355,0.84375
356,0.96875
357,0.96875
358,0.96875
359,0.9375
360,0.9375
361,0.90625
362,0.875
363,1.0
364,0.9375
365,0.875
366,0.875
367,0.8125
368,0.90625
369,0.84375
370,0.96875
371,0.90625
372,1.0
373,1.0
374,0.96875
375,1.0
376,1.0
377,0.96875
378,0.96875
379,0.96875
380,1.0
381,1.0
382,1.0
383,0.96875
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,0.90625
390,0.9375
391,0.90625
392,0.96875
393,0.96875
394,0.9375
395,0.78125
396,0.71875
397,0.90625
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,0.9375
405,0.875
406,0.96875
407,0.9375
408,1.0
409,0.875
410,0.96875
411,0.9375
412,0.96875
413,1.0
414,1.0
415,1.0
416,0.96875
417,0.96875
418,0.96875
419,0.96875
420,1.0
421,1.0
422,1.0
423,0.96875
424,0.9375
425,1.0
426,1.0
427,1.0
428,0.96875
429,0.84375
430,0.90625
431,0.84375
432,0.9375
433,0.90625
434,0.96875
435,1.0
436,0.96875
437,1.0
438,0.96875
439,0.96875
440,1.0
441,0.9375
442,0.96875
443,1.0
444,1.0
445,0.96875
446,0.96875
447,1.0
448,1.0
449,0.96875
450,0.96875
451,1.0
452,1.0
453,0.96875
454,1.0
455,1.0
456,1.0
457,0.9375
458,0.9375
459,0.90625
460,0.90625
461,0.9375
462,0.96875
463,0.90625
464,0.96875
465,0.96875
466,1.0
467,0.96875
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.875
477,0.96875
478,0.90625
479,1.0
480,0.9375
481,1.0
482,1.0
483,1.0
484,0.96875
485,1.0
486,1.0
487,0.9375
488,1.0
489,0.96875
490,1.0
491,1.0
492,0.9375
493,1.0
494,0.9375
495,0.96875
496,1.0
497,1.0
498,1.0
499,0.9375
500,0.96875
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.96875
506,0.9375
507,0.96875
508,0.9375
509,0.875
510,0.875
511,1.0
512,0.96875
513,0.9375
514,0.96875
515,1.0
516,0.96875
517,0.90625
518,0.90625
519,1.0
520,1.0
521,0.90625
522,0.78125
523,0.90625
524,0.90625
525,0.84375
526,0.9375
527,0.90625
528,1.0
529,1.0
530,0.875
531,0.84375
532,0.8125
533,0.84375
534,0.84375
535,0.8125
536,0.84375
537,0.90625
538,1.0
539,0.9375
540,0.96875
541,0.96875
542,0.96875
543,1.0
544,0.9375
545,0.96875
546,0.96875
547,0.96875
548,1.0
549,0.9375
550,0.9375
551,0.96875
552,0.90625
553,0.9375
554,0.90625
555,0.96875
556,1.0
557,0.96875
558,0.9375
559,0.90625
560,0.84375
561,0.75
562,0.8125
563,0.8125
564,0.65625
565,0.6875
566,0.75
567,0.8125
568,0.6875
569,0.625
570,0.71875
571,0.78125
572,0.75
573,0.8125
574,0.8125
575,0.84375
576,0.875
577,0.9375
578,1.0
579,0.96875
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,0.96875
587,0.96875
588,1.0
589,0.96875
590,1.0
591,0.9375
592,0.9375
593,0.96875
594,0.96875
595,0.9375
596,0.96875
597,0.875
598,0.8125
599,0.8125
600,0.96875
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,0.90625
607,0.96875
608,1.0
609,0.96875
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.9375
617,0.9375
618,0.875
619,0.90625
620,0.96875
621,0.96875
622,0.96875
623,0.96875
624,0.90625
625,0.90625
626,0.84375
627,0.90625
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,0.96875
640,1.0
641,1.0
642,1.0
643,0.96875
644,0.96875
645,0.90625
646,0.9375
647,0.90625
648,0.90625
649,0.875
650,0.84375
651,0.78125
652,0.84375
653,0.9375
654,0.96875
655,1.0
656,0.96875
657,1.0
658,1.0
659,1.0
660,1.0
661,0.90625
662,1.0
663,0.96875
664,0.875
665,0.875
666,0.875
667,0.96875
668,1.0
669,0.96875
670,0.9375
671,0.875
672,0.96875
673,0.9375
674,0.9375
675,0.9375
676,0.84375
677,0.90625
678,0.8125
679,0.8125
680,0.90625
681,0.78125
682,0.84375
683,0.8125
684,0.8125
685,0.9375
686,0.96875
687,0.96875
688,0.875
689,0.90625
690,0.9375
691,0.96875
692,0.96875
693,0.90625
694,0.90625
695,0.90625
696,0.96875
697,1.0
698,1.0
699,1.0
700,0.96875
701,1.0
702,1.0
703,0.9375
704,0.96875
705,0.96875
706,0.96875
707,0.96875
708,0.84375
709,0.84375
710,0.875
711,0.84375
712,0.625
713,0.53125
714,0.6875
715,0.75
716,0.84375
717,0.875
718,0.9375
719,0.90625
720,0.9375
721,0.90625
722,0.875
723,0.8125
724,0.84375
725,0.9375
726,0.90625
727,0.9375
728,0.90625
729,0.96875
730,0.96875
731,0.9375
732,1.0
733,1.0
734,1.0
735,1.0
736,0.96875
737,0.90625
738,0.9375
739,0.96875
740,1.0
741,0.9375
742,0.96875
743,0.9375
744,0.8125
745,0.90625
746,0.9375
747,0.96875
748,0.90625
749,1.0
750,1.0
751,1.0
752,0.90625
753,0.96875
754,0.9375
755,0.96875
756,1.0
757,0.96875
758,0.96875
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.96875
767,0.9375
768,0.90625
769,0.90625
770,0.84375
771,0.9375
772,0.96875
773,0.96875
774,1.0
775,0.96875
776,0.96875
777,0.96875
778,0.96875
779,0.90625
780,1.0
781,1.0
782,0.96875
783,0.96875
784,0.9375
785,0.96875
786,0.9375
787,0.875
788,0.9375
789,0.875
790,0.90625
791,0.96875
792,0.96875
793,0.96875
794,0.96875
795,0.96875
796,0.96875
797,0.96875
798,0.96875
799,1.0
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,1.0
806,0.96875
807,0.96875
808,0.96875
809,0.96875
810,1.0
811,0.90625
812,0.9375
813,0.90625
814,0.84375
815,0.96875
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,0.96875
822,0.875
823,0.90625
824,0.9375
825,0.96875
826,0.9375
827,0.90625
828,0.90625
829,0.9375
830,0.90625
831,0.8125
832,0.90625
833,0.84375
834,0.78125
835,0.90625
836,0.90625
837,0.84375
838,0.84375
839,0.8125
840,0.84375
841,0.84375
842,0.875
843,0.875
844,0.875
845,0.96875
846,0.9375
847,0.90625
848,0.75
849,0.75
850,0.6875
851,0.625
852,0.5625
853,0.5
854,0.1875
855,0.1875
856,0.09375
857,0.0625
858,0.1875
859,0.125
860,0.09375
861,0.03125
862,0.3125
863,0.4375
864,0.6875
865,0.84375
866,0.90625
867,0.96875
868,0.9375
869,0.96875
870,0.9375
871,0.96875
872,0.9375
873,1.0
874,1.0
875,1.0
876,1.0
877,0.9375
878,1.0
879,0.9375
880,0.90625
881,0.84375
882,0.875
883,0.9375
884,0.9375
885,0.96875
886,1.0
887,1.0
888,0.9375
889,1.0
890,0.9375
891,0.9375
892,0.96875
893,1.0
894,1.0
895,1.0
896,0.96875
897,1.0
898,1.0
899,1.0
900,1.0
901,0.96875
902,1.0
903,0.96875
904,0.8125
905,0.90625
906,0.9375
907,0.9375
908,0.90625
909,0.84375
910,0.875
911,0.9375
912,0.96875
913,0.9375
914,0.9375
915,0.9375
916,0.9375
917,1.0
918,0.9375
919,0.96875
920,0.96875
921,0.96875
922,1.0
923,0.875
924,0.78125
925,0.84375
926,0.875
927,0.875
928,1.0
929,0.9375
930,0.96875
931,1.0
932,1.0
933,0.96875
934,0.96875
935,1.0
936,1.0
937,1.0
938,1.0
939,0.96875
940,1.0
941,1.0
942,0.9375
943,0.9375
944,0.84375
945,0.8125
946,0.78125
947,0.84375
948,0.9375
949,1.0
950,1.0
951,0.96875
952,1.0
953,0.9375
954,0.9375
955,0.875
956,0.75
957,0.75
958,0.875
959,0.90625
960,0.9375
961,0.96875
962,1.0
963,0.96875
964,0.9375
965,0.96875
966,0.96875
967,1.0
968,0.96875
969,0.9375
970,1.0
971,1.0
972,1.0
973,0.96875
974,0.9375
975,1.0
976,0.96875
977,0.96875
978,1.0
979,1.0
980,1.0
981,0.96875
982,1.0
983,0.90625
984,0.96875
985,0.96875
986,0.875
987,0.90625
988,0.875
989,0.90625
990,0.9375
991,0.96875
992,0.96875
993,0.9375
994,0.90625
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
