,Absolute Magnetisations Per Spin
164,0.6875
165,0.65625
166,0.375
167,0.0625
168,0.125
169,0.21875
170,0.15625
171,0.25
172,0.34375
173,0.40625
174,0.46875
175,0.1875
176,0.34375
177,0.34375
178,0.3125
179,0.40625
180,0.3125
181,0.46875
182,0.53125
183,0.625
184,0.71875
185,0.40625
186,0.09375
187,0.3125
188,0.1875
189,0.28125
190,0.0625
191,0.1875
192,0.375
193,0.5625
194,0.625
195,0.5
196,0.375
197,0.21875
198,0.375
199,0.3125
200,0.46875
201,0.5625
202,0.65625
203,0.65625
204,0.53125
205,0.5
206,0.4375
207,0.21875
208,0.0
209,0.03125
210,0.09375
211,0.125
212,0.25
213,0.125
214,0.0625
215,0.15625
216,0.25
217,0.375
218,0.21875
219,0.59375
220,0.40625
221,0.28125
222,0.34375
223,0.09375
224,0.15625
225,0.0625
226,0.03125
227,0.09375
228,0.09375
229,0.0625
230,0.09375
231,0.15625
232,0.1875
233,0.03125
234,0.375
235,0.34375
236,0.4375
237,0.59375
238,0.65625
239,0.3125
240,0.25
241,0.40625
242,0.5625
243,0.625
244,0.65625
245,0.6875
246,0.78125
247,0.78125
248,0.59375
249,0.46875
250,0.46875
251,0.46875
252,0.5
253,0.59375
254,0.71875
255,0.625
256,0.625
257,0.78125
258,0.8125
259,0.71875
260,0.40625
261,0.375
262,0.34375
263,0.21875
264,0.34375
265,0.40625
266,0.3125
267,0.34375
268,0.53125
269,0.40625
270,0.125
271,0.5
272,0.65625
273,0.78125
274,0.8125
275,0.625
276,0.625
277,0.65625
278,0.65625
279,0.59375
280,0.46875
281,0.5625
282,0.4375
283,0.53125
284,0.53125
285,0.53125
286,0.75
287,0.625
288,0.25
289,0.40625
290,0.46875
291,0.4375
292,0.3125
293,0.28125
294,0.375
295,0.28125
296,0.40625
297,0.375
298,0.375
299,0.28125
300,0.375
301,0.5
302,0.5
303,0.3125
304,0.5
305,0.6875
306,0.5625
307,0.46875
308,0.40625
309,0.375
310,0.3125
311,0.46875
312,0.5625
313,0.5625
314,0.53125
315,0.25
316,0.28125
317,0.3125
318,0.3125
319,0.3125
320,0.34375
321,0.28125
322,0.40625
323,0.15625
324,0.0625
325,0.09375
326,0.03125
327,0.25
328,0.28125
329,0.375
330,0.375
331,0.34375
332,0.375
333,0.21875
334,0.25
335,0.28125
336,0.4375
337,0.59375
338,0.5
339,0.5
340,0.625
341,0.5625
342,0.59375
343,0.46875
344,0.46875
345,0.375
346,0.5
347,0.25
348,0.46875
349,0.59375
350,0.5625
351,0.6875
352,0.6875
353,0.75
354,0.6875
355,0.625
356,0.28125
357,0.03125
358,0.03125
359,0.5625
360,0.375
361,0.375
362,0.5
363,0.46875
364,0.5
365,0.5
366,0.5
367,0.4375
368,0.15625
369,0.5
370,0.1875
371,0.1875
372,0.125
373,0.28125
374,0.21875
375,0.40625
376,0.40625
377,0.28125
378,0.0
379,0.15625
380,0.125
381,0.25
382,0.125
383,0.09375
384,0.09375
385,0.1875
386,0.125
387,0.0625
388,0.03125
389,0.0625
390,0.15625
391,0.375
392,0.1875
393,0.21875
394,0.375
395,0.3125
396,0.46875
397,0.5625
398,0.375
399,0.46875
400,0.65625
401,0.6875
402,0.5625
403,0.28125
404,0.0
405,0.0625
406,0.0625
407,0.0
408,0.34375
409,0.1875
410,0.28125
411,0.0625
412,0.25
413,0.375
414,0.40625
415,0.25
416,0.3125
417,0.40625
418,0.25
419,0.25
420,0.28125
421,0.15625
422,0.15625
423,0.1875
424,0.0625
425,0.40625
426,0.3125
427,0.46875
428,0.53125
429,0.65625
430,0.4375
431,0.53125
432,0.5625
433,0.53125
434,0.5
435,0.4375
436,0.34375
437,0.40625
438,0.34375
439,0.15625
440,0.125
441,0.0625
442,0.46875
443,0.4375
444,0.375
445,0.59375
446,0.65625
447,0.53125
448,0.3125
449,0.5
450,0.59375
451,0.4375
452,0.40625
453,0.5625
454,0.5625
455,0.625
456,0.78125
457,0.84375
458,0.75
459,0.8125
460,0.65625
461,0.6875
462,0.5625
463,0.53125
464,0.5625
465,0.625
466,0.5625
467,0.59375
468,0.53125
469,0.5625
470,0.46875
471,0.40625
472,0.46875
473,0.34375
474,0.09375
475,0.28125
476,0.28125
477,0.28125
478,0.09375
479,0.09375
480,0.15625
481,0.0625
482,0.09375
483,0.03125
484,0.34375
485,0.5
486,0.21875
487,0.40625
488,0.40625
489,0.28125
490,0.40625
491,0.5
492,0.46875
493,0.375
494,0.3125
495,0.15625
496,0.1875
497,0.15625
498,0.125
499,0.09375
500,0.0625
501,0.09375
502,0.15625
503,0.09375
504,0.21875
505,0.28125
506,0.21875
507,0.1875
508,0.375
509,0.40625
510,0.4375
511,0.40625
512,0.34375
513,0.375
514,0.375
515,0.625
516,0.3125
517,0.15625
518,0.25
519,0.28125
520,0.34375
521,0.125
522,0.09375
523,0.125
524,0.21875
525,0.09375
526,0.15625
527,0.1875
528,0.375
529,0.25
530,0.34375
531,0.1875
532,0.09375
533,0.125
534,0.0625
535,0.34375
536,0.09375
537,0.03125
538,0.0625
539,0.0
540,0.03125
541,0.125
542,0.1875
543,0.125
544,0.25
545,0.25
546,0.15625
547,0.1875
548,0.15625
549,0.0625
550,0.15625
551,0.09375
552,0.09375
553,0.21875
554,0.15625
555,0.0625
556,0.0625
557,0.03125
558,0.09375
559,0.09375
560,0.0625
561,0.375
562,0.34375
563,0.1875
564,0.375
565,0.375
566,0.4375
567,0.40625
568,0.4375
569,0.4375
570,0.1875
571,0.0625
572,0.1875
573,0.125
574,0.25
575,0.28125
576,0.1875
577,0.0
578,0.1875
579,0.125
580,0.25
581,0.25
582,0.21875
583,0.25
584,0.28125
585,0.28125
586,0.03125
587,0.0625
588,0.15625
589,0.09375
590,0.3125
591,0.09375
592,0.125
593,0.09375
594,0.1875
595,0.28125
596,0.1875
597,0.125
598,0.03125
599,0.15625
600,0.46875
601,0.65625
602,0.53125
603,0.625
604,0.4375
605,0.53125
606,0.0625
607,0.25
608,0.40625
609,0.25
610,0.28125
611,0.09375
612,0.25
613,0.21875
614,0.03125
615,0.25
616,0.21875
617,0.15625
618,0.28125
619,0.25
620,0.34375
621,0.28125
622,0.09375
623,0.21875
624,0.3125
625,0.34375
626,0.40625
627,0.40625
628,0.28125
629,0.3125
630,0.3125
631,0.40625
632,0.5625
633,0.59375
634,0.625
635,0.59375
636,0.625
637,0.21875
638,0.28125
639,0.34375
640,0.4375
641,0.46875
642,0.3125
643,0.5625
644,0.625
645,0.4375
646,0.375
647,0.46875
648,0.5
649,0.6875
650,0.71875
651,0.65625
652,0.625
653,0.46875
654,0.375
655,0.0625
656,0.09375
657,0.28125
658,0.375
659,0.5
660,0.46875
661,0.40625
662,0.375
663,0.5625
664,0.5
665,0.25
666,0.28125
667,0.5
668,0.40625
669,0.40625
670,0.34375
671,0.34375
672,0.28125
673,0.1875
674,0.15625
675,0.21875
676,0.09375
677,0.0
678,0.03125
679,0.03125
680,0.125
681,0.4375
682,0.5
683,0.625
684,0.6875
685,0.65625
686,0.71875
687,0.5625
688,0.4375
689,0.53125
690,0.46875
691,0.375
692,0.625
693,0.5
694,0.6875
695,0.53125
696,0.53125
697,0.46875
698,0.40625
699,0.625
700,0.53125
701,0.375
702,0.40625
703,0.34375
704,0.4375
705,0.53125
706,0.59375
707,0.28125
708,0.5
709,0.46875
710,0.40625
711,0.5625
712,0.5
713,0.6875
714,0.59375
715,0.1875
716,0.0625
717,0.125
718,0.0625
719,0.125
720,0.125
721,0.1875
722,0.15625
723,0.09375
724,0.03125
725,0.375
726,0.375
727,0.65625
728,0.625
729,0.6875
730,0.6875
731,0.71875
732,0.71875
733,0.65625
734,0.40625
735,0.375
736,0.40625
737,0.21875
738,0.25
739,0.5
740,0.3125
741,0.34375
742,0.21875
743,0.25
744,0.25
745,0.09375
746,0.0625
747,0.03125
748,0.09375
749,0.25
750,0.28125
751,0.15625
752,0.0
753,0.15625
754,0.21875
755,0.46875
756,0.5625
757,0.59375
758,0.4375
759,0.53125
760,0.375
761,0.65625
762,0.75
763,0.84375
764,0.875
765,0.8125
766,0.71875
767,0.625
768,0.625
769,0.375
770,0.4375
771,0.4375
772,0.46875
773,0.59375
774,0.46875
775,0.59375
776,0.375
777,0.3125
778,0.40625
779,0.46875
780,0.4375
781,0.65625
782,0.34375
783,0.34375
784,0.4375
785,0.15625
786,0.125
787,0.1875
788,0.15625
789,0.15625
790,0.34375
791,0.59375
792,0.625
793,0.5
794,0.5625
795,0.5625
796,0.46875
797,0.40625
798,0.40625
799,0.65625
800,0.71875
801,0.875
802,0.625
803,0.5
804,0.375
805,0.46875
806,0.375
807,0.1875
808,0.1875
809,0.0
810,0.1875
811,0.25
812,0.75
813,0.75
814,0.46875
815,0.3125
816,0.4375
817,0.5625
818,0.46875
819,0.40625
820,0.28125
821,0.1875
822,0.34375
823,0.4375
824,0.25
825,0.34375
826,0.53125
827,0.53125
828,0.90625
829,0.75
830,0.71875
831,0.5625
832,0.5
833,0.65625
834,0.53125
835,0.4375
836,0.3125
837,0.375
838,0.46875
839,0.125
840,0.3125
841,0.59375
842,0.53125
843,0.84375
844,0.8125
845,0.84375
846,0.8125
847,0.78125
848,0.71875
849,0.3125
850,0.09375
851,0.09375
852,0.125
853,0.1875
854,0.4375
855,0.53125
856,0.40625
857,0.40625
858,0.3125
859,0.09375
860,0.03125
861,0.0625
862,0.0625
863,0.125
864,0.28125
865,0.125
866,0.3125
867,0.3125
868,0.15625
869,0.21875
870,0.3125
871,0.3125
872,0.09375
873,0.15625
874,0.0
875,0.125
876,0.09375
877,0.21875
878,0.0625
879,0.125
880,0.28125
881,0.03125
882,0.03125
883,0.3125
884,0.375
885,0.40625
886,0.03125
887,0.21875
888,0.34375
889,0.46875
890,0.28125
891,0.34375
892,0.46875
893,0.5625
894,0.71875
895,0.59375
896,0.6875
897,0.625
898,0.59375
899,0.5625
900,0.71875
901,0.53125
902,0.46875
903,0.28125
904,0.09375
905,0.09375
906,0.125
907,0.09375
908,0.3125
909,0.0625
910,0.0
911,0.0625
912,0.1875
913,0.28125
914,0.59375
915,0.59375
916,0.5625
917,0.34375
918,0.53125
919,0.8125
920,0.71875
921,0.78125
922,0.75
923,0.75
924,0.71875
925,0.75
926,0.5625
927,0.15625
928,0.1875
929,0.21875
930,0.15625
931,0.125
932,0.0625
933,0.125
934,0.3125
935,0.34375
936,0.5
937,0.5
938,0.28125
939,0.3125
940,0.3125
941,0.5
942,0.5
943,0.5625
944,0.6875
945,0.6875
946,0.75
947,0.84375
948,0.65625
949,0.625
950,0.65625
951,0.65625
952,0.5
953,0.71875
954,0.65625
955,0.53125
956,0.3125
957,0.3125
958,0.5625
959,0.40625
960,0.46875
961,0.375
962,0.15625
963,0.4375
964,0.0
965,0.21875
966,0.125
967,0.21875
968,0.0625
969,0.0625
970,0.03125
971,0.25
972,0.4375
973,0.59375
974,0.34375
975,0.09375
976,0.1875
977,0.375
978,0.25
979,0.15625
980,0.0625
981,0.03125
982,0.03125
983,0.1875
984,0.0
985,0.09375
986,0.0625
987,0.03125
988,0.03125
989,0.21875
990,0.375
991,0.4375
992,0.4375
993,0.3125
994,0.21875
995,0.1875
996,0.0625
997,0.0625
998,0.09375
999,0.0
