,Absolute Magnetisations Per Spin
542,0.34375
543,0.5
544,0.5
545,0.5
546,0.125
547,0.21875
548,0.09375
549,0.3125
550,0.34375
551,0.4375
552,0.53125
553,0.375
554,0.125
555,0.28125
556,0.40625
557,0.46875
558,0.5625
559,0.53125
560,0.5625
561,0.4375
562,0.46875
563,0.40625
564,0.34375
565,0.46875
566,0.40625
567,0.53125
568,0.625
569,0.59375
570,0.8125
571,0.84375
572,0.75
573,0.59375
574,0.625
575,0.59375
576,0.625
577,0.5625
578,0.59375
579,0.46875
580,0.46875
581,0.5
582,0.375
583,0.65625
584,0.65625
585,0.625
586,0.6875
587,0.34375
588,0.40625
589,0.53125
590,0.625
591,0.375
592,0.5
593,0.5
594,0.65625
595,0.53125
596,0.6875
597,0.71875
598,0.53125
599,0.46875
600,0.59375
601,0.78125
602,0.71875
603,0.5
604,0.5625
605,0.3125
606,0.25
607,0.0625
608,0.15625
609,0.25
610,0.21875
611,0.3125
612,0.40625
613,0.46875
614,0.6875
615,0.84375
616,0.9375
617,0.9375
618,0.9375
619,0.8125
620,0.8125
621,0.84375
622,0.78125
623,0.65625
624,0.6875
625,0.59375
626,0.5625
627,0.65625
628,0.6875
629,0.84375
630,0.84375
631,0.8125
632,0.78125
633,0.34375
634,0.46875
635,0.21875
636,0.25
637,0.21875
638,0.40625
639,0.75
640,0.59375
641,0.59375
642,0.59375
643,0.625
644,0.71875
645,0.8125
646,0.6875
647,0.5625
648,0.71875
649,0.40625
650,0.28125
651,0.28125
652,0.5
653,0.5625
654,0.65625
655,0.71875
656,0.71875
657,0.84375
658,0.84375
659,0.65625
660,0.40625
661,0.25
662,0.0
663,0.15625
664,0.25
665,0.375
666,0.03125
667,0.375
668,0.15625
669,0.0625
670,0.28125
671,0.3125
672,0.25
673,0.3125
674,0.375
675,0.53125
676,0.40625
677,0.34375
678,0.40625
679,0.1875
680,0.09375
681,0.375
682,0.1875
683,0.3125
684,0.21875
685,0.3125
686,0.375
687,0.0625
688,0.3125
689,0.1875
690,0.1875
691,0.125
692,0.09375
693,0.15625
694,0.0625
695,0.4375
696,0.3125
697,0.09375
698,0.0625
699,0.09375
700,0.125
701,0.03125
702,0.3125
703,0.25
704,0.34375
705,0.1875
706,0.40625
707,0.625
708,0.5625
709,0.28125
710,0.1875
711,0.46875
712,0.46875
713,0.625
714,0.71875
715,0.5625
716,0.65625
717,0.46875
718,0.4375
719,0.15625
720,0.03125
721,0.125
722,0.125
723,0.15625
724,0.0625
725,0.09375
726,0.09375
727,0.0
728,0.125
729,0.21875
730,0.28125
731,0.28125
732,0.09375
733,0.03125
734,0.09375
735,0.09375
736,0.28125
737,0.15625
738,0.34375
739,0.0
740,0.09375
741,0.25
742,0.28125
743,0.28125
744,0.40625
745,0.4375
746,0.5625
747,0.28125
748,0.375
749,0.375
750,0.5
751,0.25
752,0.3125
753,0.46875
754,0.375
755,0.46875
756,0.625
757,0.40625
758,0.125
759,0.15625
760,0.125
761,0.3125
762,0.3125
763,0.53125
764,0.375
765,0.53125
766,0.59375
767,0.5625
768,0.8125
769,0.5625
770,0.3125
771,0.25
772,0.0625
773,0.21875
774,0.5
775,0.5625
776,0.59375
777,0.53125
778,0.59375
779,0.5
780,0.53125
781,0.625
782,0.625
783,0.5625
784,0.53125
785,0.65625
786,0.34375
787,0.4375
788,0.375
789,0.28125
790,0.28125
791,0.4375
792,0.40625
793,0.46875
794,0.5
795,0.25
796,0.28125
797,0.1875
798,0.34375
799,0.40625
800,0.6875
801,0.71875
802,0.9375
803,0.6875
804,0.46875
805,0.28125
806,0.03125
807,0.0625
808,0.125
809,0.15625
810,0.15625
811,0.0
812,0.09375
813,0.0625
814,0.21875
815,0.3125
816,0.21875
817,0.3125
818,0.59375
819,0.625
820,0.78125
821,0.53125
822,0.21875
823,0.0
824,0.09375
825,0.0625
826,0.0625
827,0.375
828,0.21875
829,0.34375
830,0.0
831,0.0
832,0.125
833,0.0625
834,0.0625
835,0.125
836,0.15625
837,0.125
838,0.0625
839,0.21875
840,0.1875
841,0.0625
842,0.03125
843,0.21875
844,0.28125
845,0.40625
846,0.53125
847,0.6875
848,0.5
849,0.625
850,0.46875
851,0.1875
852,0.125
853,0.21875
854,0.5
855,0.5
856,0.78125
857,0.46875
858,0.53125
859,0.53125
860,0.40625
861,0.3125
862,0.375
863,0.25
864,0.34375
865,0.375
866,0.34375
867,0.53125
868,0.375
869,0.34375
870,0.46875
871,0.5625
872,0.40625
873,0.625
874,0.6875
875,0.8125
876,0.65625
877,0.5
878,0.375
879,0.21875
880,0.125
881,0.3125
882,0.25
883,0.0625
884,0.15625
885,0.15625
886,0.25
887,0.03125
888,0.21875
889,0.0625
890,0.09375
891,0.53125
892,0.59375
893,0.15625
894,0.125
895,0.0625
896,0.0625
897,0.125
898,0.3125
899,0.40625
900,0.53125
901,0.65625
902,0.65625
903,0.6875
904,0.65625
905,0.4375
906,0.1875
907,0.25
908,0.40625
909,0.53125
910,0.53125
911,0.53125
912,0.4375
913,0.46875
914,0.625
915,0.78125
916,0.8125
917,0.59375
918,0.625
919,0.5
920,0.15625
921,0.28125
922,0.375
923,0.0625
924,0.15625
925,0.09375
926,0.15625
927,0.09375
928,0.0
929,0.3125
930,0.125
931,0.21875
932,0.15625
933,0.15625
934,0.0
935,0.1875
936,0.375
937,0.375
938,0.34375
939,0.53125
940,0.4375
941,0.28125
942,0.5
943,0.4375
944,0.5
945,0.46875
946,0.34375
947,0.1875
948,0.34375
949,0.28125
950,0.25
951,0.15625
952,0.1875
953,0.125
954,0.09375
955,0.15625
956,0.5
957,0.625
958,0.53125
959,0.1875
960,0.15625
961,0.09375
962,0.09375
963,0.1875
964,0.03125
965,0.09375
966,0.125
967,0.125
968,0.03125
969,0.0625
970,0.125
971,0.21875
972,0.09375
973,0.09375
974,0.0
975,0.03125
976,0.1875
977,0.25
978,0.28125
979,0.28125
980,0.125
981,0.0
982,0.3125
983,0.3125
984,0.34375
985,0.21875
986,0.375
987,0.28125
988,0.125
989,0.0625
990,0.03125
991,0.03125
992,0.09375
993,0.09375
994,0.0
995,0.1875
996,0.09375
997,0.0625
998,0.25
999,0.34375
