,Absolute Magnetisations Per Spin
224,0.21875
225,0.03125
226,0.21875
227,0.15625
228,0.09375
229,0.25
230,0.125
231,0.21875
232,0.125
233,0.15625
234,0.09375
235,0.03125
236,0.1875
237,0.21875
238,0.09375
239,0.0
240,0.28125
241,0.25
242,0.09375
243,0.125
244,0.375
245,0.375
246,0.1875
247,0.3125
248,0.375
249,0.09375
250,0.0
251,0.0
252,0.1875
253,0.1875
254,0.1875
255,0.09375
256,0.03125
257,0.1875
258,0.15625
259,0.15625
260,0.28125
261,0.25
262,0.0
263,0.375
264,0.28125
265,0.28125
266,0.46875
267,0.375
268,0.21875
269,0.375
270,0.5
271,0.53125
272,0.375
273,0.28125
274,0.0625
275,0.09375
276,0.03125
277,0.125
278,0.46875
279,0.28125
280,0.25
281,0.1875
282,0.0625
283,0.09375
284,0.0625
285,0.0625
286,0.21875
287,0.28125
288,0.375
289,0.40625
290,0.3125
291,0.59375
292,0.03125
293,0.15625
294,0.125
295,0.0625
296,0.125
297,0.15625
298,0.1875
299,0.0
300,0.125
301,0.15625
302,0.34375
303,0.53125
304,0.1875
305,0.25
306,0.25
307,0.46875
308,0.625
309,0.34375
310,0.28125
311,0.21875
312,0.03125
313,0.0625
314,0.21875
315,0.1875
316,0.15625
317,0.1875
318,0.25
319,0.375
320,0.375
321,0.21875
322,0.21875
323,0.1875
324,0.09375
325,0.53125
326,0.46875
327,0.5625
328,0.375
329,0.21875
330,0.28125
331,0.40625
332,0.15625
333,0.09375
334,0.0625
335,0.125
336,0.375
337,0.5
338,0.4375
339,0.3125
340,0.59375
341,0.4375
342,0.46875
343,0.34375
344,0.0
345,0.0625
346,0.0625
347,0.09375
348,0.125
349,0.15625
350,0.1875
351,0.125
352,0.0625
353,0.15625
354,0.0625
355,0.28125
356,0.0625
357,0.09375
358,0.09375
359,0.1875
360,0.1875
361,0.09375
362,0.1875
363,0.125
364,0.09375
365,0.46875
366,0.40625
367,0.34375
368,0.34375
369,0.15625
370,0.0
371,0.4375
372,0.15625
373,0.03125
374,0.3125
375,0.125
376,0.09375
377,0.40625
378,0.375
379,0.09375
380,0.03125
381,0.125
382,0.0625
383,0.125
384,0.125
385,0.25
386,0.375
387,0.28125
388,0.03125
389,0.0625
390,0.0625
391,0.1875
392,0.09375
393,0.0625
394,0.03125
395,0.0
396,0.28125
397,0.375
398,0.25
399,0.09375
400,0.375
401,0.4375
402,0.28125
403,0.125
404,0.21875
405,0.25
406,0.6875
407,0.59375
408,0.375
409,0.3125
410,0.59375
411,0.75
412,0.78125
413,0.53125
414,0.40625
415,0.71875
416,0.4375
417,0.375
418,0.25
419,0.15625
420,0.1875
421,0.03125
422,0.0625
423,0.15625
424,0.0
425,0.0625
426,0.40625
427,0.65625
428,0.4375
429,0.40625
430,0.21875
431,0.0625
432,0.21875
433,0.0625
434,0.0625
435,0.125
436,0.0625
437,0.03125
438,0.0625
439,0.0625
440,0.03125
441,0.09375
442,0.03125
443,0.09375
444,0.1875
445,0.15625
446,0.4375
447,0.40625
448,0.5
449,0.59375
450,0.71875
451,0.5
452,0.40625
453,0.34375
454,0.6875
455,0.5
456,0.53125
457,0.28125
458,0.34375
459,0.0625
460,0.09375
461,0.3125
462,0.34375
463,0.34375
464,0.34375
465,0.1875
466,0.125
467,0.15625
468,0.125
469,0.28125
470,0.25
471,0.375
472,0.09375
473,0.0625
474,0.125
475,0.03125
476,0.3125
477,0.1875
478,0.15625
479,0.25
480,0.375
481,0.1875
482,0.0625
483,0.09375
484,0.125
485,0.21875
486,0.09375
487,0.28125
488,0.25
489,0.0625
490,0.1875
491,0.0625
492,0.03125
493,0.21875
494,0.40625
495,0.53125
496,0.34375
497,0.34375
498,0.5
499,0.625
500,0.53125
501,0.28125
502,0.125
503,0.34375
504,0.40625
505,0.53125
506,0.5
507,0.5
508,0.40625
509,0.3125
510,0.21875
511,0.25
512,0.34375
513,0.21875
514,0.25
515,0.125
516,0.1875
517,0.15625
518,0.03125
519,0.34375
520,0.4375
521,0.34375
522,0.59375
523,0.4375
524,0.46875
525,0.53125
526,0.1875
527,0.28125
528,0.03125
529,0.125
530,0.28125
531,0.0625
532,0.0
533,0.0625
534,0.4375
535,0.0625
536,0.125
537,0.125
538,0.03125
539,0.03125
540,0.21875
541,0.1875
542,0.21875
543,0.15625
544,0.21875
545,0.1875
546,0.03125
547,0.09375
548,0.09375
549,0.1875
550,0.0625
551,0.125
552,0.25
553,0.15625
554,0.15625
555,0.03125
556,0.21875
557,0.375
558,0.625
559,0.65625
560,0.625
561,0.5
562,0.25
563,0.3125
564,0.40625
565,0.25
566,0.34375
567,0.03125
568,0.125
569,0.28125
570,0.0625
571,0.09375
572,0.1875
573,0.34375
574,0.0625
575,0.03125
576,0.09375
577,0.1875
578,0.21875
579,0.6875
580,0.375
581,0.1875
582,0.21875
583,0.09375
584,0.46875
585,0.40625
586,0.40625
587,0.1875
588,0.3125
589,0.46875
590,0.21875
591,0.5
592,0.5
593,0.3125
594,0.21875
595,0.03125
596,0.25
597,0.46875
598,0.375
599,0.09375
600,0.25
601,0.03125
602,0.46875
603,0.46875
604,0.40625
605,0.1875
606,0.21875
607,0.21875
608,0.15625
609,0.0
610,0.03125
611,0.4375
612,0.25
613,0.25
614,0.1875
615,0.21875
616,0.21875
617,0.25
618,0.09375
619,0.25
620,0.03125
621,0.0625
622,0.28125
623,0.25
624,0.375
625,0.40625
626,0.625
627,0.28125
628,0.4375
629,0.4375
630,0.25
631,0.34375
632,0.28125
633,0.125
634,0.3125
635,0.03125
636,0.03125
637,0.09375
638,0.03125
639,0.0625
640,0.09375
641,0.09375
642,0.09375
643,0.1875
644,0.03125
645,0.09375
646,0.03125
647,0.25
648,0.375
649,0.3125
650,0.40625
651,0.15625
652,0.125
653,0.125
654,0.4375
655,0.53125
656,0.6875
657,0.4375
658,0.3125
659,0.28125
660,0.15625
661,0.0625
662,0.09375
663,0.25
664,0.3125
665,0.125
666,0.125
667,0.09375
668,0.21875
669,0.28125
670,0.1875
671,0.09375
672,0.0
673,0.09375
674,0.15625
675,0.375
676,0.5
677,0.3125
678,0.375
679,0.5625
680,0.625
681,0.625
682,0.40625
683,0.375
684,0.28125
685,0.09375
686,0.0
687,0.03125
688,0.09375
689,0.03125
690,0.125
691,0.21875
692,0.09375
693,0.25
694,0.21875
695,0.4375
696,0.28125
697,0.375
698,0.0625
699,0.09375
700,0.03125
701,0.0625
702,0.125
703,0.15625
704,0.28125
705,0.28125
706,0.25
707,0.15625
708,0.34375
709,0.375
710,0.1875
711,0.21875
712,0.0
713,0.03125
714,0.03125
715,0.09375
716,0.28125
717,0.125
718,0.03125
719,0.0625
720,0.0625
721,0.21875
722,0.21875
723,0.25
724,0.125
725,0.125
726,0.0625
727,0.1875
728,0.03125
729,0.3125
730,0.28125
731,0.0
732,0.25
733,0.1875
734,0.375
735,0.375
736,0.15625
737,0.15625
738,0.0625
739,0.03125
740,0.03125
741,0.0
742,0.15625
743,0.0625
744,0.0625
745,0.375
746,0.03125
747,0.0625
748,0.21875
749,0.0625
750,0.125
751,0.0625
752,0.03125
753,0.09375
754,0.21875
755,0.5
756,0.625
757,0.5
758,0.53125
759,0.34375
760,0.53125
761,0.1875
762,0.25
763,0.03125
764,0.125
765,0.15625
766,0.09375
767,0.21875
768,0.09375
769,0.3125
770,0.5
771,0.53125
772,0.5625
773,0.53125
774,0.53125
775,0.40625
776,0.28125
777,0.21875
778,0.09375
779,0.375
780,0.03125
781,0.0625
782,0.4375
783,0.40625
784,0.34375
785,0.1875
786,0.125
787,0.1875
788,0.3125
789,0.28125
790,0.25
791,0.40625
792,0.1875
793,0.1875
794,0.15625
795,0.1875
796,0.0
797,0.28125
798,0.1875
799,0.0625
800,0.09375
801,0.5
802,0.5
803,0.375
804,0.375
805,0.28125
806,0.1875
807,0.15625
808,0.375
809,0.53125
810,0.375
811,0.375
812,0.46875
813,0.4375
814,0.5
815,0.15625
816,0.09375
817,0.21875
818,0.25
819,0.21875
820,0.34375
821,0.59375
822,0.09375
823,0.1875
824,0.15625
825,0.125
826,0.28125
827,0.03125
828,0.375
829,0.34375
830,0.3125
831,0.1875
832,0.15625
833,0.4375
834,0.28125
835,0.34375
836,0.125
837,0.0
838,0.09375
839,0.125
840,0.09375
841,0.25
842,0.28125
843,0.375
844,0.53125
845,0.4375
846,0.4375
847,0.5625
848,0.71875
849,0.53125
850,0.71875
851,0.65625
852,0.78125
853,0.6875
854,0.71875
855,0.3125
856,0.1875
857,0.03125
858,0.28125
859,0.1875
860,0.125
861,0.28125
862,0.21875
863,0.3125
864,0.125
865,0.0625
866,0.03125
867,0.125
868,0.375
869,0.34375
870,0.15625
871,0.0
872,0.03125
873,0.0625
874,0.09375
875,0.03125
876,0.125
877,0.25
878,0.3125
879,0.0625
880,0.09375
881,0.15625
882,0.40625
883,0.375
884,0.4375
885,0.125
886,0.25
887,0.25
888,0.375
889,0.34375
890,0.1875
891,0.03125
892,0.125
893,0.125
894,0.09375
895,0.1875
896,0.0625
897,0.125
898,0.03125
899,0.0
900,0.1875
901,0.21875
902,0.34375
903,0.21875
904,0.34375
905,0.40625
906,0.34375
907,0.34375
908,0.15625
909,0.03125
910,0.1875
911,0.46875
912,0.125
913,0.21875
914,0.46875
915,0.3125
916,0.0625
917,0.09375
918,0.3125
919,0.21875
920,0.65625
921,0.59375
922,0.65625
923,0.65625
924,0.5
925,0.46875
926,0.3125
927,0.28125
928,0.65625
929,0.03125
930,0.15625
931,0.1875
932,0.0625
933,0.1875
934,0.1875
935,0.125
936,0.03125
937,0.40625
938,0.53125
939,0.1875
940,0.09375
941,0.125
942,0.125
943,0.03125
944,0.0625
945,0.28125
946,0.28125
947,0.34375
948,0.34375
949,0.28125
950,0.25
951,0.28125
952,0.34375
953,0.78125
954,0.78125
955,0.6875
956,0.5625
957,0.625
958,0.65625
959,0.53125
960,0.6875
961,0.59375
962,0.53125
963,0.40625
964,0.40625
965,0.25
966,0.28125
967,0.03125
968,0.15625
969,0.28125
970,0.0625
971,0.0625
972,0.0
973,0.15625
974,0.375
975,0.46875
976,0.375
977,0.25
978,0.09375
979,0.0625
980,0.34375
981,0.28125
982,0.4375
983,0.375
984,0.4375
985,0.71875
986,0.5
987,0.1875
988,0.21875
989,0.1875
990,0.125
991,0.03125
992,0.125
993,0.1875
994,0.3125
995,0.53125
996,0.59375
997,0.53125
998,0.34375
999,0.1875
