,Absolute Magnetisations Per Spin
429,0.09375
430,0.125
431,0.09375
432,0.03125
433,0.09375
434,0.28125
435,0.28125
436,0.3125
437,0.15625
438,0.09375
439,0.0625
440,0.09375
441,0.28125
442,0.28125
443,0.0
444,0.125
445,0.375
446,0.5
447,0.3125
448,0.25
449,0.53125
450,0.28125
451,0.3125
452,0.375
453,0.59375
454,0.34375
455,0.21875
456,0.09375
457,0.09375
458,0.1875
459,0.21875
460,0.15625
461,0.03125
462,0.09375
463,0.0625
464,0.03125
465,0.1875
466,0.0625
467,0.125
468,0.46875
469,0.59375
470,0.28125
471,0.0625
472,0.0
473,0.03125
474,0.0
475,0.09375
476,0.0625
477,0.25
478,0.28125
479,0.40625
480,0.28125
481,0.28125
482,0.59375
483,0.6875
484,0.78125
485,0.65625
486,0.6875
487,0.78125
488,0.53125
489,0.375
490,0.09375
491,0.0
492,0.03125
493,0.21875
494,0.25
495,0.09375
496,0.1875
497,0.03125
498,0.09375
499,0.125
500,0.375
501,0.40625
502,0.25
503,0.09375
504,0.0625
505,0.0625
506,0.21875
507,0.21875
508,0.09375
509,0.125
510,0.28125
511,0.21875
512,0.34375
513,0.40625
514,0.0625
515,0.25
516,0.4375
517,0.25
518,0.15625
519,0.34375
520,0.09375
521,0.15625
522,0.40625
523,0.4375
524,0.21875
525,0.0625
526,0.1875
527,0.03125
528,0.5
529,0.4375
530,0.28125
531,0.34375
532,0.34375
533,0.25
534,0.5
535,0.375
536,0.21875
537,0.03125
538,0.0625
539,0.21875
540,0.125
541,0.125
542,0.15625
543,0.25
544,0.21875
545,0.15625
546,0.1875
547,0.28125
548,0.0
549,0.125
550,0.09375
551,0.1875
552,0.1875
553,0.0625
554,0.0625
555,0.28125
556,0.3125
557,0.34375
558,0.5
559,0.5625
560,0.21875
561,0.34375
562,0.21875
563,0.21875
564,0.21875
565,0.34375
566,0.46875
567,0.4375
568,0.25
569,0.34375
570,0.28125
571,0.15625
572,0.15625
573,0.15625
574,0.15625
575,0.15625
576,0.3125
577,0.40625
578,0.3125
579,0.3125
580,0.0625
581,0.03125
582,0.125
583,0.0
584,0.21875
585,0.21875
586,0.09375
587,0.0625
588,0.03125
589,0.09375
590,0.125
591,0.3125
592,0.34375
593,0.375
594,0.28125
595,0.15625
596,0.09375
597,0.09375
598,0.25
599,0.28125
600,0.3125
601,0.4375
602,0.125
603,0.0625
604,0.0625
605,0.03125
606,0.0625
607,0.0625
608,0.03125
609,0.03125
610,0.21875
611,0.15625
612,0.40625
613,0.25
614,0.1875
615,0.15625
616,0.0625
617,0.4375
618,0.71875
619,0.78125
620,0.71875
621,0.5625
622,0.3125
623,0.46875
624,0.25
625,0.1875
626,0.25
627,0.28125
628,0.3125
629,0.46875
630,0.34375
631,0.3125
632,0.375
633,0.28125
634,0.34375
635,0.4375
636,0.25
637,0.09375
638,0.25
639,0.25
640,0.1875
641,0.09375
642,0.03125
643,0.125
644,0.34375
645,0.21875
646,0.21875
647,0.21875
648,0.21875
649,0.125
650,0.03125
651,0.25
652,0.5
653,0.375
654,0.125
655,0.375
656,0.6875
657,0.625
658,0.6875
659,0.6875
660,0.84375
661,0.71875
662,0.59375
663,0.53125
664,0.125
665,0.125
666,0.0
667,0.09375
668,0.15625
669,0.0
670,0.0625
671,0.15625
672,0.0
673,0.1875
674,0.25
675,0.03125
676,0.125
677,0.0625
678,0.09375
679,0.21875
680,0.1875
681,0.375
682,0.3125
683,0.4375
684,0.375
685,0.40625
686,0.71875
687,0.875
688,0.8125
689,0.5
690,0.1875
691,0.53125
692,0.6875
693,0.75
694,0.78125
695,0.625
696,0.65625
697,0.34375
698,0.28125
699,0.28125
700,0.46875
701,0.3125
702,0.09375
703,0.09375
704,0.125
705,0.3125
706,0.1875
707,0.15625
708,0.0625
709,0.15625
710,0.21875
711,0.125
712,0.09375
713,0.0
714,0.0
715,0.09375
716,0.0625
717,0.34375
718,0.5625
719,0.53125
720,0.3125
721,0.1875
722,0.28125
723,0.3125
724,0.09375
725,0.09375
726,0.3125
727,0.4375
728,0.4375
729,0.5625
730,0.625
731,0.46875
732,0.34375
733,0.4375
734,0.34375
735,0.46875
736,0.40625
737,0.5
738,0.5625
739,0.5
740,0.53125
741,0.53125
742,0.4375
743,0.09375
744,0.03125
745,0.25
746,0.15625
747,0.3125
748,0.09375
749,0.21875
750,0.25
751,0.125
752,0.0625
753,0.09375
754,0.3125
755,0.09375
756,0.0
757,0.125
758,0.28125
759,0.125
760,0.1875
761,0.15625
762,0.0
763,0.21875
764,0.4375
765,0.1875
766,0.3125
767,0.15625
768,0.125
769,0.28125
770,0.0625
771,0.09375
772,0.09375
773,0.09375
774,0.28125
775,0.0625
776,0.15625
777,0.0
778,0.1875
779,0.1875
780,0.375
781,0.53125
782,0.5625
783,0.40625
784,0.4375
785,0.5
786,0.5
787,0.4375
788,0.4375
789,0.53125
790,0.5
791,0.375
792,0.25
793,0.09375
794,0.21875
795,0.0625
796,0.28125
797,0.125
798,0.03125
799,0.0625
800,0.0625
801,0.125
802,0.03125
803,0.09375
804,0.0625
805,0.1875
806,0.03125
807,0.1875
808,0.21875
809,0.1875
810,0.40625
811,0.53125
812,0.3125
813,0.3125
814,0.40625
815,0.5625
816,0.875
817,0.65625
818,0.46875
819,0.5625
820,0.46875
821,0.40625
822,0.625
823,0.65625
824,0.53125
825,0.5625
826,0.1875
827,0.1875
828,0.09375
829,0.15625
830,0.1875
831,0.0625
832,0.21875
833,0.40625
834,0.3125
835,0.1875
836,0.3125
837,0.25
838,0.125
839,0.09375
840,0.21875
841,0.0625
842,0.3125
843,0.40625
844,0.40625
845,0.3125
846,0.21875
847,0.03125
848,0.0625
849,0.34375
850,0.0625
851,0.1875
852,0.09375
853,0.34375
854,0.375
855,0.40625
856,0.21875
857,0.21875
858,0.21875
859,0.15625
860,0.03125
861,0.125
862,0.15625
863,0.125
864,0.4375
865,0.375
866,0.34375
867,0.625
868,0.40625
869,0.25
870,0.09375
871,0.1875
872,0.28125
873,0.125
874,0.25
875,0.21875
876,0.03125
877,0.25
878,0.21875
879,0.1875
880,0.1875
881,0.28125
882,0.1875
883,0.1875
884,0.25
885,0.03125
886,0.03125
887,0.09375
888,0.03125
889,0.03125
890,0.03125
891,0.21875
892,0.125
893,0.15625
894,0.3125
895,0.15625
896,0.15625
897,0.09375
898,0.15625
899,0.125
900,0.28125
901,0.09375
902,0.25
903,0.25
904,0.4375
905,0.28125
906,0.21875
907,0.375
908,0.5
909,0.5
910,0.75
911,0.6875
912,0.90625
913,0.71875
914,0.28125
915,0.4375
916,0.375
917,0.21875
918,0.375
919,0.28125
920,0.15625
921,0.34375
922,0.5625
923,0.4375
924,0.5
925,0.5625
926,0.5625
927,0.34375
928,0.34375
929,0.34375
930,0.46875
931,0.4375
932,0.09375
933,0.03125
934,0.34375
935,0.5625
936,0.34375
937,0.40625
938,0.34375
939,0.375
940,0.59375
941,0.40625
942,0.6875
943,0.4375
944,0.4375
945,0.34375
946,0.5
947,0.4375
948,0.4375
949,0.53125
950,0.53125
951,0.34375
952,0.40625
953,0.46875
954,0.40625
955,0.375
956,0.21875
957,0.3125
958,0.15625
959,0.1875
960,0.4375
961,0.5
962,0.59375
963,0.21875
964,0.21875
965,0.25
966,0.3125
967,0.125
968,0.21875
969,0.28125
970,0.03125
971,0.1875
972,0.375
973,0.625
974,0.5
975,0.125
976,0.21875
977,0.15625
978,0.03125
979,0.28125
980,0.21875
981,0.34375
982,0.15625
983,0.03125
984,0.125
985,0.21875
986,0.15625
987,0.0625
988,0.03125
989,0.125
990,0.34375
991,0.375
992,0.34375
993,0.28125
994,0.375
995,0.28125
996,0.375
997,0.4375
998,0.3125
999,0.15625
