,Absolute Magnetisations Per Spin
705,0.71875
706,0.6875
707,0.84375
708,0.8125
709,0.6875
710,0.875
711,0.90625
712,0.75
713,0.6875
714,0.34375
715,0.40625
716,0.21875
717,0.40625
718,0.6875
719,0.78125
720,0.875
721,0.875
722,0.71875
723,0.75
724,0.34375
725,0.375
726,0.4375
727,0.40625
728,0.40625
729,0.46875
730,0.59375
731,0.53125
732,0.5625
733,0.46875
734,0.4375
735,0.375
736,0.125
737,0.125
738,0.15625
739,0.1875
740,0.15625
741,0.125
742,0.34375
743,0.5
744,0.40625
745,0.46875
746,0.53125
747,0.65625
748,0.75
749,0.5625
750,0.4375
751,0.5625
752,0.59375
753,0.59375
754,0.59375
755,0.625
756,0.65625
757,0.6875
758,0.65625
759,0.6875
760,0.65625
761,0.5
762,0.25
763,0.15625
764,0.25
765,0.4375
766,0.3125
767,0.28125
768,0.21875
769,0.0
770,0.03125
771,0.25
772,0.21875
773,0.40625
774,0.21875
775,0.28125
776,0.0625
777,0.375
778,0.125
779,0.15625
780,0.0625
781,0.0625
782,0.03125
783,0.09375
784,0.0625
785,0.125
786,0.1875
787,0.0625
788,0.15625
789,0.15625
790,0.28125
791,0.15625
792,0.15625
793,0.28125
794,0.3125
795,0.3125
796,0.28125
797,0.46875
798,0.5
799,0.59375
800,0.375
801,0.4375
802,0.71875
803,0.84375
804,0.6875
805,0.5625
806,0.78125
807,0.8125
808,0.75
809,0.625
810,0.78125
811,0.9375
812,0.9375
813,0.84375
814,0.8125
815,0.84375
816,0.84375
817,0.8125
818,0.8125
819,0.78125
820,0.625
821,0.5625
822,0.40625
823,0.5625
824,0.4375
825,0.34375
826,0.59375
827,0.5625
828,0.65625
829,0.71875
830,0.8125
831,0.71875
832,0.71875
833,0.59375
834,0.53125
835,0.5
836,0.53125
837,0.28125
838,0.375
839,0.40625
840,0.4375
841,0.625
842,0.59375
843,0.40625
844,0.5625
845,0.59375
846,0.375
847,0.46875
848,0.34375
849,0.40625
850,0.5625
851,0.5625
852,0.28125
853,0.1875
854,0.1875
855,0.125
856,0.125
857,0.375
858,0.125
859,0.15625
860,0.3125
861,0.40625
862,0.40625
863,0.5625
864,0.5625
865,0.71875
866,0.78125
867,0.6875
868,0.625
869,0.53125
870,0.34375
871,0.25
872,0.375
873,0.78125
874,0.8125
875,0.5625
876,0.53125
877,0.5
878,0.65625
879,0.65625
880,0.625
881,0.3125
882,0.25
883,0.03125
884,0.125
885,0.09375
886,0.3125
887,0.71875
888,0.5625
889,0.6875
890,0.75
891,0.6875
892,0.875
893,0.8125
894,0.8125
895,0.78125
896,0.8125
897,0.90625
898,0.90625
899,0.875
900,0.8125
901,0.78125
902,0.75
903,0.8125
904,0.8125
905,0.8125
906,0.84375
907,0.875
908,0.78125
909,0.8125
910,0.78125
911,0.90625
912,0.9375
913,0.90625
914,0.71875
915,0.65625
916,0.84375
917,0.71875
918,0.5625
919,0.5
920,0.625
921,0.46875
922,0.28125
923,0.40625
924,0.59375
925,0.84375
926,0.96875
927,0.9375
928,0.84375
929,0.8125
930,0.84375
931,0.78125
932,0.78125
933,0.6875
934,0.6875
935,0.46875
936,0.53125
937,0.6875
938,0.59375
939,0.46875
940,0.5625
941,0.4375
942,0.34375
943,0.5625
944,0.5625
945,0.46875
946,0.46875
947,0.125
948,0.15625
949,0.15625
950,0.46875
951,0.65625
952,0.65625
953,0.6875
954,0.78125
955,0.75
956,0.78125
957,0.84375
958,0.65625
959,0.40625
960,0.3125
961,0.28125
962,0.1875
963,0.09375
964,0.34375
965,0.0
966,0.0625
967,0.1875
968,0.125
969,0.0625
970,0.03125
971,0.09375
972,0.46875
973,0.71875
974,0.5625
975,0.65625
976,0.59375
977,0.59375
978,0.53125
979,0.53125
980,0.5
981,0.3125
982,0.21875
983,0.40625
984,0.40625
985,0.5
986,0.53125
987,0.71875
988,0.65625
989,0.625
990,0.6875
991,0.53125
992,0.6875
993,0.625
994,0.4375
995,0.40625
996,0.375
997,0.5
998,0.3125
999,0.21875
