,Absolute Magnetisations Per Spin
634,0.96875
635,0.9375
636,0.90625
637,1.0
638,0.90625
639,0.96875
640,1.0
641,1.0
642,1.0
643,0.96875
644,0.96875
645,0.96875
646,0.96875
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,1.0
653,0.90625
654,0.96875
655,1.0
656,1.0
657,0.96875
658,0.9375
659,0.96875
660,1.0
661,0.96875
662,1.0
663,0.9375
664,0.96875
665,0.90625
666,0.9375
667,1.0
668,1.0
669,1.0
670,1.0
671,0.96875
672,0.9375
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,0.90625
679,0.96875
680,0.96875
681,0.96875
682,0.875
683,0.90625
684,0.875
685,0.96875
686,0.96875
687,0.96875
688,1.0
689,1.0
690,0.96875
691,0.96875
692,0.96875
693,1.0
694,0.96875
695,1.0
696,0.96875
697,0.90625
698,0.9375
699,0.96875
700,0.9375
701,0.9375
702,0.96875
703,1.0
704,0.96875
705,0.96875
706,0.96875
707,0.9375
708,1.0
709,0.90625
710,0.90625
711,1.0
712,0.96875
713,0.96875
714,0.96875
715,0.90625
716,0.96875
717,0.84375
718,0.875
719,0.84375
720,0.65625
721,0.65625
722,0.75
723,0.75
724,0.8125
725,0.65625
726,0.8125
727,0.9375
728,0.9375
729,0.90625
730,0.96875
731,0.9375
732,0.96875
733,1.0
734,0.96875
735,0.96875
736,0.90625
737,0.90625
738,0.96875
739,1.0
740,0.96875
741,1.0
742,0.96875
743,0.9375
744,0.9375
745,1.0
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,0.96875
753,0.96875
754,0.90625
755,0.9375
756,0.96875
757,0.90625
758,1.0
759,1.0
760,0.9375
761,0.875
762,0.875
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,0.90625
769,1.0
770,1.0
771,0.90625
772,0.90625
773,0.9375
774,0.9375
775,0.96875
776,1.0
777,0.9375
778,0.96875
779,0.9375
780,1.0
781,0.9375
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,0.96875
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,0.96875
794,0.96875
795,1.0
796,0.96875
797,0.96875
798,0.96875
799,0.96875
800,0.9375
801,0.96875
802,1.0
803,0.9375
804,0.875
805,0.96875
806,0.9375
807,0.96875
808,1.0
809,1.0
810,1.0
811,0.96875
812,0.96875
813,0.96875
814,0.90625
815,0.96875
816,0.96875
817,0.96875
818,0.96875
819,0.875
820,0.96875
821,0.96875
822,1.0
823,0.96875
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,0.9375
829,0.96875
830,0.96875
831,1.0
832,1.0
833,0.96875
834,0.9375
835,1.0
836,0.96875
837,0.96875
838,1.0
839,1.0
840,0.96875
841,0.96875
842,0.8125
843,0.9375
844,0.8125
845,0.9375
846,0.90625
847,0.96875
848,0.96875
849,0.96875
850,0.96875
851,0.96875
852,0.9375
853,0.84375
854,0.9375
855,0.9375
856,0.96875
857,0.875
858,0.875
859,0.875
860,0.875
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,1.0
866,0.96875
867,0.9375
868,0.96875
869,1.0
870,0.96875
871,0.96875
872,0.96875
873,0.9375
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,0.9375
882,1.0
883,0.9375
884,0.96875
885,0.9375
886,1.0
887,0.96875
888,0.96875
889,1.0
890,1.0
891,1.0
892,0.96875
893,0.90625
894,0.9375
895,0.9375
896,0.9375
897,1.0
898,0.96875
899,0.96875
900,0.9375
901,0.875
902,0.9375
903,1.0
904,0.96875
905,0.96875
906,0.9375
907,1.0
908,1.0
909,1.0
910,0.9375
911,1.0
912,1.0
913,0.96875
914,0.96875
915,1.0
916,1.0
917,0.9375
918,0.9375
919,0.90625
920,0.90625
921,1.0
922,1.0
923,0.96875
924,0.9375
925,0.9375
926,0.9375
927,0.875
928,0.9375
929,1.0
930,1.0
931,0.90625
932,0.96875
933,0.96875
934,0.96875
935,0.90625
936,0.9375
937,0.90625
938,1.0
939,1.0
940,1.0
941,0.96875
942,0.90625
943,0.9375
944,0.90625
945,0.96875
946,0.96875
947,0.9375
948,0.90625
949,1.0
950,0.96875
951,1.0
952,1.0
953,0.96875
954,1.0
955,1.0
956,1.0
957,0.96875
958,0.96875
959,0.96875
960,1.0
961,0.96875
962,0.9375
963,0.90625
964,0.9375
965,0.71875
966,0.71875
967,0.875
968,0.96875
969,0.96875
970,0.9375
971,0.90625
972,0.9375
973,0.9375
974,0.96875
975,0.96875
976,1.0
977,1.0
978,0.96875
979,0.96875
980,0.96875
981,0.96875
982,1.0
983,1.0
984,0.9375
985,1.0
986,1.0
987,0.9375
988,0.96875
989,1.0
990,1.0
991,0.96875
992,1.0
993,1.0
994,1.0
995,0.9375
996,0.90625
997,0.84375
998,0.96875
999,0.9375
