,Absolute Magnetisations Per Spin
486,0.96875
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.96875
492,1.0
493,0.96875
494,1.0
495,1.0
496,0.9375
497,0.96875
498,0.9375
499,1.0
500,0.96875
501,1.0
502,1.0
503,1.0
504,0.9375
505,1.0
506,1.0
507,0.96875
508,1.0
509,0.9375
510,0.96875
511,0.96875
512,0.9375
513,0.90625
514,0.96875
515,0.96875
516,1.0
517,1.0
518,1.0
519,0.96875
520,0.96875
521,1.0
522,0.96875
523,1.0
524,1.0
525,0.9375
526,1.0
527,0.96875
528,0.96875
529,1.0
530,0.96875
531,0.9375
532,0.90625
533,0.90625
534,0.9375
535,0.9375
536,0.9375
537,1.0
538,0.96875
539,0.9375
540,0.90625
541,0.90625
542,0.9375
543,0.9375
544,0.96875
545,1.0
546,0.96875
547,0.90625
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.9375
555,0.96875
556,1.0
557,1.0
558,0.96875
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.96875
566,1.0
567,0.9375
568,0.9375
569,1.0
570,1.0
571,1.0
572,1.0
573,0.96875
574,1.0
575,0.9375
576,0.90625
577,0.9375
578,0.96875
579,0.90625
580,0.90625
581,0.9375
582,0.96875
583,0.9375
584,0.90625
585,1.0
586,0.90625
587,0.875
588,0.96875
589,0.96875
590,0.9375
591,0.9375
592,0.9375
593,0.9375
594,0.90625
595,0.9375
596,0.90625
597,1.0
598,1.0
599,0.96875
600,0.90625
601,0.96875
602,0.9375
603,0.875
604,0.90625
605,0.9375
606,0.84375
607,1.0
608,1.0
609,1.0
610,1.0
611,0.90625
612,0.96875
613,0.78125
614,0.90625
615,0.875
616,0.75
617,0.875
618,0.9375
619,0.96875
620,1.0
621,0.9375
622,0.96875
623,0.9375
624,0.90625
625,0.9375
626,0.9375
627,0.9375
628,0.9375
629,0.90625
630,0.9375
631,0.96875
632,0.875
633,0.875
634,0.875
635,1.0
636,1.0
637,0.96875
638,0.9375
639,0.875
640,0.90625
641,0.90625
642,1.0
643,0.96875
644,0.9375
645,1.0
646,0.96875
647,0.96875
648,1.0
649,0.875
650,0.875
651,0.90625
652,0.9375
653,1.0
654,1.0
655,0.9375
656,0.90625
657,0.96875
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.9375
664,0.90625
665,0.90625
666,0.8125
667,0.875
668,0.90625
669,0.90625
670,0.9375
671,1.0
672,0.96875
673,0.9375
674,0.90625
675,1.0
676,0.96875
677,1.0
678,1.0
679,0.96875
680,0.9375
681,0.96875
682,0.96875
683,0.96875
684,0.96875
685,1.0
686,1.0
687,1.0
688,0.9375
689,1.0
690,0.90625
691,0.90625
692,1.0
693,0.90625
694,0.9375
695,0.875
696,0.875
697,0.90625
698,0.96875
699,0.96875
700,0.96875
701,0.9375
702,0.9375
703,0.9375
704,0.90625
705,0.90625
706,0.9375
707,0.875
708,0.90625
709,0.90625
710,0.90625
711,0.90625
712,0.875
713,1.0
714,1.0
715,1.0
716,1.0
717,0.96875
718,0.96875
719,0.96875
720,0.96875
721,1.0
722,1.0
723,1.0
724,0.96875
725,0.96875
726,1.0
727,1.0
728,0.90625
729,0.90625
730,0.90625
731,0.90625
732,0.9375
733,0.96875
734,0.96875
735,1.0
736,1.0
737,1.0
738,0.96875
739,0.90625
740,0.9375
741,0.90625
742,0.90625
743,0.96875
744,1.0
745,0.96875
746,0.9375
747,0.96875
748,1.0
749,1.0
750,1.0
751,0.96875
752,1.0
753,1.0
754,1.0
755,0.9375
756,1.0
757,1.0
758,1.0
759,0.875
760,0.9375
761,0.90625
762,0.9375
763,0.96875
764,1.0
765,1.0
766,0.96875
767,0.96875
768,0.96875
769,0.96875
770,0.875
771,0.875
772,0.90625
773,0.90625
774,0.875
775,0.875
776,0.8125
777,0.8125
778,0.875
779,0.875
780,0.84375
781,0.9375
782,0.96875
783,0.90625
784,0.96875
785,0.9375
786,0.71875
787,0.90625
788,0.90625
789,0.9375
790,0.96875
791,0.96875
792,0.96875
793,0.96875
794,0.96875
795,0.9375
796,0.96875
797,0.96875
798,1.0
799,0.9375
800,0.90625
801,0.96875
802,1.0
803,1.0
804,1.0
805,0.875
806,0.90625
807,0.96875
808,1.0
809,1.0
810,1.0
811,1.0
812,0.875
813,0.9375
814,0.90625
815,0.78125
816,0.84375
817,0.84375
818,0.9375
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,1.0
827,1.0
828,0.96875
829,0.9375
830,0.90625
831,0.96875
832,1.0
833,0.96875
834,1.0
835,0.96875
836,0.84375
837,0.84375
838,0.875
839,0.96875
840,1.0
841,0.96875
842,0.9375
843,0.96875
844,0.96875
845,0.96875
846,0.90625
847,0.96875
848,1.0
849,1.0
850,0.96875
851,0.96875
852,0.96875
853,0.9375
854,0.96875
855,0.875
856,1.0
857,0.96875
858,0.9375
859,0.90625
860,0.96875
861,0.96875
862,0.9375
863,0.9375
864,0.9375
865,0.9375
866,0.90625
867,0.9375
868,0.9375
869,0.90625
870,0.84375
871,0.875
872,0.9375
873,0.875
874,0.90625
875,0.90625
876,1.0
877,0.96875
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.9375
883,0.875
884,0.9375
885,0.9375
886,0.96875
887,0.8125
888,0.78125
889,0.875
890,0.96875
891,0.96875
892,0.9375
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,0.9375
899,1.0
900,0.96875
901,0.96875
902,0.96875
903,0.96875
904,0.96875
905,0.9375
906,0.96875
907,0.9375
908,0.96875
909,0.9375
910,0.96875
911,0.96875
912,0.875
913,0.875
914,0.96875
915,0.9375
916,0.875
917,0.78125
918,0.84375
919,0.84375
920,0.96875
921,0.96875
922,1.0
923,0.9375
924,0.96875
925,0.9375
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,0.96875
934,0.9375
935,1.0
936,0.96875
937,0.9375
938,0.9375
939,0.90625
940,0.9375
941,0.96875
942,0.9375
943,0.96875
944,0.96875
945,0.9375
946,0.96875
947,0.96875
948,0.96875
949,0.875
950,0.96875
951,1.0
952,0.96875
953,0.96875
954,0.9375
955,0.9375
956,0.84375
957,1.0
958,0.90625
959,0.9375
960,0.96875
961,0.9375
962,0.90625
963,0.96875
964,1.0
965,1.0
966,0.96875
967,0.90625
968,0.96875
969,0.96875
970,0.96875
971,1.0
972,0.96875
973,0.875
974,0.96875
975,0.9375
976,0.8125
977,0.90625
978,0.875
979,0.90625
980,0.9375
981,0.9375
982,0.90625
983,0.875
984,0.875
985,0.90625
986,0.9375
987,0.9375
988,0.9375
989,0.875
990,0.9375
991,0.96875
992,0.9375
993,0.84375
994,0.8125
995,0.8125
996,0.90625
997,0.875
998,0.875
999,0.84375
