,Absolute Magnetisations Per Spin
242,0.875
243,0.90625
244,1.0
245,0.90625
246,1.0
247,0.90625
248,0.9375
249,0.84375
250,0.6875
251,0.90625
252,0.96875
253,0.9375
254,0.9375
255,0.75
256,0.625
257,0.5625
258,0.5625
259,0.40625
260,0.0625
261,0.03125
262,0.0625
263,0.0625
264,0.125
265,0.15625
266,0.28125
267,0.40625
268,0.5625
269,0.8125
270,0.90625
271,0.90625
272,0.90625
273,0.90625
274,0.9375
275,0.9375
276,0.9375
277,0.84375
278,0.6875
279,0.6875
280,0.71875
281,0.71875
282,0.90625
283,0.875
284,0.875
285,0.90625
286,0.875
287,0.9375
288,0.90625
289,0.90625
290,0.90625
291,0.875
292,0.59375
293,0.34375
294,0.4375
295,0.25
296,0.4375
297,0.53125
298,0.5625
299,0.59375
300,0.8125
301,0.84375
302,0.78125
303,0.84375
304,0.875
305,0.625
306,0.75
307,0.625
308,0.625
309,0.5
310,0.40625
311,0.21875
312,0.09375
313,0.0625
314,0.1875
315,0.1875
316,0.25
317,0.125
318,0.28125
319,0.3125
320,0.34375
321,0.46875
322,0.46875
323,0.15625
324,0.25
325,0.34375
326,0.4375
327,0.28125
328,0.15625
329,0.15625
330,0.03125
331,0.125
332,0.5
333,0.5625
334,0.46875
335,0.34375
336,0.5
337,0.5625
338,0.3125
339,0.1875
340,0.09375
341,0.1875
342,0.375
343,0.40625
344,0.46875
345,0.625
346,0.6875
347,0.6875
348,0.75
349,0.5625
350,0.53125
351,0.15625
352,0.125
353,0.0625
354,0.0625
355,0.375
356,0.3125
357,0.3125
358,0.34375
359,0.1875
360,0.21875
361,0.21875
362,0.3125
363,0.375
364,0.59375
365,0.75
366,0.8125
367,0.90625
368,0.75
369,0.78125
370,0.78125
371,0.78125
372,0.84375
373,0.65625
374,0.46875
375,0.28125
376,0.59375
377,0.5625
378,0.6875
379,0.78125
380,0.6875
381,0.78125
382,0.71875
383,0.875
384,0.78125
385,0.78125
386,0.84375
387,0.8125
388,0.84375
389,1.0
390,0.875
391,0.84375
392,0.71875
393,0.5625
394,0.78125
395,0.90625
396,0.84375
397,0.875
398,0.90625
399,0.75
400,0.71875
401,0.625
402,0.53125
403,0.59375
404,0.625
405,0.84375
406,0.84375
407,0.71875
408,0.625
409,0.625
410,0.5625
411,0.625
412,0.84375
413,0.9375
414,0.96875
415,0.8125
416,0.78125
417,0.78125
418,0.46875
419,0.34375
420,0.40625
421,0.5
422,0.6875
423,0.90625
424,0.8125
425,0.75
426,0.75
427,0.90625
428,0.75
429,0.78125
430,0.8125
431,0.84375
432,0.84375
433,0.9375
434,0.875
435,0.9375
436,0.96875
437,0.78125
438,0.75
439,0.6875
440,0.71875
441,0.8125
442,0.90625
443,0.875
444,0.9375
445,0.875
446,0.84375
447,0.625
448,0.625
449,0.71875
450,0.53125
451,0.53125
452,0.40625
453,0.3125
454,0.25
455,0.4375
456,0.625
457,0.65625
458,0.6875
459,0.625
460,0.6875
461,0.625
462,0.46875
463,0.5
464,0.5
465,0.625
466,0.53125
467,0.34375
468,0.28125
469,0.5
470,0.34375
471,0.375
472,0.5
473,0.53125
474,0.59375
475,0.65625
476,0.71875
477,0.78125
478,0.90625
479,0.90625
480,0.875
481,0.90625
482,0.96875
483,0.96875
484,0.75
485,0.75
486,0.75
487,0.75
488,0.84375
489,0.96875
490,0.90625
491,0.875
492,0.84375
493,0.9375
494,0.9375
495,1.0
496,0.8125
497,0.78125
498,0.84375
499,0.5
500,0.5625
501,0.4375
502,0.6875
503,0.8125
504,0.90625
505,0.84375
506,0.5
507,0.46875
508,0.5625
509,0.25
510,0.4375
511,0.28125
512,0.28125
513,0.375
514,0.46875
515,0.375
516,0.375
517,0.46875
518,0.46875
519,0.46875
520,0.4375
521,0.59375
522,0.6875
523,0.71875
524,0.75
525,0.625
526,0.5
527,0.4375
528,0.375
529,0.5625
530,0.4375
531,0.46875
532,0.40625
533,0.28125
534,0.40625
535,0.46875
536,0.28125
537,0.375
538,0.5
539,0.5625
540,0.4375
541,0.28125
542,0.46875
543,0.5625
544,0.46875
545,0.53125
546,0.375
547,0.59375
548,0.75
549,0.71875
550,0.875
551,0.8125
552,0.78125
553,0.75
554,0.75
555,0.90625
556,0.84375
557,0.8125
558,0.8125
559,0.96875
560,0.78125
561,0.65625
562,0.8125
563,0.875
564,0.96875
565,0.84375
566,0.90625
567,0.90625
568,0.9375
569,0.84375
570,0.78125
571,0.8125
572,0.625
573,0.625
574,0.6875
575,0.375
576,0.46875
577,0.59375
578,0.65625
579,0.71875
580,0.71875
581,0.6875
582,0.78125
583,0.8125
584,0.6875
585,0.75
586,0.75
587,0.84375
588,0.875
589,0.90625
590,0.90625
591,0.90625
592,0.90625
593,0.9375
594,0.9375
595,0.96875
596,0.9375
597,0.90625
598,0.875
599,0.90625
600,0.90625
601,0.875
602,0.90625
603,0.90625
604,0.875
605,0.78125
606,0.6875
607,0.6875
608,0.71875
609,0.75
610,0.84375
611,0.78125
612,0.71875
613,0.90625
614,0.78125
615,0.8125
616,0.71875
617,0.75
618,0.8125
619,0.78125
620,0.65625
621,0.53125
622,0.59375
623,0.84375
624,0.4375
625,0.46875
626,0.375
627,0.3125
628,0.46875
629,0.6875
630,0.65625
631,0.75
632,0.84375
633,0.78125
634,0.65625
635,0.5
636,0.46875
637,0.65625
638,0.78125
639,0.75
640,0.8125
641,0.6875
642,0.6875
643,0.65625
644,0.75
645,0.8125
646,0.65625
647,0.65625
648,0.65625
649,0.8125
650,0.875
651,1.0
652,1.0
653,1.0
654,0.96875
655,0.9375
656,0.90625
657,0.90625
658,0.90625
659,0.8125
660,0.8125
661,0.71875
662,0.6875
663,0.4375
664,0.5
665,0.375
666,0.21875
667,0.3125
668,0.03125
669,0.0625
670,0.15625
671,0.09375
672,0.0
673,0.0625
674,0.03125
675,0.34375
676,0.34375
677,0.40625
678,0.4375
679,0.40625
680,0.375
681,0.375
682,0.25
683,0.21875
684,0.3125
685,0.34375
686,0.25
687,0.28125
688,0.09375
689,0.0
690,0.0625
691,0.15625
692,0.09375
693,0.25
694,0.25
695,0.15625
696,0.1875
697,0.125
698,0.1875
699,0.03125
700,0.28125
701,0.375
702,0.25
703,0.25
704,0.5
705,0.625
706,0.9375
707,0.90625
708,0.96875
709,0.96875
710,0.875
711,0.6875
712,0.59375
713,0.6875
714,0.5625
715,0.71875
716,0.71875
717,0.5625
718,0.59375
719,0.6875
720,0.5
721,0.6875
722,0.6875
723,0.8125
724,0.96875
725,0.96875
726,0.875
727,0.59375
728,0.40625
729,0.5625
730,0.59375
731,0.5625
732,0.5625
733,0.59375
734,0.46875
735,0.46875
736,0.5
737,0.71875
738,0.875
739,0.71875
740,0.78125
741,0.8125
742,0.8125
743,0.71875
744,0.8125
745,0.84375
746,0.96875
747,0.9375
748,0.9375
749,0.96875
750,0.84375
751,0.84375
752,0.78125
753,0.8125
754,0.75
755,0.875
756,0.8125
757,0.65625
758,0.5
759,0.28125
760,0.1875
761,0.28125
762,0.375
763,0.125
764,0.375
765,0.53125
766,0.6875
767,0.75
768,0.875
769,0.8125
770,0.9375
771,0.90625
772,0.78125
773,0.84375
774,0.6875
775,0.65625
776,0.78125
777,0.8125
778,0.65625
779,0.71875
780,0.8125
781,0.84375
782,0.75
783,0.46875
784,0.625
785,0.65625
786,0.875
787,0.9375
788,0.90625
789,0.96875
790,0.875
791,0.90625
792,0.875
793,0.6875
794,0.5625
795,0.53125
796,0.65625
797,0.8125
798,0.78125
799,0.71875
800,0.6875
801,0.8125
802,0.40625
803,0.4375
804,0.34375
805,0.375
806,0.75
807,0.75
808,0.75
809,0.875
810,0.9375
811,0.875
812,0.84375
813,0.875
814,0.875
815,0.84375
816,0.84375
817,0.84375
818,0.96875
819,0.90625
820,0.90625
821,0.8125
822,0.875
823,0.84375
824,0.90625
825,0.90625
826,0.875
827,0.90625
828,0.84375
829,0.9375
830,0.9375
831,1.0
832,0.9375
833,0.875
834,0.8125
835,0.8125
836,0.84375
837,0.8125
838,0.84375
839,0.59375
840,0.625
841,0.8125
842,0.65625
843,0.65625
844,0.71875
845,0.78125
846,0.5625
847,0.59375
848,0.625
849,0.6875
850,0.875
851,0.75
852,0.84375
853,0.78125
854,0.71875
855,0.625
856,0.71875
857,0.8125
858,0.875
859,0.75
860,0.65625
861,0.8125
862,0.8125
863,0.8125
864,0.875
865,0.84375
866,0.84375
867,0.75
868,0.65625
869,0.59375
870,0.40625
871,0.40625
872,0.3125
873,0.375
874,0.34375
875,0.375
876,0.28125
877,0.25
878,0.125
879,0.125
880,0.21875
881,0.46875
882,0.5
883,0.46875
884,0.46875
885,0.65625
886,0.59375
887,0.78125
888,0.84375
889,0.9375
890,0.90625
891,0.84375
892,0.8125
893,0.59375
894,0.5625
895,0.46875
896,0.5
897,0.40625
898,0.40625
899,0.5625
900,0.78125
901,0.84375
902,0.6875
903,0.65625
904,0.71875
905,0.65625
906,0.59375
907,0.75
908,0.78125
909,0.78125
910,0.8125
911,0.84375
912,0.875
913,0.90625
914,0.9375
915,0.84375
916,0.875
917,0.78125
918,0.34375
919,0.25
920,0.0
921,0.25
922,0.03125
923,0.25
924,0.21875
925,0.21875
926,0.65625
927,0.8125
928,0.84375
929,0.84375
930,0.875
931,0.84375
932,0.90625
933,0.90625
934,0.9375
935,0.9375
936,0.875
937,0.875
938,0.8125
939,0.90625
940,0.9375
941,0.9375
942,0.90625
943,0.875
944,0.90625
945,0.9375
946,0.9375
947,0.9375
948,0.78125
949,0.84375
950,0.84375
951,1.0
952,1.0
953,0.875
954,0.875
955,0.84375
956,0.75
957,0.8125
958,0.78125
959,0.8125
960,0.875
961,0.8125
962,0.84375
963,0.84375
964,0.75
965,0.90625
966,0.90625
967,0.84375
968,0.78125
969,0.84375
970,0.84375
971,0.96875
972,0.875
973,0.78125
974,0.78125
975,0.8125
976,0.9375
977,0.875
978,0.875
979,0.6875
980,0.84375
981,0.875
982,0.84375
983,0.90625
984,0.875
985,0.8125
986,0.875
987,0.9375
988,0.625
989,0.75
990,0.90625
991,0.96875
992,0.96875
993,0.9375
994,0.90625
995,0.8125
996,0.71875
997,0.5
998,0.53125
999,0.4375
