,Absolute Magnetisations Per Spin
185,0.65625
186,0.84375
187,0.84375
188,0.875
189,0.8125
190,0.90625
191,1.0
192,0.96875
193,0.90625
194,1.0
195,0.90625
196,0.96875
197,0.84375
198,0.90625
199,0.96875
200,0.96875
201,0.9375
202,0.96875
203,1.0
204,1.0
205,0.96875
206,0.875
207,0.9375
208,0.78125
209,0.8125
210,0.90625
211,1.0
212,0.96875
213,0.9375
214,0.96875
215,0.8125
216,0.84375
217,0.9375
218,0.90625
219,0.96875
220,0.9375
221,0.96875
222,0.96875
223,0.96875
224,1.0
225,0.96875
226,0.96875
227,0.9375
228,0.9375
229,0.875
230,0.84375
231,0.84375
232,0.84375
233,0.875
234,0.9375
235,0.96875
236,1.0
237,1.0
238,0.96875
239,0.9375
240,0.96875
241,0.96875
242,0.9375
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,1.0
253,0.96875
254,1.0
255,0.96875
256,0.96875
257,0.9375
258,0.96875
259,0.90625
260,0.90625
261,1.0
262,1.0
263,1.0
264,1.0
265,0.875
266,0.90625
267,0.84375
268,0.9375
269,0.96875
270,0.9375
271,0.96875
272,0.96875
273,0.96875
274,0.9375
275,0.8125
276,0.9375
277,0.9375
278,0.90625
279,0.8125
280,0.75
281,0.875
282,0.84375
283,0.875
284,0.78125
285,0.9375
286,0.875
287,0.9375
288,1.0
289,0.9375
290,0.9375
291,0.96875
292,0.96875
293,1.0
294,1.0
295,0.90625
296,0.9375
297,0.96875
298,0.875
299,0.90625
300,0.9375
301,0.96875
302,1.0
303,0.9375
304,0.9375
305,0.875
306,0.9375
307,0.9375
308,0.90625
309,0.875
310,0.6875
311,0.6875
312,0.78125
313,0.9375
314,0.9375
315,0.9375
316,1.0
317,1.0
318,0.9375
319,0.9375
320,0.96875
321,0.875
322,0.9375
323,0.84375
324,0.90625
325,0.90625
326,0.90625
327,1.0
328,0.96875
329,0.875
330,0.9375
331,0.90625
332,1.0
333,0.9375
334,0.9375
335,0.96875
336,0.9375
337,0.9375
338,1.0
339,1.0
340,1.0
341,0.96875
342,1.0
343,1.0
344,0.96875
345,0.9375
346,0.90625
347,0.96875
348,0.96875
349,0.96875
350,1.0
351,0.96875
352,0.90625
353,0.90625
354,0.96875
355,0.90625
356,0.9375
357,0.9375
358,0.96875
359,0.90625
360,0.84375
361,0.875
362,0.90625
363,0.9375
364,0.9375
365,0.9375
366,0.96875
367,0.96875
368,1.0
369,0.96875
370,0.96875
371,0.90625
372,0.875
373,0.8125
374,0.78125
375,0.90625
376,0.96875
377,1.0
378,0.96875
379,1.0
380,0.96875
381,1.0
382,0.96875
383,0.96875
384,0.9375
385,0.96875
386,0.9375
387,0.9375
388,0.9375
389,1.0
390,0.96875
391,1.0
392,0.96875
393,0.96875
394,0.90625
395,0.96875
396,0.8125
397,0.75
398,0.78125
399,0.75
400,0.875
401,0.96875
402,0.9375
403,0.90625
404,0.84375
405,0.875
406,0.84375
407,0.84375
408,1.0
409,0.96875
410,0.96875
411,0.9375
412,0.90625
413,0.9375
414,1.0
415,0.9375
416,0.96875
417,0.9375
418,0.90625
419,0.9375
420,0.96875
421,0.9375
422,0.96875
423,0.9375
424,0.96875
425,0.96875
426,1.0
427,1.0
428,1.0
429,0.9375
430,1.0
431,0.96875
432,0.8125
433,0.71875
434,0.90625
435,0.9375
436,0.96875
437,0.9375
438,0.9375
439,0.875
440,0.9375
441,0.96875
442,0.9375
443,1.0
444,0.96875
445,1.0
446,0.9375
447,0.875
448,0.78125
449,0.8125
450,0.78125
451,0.90625
452,0.96875
453,0.9375
454,0.96875
455,1.0
456,1.0
457,0.875
458,0.90625
459,0.96875
460,0.90625
461,0.875
462,0.71875
463,0.8125
464,0.8125
465,0.6875
466,0.9375
467,1.0
468,1.0
469,0.9375
470,1.0
471,1.0
472,1.0
473,0.90625
474,0.90625
475,0.90625
476,0.9375
477,1.0
478,1.0
479,0.96875
480,0.90625
481,0.9375
482,1.0
483,1.0
484,0.96875
485,0.9375
486,0.9375
487,0.96875
488,1.0
489,0.96875
490,0.84375
491,0.90625
492,0.84375
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,0.90625
498,1.0
499,1.0
500,0.96875
501,0.96875
502,0.96875
503,0.96875
504,0.9375
505,0.9375
506,0.9375
507,0.96875
508,0.9375
509,0.90625
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,0.9375
516,0.875
517,0.90625
518,0.9375
519,0.9375
520,0.90625
521,0.9375
522,0.9375
523,1.0
524,0.96875
525,0.9375
526,1.0
527,1.0
528,1.0
529,0.9375
530,0.96875
531,0.875
532,0.71875
533,0.71875
534,0.8125
535,0.875
536,0.875
537,0.875
538,0.9375
539,0.96875
540,0.9375
541,0.9375
542,0.9375
543,0.875
544,0.8125
545,0.75
546,0.84375
547,0.90625
548,0.9375
549,0.9375
550,0.90625
551,0.9375
552,0.9375
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,0.96875
559,0.96875
560,0.9375
561,1.0
562,0.96875
563,0.96875
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.90625
570,0.96875
571,1.0
572,1.0
573,1.0
574,0.9375
575,0.8125
576,0.96875
577,1.0
578,1.0
579,1.0
580,0.96875
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,0.96875
587,1.0
588,1.0
589,0.96875
590,0.875
591,0.875
592,0.90625
593,0.9375
594,1.0
595,0.9375
596,0.90625
597,0.90625
598,0.875
599,0.96875
600,0.96875
601,0.9375
602,0.9375
603,1.0
604,1.0
605,1.0
606,0.96875
607,0.96875
608,1.0
609,0.96875
610,1.0
611,1.0
612,0.96875
613,1.0
614,0.9375
615,0.9375
616,0.90625
617,0.9375
618,0.96875
619,0.9375
620,0.96875
621,0.96875
622,1.0
623,1.0
624,0.96875
625,0.96875
626,1.0
627,0.96875
628,0.96875
629,0.96875
630,0.9375
631,0.9375
632,0.9375
633,1.0
634,0.9375
635,0.96875
636,0.90625
637,0.96875
638,0.96875
639,0.875
640,0.9375
641,0.96875
642,0.90625
643,1.0
644,1.0
645,0.96875
646,0.84375
647,0.84375
648,0.875
649,0.9375
650,0.875
651,0.90625
652,0.78125
653,0.875
654,0.9375
655,1.0
656,1.0
657,1.0
658,0.96875
659,0.96875
660,0.96875
661,0.90625
662,0.875
663,0.90625
664,0.96875
665,1.0
666,1.0
667,1.0
668,0.96875
669,0.90625
670,0.9375
671,0.96875
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,0.96875
678,0.9375
679,0.96875
680,1.0
681,0.96875
682,0.875
683,0.875
684,0.9375
685,0.9375
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,0.96875
692,0.9375
693,0.9375
694,0.875
695,0.9375
696,0.9375
697,0.96875
698,1.0
699,0.875
700,0.71875
701,0.65625
702,0.71875
703,0.90625
704,0.96875
705,1.0
706,1.0
707,0.96875
708,0.96875
709,0.96875
710,0.9375
711,0.875
712,1.0
713,1.0
714,0.9375
715,0.84375
716,0.84375
717,0.90625
718,0.90625
719,0.96875
720,0.9375
721,0.9375
722,0.9375
723,0.96875
724,0.96875
725,0.96875
726,1.0
727,1.0
728,1.0
729,0.96875
730,0.96875
731,0.90625
732,0.90625
733,0.90625
734,0.9375
735,0.9375
736,0.875
737,0.96875
738,0.875
739,0.96875
740,0.96875
741,0.96875
742,0.96875
743,0.96875
744,0.96875
745,0.96875
746,0.96875
747,0.96875
748,0.96875
749,0.96875
750,0.84375
751,0.84375
752,0.90625
753,1.0
754,1.0
755,1.0
756,1.0
757,0.9375
758,0.8125
759,0.875
760,0.90625
761,0.9375
762,0.9375
763,1.0
764,1.0
765,0.9375
766,0.8125
767,0.96875
768,0.96875
769,0.96875
770,0.96875
771,0.96875
772,0.9375
773,0.96875
774,1.0
775,0.96875
776,0.9375
777,0.9375
778,0.9375
779,0.84375
780,0.78125
781,0.875
782,0.875
783,0.875
784,0.875
785,0.875
786,0.90625
787,0.84375
788,0.8125
789,0.78125
790,0.84375
791,0.78125
792,0.8125
793,0.875
794,0.84375
795,0.96875
796,0.9375
797,0.78125
798,0.84375
799,0.84375
800,1.0
801,1.0
802,0.96875
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,0.96875
810,1.0
811,1.0
812,1.0
813,1.0
814,0.96875
815,0.96875
816,0.90625
817,0.875
818,0.9375
819,0.90625
820,0.84375
821,0.78125
822,0.90625
823,0.90625
824,0.96875
825,1.0
826,1.0
827,0.9375
828,0.96875
829,0.9375
830,0.9375
831,0.9375
832,0.875
833,0.96875
834,1.0
835,0.96875
836,0.96875
837,0.96875
838,0.96875
839,1.0
840,0.9375
841,0.9375
842,0.90625
843,0.90625
844,0.90625
845,0.875
846,0.8125
847,0.75
848,0.875
849,0.96875
850,0.96875
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.96875
857,0.875
858,0.75
859,0.5625
860,0.5
861,0.5
862,0.375
863,0.3125
864,0.25
865,0.25
866,0.34375
867,0.25
868,0.09375
869,0.3125
870,0.375
871,0.28125
872,0.375
873,0.5625
874,0.78125
875,0.90625
876,0.90625
877,0.90625
878,0.875
879,0.9375
880,1.0
881,0.96875
882,0.96875
883,0.90625
884,0.9375
885,0.90625
886,0.875
887,0.90625
888,0.9375
889,0.9375
890,0.96875
891,0.9375
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,0.9375
898,0.9375
899,0.9375
900,0.9375
901,0.96875
902,1.0
903,0.96875
904,0.96875
905,0.90625
906,0.84375
907,0.84375
908,0.90625
909,0.96875
910,0.9375
911,0.9375
912,0.96875
913,0.875
914,0.84375
915,0.84375
916,0.9375
917,1.0
918,1.0
919,1.0
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,0.96875
926,1.0
927,1.0
928,0.96875
929,0.9375
930,0.9375
931,0.90625
932,0.96875
933,0.90625
934,0.875
935,0.90625
936,0.96875
937,0.96875
938,0.78125
939,0.96875
940,1.0
941,1.0
942,0.9375
943,1.0
944,1.0
945,0.9375
946,0.9375
947,0.9375
948,0.9375
949,0.96875
950,1.0
951,0.9375
952,0.96875
953,0.96875
954,1.0
955,1.0
956,0.875
957,0.9375
958,0.96875
959,0.96875
960,0.9375
961,0.90625
962,0.96875
963,0.9375
964,0.8125
965,0.875
966,0.84375
967,0.75
968,0.53125
969,0.5625
970,0.46875
971,0.625
972,0.5625
973,0.71875
974,0.75
975,0.96875
976,1.0
977,1.0
978,0.90625
979,0.9375
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.96875
985,0.96875
986,0.96875
987,0.9375
988,0.8125
989,0.90625
990,0.90625
991,0.96875
992,1.0
993,0.96875
994,0.96875
995,1.0
996,0.90625
997,0.90625
998,0.78125
999,0.65625
