,Absolute Magnetisations Per Spin
481,0.9375
482,0.9375
483,0.96875
484,0.78125
485,0.8125
486,0.84375
487,0.90625
488,0.96875
489,1.0
490,1.0
491,1.0
492,0.96875
493,0.9375
494,1.0
495,1.0
496,0.96875
497,0.96875
498,1.0
499,1.0
500,0.96875
501,0.96875
502,0.9375
503,0.90625
504,0.9375
505,0.96875
506,0.96875
507,0.96875
508,1.0
509,0.96875
510,0.90625
511,0.875
512,0.875
513,0.78125
514,0.71875
515,0.625
516,0.8125
517,0.875
518,0.9375
519,1.0
520,1.0
521,1.0
522,0.9375
523,0.875
524,0.90625
525,0.9375
526,0.96875
527,1.0
528,0.9375
529,0.96875
530,0.9375
531,0.90625
532,0.90625
533,0.96875
534,1.0
535,1.0
536,0.90625
537,0.78125
538,0.8125
539,0.875
540,0.96875
541,0.9375
542,0.9375
543,0.875
544,0.78125
545,0.90625
546,0.9375
547,0.9375
548,0.96875
549,0.96875
550,1.0
551,0.9375
552,1.0
553,0.96875
554,1.0
555,0.96875
556,0.96875
557,0.9375
558,0.96875
559,1.0
560,0.96875
561,0.9375
562,0.90625
563,0.96875
564,1.0
565,0.96875
566,0.9375
567,0.96875
568,0.9375
569,0.90625
570,0.9375
571,0.9375
572,1.0
573,1.0
574,0.9375
575,0.90625
576,0.875
577,0.90625
578,0.9375
579,0.90625
580,0.9375
581,0.96875
582,0.96875
583,0.96875
584,0.875
585,0.90625
586,1.0
587,0.9375
588,0.96875
589,0.96875
590,0.875
591,0.9375
592,0.8125
593,0.875
594,0.96875
595,0.96875
596,1.0
597,1.0
598,0.9375
599,0.96875
600,0.96875
601,0.90625
602,0.6875
603,0.5625
604,0.84375
605,0.84375
606,1.0
607,0.96875
608,0.90625
609,1.0
610,0.96875
611,0.875
612,0.84375
613,0.875
614,0.78125
615,0.75
616,0.78125
617,0.71875
618,0.9375
619,1.0
620,1.0
621,1.0
622,1.0
623,0.9375
624,0.9375
625,0.96875
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,0.96875
632,0.96875
633,0.9375
634,0.8125
635,0.84375
636,0.9375
637,0.96875
638,0.96875
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,0.9375
647,0.96875
648,1.0
649,1.0
650,1.0
651,0.96875
652,0.9375
653,0.9375
654,0.9375
655,0.96875
656,0.875
657,0.9375
658,0.96875
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,0.90625
666,0.875
667,0.78125
668,0.78125
669,0.71875
670,0.78125
671,0.71875
672,0.84375
673,0.78125
674,0.9375
675,0.84375
676,0.8125
677,0.84375
678,0.90625
679,0.96875
680,0.9375
681,0.9375
682,0.96875
683,0.96875
684,0.875
685,0.96875
686,0.90625
687,0.90625
688,0.90625
689,0.9375
690,0.9375
691,0.96875
692,0.84375
693,0.90625
694,0.9375
695,0.875
696,0.875
697,0.75
698,0.90625
699,0.9375
700,0.96875
701,1.0
702,0.96875
703,1.0
704,0.96875
705,0.9375
706,0.9375
707,0.9375
708,0.875
709,0.96875
710,0.78125
711,0.84375
712,0.90625
713,0.9375
714,0.9375
715,0.96875
716,0.96875
717,1.0
718,1.0
719,1.0
720,0.9375
721,0.84375
722,0.96875
723,0.96875
724,0.96875
725,0.9375
726,1.0
727,1.0
728,0.96875
729,0.9375
730,0.9375
731,0.96875
732,1.0
733,1.0
734,0.96875
735,0.90625
736,1.0
737,0.96875
738,0.9375
739,0.96875
740,0.9375
741,0.96875
742,0.9375
743,0.9375
744,0.9375
745,0.96875
746,0.9375
747,0.96875
748,0.96875
749,1.0
750,1.0
751,0.96875
752,0.875
753,1.0
754,0.96875
755,0.96875
756,0.96875
757,0.9375
758,0.84375
759,0.96875
760,0.90625
761,0.90625
762,0.875
763,0.96875
764,0.96875
765,0.96875
766,1.0
767,1.0
768,0.96875
769,1.0
770,0.9375
771,0.90625
772,0.90625
773,0.96875
774,0.96875
775,1.0
776,1.0
777,1.0
778,0.90625
779,0.875
780,0.9375
781,0.9375
782,0.9375
783,0.90625
784,0.875
785,0.90625
786,0.875
787,0.9375
788,0.8125
789,0.8125
790,0.8125
791,0.875
792,0.875
793,0.875
794,0.9375
795,0.9375
796,1.0
797,1.0
798,0.96875
799,0.90625
800,0.9375
801,0.96875
802,1.0
803,0.9375
804,0.9375
805,0.875
806,0.84375
807,0.75
808,0.8125
809,0.9375
810,0.90625
811,0.90625
812,0.84375
813,0.84375
814,0.96875
815,0.96875
816,0.96875
817,0.96875
818,0.96875
819,0.9375
820,0.875
821,0.84375
822,0.71875
823,0.8125
824,0.8125
825,0.90625
826,0.9375
827,0.9375
828,0.96875
829,0.90625
830,0.96875
831,0.96875
832,0.6875
833,0.71875
834,0.625
835,0.8125
836,0.84375
837,0.90625
838,0.90625
839,1.0
840,0.9375
841,1.0
842,0.96875
843,0.9375
844,0.96875
845,0.9375
846,0.96875
847,0.96875
848,0.9375
849,0.96875
850,0.96875
851,0.9375
852,0.875
853,0.90625
854,1.0
855,1.0
856,1.0
857,1.0
858,0.96875
859,0.9375
860,0.9375
861,0.8125
862,0.875
863,0.875
864,0.8125
865,0.78125
866,0.8125
867,0.875
868,0.65625
869,0.625
870,0.84375
871,0.71875
872,0.75
873,0.6875
874,0.625
875,0.71875
876,0.8125
877,0.84375
878,0.90625
879,0.9375
880,1.0
881,0.96875
882,1.0
883,0.96875
884,0.875
885,0.9375
886,0.96875
887,0.96875
888,1.0
889,1.0
890,0.96875
891,0.9375
892,0.9375
893,0.90625
894,0.90625
895,0.9375
896,0.90625
897,0.96875
898,0.96875
899,1.0
900,0.96875
901,0.9375
902,0.9375
903,0.96875
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,0.9375
912,0.90625
913,0.96875
914,0.90625
915,1.0
916,0.9375
917,0.9375
918,0.84375
919,0.90625
920,0.875
921,0.96875
922,0.875
923,0.90625
924,0.96875
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,0.96875
931,0.96875
932,0.96875
933,1.0
934,1.0
935,0.96875
936,0.9375
937,0.875
938,0.8125
939,0.75
940,0.75
941,0.5625
942,0.8125
943,0.90625
944,0.9375
945,0.96875
946,0.96875
947,0.9375
948,0.96875
949,1.0
950,0.875
951,0.9375
952,0.90625
953,0.9375
954,0.96875
955,0.9375
956,0.9375
957,0.90625
958,0.84375
959,0.96875
960,1.0
961,1.0
962,1.0
963,0.96875
964,1.0
965,0.96875
966,0.96875
967,1.0
968,0.96875
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,0.9375
975,0.9375
976,1.0
977,0.9375
978,1.0
979,1.0
980,0.96875
981,0.96875
982,0.96875
983,1.0
984,0.96875
985,0.96875
986,0.96875
987,0.9375
988,0.96875
989,0.96875
990,1.0
991,1.0
992,0.96875
993,1.0
994,1.0
995,1.0
996,0.9375
997,1.0
998,1.0
999,0.96875
