,Absolute Magnetisations Per Spin
269,0.09375
270,0.0625
271,0.15625
272,0.25
273,0.3125
274,0.3125
275,0.21875
276,0.15625
277,0.28125
278,0.03125
279,0.03125
280,0.15625
281,0.15625
282,0.09375
283,0.0625
284,0.28125
285,0.4375
286,0.46875
287,0.40625
288,0.40625
289,0.15625
290,0.03125
291,0.25
292,0.1875
293,0.0625
294,0.25
295,0.0625
296,0.09375
297,0.0625
298,0.125
299,0.1875
300,0.03125
301,0.15625
302,0.21875
303,0.0625
304,0.03125
305,0.0625
306,0.03125
307,0.0625
308,0.25
309,0.5625
310,0.21875
311,0.03125
312,0.0
313,0.15625
314,0.28125
315,0.21875
316,0.1875
317,0.21875
318,0.15625
319,0.03125
320,0.03125
321,0.375
322,0.375
323,0.28125
324,0.25
325,0.34375
326,0.375
327,0.53125
328,0.0625
329,0.09375
330,0.375
331,0.21875
332,0.625
333,0.59375
334,0.46875
335,0.25
336,0.0
337,0.03125
338,0.0625
339,0.15625
340,0.34375
341,0.21875
342,0.34375
343,0.15625
344,0.0625
345,0.03125
346,0.03125
347,0.03125
348,0.03125
349,0.3125
350,0.1875
351,0.03125
352,0.0
353,0.03125
354,0.1875
355,0.03125
356,0.03125
357,0.1875
358,0.125
359,0.21875
360,0.25
361,0.65625
362,0.4375
363,0.5625
364,0.625
365,0.25
366,0.5625
367,0.5625
368,0.625
369,0.40625
370,0.03125
371,0.3125
372,0.375
373,0.375
374,0.53125
375,0.59375
376,0.375
377,0.28125
378,0.21875
379,0.0625
380,0.3125
381,0.53125
382,0.6875
383,0.25
384,0.5
385,0.3125
386,0.15625
387,0.46875
388,0.40625
389,0.25
390,0.28125
391,0.28125
392,0.21875
393,0.28125
394,0.1875
395,0.0
396,0.09375
397,0.3125
398,0.28125
399,0.15625
400,0.03125
401,0.0625
402,0.125
403,0.15625
404,0.0625
405,0.125
406,0.09375
407,0.03125
408,0.03125
409,0.15625
410,0.15625
411,0.28125
412,0.15625
413,0.0
414,0.0625
415,0.0625
416,0.03125
417,0.0625
418,0.25
419,0.1875
420,0.25
421,0.25
422,0.59375
423,0.34375
424,0.15625
425,0.0625
426,0.1875
427,0.125
428,0.3125
429,0.4375
430,0.21875
431,0.3125
432,0.375
433,0.0625
434,0.5
435,0.09375
436,0.1875
437,0.25
438,0.15625
439,0.0625
440,0.21875
441,0.25
442,0.4375
443,0.21875
444,0.0625
445,0.28125
446,0.1875
447,0.0
448,0.09375
449,0.28125
450,0.28125
451,0.125
452,0.25
453,0.125
454,0.0625
455,0.0625
456,0.09375
457,0.1875
458,0.15625
459,0.3125
460,0.5
461,0.625
462,0.40625
463,0.3125
464,0.0625
465,0.03125
466,0.0625
467,0.09375
468,0.0625
469,0.09375
470,0.15625
471,0.03125
472,0.21875
473,0.15625
474,0.34375
475,0.1875
476,0.40625
477,0.46875
478,0.375
479,0.15625
480,0.03125
481,0.125
482,0.03125
483,0.03125
484,0.28125
485,0.03125
486,0.15625
487,0.09375
488,0.09375
489,0.3125
490,0.5625
491,0.375
492,0.25
493,0.4375
494,0.125
495,0.0625
496,0.125
497,0.0625
498,0.15625
499,0.03125
500,0.0625
501,0.1875
502,0.3125
503,0.28125
504,0.25
505,0.0625
506,0.375
507,0.53125
508,0.21875
509,0.3125
510,0.40625
511,0.65625
512,0.53125
513,0.25
514,0.34375
515,0.25
516,0.21875
517,0.15625
518,0.0625
519,0.28125
520,0.375
521,0.4375
522,0.40625
523,0.34375
524,0.3125
525,0.0
526,0.1875
527,0.125
528,0.09375
529,0.125
530,0.03125
531,0.34375
532,0.21875
533,0.0
534,0.0625
535,0.0625
536,0.15625
537,0.40625
538,0.15625
539,0.09375
540,0.03125
541,0.4375
542,0.5
543,0.5625
544,0.375
545,0.3125
546,0.28125
547,0.09375
548,0.15625
549,0.1875
550,0.28125
551,0.3125
552,0.375
553,0.0625
554,0.21875
555,0.1875
556,0.21875
557,0.34375
558,0.5625
559,0.5
560,0.46875
561,0.34375
562,0.4375
563,0.6875
564,0.5625
565,0.59375
566,0.5625
567,0.8125
568,0.6875
569,0.59375
570,0.15625
571,0.25
572,0.03125
573,0.03125
574,0.15625
575,0.21875
576,0.3125
577,0.34375
578,0.0
579,0.15625
580,0.28125
581,0.1875
582,0.3125
583,0.5
584,0.1875
585,0.03125
586,0.0625
587,0.125
588,0.125
589,0.09375
590,0.21875
591,0.5625
592,0.53125
593,0.4375
594,0.4375
595,0.28125
596,0.1875
597,0.21875
598,0.34375
599,0.09375
600,0.09375
601,0.34375
602,0.125
603,0.09375
604,0.09375
605,0.09375
606,0.0625
607,0.28125
608,0.25
609,0.25
610,0.1875
611,0.15625
612,0.25
613,0.15625
614,0.46875
615,0.34375
616,0.03125
617,0.03125
618,0.125
619,0.3125
620,0.34375
621,0.375
622,0.21875
623,0.0625
624,0.34375
625,0.40625
626,0.375
627,0.46875
628,0.34375
629,0.34375
630,0.625
631,0.59375
632,0.65625
633,0.59375
634,0.59375
635,0.5
636,0.53125
637,0.3125
638,0.5
639,0.34375
640,0.5625
641,0.40625
642,0.28125
643,0.09375
644,0.25
645,0.40625
646,0.34375
647,0.40625
648,0.3125
649,0.25
650,0.15625
651,0.125
652,0.15625
653,0.03125
654,0.0
655,0.03125
656,0.15625
657,0.125
658,0.25
659,0.375
660,0.15625
661,0.15625
662,0.09375
663,0.125
664,0.0625
665,0.125
666,0.125
667,0.28125
668,0.375
669,0.1875
670,0.09375
671,0.21875
672,0.25
673,0.5625
674,0.40625
675,0.5625
676,0.75
677,0.40625
678,0.5
679,0.1875
680,0.15625
681,0.46875
682,0.375
683,0.21875
684,0.125
685,0.15625
686,0.3125
687,0.03125
688,0.15625
689,0.375
690,0.25
691,0.09375
692,0.125
693,0.125
694,0.4375
695,0.5625
696,0.65625
697,0.625
698,0.375
699,0.125
700,0.09375
701,0.09375
702,0.25
703,0.0
704,0.03125
705,0.09375
706,0.03125
707,0.03125
708,0.03125
709,0.0625
710,0.21875
711,0.0625
712,0.09375
713,0.28125
714,0.5
715,0.53125
716,0.4375
717,0.5625
718,0.5625
719,0.59375
720,0.46875
721,0.15625
722,0.0
723,0.28125
724,0.34375
725,0.40625
726,0.28125
727,0.34375
728,0.1875
729,0.125
730,0.0625
731,0.21875
732,0.125
733,0.28125
734,0.28125
735,0.3125
736,0.375
737,0.46875
738,0.1875
739,0.25
740,0.0
741,0.28125
742,0.1875
743,0.1875
744,0.3125
745,0.625
746,0.5
747,0.25
748,0.53125
749,0.59375
750,0.625
751,0.53125
752,0.34375
753,0.375
754,0.28125
755,0.1875
756,0.3125
757,0.3125
758,0.4375
759,0.46875
760,0.375
761,0.34375
762,0.21875
763,0.15625
764,0.28125
765,0.375
766,0.46875
767,0.1875
768,0.03125
769,0.34375
770,0.09375
771,0.375
772,0.09375
773,0.15625
774,0.25
775,0.40625
776,0.25
777,0.3125
778,0.28125
779,0.375
780,0.125
781,0.1875
782,0.15625
783,0.09375
784,0.21875
785,0.3125
786,0.34375
787,0.09375
788,0.0625
789,0.0
790,0.0625
791,0.0
792,0.34375
793,0.09375
794,0.21875
795,0.4375
796,0.46875
797,0.28125
798,0.5625
799,0.375
800,0.4375
801,0.34375
802,0.1875
803,0.0625
804,0.09375
805,0.15625
806,0.0
807,0.21875
808,0.3125
809,0.28125
810,0.0625
811,0.15625
812,0.09375
813,0.15625
814,0.03125
815,0.125
816,0.25
817,0.125
818,0.15625
819,0.125
820,0.125
821,0.46875
822,0.15625
823,0.1875
824,0.25
825,0.0625
826,0.3125
827,0.40625
828,0.34375
829,0.4375
830,0.46875
831,0.40625
832,0.375
833,0.375
834,0.5
835,0.75
836,0.65625
837,0.59375
838,0.6875
839,0.46875
840,0.4375
841,0.65625
842,0.46875
843,0.28125
844,0.03125
845,0.0
846,0.34375
847,0.625
848,0.59375
849,0.625
850,0.6875
851,0.78125
852,0.75
853,0.59375
854,0.4375
855,0.21875
856,0.34375
857,0.25
858,0.1875
859,0.1875
860,0.375
861,0.0625
862,0.03125
863,0.375
864,0.40625
865,0.375
866,0.5
867,0.46875
868,0.3125
869,0.53125
870,0.28125
871,0.25
872,0.3125
873,0.4375
874,0.21875
875,0.3125
876,0.0
877,0.03125
878,0.0625
879,0.0625
880,0.15625
881,0.28125
882,0.25
883,0.15625
884,0.0625
885,0.0
886,0.0625
887,0.3125
888,0.5
889,0.3125
890,0.25
891,0.28125
892,0.5
893,0.40625
894,0.34375
895,0.21875
896,0.25
897,0.03125
898,0.0625
899,0.15625
900,0.3125
901,0.1875
902,0.25
903,0.15625
904,0.0625
905,0.0
906,0.21875
907,0.375
908,0.40625
909,0.375
910,0.1875
911,0.15625
912,0.03125
913,0.09375
914,0.0625
915,0.3125
916,0.3125
917,0.40625
918,0.46875
919,0.28125
920,0.40625
921,0.03125
922,0.25
923,0.40625
924,0.34375
925,0.21875
926,0.03125
927,0.125
928,0.1875
929,0.0625
930,0.125
931,0.25
932,0.03125
933,0.03125
934,0.21875
935,0.25
936,0.0625
937,0.0625
938,0.1875
939,0.40625
940,0.25
941,0.28125
942,0.40625
943,0.21875
944,0.03125
945,0.125
946,0.03125
947,0.0625
948,0.09375
949,0.03125
950,0.09375
951,0.0625
952,0.15625
953,0.34375
954,0.28125
955,0.15625
956,0.0625
957,0.1875
958,0.125
959,0.25
960,0.34375
961,0.28125
962,0.28125
963,0.34375
964,0.375
965,0.34375
966,0.0
967,0.03125
968,0.09375
969,0.15625
970,0.4375
971,0.46875
972,0.1875
973,0.15625
974,0.28125
975,0.1875
976,0.1875
977,0.03125
978,0.15625
979,0.25
980,0.46875
981,0.5
982,0.4375
983,0.53125
984,0.375
985,0.6875
986,0.53125
987,0.34375
988,0.375
989,0.40625
990,0.28125
991,0.0
992,0.09375
993,0.03125
994,0.3125
995,0.25
996,0.09375
997,0.40625
998,0.4375
999,0.46875
