,Absolute Magnetisations Per Spin
577,0.0
578,0.0
579,0.34375
580,0.21875
581,0.3125
582,0.1875
583,0.40625
584,0.375
585,0.6875
586,0.5625
587,0.375
588,0.40625
589,0.03125
590,0.15625
591,0.0625
592,0.375
593,0.1875
594,0.375
595,0.1875
596,0.09375
597,0.21875
598,0.15625
599,0.3125
600,0.125
601,0.09375
602,0.125
603,0.0
604,0.1875
605,0.125
606,0.03125
607,0.03125
608,0.15625
609,0.09375
610,0.1875
611,0.09375
612,0.25
613,0.0
614,0.15625
615,0.0625
616,0.125
617,0.0625
618,0.03125
619,0.21875
620,0.28125
621,0.34375
622,0.34375
623,0.0625
624,0.03125
625,0.28125
626,0.125
627,0.1875
628,0.0625
629,0.15625
630,0.25
631,0.0625
632,0.15625
633,0.0625
634,0.0625
635,0.09375
636,0.1875
637,0.21875
638,0.0
639,0.1875
640,0.09375
641,0.09375
642,0.15625
643,0.09375
644,0.03125
645,0.15625
646,0.21875
647,0.28125
648,0.28125
649,0.15625
650,0.0625
651,0.21875
652,0.25
653,0.40625
654,0.09375
655,0.25
656,0.15625
657,0.03125
658,0.28125
659,0.25
660,0.1875
661,0.15625
662,0.125
663,0.1875
664,0.15625
665,0.1875
666,0.09375
667,0.0625
668,0.09375
669,0.15625
670,0.09375
671,0.28125
672,0.21875
673,0.25
674,0.03125
675,0.0
676,0.28125
677,0.03125
678,0.28125
679,0.28125
680,0.125
681,0.25
682,0.3125
683,0.375
684,0.40625
685,0.21875
686,0.1875
687,0.1875
688,0.0625
689,0.375
690,0.28125
691,0.25
692,0.0625
693,0.125
694,0.03125
695,0.125
696,0.125
697,0.09375
698,0.3125
699,0.21875
700,0.4375
701,0.40625
702,0.4375
703,0.53125
704,0.21875
705,0.25
706,0.40625
707,0.65625
708,0.59375
709,0.5625
710,0.53125
711,0.40625
712,0.46875
713,0.65625
714,0.5
715,0.4375
716,0.5
717,0.5
718,0.1875
719,0.125
720,0.03125
721,0.125
722,0.25
723,0.3125
724,0.15625
725,0.09375
726,0.21875
727,0.0625
728,0.0625
729,0.15625
730,0.21875
731,0.21875
732,0.0
733,0.1875
734,0.3125
735,0.125
736,0.28125
737,0.09375
738,0.1875
739,0.15625
740,0.40625
741,0.5
742,0.375
743,0.03125
744,0.03125
745,0.1875
746,0.03125
747,0.09375
748,0.34375
749,0.34375
750,0.25
751,0.25
752,0.03125
753,0.03125
754,0.53125
755,0.25
756,0.15625
757,0.15625
758,0.40625
759,0.5625
760,0.5625
761,0.375
762,0.0625
763,0.4375
764,0.4375
765,0.53125
766,0.78125
767,0.65625
768,0.625
769,0.65625
770,0.53125
771,0.59375
772,0.15625
773,0.28125
774,0.34375
775,0.09375
776,0.0625
777,0.0625
778,0.0
779,0.0
780,0.15625
781,0.125
782,0.25
783,0.1875
784,0.25
785,0.21875
786,0.21875
787,0.40625
788,0.46875
789,0.34375
790,0.25
791,0.21875
792,0.28125
793,0.625
794,0.5625
795,0.5
796,0.6875
797,0.5625
798,0.34375
799,0.3125
800,0.15625
801,0.0
802,0.1875
803,0.15625
804,0.125
805,0.03125
806,0.125
807,0.09375
808,0.125
809,0.15625
810,0.1875
811,0.125
812,0.0
813,0.1875
814,0.0
815,0.0
816,0.25
817,0.15625
818,0.4375
819,0.375
820,0.46875
821,0.40625
822,0.1875
823,0.0625
824,0.0625
825,0.125
826,0.28125
827,0.09375
828,0.0
829,0.15625
830,0.21875
831,0.40625
832,0.5
833,0.59375
834,0.5
835,0.3125
836,0.3125
837,0.21875
838,0.03125
839,0.15625
840,0.03125
841,0.0
842,0.1875
843,0.3125
844,0.28125
845,0.28125
846,0.46875
847,0.21875
848,0.0625
849,0.09375
850,0.09375
851,0.03125
852,0.09375
853,0.03125
854,0.40625
855,0.375
856,0.21875
857,0.3125
858,0.0625
859,0.125
860,0.1875
861,0.28125
862,0.25
863,0.375
864,0.375
865,0.5
866,0.28125
867,0.5625
868,0.375
869,0.46875
870,0.46875
871,0.5625
872,0.5
873,0.34375
874,0.28125
875,0.1875
876,0.03125
877,0.21875
878,0.09375
879,0.25
880,0.375
881,0.3125
882,0.0625
883,0.15625
884,0.21875
885,0.25
886,0.28125
887,0.5
888,0.625
889,0.59375
890,0.5
891,0.4375
892,0.15625
893,0.53125
894,0.40625
895,0.21875
896,0.34375
897,0.40625
898,0.1875
899,0.0625
900,0.0625
901,0.1875
902,0.03125
903,0.09375
904,0.0625
905,0.03125
906,0.03125
907,0.4375
908,0.5
909,0.25
910,0.0625
911,0.0625
912,0.1875
913,0.3125
914,0.0625
915,0.0625
916,0.03125
917,0.25
918,0.09375
919,0.15625
920,0.15625
921,0.3125
922,0.34375
923,0.0625
924,0.03125
925,0.125
926,0.0625
927,0.28125
928,0.0625
929,0.15625
930,0.1875
931,0.03125
932,0.34375
933,0.21875
934,0.125
935,0.09375
936,0.21875
937,0.15625
938,0.03125
939,0.0625
940,0.40625
941,0.40625
942,0.1875
943,0.1875
944,0.03125
945,0.3125
946,0.5
947,0.25
948,0.4375
949,0.28125
950,0.40625
951,0.15625
952,0.1875
953,0.0625
954,0.0625
955,0.125
956,0.125
957,0.125
958,0.125
959,0.03125
960,0.28125
961,0.625
962,0.625
963,0.59375
964,0.53125
965,0.40625
966,0.15625
967,0.0625
968,0.28125
969,0.09375
970,0.34375
971,0.125
972,0.125
973,0.03125
974,0.125
975,0.09375
976,0.46875
977,0.125
978,0.28125
979,0.15625
980,0.5
981,0.375
982,0.3125
983,0.1875
984,0.03125
985,0.3125
986,0.4375
987,0.15625
988,0.125
989,0.15625
990,0.3125
991,0.3125
992,0.5
993,0.3125
994,0.15625
995,0.375
996,0.625
997,0.6875
998,0.4375
999,0.21875
