,Absolute Magnetisations Per Spin
157,0.90625
158,0.96875
159,0.96875
160,0.9375
161,0.9375
162,0.90625
163,0.90625
164,0.96875
165,0.96875
166,0.96875
167,0.9375
168,0.90625
169,0.9375
170,0.875
171,0.84375
172,0.96875
173,0.96875
174,0.90625
175,0.9375
176,1.0
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.9375
182,1.0
183,0.96875
184,0.90625
185,0.875
186,0.75
187,0.8125
188,0.71875
189,0.65625
190,0.71875
191,0.78125
192,0.84375
193,0.875
194,0.8125
195,0.78125
196,0.84375
197,0.8125
198,0.78125
199,0.9375
200,0.9375
201,0.875
202,0.875
203,0.75
204,0.625
205,0.75
206,0.625
207,0.46875
208,0.5
209,0.65625
210,0.78125
211,0.625
212,0.78125
213,0.75
214,0.6875
215,0.65625
216,0.6875
217,0.625
218,0.6875
219,0.84375
220,0.875
221,0.875
222,0.875
223,0.6875
224,0.78125
225,0.96875
226,0.96875
227,1.0
228,0.96875
229,0.90625
230,0.71875
231,0.5625
232,0.4375
233,0.375
234,0.375
235,0.21875
236,0.34375
237,0.34375
238,0.1875
239,0.28125
240,0.375
241,0.21875
242,0.15625
243,0.03125
244,0.21875
245,0.34375
246,0.125
247,0.125
248,0.3125
249,0.3125
250,0.21875
251,0.15625
252,0.15625
253,0.125
254,0.21875
255,0.09375
256,0.0
257,0.21875
258,0.0
259,0.28125
260,0.40625
261,0.4375
262,0.375
263,0.375
264,0.21875
265,0.34375
266,0.125
267,0.15625
268,0.21875
269,0.03125
270,0.0
271,0.1875
272,0.375
273,0.5
274,0.40625
275,0.25
276,0.3125
277,0.53125
278,0.59375
279,0.46875
280,0.34375
281,0.40625
282,0.625
283,0.46875
284,0.75
285,0.75
286,0.8125
287,1.0
288,1.0
289,1.0
290,0.96875
291,0.9375
292,0.8125
293,0.78125
294,0.8125
295,0.78125
296,0.625
297,0.6875
298,0.71875
299,0.84375
300,0.65625
301,0.875
302,0.96875
303,1.0
304,0.9375
305,0.71875
306,0.84375
307,0.84375
308,0.96875
309,0.9375
310,0.96875
311,1.0
312,1.0
313,0.96875
314,0.9375
315,0.875
316,0.8125
317,0.84375
318,0.9375
319,0.96875
320,0.9375
321,0.90625
322,0.78125
323,0.90625
324,0.875
325,0.84375
326,0.96875
327,0.90625
328,0.9375
329,0.875
330,0.96875
331,0.96875
332,1.0
333,0.9375
334,1.0
335,1.0
336,0.90625
337,0.8125
338,0.8125
339,0.78125
340,0.84375
341,0.875
342,0.90625
343,0.84375
344,0.84375
345,0.9375
346,0.8125
347,0.6875
348,0.65625
349,0.65625
350,0.5
351,0.5
352,0.6875
353,0.40625
354,0.53125
355,0.65625
356,0.71875
357,0.6875
358,0.71875
359,0.78125
360,0.875
361,0.9375
362,0.90625
363,0.84375
364,0.9375
365,0.9375
366,0.90625
367,0.90625
368,0.8125
369,0.84375
370,0.9375
371,1.0
372,0.96875
373,0.90625
374,0.90625
375,0.8125
376,0.8125
377,0.78125
378,0.78125
379,0.75
380,0.8125
381,0.75
382,0.84375
383,0.96875
384,1.0
385,1.0
386,0.96875
387,0.96875
388,1.0
389,0.9375
390,0.78125
391,0.8125
392,0.96875
393,0.90625
394,0.90625
395,0.8125
396,0.96875
397,0.84375
398,0.8125
399,0.78125
400,0.71875
401,0.84375
402,0.875
403,0.84375
404,0.75
405,0.78125
406,0.84375
407,0.90625
408,0.875
409,0.875
410,0.71875
411,0.625
412,0.75
413,0.75
414,0.8125
415,0.78125
416,0.78125
417,0.8125
418,0.875
419,0.9375
420,0.9375
421,0.9375
422,0.9375
423,0.875
424,0.8125
425,0.84375
426,0.8125
427,0.90625
428,0.84375
429,0.75
430,0.90625
431,0.9375
432,0.9375
433,1.0
434,0.96875
435,0.96875
436,0.96875
437,0.9375
438,0.90625
439,0.90625
440,0.875
441,0.875
442,0.90625
443,0.875
444,0.9375
445,1.0
446,0.96875
447,0.90625
448,1.0
449,0.96875
450,0.96875
451,0.84375
452,0.8125
453,0.8125
454,0.84375
455,0.84375
456,0.90625
457,0.9375
458,0.90625
459,0.8125
460,0.6875
461,0.71875
462,0.875
463,0.9375
464,0.9375
465,0.9375
466,0.9375
467,0.90625
468,0.96875
469,0.84375
470,0.90625
471,0.78125
472,0.625
473,0.65625
474,0.4375
475,0.625
476,0.8125
477,0.78125
478,0.5625
479,0.78125
480,0.78125
481,0.84375
482,0.8125
483,0.59375
484,0.6875
485,0.5
486,0.59375
487,0.90625
488,0.90625
489,0.84375
490,0.875
491,1.0
492,1.0
493,0.96875
494,0.9375
495,0.84375
496,0.96875
497,0.9375
498,0.96875
499,0.9375
500,0.9375
501,0.90625
502,0.96875
503,0.96875
504,0.8125
505,0.875
506,0.9375
507,0.90625
508,0.90625
509,0.9375
510,0.90625
511,0.875
512,0.9375
513,0.9375
514,0.96875
515,0.90625
516,0.71875
517,0.59375
518,0.6875
519,0.71875
520,0.5625
521,0.625
522,0.84375
523,0.90625
524,0.8125
525,0.78125
526,0.71875
527,0.8125
528,0.84375
529,0.875
530,0.9375
531,0.96875
532,0.96875
533,0.96875
534,0.90625
535,0.90625
536,1.0
537,0.96875
538,1.0
539,0.96875
540,0.96875
541,0.9375
542,0.84375
543,0.9375
544,0.90625
545,0.75
546,0.65625
547,0.71875
548,0.875
549,0.75
550,0.6875
551,0.75
552,0.84375
553,0.875
554,0.875
555,0.90625
556,0.6875
557,0.625
558,0.53125
559,0.5625
560,0.625
561,0.6875
562,0.5625
563,0.4375
564,0.46875
565,0.125
566,0.34375
567,0.375
568,0.4375
569,0.40625
570,0.625
571,0.6875
572,0.75
573,0.78125
574,0.75
575,0.65625
576,0.8125
577,0.78125
578,0.71875
579,0.6875
580,0.65625
581,0.90625
582,0.84375
583,0.71875
584,0.84375
585,0.8125
586,0.71875
587,0.4375
588,0.59375
589,0.78125
590,0.59375
591,0.75
592,0.84375
593,0.84375
594,0.90625
595,0.9375
596,0.9375
597,0.84375
598,0.9375
599,0.90625
600,0.9375
601,0.78125
602,0.84375
603,0.90625
604,1.0
605,1.0
606,0.84375
607,0.78125
608,0.71875
609,0.8125
610,0.84375
611,0.84375
612,0.9375
613,0.90625
614,0.9375
615,0.96875
616,0.90625
617,0.90625
618,0.96875
619,0.90625
620,0.9375
621,0.9375
622,0.90625
623,0.9375
624,0.90625
625,0.71875
626,0.71875
627,0.625
628,0.78125
629,0.65625
630,0.8125
631,0.75
632,0.75
633,0.75
634,0.65625
635,0.78125
636,0.75
637,0.90625
638,0.9375
639,0.8125
640,0.90625
641,0.96875
642,0.9375
643,0.78125
644,0.84375
645,0.8125
646,0.9375
647,0.96875
648,0.90625
649,0.9375
650,0.90625
651,0.9375
652,1.0
653,1.0
654,0.78125
655,0.9375
656,0.90625
657,0.9375
658,0.90625
659,0.875
660,0.78125
661,0.8125
662,0.78125
663,0.8125
664,0.96875
665,0.90625
666,0.875
667,0.9375
668,0.96875
669,1.0
670,0.96875
671,1.0
672,0.9375
673,1.0
674,0.96875
675,0.96875
676,1.0
677,0.96875
678,0.96875
679,0.9375
680,0.9375
681,0.96875
682,0.96875
683,0.71875
684,0.84375
685,0.90625
686,0.9375
687,0.71875
688,0.90625
689,0.84375
690,0.875
691,0.96875
692,0.90625
693,0.90625
694,0.84375
695,0.90625
696,0.78125
697,0.75
698,0.75
699,0.9375
700,0.96875
701,1.0
702,0.96875
703,0.90625
704,0.875
705,0.8125
706,0.84375
707,0.84375
708,0.875
709,0.9375
710,0.90625
711,0.84375
712,0.90625
713,0.96875
714,1.0
715,0.96875
716,0.90625
717,0.96875
718,0.9375
719,0.84375
720,0.84375
721,0.78125
722,0.875
723,0.75
724,0.84375
725,0.8125
726,0.75
727,0.65625
728,0.6875
729,0.875
730,0.875
731,0.9375
732,0.9375
733,0.96875
734,0.90625
735,0.9375
736,0.875
737,0.875
738,0.9375
739,1.0
740,0.9375
741,0.875
742,0.84375
743,0.9375
744,1.0
745,0.96875
746,1.0
747,0.90625
748,0.8125
749,0.96875
750,0.9375
751,0.96875
752,1.0
753,0.96875
754,0.9375
755,0.9375
756,0.9375
757,0.90625
758,0.96875
759,0.9375
760,0.875
761,0.96875
762,0.9375
763,0.875
764,0.8125
765,0.75
766,0.6875
767,0.53125
768,0.53125
769,0.53125
770,0.40625
771,0.5625
772,0.5625
773,0.53125
774,0.46875
775,0.1875
776,0.15625
777,0.15625
778,0.34375
779,0.1875
780,0.0625
781,0.21875
782,0.03125
783,0.03125
784,0.0625
785,0.1875
786,0.21875
787,0.5
788,0.625
789,0.875
790,0.875
791,0.875
792,0.9375
793,1.0
794,0.9375
795,0.96875
796,0.96875
797,0.9375
798,0.90625
799,0.875
800,0.8125
801,0.875
802,0.8125
803,0.9375
804,0.96875
805,1.0
806,0.96875
807,0.9375
808,0.96875
809,1.0
810,0.90625
811,0.90625
812,0.9375
813,0.9375
814,0.84375
815,0.8125
816,0.90625
817,0.875
818,0.875
819,0.875
820,0.75
821,0.75
822,0.875
823,0.75
824,0.78125
825,0.65625
826,0.75
827,0.71875
828,0.75
829,0.90625
830,1.0
831,0.96875
832,0.875
833,0.9375
834,0.9375
835,1.0
836,0.90625
837,0.875
838,0.75
839,0.90625
840,0.96875
841,0.84375
842,0.9375
843,0.875
844,0.875
845,0.78125
846,0.875
847,0.84375
848,0.9375
849,0.875
850,0.875
851,0.875
852,0.78125
853,0.78125
854,0.875
855,0.875
856,0.8125
857,0.90625
858,0.96875
859,0.9375
860,0.90625
861,0.8125
862,0.84375
863,0.875
864,0.8125
865,0.78125
866,0.78125
867,0.9375
868,0.9375
869,0.96875
870,0.96875
871,0.96875
872,1.0
873,0.9375
874,0.9375
875,0.9375
876,0.90625
877,0.90625
878,0.84375
879,0.875
880,0.875
881,0.90625
882,0.9375
883,1.0
884,1.0
885,0.96875
886,0.84375
887,0.96875
888,0.96875
889,0.96875
890,0.96875
891,0.84375
892,0.84375
893,0.84375
894,0.8125
895,0.78125
896,0.5
897,0.5625
898,0.65625
899,0.71875
900,0.8125
901,0.8125
902,0.71875
903,0.75
904,0.84375
905,0.84375
906,0.9375
907,0.78125
908,0.84375
909,0.9375
910,0.96875
911,0.9375
912,0.9375
913,0.875
914,0.9375
915,0.90625
916,0.84375
917,0.96875
918,0.90625
919,0.9375
920,0.90625
921,0.96875
922,1.0
923,0.84375
924,0.875
925,0.71875
926,0.90625
927,0.875
928,0.90625
929,0.84375
930,0.9375
931,1.0
932,0.96875
933,0.9375
934,0.96875
935,0.96875
936,0.9375
937,0.75
938,0.75
939,0.90625
940,0.9375
941,0.96875
942,0.96875
943,1.0
944,1.0
945,1.0
946,0.96875
947,0.90625
948,0.9375
949,0.75
950,0.84375
951,0.9375
952,1.0
953,1.0
954,1.0
955,1.0
956,0.90625
957,0.90625
958,0.96875
959,0.96875
960,1.0
961,0.9375
962,1.0
963,0.9375
964,0.875
965,0.90625
966,0.71875
967,0.8125
968,0.78125
969,0.90625
970,0.875
971,0.9375
972,0.875
973,0.96875
974,0.90625
975,0.875
976,0.78125
977,0.8125
978,1.0
979,1.0
980,0.75
981,0.90625
982,0.90625
983,0.9375
984,0.90625
985,0.96875
986,0.875
987,0.9375
988,0.9375
989,0.84375
990,0.8125
991,0.875
992,0.96875
993,0.9375
994,0.90625
995,0.96875
996,0.96875
997,0.84375
998,0.90625
999,0.9375
