,Absolute Magnetisations Per Spin
570,0.6875
571,0.5
572,0.5
573,0.625
574,0.78125
575,0.78125
576,0.875
577,0.90625
578,0.9375
579,0.9375
580,0.96875
581,0.78125
582,0.8125
583,0.625
584,0.59375
585,0.59375
586,0.65625
587,0.65625
588,0.65625
589,0.71875
590,0.53125
591,0.5625
592,0.4375
593,0.40625
594,0.1875
595,0.03125
596,0.125
597,0.25
598,0.21875
599,0.03125
600,0.0625
601,0.34375
602,0.53125
603,0.5
604,0.6875
605,0.71875
606,0.75
607,0.875
608,1.0
609,0.90625
610,0.90625
611,0.96875
612,0.90625
613,0.78125
614,0.875
615,0.875
616,0.90625
617,0.84375
618,0.84375
619,0.90625
620,0.96875
621,0.75
622,0.71875
623,0.75
624,0.78125
625,0.84375
626,0.8125
627,0.78125
628,0.71875
629,0.59375
630,0.8125
631,0.8125
632,0.90625
633,0.9375
634,0.9375
635,0.78125
636,0.84375
637,0.78125
638,0.75
639,0.84375
640,0.875
641,0.875
642,0.90625
643,0.8125
644,0.90625
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.96875
652,0.875
653,0.8125
654,0.90625
655,0.875
656,0.9375
657,0.96875
658,1.0
659,0.90625
660,0.8125
661,0.90625
662,0.75
663,0.75
664,0.71875
665,0.78125
666,0.84375
667,0.8125
668,0.875
669,0.90625
670,0.78125
671,0.84375
672,0.9375
673,0.9375
674,1.0
675,0.90625
676,0.90625
677,0.9375
678,0.90625
679,0.875
680,1.0
681,1.0
682,1.0
683,0.90625
684,1.0
685,1.0
686,0.875
687,0.8125
688,0.90625
689,0.96875
690,0.9375
691,0.90625
692,0.90625
693,0.875
694,0.875
695,1.0
696,0.90625
697,0.90625
698,0.90625
699,0.90625
700,0.9375
701,0.96875
702,0.96875
703,1.0
704,1.0
705,1.0
706,0.96875
707,0.53125
708,0.53125
709,0.65625
710,0.5
711,0.625
712,0.71875
713,0.78125
714,0.90625
715,0.9375
716,0.96875
717,0.9375
718,0.875
719,0.90625
720,0.9375
721,0.96875
722,0.875
723,0.875
724,0.875
725,0.90625
726,0.8125
727,0.96875
728,0.96875
729,0.9375
730,0.875
731,0.875
732,0.875
733,0.90625
734,0.84375
735,0.90625
736,0.9375
737,0.875
738,1.0
739,0.90625
740,0.8125
741,0.75
742,0.625
743,0.6875
744,0.6875
745,0.65625
746,0.875
747,0.84375
748,1.0
749,0.90625
750,0.84375
751,0.96875
752,0.90625
753,0.84375
754,0.8125
755,0.84375
756,0.875
757,1.0
758,0.9375
759,0.96875
760,0.9375
761,0.875
762,1.0
763,1.0
764,0.875
765,0.84375
766,0.71875
767,0.78125
768,0.875
769,1.0
770,0.96875
771,0.8125
772,0.5625
773,0.625
774,0.71875
775,0.59375
776,0.375
777,0.15625
778,0.28125
779,0.34375
780,0.65625
781,0.59375
782,0.6875
783,0.78125
784,0.84375
785,0.8125
786,0.6875
787,0.6875
788,0.75
789,0.96875
790,0.96875
791,0.9375
792,0.875
793,0.96875
794,0.90625
795,0.8125
796,0.59375
797,0.6875
798,0.875
799,0.84375
800,0.84375
801,0.84375
802,0.84375
803,0.75
804,0.71875
805,0.4375
806,0.21875
807,0.3125
808,0.28125
809,0.15625
810,0.0625
811,0.15625
812,0.03125
813,0.25
814,0.28125
815,0.4375
816,0.21875
817,0.4375
818,0.28125
819,0.5
820,0.5
821,0.625
822,0.53125
823,0.59375
824,0.5625
825,0.46875
826,0.15625
827,0.1875
828,0.09375
829,0.0
830,0.1875
831,0.0
832,0.25
833,0.03125
834,0.40625
835,0.59375
836,0.28125
837,0.375
838,0.5625
839,0.84375
840,0.9375
841,1.0
842,0.96875
843,0.96875
844,0.71875
845,0.6875
846,0.6875
847,0.65625
848,0.75
849,0.65625
850,0.875
851,0.9375
852,0.96875
853,0.84375
854,0.65625
855,0.21875
856,0.28125
857,0.625
858,0.5
859,0.46875
860,0.5
861,0.0625
862,0.1875
863,0.25
864,0.1875
865,0.3125
866,0.34375
867,0.03125
868,0.0625
869,0.09375
870,0.125
871,0.21875
872,0.4375
873,0.46875
874,0.46875
875,0.1875
876,0.28125
877,0.65625
878,0.78125
879,0.84375
880,0.65625
881,0.6875
882,0.6875
883,0.84375
884,0.8125
885,0.75
886,0.96875
887,0.90625
888,0.9375
889,0.84375
890,0.78125
891,0.84375
892,0.8125
893,0.78125
894,0.875
895,0.9375
896,0.96875
897,1.0
898,0.9375
899,0.96875
900,1.0
901,1.0
902,0.9375
903,0.8125
904,0.8125
905,0.53125
906,0.59375
907,0.53125
908,0.5625
909,0.4375
910,0.5625
911,0.5
912,0.46875
913,0.40625
914,0.71875
915,0.8125
916,0.84375
917,0.90625
918,0.78125
919,0.6875
920,0.65625
921,0.53125
922,0.6875
923,0.5625
924,0.59375
925,0.65625
926,0.875
927,0.84375
928,0.84375
929,0.78125
930,0.96875
931,0.84375
932,0.875
933,0.78125
934,0.6875
935,0.90625
936,0.96875
937,1.0
938,1.0
939,1.0
940,0.9375
941,0.78125
942,0.90625
943,0.96875
944,0.9375
945,0.96875
946,1.0
947,1.0
948,1.0
949,0.96875
950,0.875
951,0.75
952,0.84375
953,0.9375
954,0.9375
955,0.9375
956,0.9375
957,0.78125
958,0.78125
959,0.5625
960,0.46875
961,0.25
962,0.15625
963,0.03125
964,0.15625
965,0.09375
966,0.03125
967,0.0625
968,0.03125
969,0.03125
970,0.1875
971,0.1875
972,0.125
973,0.34375
974,0.40625
975,0.34375
976,0.21875
977,0.3125
978,0.375
979,0.65625
980,0.71875
981,0.75
982,0.8125
983,0.84375
984,0.84375
985,0.96875
986,0.9375
987,0.96875
988,0.9375
989,0.96875
990,0.96875
991,0.96875
992,0.90625
993,0.9375
994,0.96875
995,1.0
996,0.90625
997,0.875
998,0.90625
999,0.90625
