,Absolute Magnetisations Per Spin
194,0.96875
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.96875
206,0.96875
207,0.96875
208,0.90625
209,1.0
210,1.0
211,1.0
212,1.0
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.96875
220,0.96875
221,0.96875
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.9375
230,1.0
231,1.0
232,0.96875
233,1.0
234,0.96875
235,0.9375
236,0.9375
237,0.96875
238,1.0
239,1.0
240,1.0
241,0.96875
242,0.96875
243,0.9375
244,0.9375
245,0.9375
246,0.96875
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,0.96875
256,1.0
257,1.0
258,1.0
259,1.0
260,0.90625
261,0.90625
262,0.96875
263,0.84375
264,0.78125
265,0.84375
266,0.9375
267,0.96875
268,1.0
269,1.0
270,0.96875
271,1.0
272,1.0
273,0.96875
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.96875
281,0.96875
282,0.96875
283,1.0
284,1.0
285,0.96875
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.90625
303,0.96875
304,1.0
305,1.0
306,1.0
307,1.0
308,0.90625
309,0.9375
310,0.9375
311,0.90625
312,0.96875
313,0.875
314,0.875
315,0.75
316,0.6875
317,0.8125
318,0.875
319,1.0
320,1.0
321,0.9375
322,0.9375
323,0.84375
324,0.96875
325,1.0
326,0.9375
327,0.875
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,0.96875
335,1.0
336,1.0
337,0.96875
338,1.0
339,1.0
340,1.0
341,0.9375
342,0.9375
343,0.96875
344,0.9375
345,0.96875
346,0.9375
347,0.9375
348,0.90625
349,0.875
350,0.9375
351,0.84375
352,0.9375
353,0.9375
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.96875
366,1.0
367,1.0
368,1.0
369,1.0
370,0.96875
371,0.96875
372,0.96875
373,1.0
374,1.0
375,0.9375
376,0.90625
377,0.96875
378,1.0
379,1.0
380,0.96875
381,0.96875
382,1.0
383,0.96875
384,0.90625
385,0.84375
386,0.84375
387,0.875
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,0.96875
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,0.875
415,0.9375
416,0.875
417,0.90625
418,0.9375
419,0.9375
420,1.0
421,0.96875
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,0.96875
437,0.9375
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,0.96875
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,0.96875
452,0.96875
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,0.96875
472,0.9375
473,0.96875
474,0.90625
475,0.9375
476,0.96875
477,0.96875
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,0.96875
484,1.0
485,1.0
486,0.96875
487,1.0
488,1.0
489,0.96875
490,0.9375
491,0.96875
492,0.96875
493,1.0
494,1.0
495,0.96875
496,0.96875
497,1.0
498,0.9375
499,1.0
500,1.0
501,0.96875
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,0.96875
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.96875
517,0.90625
518,0.9375
519,1.0
520,0.9375
521,1.0
522,1.0
523,1.0
524,0.96875
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,0.96875
533,1.0
534,1.0
535,1.0
536,1.0
537,0.96875
538,0.96875
539,0.90625
540,0.96875
541,0.96875
542,1.0
543,1.0
544,0.96875
545,0.96875
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,0.9375
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.96875
589,0.96875
590,0.90625
591,0.9375
592,0.9375
593,0.90625
594,0.9375
595,0.96875
596,0.96875
597,0.9375
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,0.96875
604,1.0
605,0.96875
606,1.0
607,1.0
608,0.96875
609,1.0
610,1.0
611,1.0
612,0.96875
613,1.0
614,1.0
615,0.96875
616,1.0
617,1.0
618,1.0
619,1.0
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,0.96875
635,0.96875
636,1.0
637,0.96875
638,1.0
639,0.96875
640,0.875
641,0.9375
642,1.0
643,0.96875
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,0.96875
653,1.0
654,1.0
655,0.875
656,0.9375
657,0.96875
658,0.90625
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,0.96875
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,0.96875
675,0.9375
676,0.96875
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,0.96875
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,0.96875
697,1.0
698,1.0
699,0.96875
700,1.0
701,1.0
702,1.0
703,0.96875
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,0.96875
720,0.96875
721,0.96875
722,0.96875
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,0.96875
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,0.9375
755,0.875
756,0.875
757,0.84375
758,0.8125
759,0.9375
760,0.96875
761,0.90625
762,1.0
763,0.9375
764,0.96875
765,0.96875
766,0.9375
767,0.90625
768,0.90625
769,0.9375
770,0.9375
771,0.78125
772,0.9375
773,0.90625
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.96875
783,0.96875
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,0.9375
791,0.875
792,1.0
793,0.96875
794,0.96875
795,1.0
796,1.0
797,0.96875
798,0.9375
799,0.90625
800,0.84375
801,0.90625
802,0.9375
803,0.96875
804,0.96875
805,1.0
806,1.0
807,0.96875
808,0.9375
809,0.96875
810,0.9375
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,0.96875
817,1.0
818,1.0
819,1.0
820,0.96875
821,0.9375
822,0.96875
823,0.9375
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,0.96875
831,0.96875
832,0.96875
833,0.96875
834,0.96875
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,0.96875
843,1.0
844,0.96875
845,1.0
846,1.0
847,1.0
848,0.96875
849,1.0
850,0.96875
851,1.0
852,1.0
853,0.96875
854,0.9375
855,0.90625
856,0.9375
857,1.0
858,1.0
859,1.0
860,1.0
861,0.90625
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,0.9375
868,1.0
869,0.96875
870,0.9375
871,0.96875
872,1.0
873,1.0
874,1.0
875,0.96875
876,0.9375
877,0.96875
878,1.0
879,0.96875
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,0.9375
889,0.96875
890,0.96875
891,0.90625
892,0.96875
893,0.96875
894,1.0
895,0.96875
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,0.9375
902,0.96875
903,0.90625
904,0.9375
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,0.96875
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,1.0
919,1.0
920,1.0
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.96875
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,0.96875
936,1.0
937,0.96875
938,1.0
939,1.0
940,1.0
941,1.0
942,0.9375
943,1.0
944,1.0
945,0.96875
946,0.96875
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,1.0
952,1.0
953,1.0
954,0.96875
955,0.9375
956,0.9375
957,0.90625
958,1.0
959,1.0
960,1.0
961,0.96875
962,1.0
963,1.0
964,1.0
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,0.9375
977,0.9375
978,0.96875
979,1.0
980,1.0
981,1.0
982,0.96875
983,1.0
984,0.96875
985,0.96875
986,0.96875
987,0.96875
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.9375
999,0.875
