,Absolute Magnetisations Per Spin
195,0.96875
196,1.0
197,1.0
198,1.0
199,0.9375
200,0.96875
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.90625
211,0.9375
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.96875
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.96875
225,0.96875
226,0.96875
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.9375
234,0.96875
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.96875
242,0.96875
243,0.96875
244,0.96875
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,0.96875
252,0.9375
253,0.96875
254,0.90625
255,0.90625
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,0.96875
265,0.96875
266,0.90625
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,0.96875
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.96875
281,0.90625
282,0.96875
283,0.90625
284,0.90625
285,0.9375
286,0.8125
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,0.96875
294,0.96875
295,0.96875
296,0.96875
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.96875
314,0.90625
315,1.0
316,0.96875
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,1.0
324,0.96875
325,0.96875
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,0.96875
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,0.9375
351,0.9375
352,0.90625
353,0.9375
354,0.96875
355,0.96875
356,0.96875
357,0.96875
358,0.96875
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.9375
376,0.9375
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,0.96875
385,1.0
386,1.0
387,0.96875
388,0.96875
389,1.0
390,1.0
391,0.9375
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,0.96875
401,0.96875
402,0.96875
403,0.90625
404,0.90625
405,0.9375
406,0.9375
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.96875
419,0.96875
420,0.9375
421,1.0
422,1.0
423,0.96875
424,0.96875
425,0.96875
426,0.96875
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.9375
433,0.96875
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,1.0
442,0.9375
443,0.96875
444,1.0
445,1.0
446,1.0
447,0.96875
448,0.9375
449,0.96875
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,0.9375
457,0.9375
458,1.0
459,0.96875
460,0.9375
461,1.0
462,1.0
463,0.96875
464,1.0
465,0.96875
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,0.9375
497,0.875
498,0.875
499,0.96875
500,0.96875
501,1.0
502,0.9375
503,0.84375
504,0.9375
505,0.9375
506,0.96875
507,0.96875
508,0.96875
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.96875
517,0.96875
518,0.96875
519,0.90625
520,0.96875
521,0.875
522,0.875
523,0.9375
524,0.9375
525,0.9375
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,0.96875
534,0.96875
535,1.0
536,0.96875
537,1.0
538,0.96875
539,0.96875
540,1.0
541,1.0
542,1.0
543,0.96875
544,0.96875
545,0.96875
546,0.96875
547,0.9375
548,0.875
549,0.90625
550,0.84375
551,0.9375
552,0.96875
553,0.9375
554,0.96875
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,0.96875
565,0.90625
566,0.875
567,0.875
568,0.875
569,0.9375
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,0.96875
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.96875
584,0.96875
585,0.9375
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.96875
593,0.96875
594,0.96875
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,0.9375
606,1.0
607,1.0
608,0.96875
609,1.0
610,0.96875
611,1.0
612,1.0
613,0.96875
614,0.96875
615,0.90625
616,0.96875
617,0.96875
618,0.9375
619,0.9375
620,0.96875
621,1.0
622,1.0
623,1.0
624,0.96875
625,0.96875
626,0.96875
627,0.90625
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,0.96875
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,0.9375
645,0.96875
646,0.9375
647,0.96875
648,0.96875
649,0.96875
650,0.90625
651,0.9375
652,0.96875
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,1.0
666,1.0
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,0.96875
675,1.0
676,0.96875
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,0.9375
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,0.96875
710,1.0
711,1.0
712,1.0
713,1.0
714,0.9375
715,0.96875
716,0.96875
717,1.0
718,1.0
719,0.96875
720,0.96875
721,0.96875
722,0.90625
723,1.0
724,0.96875
725,0.96875
726,1.0
727,1.0
728,0.96875
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,0.96875
735,0.96875
736,0.96875
737,1.0
738,1.0
739,1.0
740,0.96875
741,1.0
742,1.0
743,1.0
744,1.0
745,0.96875
746,0.9375
747,0.96875
748,0.96875
749,1.0
750,0.9375
751,0.90625
752,0.96875
753,0.96875
754,1.0
755,0.96875
756,1.0
757,1.0
758,0.96875
759,1.0
760,1.0
761,1.0
762,0.96875
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,0.96875
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,0.96875
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,0.96875
796,0.96875
797,0.9375
798,0.9375
799,0.9375
800,0.96875
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,0.96875
808,0.96875
809,0.96875
810,1.0
811,0.96875
812,1.0
813,0.90625
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,0.96875
829,0.96875
830,0.96875
831,1.0
832,0.9375
833,0.9375
834,0.9375
835,0.96875
836,1.0
837,1.0
838,0.9375
839,1.0
840,1.0
841,1.0
842,0.96875
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,0.96875
859,0.96875
860,1.0
861,1.0
862,1.0
863,0.96875
864,1.0
865,1.0
866,0.9375
867,0.96875
868,1.0
869,1.0
870,1.0
871,1.0
872,0.96875
873,0.96875
874,1.0
875,0.96875
876,1.0
877,1.0
878,1.0
879,0.96875
880,0.96875
881,0.96875
882,0.96875
883,1.0
884,1.0
885,1.0
886,1.0
887,0.96875
888,0.90625
889,0.9375
890,0.9375
891,0.96875
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,0.96875
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,0.9375
906,0.96875
907,1.0
908,1.0
909,0.96875
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,0.96875
928,1.0
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,0.96875
940,0.96875
941,0.96875
942,0.96875
943,0.84375
944,0.84375
945,0.875
946,0.78125
947,0.75
948,0.9375
949,0.9375
950,0.96875
951,1.0
952,1.0
953,0.96875
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,0.96875
963,0.96875
964,0.96875
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,0.96875
972,0.96875
973,0.90625
974,0.96875
975,0.96875
976,0.90625
977,0.96875
978,0.96875
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,0.9375
991,0.96875
992,1.0
993,0.96875
994,0.90625
995,0.96875
996,0.9375
997,1.0
998,0.96875
999,1.0
