,Absolute Magnetisations Per Spin
275,0.53125
276,0.65625
277,0.6875
278,0.53125
279,0.4375
280,0.625
281,0.625
282,0.09375
283,0.03125
284,0.03125
285,0.0625
286,0.34375
287,0.25
288,0.15625
289,0.0625
290,0.21875
291,0.1875
292,0.5
293,0.375
294,0.25
295,0.15625
296,0.46875
297,0.1875
298,0.125
299,0.4375
300,0.53125
301,0.625
302,0.53125
303,0.46875
304,0.4375
305,0.3125
306,0.125
307,0.0
308,0.0625
309,0.21875
310,0.1875
311,0.03125
312,0.0625
313,0.09375
314,0.21875
315,0.125
316,0.375
317,0.375
318,0.125
319,0.0625
320,0.21875
321,0.40625
322,0.4375
323,0.21875
324,0.3125
325,0.5
326,0.21875
327,0.09375
328,0.09375
329,0.09375
330,0.0625
331,0.03125
332,0.1875
333,0.21875
334,0.15625
335,0.03125
336,0.21875
337,0.03125
338,0.03125
339,0.09375
340,0.03125
341,0.09375
342,0.1875
343,0.375
344,0.4375
345,0.09375
346,0.28125
347,0.28125
348,0.0625
349,0.0
350,0.15625
351,0.4375
352,0.03125
353,0.34375
354,0.1875
355,0.09375
356,0.03125
357,0.03125
358,0.0625
359,0.0625
360,0.34375
361,0.1875
362,0.15625
363,0.15625
364,0.09375
365,0.09375
366,0.03125
367,0.25
368,0.25
369,0.0625
370,0.03125
371,0.0625
372,0.21875
373,0.09375
374,0.09375
375,0.0625
376,0.3125
377,0.28125
378,0.46875
379,0.34375
380,0.40625
381,0.375
382,0.21875
383,0.3125
384,0.375
385,0.21875
386,0.15625
387,0.3125
388,0.3125
389,0.4375
390,0.375
391,0.46875
392,0.4375
393,0.21875
394,0.28125
395,0.34375
396,0.0
397,0.1875
398,0.25
399,0.15625
400,0.3125
401,0.3125
402,0.34375
403,0.21875
404,0.125
405,0.03125
406,0.1875
407,0.25
408,0.25
409,0.40625
410,0.21875
411,0.09375
412,0.09375
413,0.15625
414,0.375
415,0.21875
416,0.46875
417,0.28125
418,0.21875
419,0.0
420,0.03125
421,0.1875
422,0.21875
423,0.40625
424,0.6875
425,0.90625
426,0.8125
427,0.71875
428,0.6875
429,0.34375
430,0.28125
431,0.09375
432,0.125
433,0.15625
434,0.4375
435,0.3125
436,0.3125
437,0.28125
438,0.21875
439,0.0
440,0.0625
441,0.25
442,0.375
443,0.125
444,0.40625
445,0.25
446,0.21875
447,0.25
448,0.0625
449,0.15625
450,0.0
451,0.125
452,0.09375
453,0.0
454,0.15625
455,0.09375
456,0.21875
457,0.15625
458,0.0625
459,0.0625
460,0.28125
461,0.3125
462,0.125
463,0.34375
464,0.34375
465,0.3125
466,0.3125
467,0.1875
468,0.25
469,0.15625
470,0.09375
471,0.09375
472,0.0625
473,0.03125
474,0.0625
475,0.15625
476,0.0
477,0.125
478,0.1875
479,0.0625
480,0.09375
481,0.125
482,0.28125
483,0.46875
484,0.46875
485,0.5
486,0.4375
487,0.28125
488,0.21875
489,0.125
490,0.21875
491,0.21875
492,0.28125
493,0.25
494,0.09375
495,0.0625
496,0.15625
497,0.0625
498,0.125
499,0.0625
500,0.0625
501,0.25
502,0.125
503,0.125
504,0.34375
505,0.3125
506,0.0
507,0.15625
508,0.09375
509,0.125
510,0.09375
511,0.21875
512,0.40625
513,0.375
514,0.1875
515,0.1875
516,0.34375
517,0.21875
518,0.125
519,0.1875
520,0.25
521,0.1875
522,0.125
523,0.09375
524,0.28125
525,0.40625
526,0.25
527,0.3125
528,0.3125
529,0.09375
530,0.0625
531,0.0625
532,0.125
533,0.09375
534,0.125
535,0.1875
536,0.25
537,0.28125
538,0.0
539,0.0625
540,0.1875
541,0.375
542,0.03125
543,0.21875
544,0.46875
545,0.59375
546,0.5625
547,0.5
548,0.28125
549,0.21875
550,0.3125
551,0.34375
552,0.28125
553,0.28125
554,0.3125
555,0.40625
556,0.21875
557,0.0625
558,0.09375
559,0.09375
560,0.25
561,0.0625
562,0.09375
563,0.0625
564,0.1875
565,0.125
566,0.25
567,0.3125
568,0.0
569,0.0
570,0.03125
571,0.0
572,0.5
573,0.21875
574,0.4375
575,0.46875
576,0.3125
577,0.375
578,0.1875
579,0.03125
580,0.0625
581,0.0625
582,0.375
583,0.15625
584,0.03125
585,0.15625
586,0.25
587,0.21875
588,0.03125
589,0.09375
590,0.3125
591,0.34375
592,0.28125
593,0.34375
594,0.21875
595,0.34375
596,0.40625
597,0.40625
598,0.28125
599,0.46875
600,0.375
601,0.5
602,0.5
603,0.40625
604,0.53125
605,0.5
606,0.46875
607,0.34375
608,0.21875
609,0.09375
610,0.25
611,0.3125
612,0.125
613,0.3125
614,0.21875
615,0.03125
616,0.09375
617,0.21875
618,0.375
619,0.09375
620,0.25
621,0.125
622,0.1875
623,0.28125
624,0.21875
625,0.03125
626,0.09375
627,0.15625
628,0.09375
629,0.0625
630,0.0625
631,0.1875
632,0.125
633,0.09375
634,0.1875
635,0.0
636,0.0
637,0.09375
638,0.28125
639,0.15625
640,0.3125
641,0.4375
642,0.0625
643,0.3125
644,0.21875
645,0.0625
646,0.09375
647,0.09375
648,0.1875
649,0.0625
650,0.09375
651,0.15625
652,0.21875
653,0.34375
654,0.3125
655,0.25
656,0.09375
657,0.25
658,0.21875
659,0.28125
660,0.4375
661,0.625
662,0.5625
663,0.5625
664,0.4375
665,0.5625
666,0.4375
667,0.375
668,0.375
669,0.28125
670,0.46875
671,0.25
672,0.34375
673,0.03125
674,0.15625
675,0.28125
676,0.0
677,0.15625
678,0.3125
679,0.28125
680,0.0625
681,0.1875
682,0.4375
683,0.21875
684,0.25
685,0.34375
686,0.1875
687,0.0
688,0.03125
689,0.0625
690,0.21875
691,0.25
692,0.21875
693,0.25
694,0.09375
695,0.1875
696,0.09375
697,0.25
698,0.15625
699,0.3125
700,0.28125
701,0.09375
702,0.28125
703,0.34375
704,0.46875
705,0.59375
706,0.5625
707,0.46875
708,0.40625
709,0.4375
710,0.15625
711,0.34375
712,0.46875
713,0.4375
714,0.3125
715,0.0
716,0.0625
717,0.375
718,0.53125
719,0.4375
720,0.5625
721,0.46875
722,0.15625
723,0.15625
724,0.25
725,0.34375
726,0.5625
727,0.53125
728,0.65625
729,0.8125
730,0.75
731,0.625
732,0.5625
733,0.8125
734,0.5
735,0.4375
736,0.59375
737,0.3125
738,0.21875
739,0.3125
740,0.53125
741,0.40625
742,0.3125
743,0.46875
744,0.625
745,0.3125
746,0.1875
747,0.0625
748,0.1875
749,0.25
750,0.125
751,0.34375
752,0.0
753,0.1875
754,0.03125
755,0.28125
756,0.4375
757,0.46875
758,0.71875
759,0.5
760,0.5625
761,0.625
762,0.59375
763,0.25
764,0.0625
765,0.25
766,0.375
767,0.34375
768,0.28125
769,0.34375
770,0.34375
771,0.65625
772,0.375
773,0.5625
774,0.5
775,0.40625
776,0.40625
777,0.46875
778,0.59375
779,0.71875
780,0.53125
781,0.6875
782,0.6875
783,0.5
784,0.59375
785,0.65625
786,0.6875
787,0.625
788,0.4375
789,0.59375
790,0.4375
791,0.25
792,0.1875
793,0.25
794,0.25
795,0.1875
796,0.125
797,0.15625
798,0.0625
799,0.375
800,0.25
801,0.0625
802,0.25
803,0.40625
804,0.375
805,0.3125
806,0.40625
807,0.8125
808,0.6875
809,0.75
810,0.6875
811,0.75
812,0.59375
813,0.6875
814,0.65625
815,0.5625
816,0.5625
817,0.4375
818,0.5
819,0.5
820,0.46875
821,0.40625
822,0.4375
823,0.03125
824,0.09375
825,0.125
826,0.0
827,0.0
828,0.03125
829,0.125
830,0.0625
831,0.09375
832,0.1875
833,0.46875
834,0.25
835,0.1875
836,0.4375
837,0.34375
838,0.15625
839,0.09375
840,0.09375
841,0.09375
842,0.09375
843,0.3125
844,0.09375
845,0.125
846,0.34375
847,0.25
848,0.3125
849,0.09375
850,0.28125
851,0.1875
852,0.375
853,0.25
854,0.4375
855,0.46875
856,0.15625
857,0.46875
858,0.125
859,0.09375
860,0.0625
861,0.15625
862,0.03125
863,0.34375
864,0.28125
865,0.28125
866,0.0625
867,0.15625
868,0.25
869,0.15625
870,0.125
871,0.15625
872,0.15625
873,0.1875
874,0.46875
875,0.78125
876,0.65625
877,0.46875
878,0.0625
879,0.03125
880,0.09375
881,0.09375
882,0.15625
883,0.3125
884,0.03125
885,0.09375
886,0.21875
887,0.0625
888,0.03125
889,0.125
890,0.03125
891,0.0
892,0.15625
893,0.125
894,0.0625
895,0.28125
896,0.0625
897,0.34375
898,0.375
899,0.375
900,0.34375
901,0.09375
902,0.03125
903,0.09375
904,0.0
905,0.3125
906,0.3125
907,0.3125
908,0.15625
909,0.34375
910,0.125
911,0.0625
912,0.25
913,0.3125
914,0.25
915,0.09375
916,0.21875
917,0.25
918,0.1875
919,0.03125
920,0.1875
921,0.0625
922,0.0625
923,0.03125
924,0.1875
925,0.5
926,0.28125
927,0.53125
928,0.65625
929,0.4375
930,0.4375
931,0.09375
932,0.03125
933,0.09375
934,0.09375
935,0.03125
936,0.0625
937,0.15625
938,0.25
939,0.34375
940,0.25
941,0.375
942,0.40625
943,0.28125
944,0.21875
945,0.5625
946,0.4375
947,0.3125
948,0.21875
949,0.0625
950,0.03125
951,0.125
952,0.34375
953,0.59375
954,0.4375
955,0.34375
956,0.5
957,0.3125
958,0.03125
959,0.1875
960,0.375
961,0.5
962,0.6875
963,0.71875
964,0.59375
965,0.375
966,0.15625
967,0.03125
968,0.125
969,0.1875
970,0.375
971,0.5
972,0.75
973,0.6875
974,0.75
975,0.5625
976,0.5625
977,0.65625
978,0.4375
979,0.5
980,0.21875
981,0.28125
982,0.5
983,0.375
984,0.5625
985,0.375
986,0.34375
987,0.21875
988,0.09375
989,0.15625
990,0.125
991,0.34375
992,0.21875
993,0.40625
994,0.21875
995,0.4375
996,0.34375
997,0.5625
998,0.4375
999,0.46875
