,Absolute Magnetisations Per Spin
306,0.28125
307,0.375
308,0.375
309,0.28125
310,0.1875
311,0.0625
312,0.09375
313,0.03125
314,0.0
315,0.0625
316,0.125
317,0.09375
318,0.125
319,0.15625
320,0.34375
321,0.625
322,0.8125
323,0.84375
324,0.71875
325,0.4375
326,0.4375
327,0.28125
328,0.3125
329,0.40625
330,0.5625
331,0.5
332,0.125
333,0.125
334,0.09375
335,0.28125
336,0.1875
337,0.0625
338,0.0
339,0.03125
340,0.15625
341,0.15625
342,0.09375
343,0.21875
344,0.53125
345,0.4375
346,0.5
347,0.15625
348,0.28125
349,0.375
350,0.21875
351,0.0
352,0.28125
353,0.125
354,0.28125
355,0.0625
356,0.09375
357,0.125
358,0.1875
359,0.25
360,0.1875
361,0.34375
362,0.40625
363,0.375
364,0.28125
365,0.375
366,0.5625
367,0.15625
368,0.125
369,0.03125
370,0.03125
371,0.09375
372,0.46875
373,0.46875
374,0.5
375,0.125
376,0.03125
377,0.21875
378,0.21875
379,0.46875
380,0.28125
381,0.34375
382,0.15625
383,0.09375
384,0.40625
385,0.3125
386,0.21875
387,0.40625
388,0.5625
389,0.59375
390,0.375
391,0.625
392,0.59375
393,0.28125
394,0.28125
395,0.40625
396,0.34375
397,0.03125
398,0.0625
399,0.03125
400,0.0
401,0.1875
402,0.25
403,0.34375
404,0.21875
405,0.09375
406,0.125
407,0.03125
408,0.1875
409,0.1875
410,0.375
411,0.1875
412,0.0625
413,0.0625
414,0.125
415,0.15625
416,0.0625
417,0.5
418,0.59375
419,0.28125
420,0.34375
421,0.5
422,0.25
423,0.09375
424,0.21875
425,0.1875
426,0.0625
427,0.03125
428,0.0625
429,0.25
430,0.0625
431,0.375
432,0.5
433,0.40625
434,0.5
435,0.5
436,0.625
437,0.5625
438,0.375
439,0.3125
440,0.375
441,0.5
442,0.4375
443,0.625
444,0.65625
445,0.625
446,0.3125
447,0.5
448,0.28125
449,0.53125
450,0.5625
451,0.625
452,0.28125
453,0.3125
454,0.5
455,0.5
456,0.375
457,0.40625
458,0.5
459,0.375
460,0.46875
461,0.5
462,0.59375
463,0.65625
464,0.625
465,0.5
466,0.28125
467,0.34375
468,0.46875
469,0.53125
470,0.46875
471,0.28125
472,0.03125
473,0.1875
474,0.21875
475,0.46875
476,0.21875
477,0.125
478,0.0625
479,0.09375
480,0.21875
481,0.15625
482,0.1875
483,0.03125
484,0.03125
485,0.0
486,0.1875
487,0.1875
488,0.21875
489,0.125
490,0.375
491,0.375
492,0.0625
493,0.0
494,0.25
495,0.25
496,0.28125
497,0.3125
498,0.375
499,0.40625
500,0.46875
501,0.375
502,0.625
503,0.34375
504,0.375
505,0.3125
506,0.03125
507,0.03125
508,0.1875
509,0.25
510,0.125
511,0.40625
512,0.28125
513,0.125
514,0.0625
515,0.0625
516,0.03125
517,0.0625
518,0.0625
519,0.625
520,0.5625
521,0.1875
522,0.25
523,0.1875
524,0.375
525,0.34375
526,0.40625
527,0.375
528,0.625
529,0.71875
530,0.625
531,0.5
532,0.5625
533,0.46875
534,0.4375
535,0.53125
536,0.4375
537,0.25
538,0.03125
539,0.21875
540,0.28125
541,0.46875
542,0.21875
543,0.0625
544,0.15625
545,0.25
546,0.25
547,0.0
548,0.0625
549,0.28125
550,0.34375
551,0.375
552,0.375
553,0.1875
554,0.21875
555,0.125
556,0.21875
557,0.0625
558,0.125
559,0.21875
560,0.0625
561,0.3125
562,0.4375
563,0.34375
564,0.375
565,0.4375
566,0.25
567,0.21875
568,0.03125
569,0.15625
570,0.1875
571,0.28125
572,0.1875
573,0.125
574,0.21875
575,0.1875
576,0.0625
577,0.21875
578,0.34375
579,0.4375
580,0.375
581,0.4375
582,0.40625
583,0.5
584,0.46875
585,0.40625
586,0.21875
587,0.21875
588,0.09375
589,0.0625
590,0.1875
591,0.15625
592,0.1875
593,0.40625
594,0.25
595,0.25
596,0.15625
597,0.3125
598,0.6875
599,0.6875
600,0.6875
601,0.5625
602,0.3125
603,0.3125
604,0.15625
605,0.3125
606,0.34375
607,0.15625
608,0.09375
609,0.21875
610,0.125
611,0.1875
612,0.375
613,0.34375
614,0.28125
615,0.125
616,0.0625
617,0.28125
618,0.03125
619,0.125
620,0.1875
621,0.125
622,0.21875
623,0.625
624,0.59375
625,0.625
626,0.5625
627,0.40625
628,0.1875
629,0.15625
630,0.28125
631,0.4375
632,0.59375
633,0.40625
634,0.03125
635,0.03125
636,0.15625
637,0.25
638,0.125
639,0.03125
640,0.40625
641,0.375
642,0.28125
643,0.5625
644,0.6875
645,0.40625
646,0.28125
647,0.09375
648,0.0
649,0.0
650,0.03125
651,0.125
652,0.46875
653,0.59375
654,0.5
655,0.15625
656,0.40625
657,0.3125
658,0.5
659,0.3125
660,0.375
661,0.125
662,0.125
663,0.0625
664,0.09375
665,0.03125
666,0.1875
667,0.03125
668,0.03125
669,0.21875
670,0.34375
671,0.375
672,0.1875
673,0.3125
674,0.59375
675,0.4375
676,0.59375
677,0.65625
678,0.5
679,0.3125
680,0.1875
681,0.28125
682,0.09375
683,0.28125
684,0.40625
685,0.5625
686,0.21875
687,0.25
688,0.09375
689,0.15625
690,0.15625
691,0.125
692,0.03125
693,0.125
694,0.15625
695,0.1875
696,0.1875
697,0.15625
698,0.5
699,0.53125
700,0.625
701,0.5
702,0.40625
703,0.4375
704,0.25
705,0.25
706,0.34375
707,0.40625
708,0.40625
709,0.375
710,0.40625
711,0.28125
712,0.15625
713,0.1875
714,0.0
715,0.21875
716,0.09375
717,0.125
718,0.15625
719,0.09375
720,0.21875
721,0.1875
722,0.3125
723,0.46875
724,0.0625
725,0.25
726,0.40625
727,0.4375
728,0.375
729,0.28125
730,0.1875
731,0.375
732,0.09375
733,0.34375
734,0.59375
735,0.40625
736,0.46875
737,0.46875
738,0.40625
739,0.28125
740,0.375
741,0.28125
742,0.46875
743,0.5
744,0.59375
745,0.5625
746,0.375
747,0.34375
748,0.46875
749,0.5625
750,0.53125
751,0.28125
752,0.09375
753,0.375
754,0.625
755,0.53125
756,0.6875
757,0.5625
758,0.4375
759,0.4375
760,0.3125
761,0.3125
762,0.4375
763,0.6875
764,0.5625
765,0.6875
766,0.59375
767,0.5625
768,0.65625
769,0.53125
770,0.4375
771,0.375
772,0.46875
773,0.28125
774,0.40625
775,0.28125
776,0.28125
777,0.125
778,0.03125
779,0.0625
780,0.28125
781,0.59375
782,0.71875
783,0.6875
784,0.65625
785,0.3125
786,0.375
787,0.25
788,0.125
789,0.09375
790,0.03125
791,0.03125
792,0.0
793,0.25
794,0.21875
795,0.25
796,0.28125
797,0.125
798,0.21875
799,0.3125
800,0.5
801,0.4375
802,0.375
803,0.5625
804,0.65625
805,0.59375
806,0.46875
807,0.5
808,0.625
809,0.4375
810,0.34375
811,0.3125
812,0.1875
813,0.4375
814,0.28125
815,0.34375
816,0.15625
817,0.0625
818,0.0625
819,0.03125
820,0.0625
821,0.21875
822,0.03125
823,0.21875
824,0.0
825,0.1875
826,0.09375
827,0.46875
828,0.40625
829,0.3125
830,0.125
831,0.03125
832,0.0625
833,0.21875
834,0.3125
835,0.09375
836,0.125
837,0.0625
838,0.09375
839,0.21875
840,0.03125
841,0.0
842,0.15625
843,0.46875
844,0.59375
845,0.59375
846,0.46875
847,0.28125
848,0.125
849,0.0625
850,0.46875
851,0.28125
852,0.53125
853,0.1875
854,0.34375
855,0.1875
856,0.125
857,0.09375
858,0.09375
859,0.125
860,0.1875
861,0.15625
862,0.15625
863,0.28125
864,0.46875
865,0.59375
866,0.71875
867,0.6875
868,0.71875
869,0.46875
870,0.59375
871,0.40625
872,0.3125
873,0.3125
874,0.5
875,0.25
876,0.0
877,0.09375
878,0.03125
879,0.15625
880,0.40625
881,0.4375
882,0.1875
883,0.0
884,0.1875
885,0.25
886,0.0625
887,0.21875
888,0.1875
889,0.0
890,0.15625
891,0.09375
892,0.0
893,0.125
894,0.375
895,0.375
896,0.4375
897,0.09375
898,0.15625
899,0.125
900,0.03125
901,0.09375
902,0.09375
903,0.15625
904,0.25
905,0.5
906,0.84375
907,0.75
908,0.65625
909,0.78125
910,0.96875
911,0.96875
912,0.96875
913,0.90625
914,0.625
915,0.53125
916,0.46875
917,0.625
918,0.71875
919,0.65625
920,0.46875
921,0.40625
922,0.40625
923,0.0625
924,0.125
925,0.0625
926,0.03125
927,0.21875
928,0.09375
929,0.25
930,0.4375
931,0.15625
932,0.03125
933,0.09375
934,0.1875
935,0.1875
936,0.25
937,0.40625
938,0.5625
939,0.25
940,0.25
941,0.34375
942,0.25
943,0.1875
944,0.09375
945,0.40625
946,0.15625
947,0.0625
948,0.21875
949,0.3125
950,0.3125
951,0.4375
952,0.5
953,0.3125
954,0.15625
955,0.125
956,0.65625
957,0.28125
958,0.03125
959,0.03125
960,0.03125
961,0.3125
962,0.28125
963,0.0
964,0.03125
965,0.0
966,0.0625
967,0.25
968,0.40625
969,0.125
970,0.4375
971,0.09375
972,0.09375
973,0.21875
974,0.3125
975,0.375
976,0.40625
977,0.40625
978,0.5
979,0.25
980,0.34375
981,0.03125
982,0.09375
983,0.03125
984,0.0625
985,0.1875
986,0.25
987,0.25
988,0.15625
989,0.1875
990,0.125
991,0.53125
992,0.25
993,0.4375
994,0.3125
995,0.0625
996,0.0625
997,0.03125
998,0.25
999,0.21875
