,Absolute Magnetisations Per Spin
188,0.84375
189,0.78125
190,0.84375
191,0.9375
192,1.0
193,1.0
194,1.0
195,0.96875
196,1.0
197,0.9375
198,0.96875
199,0.96875
200,0.96875
201,1.0
202,0.96875
203,1.0
204,1.0
205,1.0
206,0.96875
207,0.96875
208,1.0
209,0.9375
210,0.96875
211,0.96875
212,0.9375
213,0.90625
214,0.875
215,0.9375
216,0.9375
217,0.9375
218,0.9375
219,0.875
220,0.71875
221,0.84375
222,0.8125
223,0.875
224,0.90625
225,0.84375
226,0.8125
227,0.75
228,0.6875
229,0.75
230,0.84375
231,0.875
232,0.9375
233,0.875
234,0.84375
235,0.96875
236,0.96875
237,0.9375
238,0.96875
239,1.0
240,1.0
241,0.96875
242,0.9375
243,0.9375
244,0.96875
245,0.96875
246,0.8125
247,0.875
248,0.78125
249,0.84375
250,0.8125
251,0.84375
252,0.8125
253,0.875
254,0.90625
255,1.0
256,0.9375
257,0.90625
258,0.90625
259,0.875
260,0.90625
261,0.8125
262,0.65625
263,0.875
264,0.90625
265,0.90625
266,0.96875
267,0.96875
268,0.96875
269,0.9375
270,1.0
271,0.96875
272,0.90625
273,0.9375
274,0.90625
275,0.90625
276,0.9375
277,0.90625
278,0.90625
279,0.84375
280,0.9375
281,0.90625
282,1.0
283,0.9375
284,0.90625
285,0.9375
286,0.96875
287,0.875
288,0.78125
289,0.875
290,0.8125
291,0.78125
292,0.84375
293,0.875
294,0.9375
295,0.9375
296,0.8125
297,0.9375
298,0.9375
299,0.84375
300,0.9375
301,0.9375
302,0.875
303,0.9375
304,0.875
305,0.78125
306,0.8125
307,0.8125
308,0.9375
309,0.8125
310,0.9375
311,0.9375
312,0.96875
313,1.0
314,0.96875
315,0.90625
316,0.9375
317,0.90625
318,0.84375
319,0.90625
320,0.78125
321,0.96875
322,0.875
323,1.0
324,0.90625
325,0.78125
326,0.78125
327,0.8125
328,0.71875
329,0.8125
330,0.84375
331,0.96875
332,0.96875
333,0.84375
334,0.96875
335,0.9375
336,0.90625
337,0.875
338,0.9375
339,0.96875
340,0.90625
341,0.9375
342,0.96875
343,1.0
344,0.96875
345,0.96875
346,0.90625
347,0.875
348,0.71875
349,0.71875
350,0.71875
351,0.84375
352,0.84375
353,0.9375
354,0.9375
355,0.90625
356,0.9375
357,0.875
358,0.84375
359,0.84375
360,0.65625
361,0.90625
362,0.75
363,0.84375
364,0.875
365,0.84375
366,0.90625
367,0.96875
368,0.8125
369,0.78125
370,0.84375
371,0.75
372,0.8125
373,0.84375
374,0.90625
375,0.90625
376,0.84375
377,0.875
378,1.0
379,1.0
380,1.0
381,0.96875
382,0.90625
383,0.875
384,0.90625
385,0.875
386,0.96875
387,0.9375
388,0.90625
389,0.78125
390,0.84375
391,0.8125
392,0.8125
393,0.90625
394,0.9375
395,0.9375
396,0.90625
397,0.78125
398,0.78125
399,0.84375
400,0.875
401,0.8125
402,0.8125
403,0.90625
404,0.9375
405,0.78125
406,0.78125
407,0.875
408,0.9375
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,0.84375
415,0.6875
416,0.65625
417,0.8125
418,0.625
419,0.625
420,0.65625
421,0.625
422,0.65625
423,0.71875
424,0.65625
425,0.65625
426,0.6875
427,0.78125
428,0.75
429,0.6875
430,0.6875
431,0.75
432,0.75
433,0.8125
434,0.6875
435,0.75
436,0.71875
437,0.5625
438,0.34375
439,0.15625
440,0.375
441,0.53125
442,0.46875
443,0.46875
444,0.5625
445,0.625
446,0.75
447,0.53125
448,0.21875
449,0.09375
450,0.375
451,0.34375
452,0.34375
453,0.21875
454,0.21875
455,0.28125
456,0.21875
457,0.1875
458,0.1875
459,0.03125
460,0.125
461,0.21875
462,0.03125
463,0.21875
464,0.15625
465,0.09375
466,0.28125
467,0.3125
468,0.28125
469,0.3125
470,0.21875
471,0.125
472,0.25
473,0.25
474,0.1875
475,0.28125
476,0.3125
477,0.46875
478,0.5
479,0.53125
480,0.8125
481,0.84375
482,0.875
483,0.875
484,0.875
485,1.0
486,0.96875
487,1.0
488,0.875
489,0.96875
490,1.0
491,1.0
492,1.0
493,0.9375
494,0.9375
495,1.0
496,0.96875
497,0.9375
498,0.90625
499,0.875
500,0.96875
501,0.9375
502,0.90625
503,0.875
504,0.78125
505,0.65625
506,0.78125
507,0.90625
508,0.90625
509,0.875
510,0.875
511,0.875
512,0.8125
513,0.90625
514,0.65625
515,0.78125
516,0.875
517,0.84375
518,0.9375
519,0.90625
520,0.9375
521,0.90625
522,0.875
523,0.875
524,0.8125
525,0.84375
526,0.8125
527,0.84375
528,0.96875
529,0.96875
530,0.84375
531,0.84375
532,0.96875
533,1.0
534,1.0
535,1.0
536,0.9375
537,0.9375
538,0.9375
539,0.90625
540,0.84375
541,0.84375
542,0.875
543,1.0
544,0.90625
545,0.9375
546,0.96875
547,0.90625
548,0.9375
549,0.9375
550,0.8125
551,0.9375
552,0.9375
553,0.9375
554,1.0
555,0.9375
556,0.875
557,0.875
558,1.0
559,0.90625
560,0.90625
561,0.84375
562,0.84375
563,0.875
564,0.8125
565,0.6875
566,0.84375
567,0.9375
568,0.875
569,0.8125
570,0.65625
571,0.84375
572,0.9375
573,0.96875
574,0.9375
575,0.96875
576,0.90625
577,0.96875
578,0.9375
579,0.9375
580,0.9375
581,0.9375
582,0.90625
583,0.96875
584,0.9375
585,1.0
586,0.9375
587,1.0
588,1.0
589,0.875
590,0.90625
591,0.84375
592,0.9375
593,0.96875
594,0.96875
595,0.96875
596,1.0
597,0.9375
598,0.90625
599,0.96875
600,0.9375
601,0.9375
602,0.9375
603,0.96875
604,0.9375
605,0.875
606,0.90625
607,0.8125
608,0.9375
609,0.9375
610,0.96875
611,1.0
612,0.9375
613,0.90625
614,0.875
615,0.96875
616,0.96875
617,1.0
618,1.0
619,0.96875
620,0.96875
621,0.90625
622,0.90625
623,0.9375
624,0.9375
625,0.8125
626,0.9375
627,0.90625
628,0.875
629,0.9375
630,0.9375
631,0.9375
632,0.9375
633,1.0
634,0.96875
635,0.9375
636,1.0
637,0.9375
638,0.9375
639,0.9375
640,0.875
641,0.96875
642,0.9375
643,0.90625
644,1.0
645,0.96875
646,0.84375
647,0.90625
648,0.90625
649,0.9375
650,1.0
651,0.96875
652,0.96875
653,0.96875
654,1.0
655,0.875
656,0.90625
657,0.9375
658,0.96875
659,0.9375
660,0.9375
661,0.90625
662,0.90625
663,0.84375
664,0.875
665,0.84375
666,0.78125
667,0.90625
668,0.90625
669,0.875
670,0.78125
671,0.65625
672,0.625
673,0.5625
674,0.375
675,0.4375
676,0.5
677,0.59375
678,0.59375
679,0.71875
680,0.84375
681,0.875
682,0.75
683,0.90625
684,0.9375
685,0.90625
686,0.8125
687,0.90625
688,1.0
689,0.9375
690,0.875
691,0.9375
692,0.9375
693,0.96875
694,0.96875
695,1.0
696,1.0
697,0.84375
698,0.8125
699,0.90625
700,0.96875
701,0.96875
702,0.96875
703,0.90625
704,0.875
705,0.90625
706,0.9375
707,0.96875
708,1.0
709,0.96875
710,0.9375
711,0.84375
712,0.9375
713,0.9375
714,0.75
715,0.75
716,0.84375
717,0.9375
718,0.96875
719,1.0
720,1.0
721,1.0
722,0.84375
723,0.84375
724,0.875
725,0.78125
726,0.8125
727,0.84375
728,0.84375
729,0.78125
730,0.65625
731,0.5
732,0.40625
733,0.28125
734,0.5625
735,0.625
736,0.78125
737,0.96875
738,0.9375
739,0.84375
740,0.875
741,0.90625
742,0.875
743,0.9375
744,0.96875
745,0.96875
746,0.9375
747,0.96875
748,0.90625
749,0.96875
750,0.96875
751,1.0
752,0.9375
753,0.9375
754,0.90625
755,0.90625
756,0.8125
757,0.8125
758,0.9375
759,0.96875
760,0.875
761,0.90625
762,0.8125
763,1.0
764,0.96875
765,0.96875
766,0.8125
767,0.875
768,0.9375
769,0.90625
770,0.96875
771,1.0
772,0.96875
773,1.0
774,0.96875
775,0.90625
776,0.875
777,0.78125
778,0.9375
779,1.0
780,0.9375
781,0.96875
782,0.9375
783,0.96875
784,1.0
785,0.9375
786,0.96875
787,0.96875
788,0.9375
789,0.875
790,0.875
791,0.6875
792,0.8125
793,0.8125
794,0.84375
795,0.875
796,0.9375
797,1.0
798,0.96875
799,0.9375
800,0.9375
801,0.65625
802,0.65625
803,0.34375
804,0.15625
805,0.46875
806,0.3125
807,0.4375
808,0.375
809,0.21875
810,0.4375
811,0.25
812,0.34375
813,0.25
814,0.15625
815,0.1875
816,0.21875
817,0.25
818,0.40625
819,0.78125
820,0.8125
821,0.875
822,0.84375
823,0.8125
824,0.78125
825,0.90625
826,0.9375
827,0.90625
828,0.8125
829,0.71875
830,0.59375
831,0.75
832,0.96875
833,0.96875
834,0.90625
835,0.8125
836,0.96875
837,0.96875
838,1.0
839,0.96875
840,0.96875
841,0.90625
842,0.90625
843,0.90625
844,0.96875
845,0.90625
846,0.90625
847,0.9375
848,0.96875
849,1.0
850,0.84375
851,0.75
852,0.78125
853,0.84375
854,0.96875
855,0.90625
856,0.9375
857,0.96875
858,0.90625
859,0.9375
860,1.0
861,0.9375
862,0.90625
863,0.9375
864,0.9375
865,0.9375
866,0.9375
867,0.96875
868,0.96875
869,0.9375
870,0.96875
871,0.90625
872,0.90625
873,0.96875
874,1.0
875,1.0
876,0.90625
877,0.75
878,0.78125
879,0.75
880,0.6875
881,0.59375
882,0.40625
883,0.40625
884,0.53125
885,0.65625
886,0.71875
887,0.65625
888,0.6875
889,0.78125
890,0.8125
891,0.96875
892,1.0
893,0.96875
894,0.875
895,0.90625
896,0.875
897,0.875
898,0.875
899,0.96875
900,1.0
901,0.9375
902,0.90625
903,0.78125
904,0.75
905,0.8125
906,0.8125
907,0.9375
908,0.90625
909,0.96875
910,0.90625
911,0.9375
912,1.0
913,1.0
914,0.96875
915,0.9375
916,0.90625
917,0.96875
918,0.96875
919,0.9375
920,0.9375
921,1.0
922,0.96875
923,0.9375
924,0.875
925,0.90625
926,0.90625
927,0.84375
928,0.875
929,0.9375
930,0.9375
931,0.9375
932,0.96875
933,1.0
934,0.96875
935,0.875
936,0.78125
937,0.71875
938,0.71875
939,0.8125
940,0.9375
941,0.96875
942,0.96875
943,1.0
944,1.0
945,0.90625
946,0.9375
947,0.96875
948,0.96875
949,0.90625
950,0.8125
951,0.875
952,0.90625
953,1.0
954,0.96875
955,0.9375
956,0.96875
957,0.9375
958,0.875
959,1.0
960,0.96875
961,0.9375
962,0.875
963,0.8125
964,0.65625
965,0.6875
966,0.71875
967,0.71875
968,0.6875
969,0.8125
970,0.8125
971,0.9375
972,0.90625
973,0.8125
974,0.71875
975,0.71875
976,0.90625
977,0.96875
978,0.96875
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.9375
985,1.0
986,0.96875
987,1.0
988,0.96875
989,0.90625
990,0.84375
991,0.90625
992,0.9375
993,0.96875
994,0.9375
995,0.875
996,0.875
997,0.875
998,0.875
999,0.90625
