,Absolute Magnetisations Per Spin
524,1.0
525,1.0
526,0.9375
527,0.90625
528,0.9375
529,0.96875
530,0.96875
531,0.9375
532,0.96875
533,0.96875
534,0.90625
535,0.9375
536,0.96875
537,0.90625
538,1.0
539,0.875
540,0.875
541,0.9375
542,0.875
543,0.9375
544,0.90625
545,0.90625
546,0.90625
547,0.9375
548,0.96875
549,0.96875
550,0.96875
551,0.96875
552,0.96875
553,0.875
554,0.84375
555,0.875
556,0.875
557,0.90625
558,0.96875
559,0.96875
560,0.9375
561,0.875
562,0.9375
563,0.84375
564,0.96875
565,1.0
566,1.0
567,0.90625
568,0.96875
569,0.96875
570,0.875
571,0.90625
572,0.875
573,0.875
574,0.96875
575,1.0
576,0.96875
577,0.96875
578,0.71875
579,0.78125
580,0.6875
581,0.84375
582,0.9375
583,0.71875
584,0.625
585,0.8125
586,0.8125
587,0.9375
588,0.84375
589,0.9375
590,0.9375
591,0.96875
592,0.8125
593,0.78125
594,0.71875
595,0.78125
596,0.78125
597,0.84375
598,0.96875
599,1.0
600,0.96875
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.96875
608,1.0
609,1.0
610,1.0
611,0.96875
612,1.0
613,0.90625
614,0.875
615,0.90625
616,0.84375
617,0.84375
618,0.90625
619,0.90625
620,0.90625
621,0.8125
622,0.71875
623,0.78125
624,0.875
625,0.875
626,0.90625
627,0.9375
628,0.9375
629,0.96875
630,0.84375
631,0.875
632,0.84375
633,0.90625
634,0.90625
635,0.90625
636,0.96875
637,0.9375
638,0.9375
639,0.90625
640,0.9375
641,0.9375
642,1.0
643,0.84375
644,0.84375
645,0.90625
646,0.8125
647,0.90625
648,0.96875
649,0.90625
650,0.90625
651,0.96875
652,1.0
653,1.0
654,0.96875
655,1.0
656,0.90625
657,0.8125
658,0.90625
659,0.9375
660,0.96875
661,1.0
662,0.96875
663,0.84375
664,0.90625
665,0.96875
666,0.9375
667,0.96875
668,0.96875
669,0.96875
670,1.0
671,1.0
672,0.96875
673,0.96875
674,1.0
675,0.9375
676,0.9375
677,0.90625
678,0.90625
679,0.90625
680,0.90625
681,0.9375
682,0.90625
683,0.78125
684,0.875
685,0.84375
686,0.78125
687,0.9375
688,0.8125
689,0.875
690,0.875
691,0.84375
692,0.78125
693,0.8125
694,0.8125
695,0.96875
696,1.0
697,0.96875
698,0.96875
699,0.8125
700,0.625
701,0.625
702,0.6875
703,0.78125
704,0.5625
705,0.71875
706,0.90625
707,0.875
708,0.9375
709,0.96875
710,1.0
711,0.96875
712,0.96875
713,1.0
714,0.9375
715,0.8125
716,0.8125
717,0.46875
718,0.71875
719,0.71875
720,0.8125
721,0.9375
722,0.8125
723,0.96875
724,0.96875
725,0.9375
726,0.90625
727,0.84375
728,0.96875
729,0.9375
730,0.90625
731,1.0
732,0.96875
733,0.96875
734,1.0
735,1.0
736,0.9375
737,0.90625
738,0.90625
739,0.90625
740,0.96875
741,0.9375
742,0.84375
743,0.875
744,0.90625
745,0.9375
746,0.875
747,0.84375
748,0.84375
749,0.90625
750,0.96875
751,1.0
752,0.875
753,1.0
754,1.0
755,0.84375
756,0.84375
757,0.96875
758,1.0
759,0.875
760,0.90625
761,0.90625
762,0.875
763,0.90625
764,0.96875
765,0.96875
766,0.96875
767,0.96875
768,0.96875
769,0.96875
770,0.96875
771,0.9375
772,0.84375
773,0.65625
774,0.8125
775,0.875
776,0.90625
777,0.9375
778,0.90625
779,0.90625
780,0.90625
781,0.875
782,1.0
783,0.96875
784,0.90625
785,0.9375
786,0.84375
787,0.75
788,0.84375
789,0.84375
790,0.90625
791,0.9375
792,1.0
793,1.0
794,0.9375
795,0.9375
796,0.96875
797,0.96875
798,0.90625
799,0.9375
800,0.9375
801,0.96875
802,0.9375
803,0.875
804,0.9375
805,1.0
806,0.9375
807,0.9375
808,0.9375
809,1.0
810,0.96875
811,0.84375
812,0.875
813,0.78125
814,0.6875
815,0.78125
816,0.84375
817,0.90625
818,0.9375
819,0.875
820,0.84375
821,0.84375
822,0.8125
823,0.875
824,0.78125
825,0.8125
826,0.84375
827,0.90625
828,0.875
829,0.875
830,0.96875
831,0.9375
832,0.90625
833,0.84375
834,0.9375
835,0.96875
836,0.96875
837,0.96875
838,0.9375
839,0.9375
840,0.75
841,0.875
842,0.84375
843,0.84375
844,0.84375
845,0.78125
846,0.875
847,0.84375
848,0.875
849,0.90625
850,0.96875
851,0.9375
852,0.9375
853,0.90625
854,0.9375
855,0.90625
856,0.875
857,0.75
858,0.78125
859,0.8125
860,0.875
861,0.8125
862,0.71875
863,0.84375
864,0.8125
865,1.0
866,1.0
867,0.96875
868,0.96875
869,0.90625
870,0.96875
871,0.9375
872,0.875
873,0.9375
874,0.96875
875,0.96875
876,0.84375
877,0.96875
878,0.9375
879,0.96875
880,0.96875
881,0.96875
882,0.90625
883,0.96875
884,1.0
885,0.96875
886,0.90625
887,0.875
888,0.9375
889,1.0
890,0.9375
891,1.0
892,0.90625
893,0.90625
894,0.96875
895,0.96875
896,0.9375
897,0.875
898,0.90625
899,0.9375
900,1.0
901,0.84375
902,0.90625
903,0.90625
904,0.96875
905,1.0
906,1.0
907,0.9375
908,0.90625
909,0.9375
910,0.90625
911,1.0
912,0.96875
913,0.96875
914,0.875
915,0.90625
916,0.875
917,0.875
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,0.96875
924,0.90625
925,0.84375
926,0.90625
927,0.90625
928,0.9375
929,0.90625
930,0.9375
931,0.875
932,0.8125
933,0.84375
934,0.9375
935,0.96875
936,1.0
937,0.9375
938,0.90625
939,0.90625
940,0.96875
941,0.9375
942,0.96875
943,0.96875
944,0.9375
945,1.0
946,1.0
947,0.96875
948,0.96875
949,0.84375
950,0.78125
951,0.75
952,0.90625
953,0.90625
954,0.84375
955,1.0
956,0.96875
957,0.96875
958,0.90625
959,0.90625
960,0.9375
961,1.0
962,0.9375
963,0.84375
964,0.9375
965,0.90625
966,0.875
967,0.96875
968,0.9375
969,0.90625
970,0.96875
971,1.0
972,1.0
973,0.90625
974,0.875
975,0.9375
976,0.9375
977,1.0
978,0.96875
979,1.0
980,0.96875
981,1.0
982,0.96875
983,1.0
984,1.0
985,0.9375
986,1.0
987,0.9375
988,0.9375
989,0.96875
990,0.96875
991,0.84375
992,0.84375
993,0.9375
994,1.0
995,0.96875
996,1.0
997,0.9375
998,0.9375
999,0.84375
