,Absolute Magnetisations Per Spin
212,0.21875
213,0.1875
214,0.40625
215,0.28125
216,0.125
217,0.28125
218,0.0625
219,0.28125
220,0.34375
221,0.46875
222,0.125
223,0.0625
224,0.3125
225,0.40625
226,0.59375
227,0.46875
228,0.125
229,0.03125
230,0.03125
231,0.125
232,0.21875
233,0.15625
234,0.03125
235,0.3125
236,0.40625
237,0.28125
238,0.28125
239,0.3125
240,0.15625
241,0.125
242,0.09375
243,0.15625
244,0.53125
245,0.375
246,0.5625
247,0.5
248,0.46875
249,0.5
250,0.34375
251,0.21875
252,0.25
253,0.0
254,0.1875
255,0.0
256,0.40625
257,0.28125
258,0.40625
259,0.40625
260,0.28125
261,0.3125
262,0.25
263,0.03125
264,0.09375
265,0.34375
266,0.8125
267,0.25
268,0.1875
269,0.40625
270,0.21875
271,0.25
272,0.15625
273,0.375
274,0.0625
275,0.03125
276,0.21875
277,0.3125
278,0.46875
279,0.4375
280,0.53125
281,0.25
282,0.4375
283,0.3125
284,0.125
285,0.1875
286,0.03125
287,0.0625
288,0.0
289,0.28125
290,0.53125
291,0.6875
292,0.28125
293,0.375
294,0.34375
295,0.21875
296,0.25
297,0.3125
298,0.5
299,0.375
300,0.375
301,0.28125
302,0.4375
303,0.1875
304,0.3125
305,0.0625
306,0.0625
307,0.03125
308,0.0625
309,0.1875
310,0.34375
311,0.40625
312,0.1875
313,0.0625
314,0.21875
315,0.28125
316,0.28125
317,0.3125
318,0.25
319,0.1875
320,0.0
321,0.0625
322,0.1875
323,0.0
324,0.09375
325,0.03125
326,0.0
327,0.1875
328,0.0625
329,0.21875
330,0.125
331,0.0
332,0.09375
333,0.15625
334,0.21875
335,0.125
336,0.09375
337,0.0625
338,0.3125
339,0.40625
340,0.1875
341,0.0625
342,0.0
343,0.25
344,0.375
345,0.3125
346,0.0625
347,0.15625
348,0.5625
349,0.375
350,0.28125
351,0.375
352,0.40625
353,0.5625
354,0.59375
355,0.5625
356,0.625
357,0.6875
358,0.3125
359,0.25
360,0.03125
361,0.03125
362,0.125
363,0.3125
364,0.34375
365,0.4375
366,0.40625
367,0.5625
368,0.1875
369,0.03125
370,0.125
371,0.1875
372,0.3125
373,0.21875
374,0.1875
375,0.15625
376,0.21875
377,0.3125
378,0.53125
379,0.3125
380,0.0
381,0.03125
382,0.0625
383,0.28125
384,0.21875
385,0.375
386,0.3125
387,0.28125
388,0.15625
389,0.34375
390,0.34375
391,0.0625
392,0.28125
393,0.1875
394,0.09375
395,0.03125
396,0.125
397,0.0
398,0.0625
399,0.25
400,0.28125
401,0.25
402,0.03125
403,0.21875
404,0.5
405,0.3125
406,0.46875
407,0.4375
408,0.40625
409,0.34375
410,0.53125
411,0.40625
412,0.375
413,0.125
414,0.15625
415,0.15625
416,0.03125
417,0.0625
418,0.0625
419,0.03125
420,0.34375
421,0.53125
422,0.28125
423,0.15625
424,0.0625
425,0.125
426,0.15625
427,0.125
428,0.21875
429,0.09375
430,0.15625
431,0.28125
432,0.28125
433,0.28125
434,0.21875
435,0.34375
436,0.0625
437,0.03125
438,0.21875
439,0.40625
440,0.375
441,0.5
442,0.65625
443,0.6875
444,0.40625
445,0.1875
446,0.0625
447,0.1875
448,0.21875
449,0.125
450,0.25
451,0.15625
452,0.0625
453,0.25
454,0.09375
455,0.125
456,0.15625
457,0.03125
458,0.25
459,0.53125
460,0.40625
461,0.4375
462,0.15625
463,0.21875
464,0.28125
465,0.03125
466,0.09375
467,0.1875
468,0.25
469,0.28125
470,0.3125
471,0.4375
472,0.5
473,0.5625
474,0.65625
475,0.53125
476,0.8125
477,0.6875
478,0.84375
479,0.65625
480,0.5625
481,0.46875
482,0.65625
483,0.65625
484,0.65625
485,0.59375
486,0.0625
487,0.03125
488,0.21875
489,0.34375
490,0.625
491,0.375
492,0.5
493,0.34375
494,0.0625
495,0.21875
496,0.125
497,0.25
498,0.3125
499,0.5
500,0.21875
501,0.5625
502,0.4375
503,0.03125
504,0.4375
505,0.34375
506,0.5
507,0.53125
508,0.375
509,0.25
510,0.09375
511,0.125
512,0.09375
513,0.125
514,0.03125
515,0.21875
516,0.03125
517,0.0625
518,0.15625
519,0.21875
520,0.15625
521,0.03125
522,0.25
523,0.21875
524,0.03125
525,0.15625
526,0.375
527,0.5
528,0.59375
529,0.4375
530,0.375
531,0.1875
532,0.03125
533,0.125
534,0.21875
535,0.28125
536,0.21875
537,0.0625
538,0.03125
539,0.0625
540,0.375
541,0.15625
542,0.09375
543,0.46875
544,0.46875
545,0.1875
546,0.15625
547,0.15625
548,0.125
549,0.3125
550,0.46875
551,0.5
552,0.34375
553,0.21875
554,0.34375
555,0.40625
556,0.375
557,0.125
558,0.125
559,0.0
560,0.1875
561,0.25
562,0.125
563,0.4375
564,0.53125
565,0.4375
566,0.1875
567,0.5625
568,0.75
569,0.65625
570,0.40625
571,0.21875
572,0.28125
573,0.21875
574,0.3125
575,0.5
576,0.1875
577,0.125
578,0.28125
579,0.25
580,0.09375
581,0.28125
582,0.15625
583,0.0625
584,0.09375
585,0.28125
586,0.0625
587,0.34375
588,0.28125
589,0.09375
590,0.0625
591,0.375
592,0.15625
593,0.1875
594,0.15625
595,0.25
596,0.21875
597,0.0625
598,0.09375
599,0.0625
600,0.03125
601,0.125
602,0.28125
603,0.0625
604,0.03125
605,0.25
606,0.3125
607,0.40625
608,0.375
609,0.40625
610,0.34375
611,0.1875
612,0.0625
613,0.09375
614,0.15625
615,0.21875
616,0.03125
617,0.03125
618,0.03125
619,0.21875
620,0.03125
621,0.21875
622,0.0625
623,0.21875
624,0.34375
625,0.46875
626,0.34375
627,0.28125
628,0.0625
629,0.40625
630,0.0625
631,0.46875
632,0.4375
633,0.1875
634,0.15625
635,0.0625
636,0.0625
637,0.15625
638,0.0625
639,0.28125
640,0.09375
641,0.40625
642,0.25
643,0.34375
644,0.1875
645,0.21875
646,0.09375
647,0.15625
648,0.09375
649,0.25
650,0.375
651,0.34375
652,0.25
653,0.0625
654,0.1875
655,0.15625
656,0.15625
657,0.375
658,0.15625
659,0.28125
660,0.09375
661,0.3125
662,0.0625
663,0.5
664,0.40625
665,0.28125
666,0.40625
667,0.21875
668,0.28125
669,0.3125
670,0.125
671,0.15625
672,0.03125
673,0.0625
674,0.375
675,0.40625
676,0.25
677,0.0625
678,0.0625
679,0.09375
680,0.0
681,0.375
682,0.34375
683,0.34375
684,0.34375
685,0.46875
686,0.5
687,0.59375
688,0.125
689,0.125
690,0.125
691,0.0625
692,0.0625
693,0.21875
694,0.28125
695,0.28125
696,0.4375
697,0.34375
698,0.3125
699,0.0625
700,0.03125
701,0.09375
702,0.34375
703,0.125
704,0.25
705,0.28125
706,0.21875
707,0.4375
708,0.21875
709,0.3125
710,0.28125
711,0.3125
712,0.34375
713,0.375
714,0.3125
715,0.34375
716,0.375
717,0.3125
718,0.15625
719,0.3125
720,0.28125
721,0.21875
722,0.40625
723,0.25
724,0.125
725,0.5
726,0.5625
727,0.40625
728,0.5
729,0.53125
730,0.40625
731,0.125
732,0.375
733,0.71875
734,0.625
735,0.46875
736,0.4375
737,0.25
738,0.3125
739,0.28125
740,0.34375
741,0.375
742,0.03125
743,0.03125
744,0.25
745,0.09375
746,0.0625
747,0.0
748,0.09375
749,0.1875
750,0.125
751,0.09375
752,0.1875
753,0.1875
754,0.21875
755,0.09375
756,0.09375
757,0.1875
758,0.15625
759,0.125
760,0.0625
761,0.0
762,0.09375
763,0.09375
764,0.0
765,0.09375
766,0.21875
767,0.125
768,0.1875
769,0.125
770,0.21875
771,0.25
772,0.1875
773,0.125
774,0.25
775,0.3125
776,0.21875
777,0.28125
778,0.21875
779,0.21875
780,0.15625
781,0.15625
782,0.0625
783,0.09375
784,0.03125
785,0.25
786,0.125
787,0.1875
788,0.1875
789,0.21875
790,0.25
791,0.3125
792,0.3125
793,0.21875
794,0.21875
795,0.125
796,0.09375
797,0.09375
798,0.0625
799,0.1875
800,0.1875
801,0.0
802,0.03125
803,0.3125
804,0.40625
805,0.34375
806,0.25
807,0.21875
808,0.40625
809,0.09375
810,0.0625
811,0.125
812,0.15625
813,0.3125
814,0.34375
815,0.375
816,0.4375
817,0.4375
818,0.4375
819,0.375
820,0.4375
821,0.375
822,0.40625
823,0.625
824,0.5625
825,0.28125
826,0.375
827,0.28125
828,0.21875
829,0.1875
830,0.1875
831,0.03125
832,0.3125
833,0.4375
834,0.375
835,0.375
836,0.21875
837,0.1875
838,0.0
839,0.09375
840,0.15625
841,0.4375
842,0.1875
843,0.25
844,0.15625
845,0.40625
846,0.03125
847,0.4375
848,0.375
849,0.25
850,0.09375
851,0.375
852,0.40625
853,0.25
854,0.59375
855,0.625
856,0.4375
857,0.3125
858,0.3125
859,0.125
860,0.0625
861,0.15625
862,0.21875
863,0.21875
864,0.5
865,0.28125
866,0.09375
867,0.1875
868,0.3125
869,0.09375
870,0.1875
871,0.125
872,0.0625
873,0.5
874,0.5
875,0.6875
876,0.5
877,0.625
878,0.9375
879,0.6875
880,0.53125
881,0.6875
882,0.65625
883,0.5
884,0.375
885,0.28125
886,0.28125
887,0.21875
888,0.40625
889,0.28125
890,0.375
891,0.125
892,0.0625
893,0.03125
894,0.0
895,0.25
896,0.21875
897,0.21875
898,0.53125
899,0.46875
900,0.28125
901,0.53125
902,0.28125
903,0.03125
904,0.125
905,0.375
906,0.125
907,0.25
908,0.25
909,0.375
910,0.4375
911,0.4375
912,0.21875
913,0.21875
914,0.0625
915,0.09375
916,0.1875
917,0.125
918,0.28125
919,0.4375
920,0.28125
921,0.25
922,0.125
923,0.375
924,0.34375
925,0.40625
926,0.40625
927,0.34375
928,0.21875
929,0.21875
930,0.15625
931,0.1875
932,0.25
933,0.15625
934,0.15625
935,0.375
936,0.03125
937,0.375
938,0.59375
939,0.40625
940,0.40625
941,0.40625
942,0.71875
943,0.53125
944,0.40625
945,0.03125
946,0.03125
947,0.25
948,0.1875
949,0.28125
950,0.1875
951,0.21875
952,0.375
953,0.40625
954,0.46875
955,0.5
956,0.375
957,0.375
958,0.46875
959,0.5
960,0.46875
961,0.40625
962,0.46875
963,0.4375
964,0.5625
965,0.46875
966,0.5625
967,0.53125
968,0.375
969,0.125
970,0.3125
971,0.1875
972,0.28125
973,0.0625
974,0.1875
975,0.0625
976,0.21875
977,0.25
978,0.4375
979,0.09375
980,0.25
981,0.34375
982,0.25
983,0.28125
984,0.125
985,0.03125
986,0.1875
987,0.1875
988,0.15625
989,0.25
990,0.53125
991,0.40625
992,0.125
993,0.3125
994,0.21875
995,0.375
996,0.3125
997,0.03125
998,0.0625
999,0.28125
