,Absolute Magnetisations Per Spin
158,0.8125
159,0.59375
160,0.4375
161,0.0
162,0.125
163,0.09375
164,0.25
165,0.1875
166,0.1875
167,0.125
168,0.0625
169,0.03125
170,0.0625
171,0.0625
172,0.0625
173,0.0625
174,0.09375
175,0.0625
176,0.0
177,0.28125
178,0.03125
179,0.0
180,0.1875
181,0.1875
182,0.15625
183,0.125
184,0.125
185,0.1875
186,0.375
187,0.375
188,0.25
189,0.3125
190,0.28125
191,0.25
192,0.28125
193,0.3125
194,0.34375
195,0.0625
196,0.3125
197,0.375
198,0.4375
199,0.625
200,0.75
201,0.53125
202,0.4375
203,0.25
204,0.40625
205,0.4375
206,0.46875
207,0.6875
208,0.71875
209,0.75
210,0.4375
211,0.40625
212,0.4375
213,0.375
214,0.28125
215,0.21875
216,0.40625
217,0.40625
218,0.375
219,0.15625
220,0.0
221,0.0
222,0.03125
223,0.0625
224,0.09375
225,0.0625
226,0.1875
227,0.0625
228,0.1875
229,0.21875
230,0.03125
231,0.0625
232,0.1875
233,0.03125
234,0.0625
235,0.09375
236,0.09375
237,0.03125
238,0.0625
239,0.21875
240,0.15625
241,0.0625
242,0.15625
243,0.4375
244,0.21875
245,0.375
246,0.15625
247,0.5
248,0.28125
249,0.125
250,0.09375
251,0.125
252,0.3125
253,0.21875
254,0.03125
255,0.09375
256,0.0625
257,0.03125
258,0.0
259,0.4375
260,0.5625
261,0.25
262,0.3125
263,0.28125
264,0.09375
265,0.0625
266,0.28125
267,0.21875
268,0.3125
269,0.25
270,0.375
271,0.5625
272,0.46875
273,0.5
274,0.71875
275,0.59375
276,0.21875
277,0.0625
278,0.21875
279,0.34375
280,0.25
281,0.375
282,0.40625
283,0.40625
284,0.75
285,0.5625
286,0.40625
287,0.34375
288,0.28125
289,0.28125
290,0.15625
291,0.25
292,0.15625
293,0.09375
294,0.0
295,0.1875
296,0.09375
297,0.15625
298,0.0625
299,0.1875
300,0.65625
301,0.59375
302,0.59375
303,0.625
304,0.53125
305,0.46875
306,0.3125
307,0.1875
308,0.09375
309,0.125
310,0.0625
311,0.125
312,0.09375
313,0.0625
314,0.09375
315,0.21875
316,0.125
317,0.0625
318,0.0625
319,0.03125
320,0.0
321,0.0625
322,0.34375
323,0.34375
324,0.34375
325,0.46875
326,0.3125
327,0.3125
328,0.15625
329,0.1875
330,0.125
331,0.28125
332,0.28125
333,0.03125
334,0.0625
335,0.21875
336,0.09375
337,0.25
338,0.25
339,0.0625
340,0.09375
341,0.1875
342,0.28125
343,0.34375
344,0.375
345,0.5625
346,0.4375
347,0.34375
348,0.28125
349,0.1875
350,0.125
351,0.15625
352,0.375
353,0.5
354,0.3125
355,0.25
356,0.0
357,0.03125
358,0.21875
359,0.15625
360,0.1875
361,0.375
362,0.1875
363,0.1875
364,0.53125
365,0.53125
366,0.34375
367,0.28125
368,0.34375
369,0.28125
370,0.0625
371,0.125
372,0.25
373,0.25
374,0.09375
375,0.15625
376,0.28125
377,0.21875
378,0.1875
379,0.28125
380,0.21875
381,0.15625
382,0.15625
383,0.4375
384,0.625
385,0.71875
386,0.75
387,0.5
388,0.40625
389,0.5
390,0.53125
391,0.4375
392,0.15625
393,0.25
394,0.28125
395,0.25
396,0.1875
397,0.21875
398,0.1875
399,0.5625
400,0.53125
401,0.5625
402,0.71875
403,0.65625
404,0.78125
405,0.84375
406,0.5625
407,0.53125
408,0.5
409,0.65625
410,0.46875
411,0.25
412,0.28125
413,0.15625
414,0.125
415,0.03125
416,0.375
417,0.28125
418,0.15625
419,0.1875
420,0.28125
421,0.34375
422,0.25
423,0.34375
424,0.46875
425,0.6875
426,0.5
427,0.21875
428,0.0
429,0.03125
430,0.125
431,0.25
432,0.125
433,0.0625
434,0.15625
435,0.0
436,0.125
437,0.03125
438,0.1875
439,0.09375
440,0.0625
441,0.125
442,0.125
443,0.25
444,0.28125
445,0.4375
446,0.5625
447,0.28125
448,0.03125
449,0.53125
450,0.40625
451,0.4375
452,0.40625
453,0.3125
454,0.0625
455,0.28125
456,0.53125
457,0.5
458,0.34375
459,0.125
460,0.375
461,0.40625
462,0.46875
463,0.3125
464,0.34375
465,0.28125
466,0.3125
467,0.3125
468,0.15625
469,0.34375
470,0.3125
471,0.15625
472,0.15625
473,0.1875
474,0.09375
475,0.09375
476,0.125
477,0.1875
478,0.125
479,0.125
480,0.59375
481,0.5625
482,0.4375
483,0.09375
484,0.03125
485,0.03125
486,0.09375
487,0.03125
488,0.15625
489,0.03125
490,0.03125
491,0.21875
492,0.125
493,0.15625
494,0.21875
495,0.15625
496,0.09375
497,0.0625
498,0.15625
499,0.15625
500,0.3125
501,0.40625
502,0.375
503,0.34375
504,0.28125
505,0.125
506,0.0625
507,0.15625
508,0.28125
509,0.40625
510,0.3125
511,0.3125
512,0.46875
513,0.40625
514,0.40625
515,0.0
516,0.03125
517,0.1875
518,0.5625
519,0.5625
520,0.28125
521,0.40625
522,0.28125
523,0.375
524,0.34375
525,0.59375
526,0.03125
527,0.03125
528,0.03125
529,0.125
530,0.03125
531,0.21875
532,0.03125
533,0.25
534,0.03125
535,0.21875
536,0.0625
537,0.03125
538,0.25
539,0.125
540,0.0625
541,0.0625
542,0.03125
543,0.03125
544,0.15625
545,0.03125
546,0.3125
547,0.34375
548,0.25
549,0.0625
550,0.125
551,0.1875
552,0.03125
553,0.0625
554,0.25
555,0.28125
556,0.3125
557,0.25
558,0.5625
559,0.3125
560,0.375
561,0.4375
562,0.4375
563,0.09375
564,0.03125
565,0.0625
566,0.21875
567,0.15625
568,0.0625
569,0.09375
570,0.03125
571,0.21875
572,0.03125
573,0.25
574,0.5
575,0.5
576,0.46875
577,0.03125
578,0.25
579,0.25
580,0.09375
581,0.09375
582,0.15625
583,0.0
584,0.375
585,0.21875
586,0.03125
587,0.15625
588,0.375
589,0.21875
590,0.125
591,0.34375
592,0.46875
593,0.53125
594,0.4375
595,0.4375
596,0.28125
597,0.28125
598,0.1875
599,0.5
600,0.28125
601,0.03125
602,0.3125
603,0.53125
604,0.59375
605,0.5
606,0.625
607,0.40625
608,0.28125
609,0.5
610,0.6875
611,0.5625
612,0.5
613,0.46875
614,0.59375
615,0.4375
616,0.53125
617,0.4375
618,0.25
619,0.25
620,0.375
621,0.28125
622,0.15625
623,0.15625
624,0.46875
625,0.28125
626,0.15625
627,0.0625
628,0.125
629,0.03125
630,0.28125
631,0.34375
632,0.71875
633,0.46875
634,0.125
635,0.28125
636,0.21875
637,0.15625
638,0.03125
639,0.4375
640,0.28125
641,0.25
642,0.15625
643,0.21875
644,0.0
645,0.15625
646,0.21875
647,0.3125
648,0.15625
649,0.125
650,0.0625
651,0.28125
652,0.4375
653,0.4375
654,0.3125
655,0.125
656,0.15625
657,0.125
658,0.0
659,0.3125
660,0.03125
661,0.0625
662,0.21875
663,0.125
664,0.25
665,0.4375
666,0.25
667,0.25
668,0.40625
669,0.375
670,0.625
671,0.25
672,0.1875
673,0.09375
674,0.3125
675,0.1875
676,0.15625
677,0.15625
678,0.59375
679,0.4375
680,0.4375
681,0.46875
682,0.71875
683,0.53125
684,0.25
685,0.125
686,0.21875
687,0.375
688,0.40625
689,0.03125
690,0.15625
691,0.34375
692,0.28125
693,0.1875
694,0.21875
695,0.15625
696,0.15625
697,0.125
698,0.34375
699,0.15625
700,0.3125
701,0.34375
702,0.65625
703,0.65625
704,0.46875
705,0.125
706,0.09375
707,0.40625
708,0.5
709,0.125
710,0.34375
711,0.28125
712,0.4375
713,0.125
714,0.28125
715,0.15625
716,0.125
717,0.375
718,0.46875
719,0.5
720,0.40625
721,0.125
722,0.28125
723,0.25
724,0.09375
725,0.0625
726,0.15625
727,0.21875
728,0.09375
729,0.0625
730,0.09375
731,0.15625
732,0.25
733,0.03125
734,0.25
735,0.5
736,0.40625
737,0.28125
738,0.125
739,0.0625
740,0.09375
741,0.03125
742,0.25
743,0.40625
744,0.53125
745,0.5625
746,0.25
747,0.125
748,0.09375
749,0.28125
750,0.03125
751,0.0625
752,0.03125
753,0.28125
754,0.25
755,0.25
756,0.40625
757,0.25
758,0.4375
759,0.21875
760,0.25
761,0.375
762,0.71875
763,0.78125
764,0.75
765,0.375
766,0.59375
767,0.5
768,0.4375
769,0.21875
770,0.40625
771,0.40625
772,0.21875
773,0.25
774,0.3125
775,0.21875
776,0.46875
777,0.46875
778,0.375
779,0.15625
780,0.03125
781,0.0625
782,0.21875
783,0.125
784,0.21875
785,0.03125
786,0.03125
787,0.0625
788,0.15625
789,0.15625
790,0.65625
791,0.59375
792,0.4375
793,0.40625
794,0.5
795,0.375
796,0.46875
797,0.5625
798,0.25
799,0.375
800,0.40625
801,0.46875
802,0.4375
803,0.15625
804,0.09375
805,0.15625
806,0.03125
807,0.03125
808,0.0
809,0.1875
810,0.0
811,0.125
812,0.03125
813,0.125
814,0.125
815,0.03125
816,0.125
817,0.1875
818,0.15625
819,0.21875
820,0.5
821,0.40625
822,0.375
823,0.25
824,0.5
825,0.375
826,0.4375
827,0.5
828,0.375
829,0.15625
830,0.03125
831,0.03125
832,0.34375
833,0.59375
834,0.4375
835,0.15625
836,0.03125
837,0.375
838,0.3125
839,0.1875
840,0.28125
841,0.65625
842,0.40625
843,0.5
844,0.28125
845,0.1875
846,0.03125
847,0.0625
848,0.09375
849,0.40625
850,0.3125
851,0.1875
852,0.125
853,0.03125
854,0.1875
855,0.09375
856,0.3125
857,0.3125
858,0.1875
859,0.3125
860,0.25
861,0.21875
862,0.28125
863,0.375
864,0.4375
865,0.71875
866,0.71875
867,0.71875
868,0.59375
869,0.59375
870,0.53125
871,0.5625
872,0.34375
873,0.5625
874,0.59375
875,0.59375
876,0.28125
877,0.03125
878,0.3125
879,0.1875
880,0.375
881,0.3125
882,0.25
883,0.21875
884,0.125
885,0.0
886,0.15625
887,0.0
888,0.21875
889,0.34375
890,0.46875
891,0.0625
892,0.1875
893,0.03125
894,0.21875
895,0.125
896,0.375
897,0.53125
898,0.5625
899,0.5
900,0.34375
901,0.4375
902,0.15625
903,0.1875
904,0.15625
905,0.0
906,0.0625
907,0.0
908,0.25
909,0.15625
910,0.375
911,0.46875
912,0.71875
913,0.78125
914,0.6875
915,0.625
916,0.375
917,0.15625
918,0.3125
919,0.09375
920,0.0
921,0.03125
922,0.03125
923,0.03125
924,0.0625
925,0.03125
926,0.375
927,0.25
928,0.40625
929,0.4375
930,0.4375
931,0.46875
932,0.0625
933,0.0625
934,0.21875
935,0.03125
936,0.0625
937,0.5
938,0.59375
939,0.4375
940,0.375
941,0.21875
942,0.0625
943,0.03125
944,0.03125
945,0.0
946,0.03125
947,0.125
948,0.03125
949,0.15625
950,0.09375
951,0.0
952,0.09375
953,0.03125
954,0.0625
955,0.09375
956,0.3125
957,0.09375
958,0.15625
959,0.28125
960,0.21875
961,0.125
962,0.3125
963,0.125
964,0.3125
965,0.375
966,0.375
967,0.34375
968,0.375
969,0.25
970,0.46875
971,0.375
972,0.40625
973,0.1875
974,0.09375
975,0.34375
976,0.0625
977,0.28125
978,0.21875
979,0.09375
980,0.3125
981,0.25
982,0.125
983,0.09375
984,0.0625
985,0.3125
986,0.03125
987,0.21875
988,0.5
989,0.4375
990,0.46875
991,0.375
992,0.375
993,0.1875
994,0.03125
995,0.3125
996,0.375
997,0.5625
998,0.625
999,0.75
