,Absolute Magnetisations Per Spin
246,0.6875
247,0.0625
248,0.03125
249,0.53125
250,0.125
251,0.46875
252,0.40625
253,0.4375
254,0.15625
255,0.75
256,0.46875
257,0.15625
258,0.0625
259,0.25
260,0.0625
261,0.0625
262,0.40625
263,0.1875
264,0.21875
265,0.8125
266,0.125
267,0.0
268,0.53125
269,0.4375
270,0.34375
271,0.25
272,0.09375
273,0.25
274,0.21875
275,0.125
276,0.6875
277,0.375
278,0.0
279,0.0
280,0.34375
281,0.34375
282,0.34375
283,0.09375
284,0.34375
285,0.53125
286,0.5
287,0.09375
288,0.09375
289,0.1875
290,0.1875
291,0.3125
292,0.8125
293,0.0625
294,0.28125
295,0.28125
296,0.3125
297,0.1875
298,0.09375
299,0.0625
300,0.15625
301,0.25
302,0.15625
303,0.28125
304,0.34375
305,0.125
306,0.03125
307,0.15625
308,0.34375
309,0.34375
310,0.0
311,0.3125
312,0.21875
313,0.21875
314,0.40625
315,0.625
316,0.21875
317,0.25
318,0.34375
319,0.34375
320,0.34375
321,0.0
322,0.21875
323,0.28125
324,0.3125
325,0.28125
326,0.375
327,0.375
328,0.15625
329,0.125
330,0.15625
331,0.21875
332,0.125
333,0.3125
334,0.25
335,0.0
336,0.5
337,0.4375
338,0.0625
339,0.0
340,0.09375
341,0.0625
342,0.25
343,0.21875
344,0.15625
345,0.25
346,0.34375
347,0.125
348,0.15625
349,0.34375
350,0.09375
351,0.5
352,0.53125
353,0.375
354,0.03125
355,0.125
356,0.0625
357,0.3125
358,0.53125
359,0.125
360,0.09375
361,0.1875
362,0.125
363,0.5
364,0.4375
365,0.25
366,0.125
367,0.59375
368,0.09375
369,0.125
370,0.1875
371,0.5
372,0.0625
373,0.15625
374,0.4375
375,0.125
376,0.1875
377,0.25
378,0.46875
379,0.09375
380,0.03125
381,0.625
382,0.09375
383,0.34375
384,0.375
385,0.25
386,0.375
387,0.3125
388,0.5
389,0.0625
390,0.25
391,0.03125
392,0.4375
393,0.28125
394,0.28125
395,0.125
396,0.21875
397,0.125
398,0.25
399,0.09375
400,0.25
401,0.21875
402,0.0625
403,0.21875
404,0.25
405,0.46875
406,0.21875
407,0.40625
408,0.4375
409,0.1875
410,0.28125
411,0.25
412,0.3125
413,0.4375
414,0.0625
415,0.125
416,0.1875
417,0.34375
418,0.34375
419,0.0
420,0.125
421,0.34375
422,0.15625
423,0.09375
424,0.3125
425,0.34375
426,0.53125
427,0.125
428,0.46875
429,0.25
430,0.3125
431,0.5625
432,0.40625
433,0.625
434,0.71875
435,0.40625
436,0.46875
437,0.375
438,0.0
439,0.21875
440,0.375
441,0.09375
442,0.125
443,0.21875
444,0.0
445,0.6875
446,0.0625
447,0.0625
448,0.1875
449,0.0625
450,0.0625
451,0.0625
452,0.75
453,0.09375
454,0.34375
455,0.1875
456,0.0
457,0.03125
458,0.25
459,0.15625
460,0.34375
461,0.34375
462,0.0
463,0.0
464,0.1875
465,0.28125
466,0.0625
467,0.0625
468,0.15625
469,0.34375
470,0.21875
471,0.28125
472,0.125
473,0.53125
474,0.28125
475,0.09375
476,0.25
477,0.15625
478,0.40625
479,0.09375
480,0.4375
481,0.53125
482,0.3125
483,0.28125
484,0.03125
485,0.15625
486,0.15625
487,0.15625
488,0.46875
489,0.40625
490,0.46875
491,0.25
492,0.21875
493,0.25
494,0.21875
495,0.0
496,0.40625
497,0.28125
498,0.09375
499,0.5625
500,0.25
501,0.34375
502,0.125
503,0.5
504,0.03125
505,0.125
506,0.78125
507,0.03125
508,0.15625
509,0.15625
510,0.0625
511,0.25
512,0.375
513,0.21875
514,0.15625
515,0.0625
516,0.09375
517,0.03125
518,0.53125
519,0.15625
520,0.125
521,0.09375
522,0.3125
523,0.65625
524,0.40625
525,0.4375
526,0.125
527,0.1875
528,0.125
529,0.125
530,0.4375
531,0.375
532,0.5625
533,0.375
534,0.15625
535,0.375
536,0.125
537,0.3125
538,0.46875
539,0.21875
540,0.15625
541,0.75
542,0.34375
543,0.09375
544,0.28125
545,0.09375
546,0.09375
547,0.125
548,0.125
549,0.46875
550,0.40625
551,0.09375
552,0.53125
553,0.0
554,0.34375
555,0.5
556,0.4375
557,0.59375
558,0.15625
559,0.15625
560,0.25
561,0.09375
562,0.3125
563,0.0625
564,0.0625
565,0.46875
566,0.125
567,0.25
568,0.21875
569,0.0
570,0.03125
571,0.59375
572,0.5
573,0.34375
574,0.03125
575,0.59375
576,0.21875
577,0.15625
578,0.0
579,0.03125
580,0.03125
581,0.34375
582,0.25
583,0.40625
584,0.34375
585,0.03125
586,0.375
587,0.09375
588,0.5625
589,0.34375
590,0.375
591,0.09375
592,0.53125
593,0.1875
594,0.3125
595,0.15625
596,0.53125
597,0.46875
598,0.0625
599,0.3125
600,0.34375
601,0.40625
602,0.1875
603,0.03125
604,0.5
605,0.625
606,0.25
607,0.34375
608,0.5
609,0.0
610,0.25
611,0.53125
612,0.375
613,0.1875
614,0.3125
615,0.0625
616,0.15625
617,0.21875
618,0.0625
619,0.0625
620,0.28125
621,0.15625
622,0.1875
623,0.34375
624,0.03125
625,0.21875
626,0.21875
627,0.53125
628,0.1875
629,0.375
630,0.0
631,0.5
632,0.03125
633,0.375
634,0.0625
635,0.125
636,0.1875
637,0.09375
638,0.28125
639,0.34375
640,0.03125
641,0.0625
642,0.03125
643,0.34375
644,0.0625
645,0.46875
646,0.09375
647,0.5
648,0.03125
649,0.1875
650,0.71875
651,0.03125
652,0.6875
653,0.1875
654,0.125
655,0.03125
656,0.21875
657,0.03125
658,0.3125
659,0.03125
660,0.03125
661,0.4375
662,0.59375
663,0.21875
664,0.21875
665,0.03125
666,0.3125
667,0.1875
668,0.15625
669,0.28125
670,0.25
671,0.3125
672,0.21875
673,0.3125
674,0.21875
675,0.21875
676,0.65625
677,0.375
678,0.5
679,0.78125
680,0.28125
681,0.59375
682,0.0
683,0.46875
684,0.3125
685,0.6875
686,0.09375
687,0.15625
688,0.0625
689,0.65625
690,0.34375
691,0.5
692,0.4375
693,0.15625
694,0.25
695,0.25
696,0.4375
697,0.03125
698,0.125
699,0.4375
700,0.0625
701,0.1875
702,0.0625
703,0.03125
704,0.40625
705,0.28125
706,0.15625
707,0.125
708,0.03125
709,0.09375
710,0.125
711,0.03125
712,0.03125
713,0.25
714,0.15625
715,0.15625
716,0.5625
717,0.375
718,0.09375
719,0.03125
720,0.5
721,0.03125
722,0.09375
723,0.375
724,0.0
725,0.1875
726,0.15625
727,0.15625
728,0.15625
729,0.1875
730,0.15625
731,0.21875
732,0.46875
733,0.15625
734,0.34375
735,0.125
736,0.0625
737,0.125
738,0.40625
739,0.125
740,0.5625
741,0.40625
742,0.25
743,0.28125
744,0.1875
745,0.125
746,0.46875
747,0.1875
748,0.125
749,0.03125
750,0.09375
751,0.1875
752,0.28125
753,0.4375
754,0.25
755,0.15625
756,0.5
757,0.5625
758,0.125
759,0.1875
760,0.21875
761,0.40625
762,0.0625
763,0.03125
764,0.34375
765,0.15625
766,0.1875
767,0.3125
768,0.125
769,0.21875
770,0.28125
771,0.59375
772,0.21875
773,0.34375
774,0.3125
775,0.40625
776,0.375
777,0.0625
778,0.09375
779,0.0625
780,0.46875
781,0.09375
782,0.34375
783,0.59375
784,0.1875
785,0.0
786,0.46875
787,0.0625
788,0.03125
789,0.03125
790,0.71875
791,0.28125
792,0.1875
793,0.53125
794,0.28125
795,0.625
796,0.40625
797,0.6875
798,0.09375
799,0.09375
800,0.1875
801,0.125
802,0.1875
803,0.25
804,0.625
805,0.0625
806,0.125
807,0.0625
808,0.03125
809,0.3125
810,0.28125
811,0.1875
812,0.125
813,0.0
814,0.5
815,0.03125
816,0.34375
817,0.15625
818,0.4375
819,0.03125
820,0.40625
821,0.125
822,0.5625
823,0.15625
824,0.375
825,0.0625
826,0.4375
827,0.25
828,0.0625
829,0.0625
830,0.09375
831,0.4375
832,0.28125
833,0.09375
834,0.5
835,0.4375
836,0.09375
837,0.40625
838,0.1875
839,0.40625
840,0.25
841,0.125
842,0.21875
843,0.375
844,0.34375
845,0.46875
846,0.25
847,0.25
848,0.28125
849,0.40625
850,0.0
851,0.125
852,0.03125
853,0.0
854,0.03125
855,0.28125
856,0.3125
857,0.40625
858,0.03125
859,0.09375
860,0.53125
861,0.0625
862,0.25
863,0.4375
864,0.25
865,0.40625
866,0.0
867,0.28125
868,0.1875
869,0.09375
870,0.125
871,0.5
872,0.53125
873,0.375
874,0.03125
875,0.09375
876,0.09375
877,0.0
878,0.09375
879,0.03125
880,0.34375
881,0.4375
882,0.125
883,0.34375
884,0.15625
885,0.125
886,0.1875
887,0.4375
888,0.0625
889,0.4375
890,0.1875
891,0.03125
892,0.34375
893,0.09375
894,0.03125
895,0.03125
896,0.4375
897,0.0625
898,0.1875
899,0.4375
900,0.34375
901,0.28125
902,0.28125
903,0.6875
904,0.34375
905,0.53125
906,0.4375
907,0.0625
908,0.125
909,0.0625
910,0.09375
911,0.28125
912,0.0
913,0.15625
914,0.0625
915,0.0625
916,0.03125
917,0.0625
918,0.28125
919,0.15625
920,0.09375
921,0.28125
922,0.09375
923,0.75
924,0.125
925,0.4375
926,0.0625
927,0.03125
928,0.125
929,0.1875
930,0.375
931,0.59375
932,0.40625
933,0.0625
934,0.25
935,0.15625
936,0.1875
937,0.125
938,0.28125
939,0.21875
940,0.03125
941,0.71875
942,0.375
943,0.125
944,0.09375
945,0.09375
946,0.03125
947,0.375
948,0.125
949,0.3125
950,0.25
951,0.15625
952,0.375
953,0.125
954,0.3125
955,0.1875
956,0.59375
957,0.15625
958,0.09375
959,0.15625
960,0.1875
961,0.21875
962,0.4375
963,0.5625
964,0.28125
965,0.4375
966,0.3125
967,0.0625
968,0.375
969,0.21875
970,0.28125
971,0.0
972,0.09375
973,0.03125
974,0.46875
975,0.65625
976,0.34375
977,0.28125
978,0.25
979,0.375
980,0.125
981,0.0625
982,0.0625
983,0.40625
984,0.3125
985,0.21875
986,0.375
987,0.03125
988,0.21875
989,0.34375
990,0.0625
991,0.15625
992,0.09375
993,0.75
994,0.0625
995,0.0
996,0.46875
997,0.34375
998,0.3125
999,0.5625
1000,0.0625
1001,0.4375
1002,0.5
1003,0.03125
1004,0.28125
1005,0.09375
1006,0.46875
1007,0.125
1008,0.3125
1009,0.4375
1010,0.03125
1011,0.46875
1012,0.3125
1013,0.1875
1014,0.21875
1015,0.0625
1016,0.25
1017,0.09375
1018,0.1875
1019,0.1875
1020,0.34375
1021,0.28125
1022,0.28125
1023,0.15625
1024,0.25
1025,0.125
1026,0.1875
1027,0.125
1028,0.625
1029,0.3125
1030,0.28125
1031,0.03125
1032,0.03125
1033,0.125
1034,0.0625
1035,0.0625
1036,0.3125
1037,0.625
1038,0.3125
1039,0.34375
1040,0.1875
1041,0.125
1042,0.09375
1043,0.125
1044,0.4375
1045,0.34375
1046,0.375
1047,0.25
1048,0.21875
1049,0.125
1050,0.125
1051,0.15625
1052,0.21875
1053,0.625
1054,0.03125
1055,0.03125
1056,0.0625
1057,0.15625
1058,0.125
1059,0.125
1060,0.09375
1061,0.1875
1062,0.40625
1063,0.0625
1064,0.125
1065,0.46875
1066,0.0625
1067,0.09375
1068,0.125
1069,0.3125
1070,0.3125
1071,0.0
1072,0.375
1073,0.09375
1074,0.34375
1075,0.375
1076,0.40625
1077,0.375
1078,0.75
1079,0.25
1080,0.28125
1081,0.34375
1082,0.0625
1083,0.21875
1084,0.34375
1085,0.09375
1086,0.03125
1087,0.09375
1088,0.28125
1089,0.53125
1090,0.53125
1091,0.4375
1092,0.21875
1093,0.1875
1094,0.09375
1095,0.53125
1096,0.28125
1097,0.25
1098,0.21875
1099,0.375
1100,0.5
1101,0.125
1102,0.21875
1103,0.375
1104,0.09375
1105,0.09375
1106,0.03125
1107,0.28125
1108,0.09375
1109,0.15625
1110,0.3125
1111,0.21875
1112,0.03125
1113,0.21875
1114,0.34375
1115,0.09375
1116,0.1875
1117,0.0625
1118,0.46875
1119,0.125
1120,0.09375
1121,0.25
1122,0.0625
1123,0.15625
1124,0.75
1125,0.03125
1126,0.25
1127,0.0625
1128,0.34375
1129,0.4375
1130,0.09375
1131,0.4375
1132,0.375
1133,0.34375
1134,0.3125
1135,0.25
1136,0.0625
1137,0.0
1138,0.0625
1139,0.4375
1140,0.1875
1141,0.09375
1142,0.375
1143,0.1875
1144,0.3125
1145,0.15625
1146,0.125
1147,0.3125
1148,0.125
1149,0.15625
1150,0.0
1151,0.15625
1152,0.1875
1153,0.03125
1154,0.25
1155,0.25
1156,0.25
1157,0.0625
1158,0.1875
1159,0.15625
1160,0.15625
1161,0.25
1162,0.03125
1163,0.09375
1164,0.53125
1165,0.03125
1166,0.375
1167,0.40625
1168,0.21875
1169,0.375
1170,0.46875
1171,0.34375
1172,0.25
1173,0.59375
1174,0.09375
1175,0.40625
1176,0.34375
1177,0.0625
1178,0.4375
1179,0.21875
1180,0.40625
1181,0.46875
1182,0.03125
1183,0.625
1184,0.3125
1185,0.0625
1186,0.03125
1187,0.03125
1188,0.1875
1189,0.0
1190,0.09375
1191,0.25
1192,0.25
1193,0.34375
1194,0.71875
1195,0.0625
1196,0.0625
1197,0.0
1198,0.125
1199,0.0
1200,0.25
1201,0.03125
1202,0.25
1203,0.15625
1204,0.21875
1205,0.0625
1206,0.0625
1207,0.21875
1208,0.28125
1209,0.75
1210,0.21875
1211,0.1875
1212,0.15625
1213,0.46875
1214,0.0625
1215,0.28125
1216,0.0
1217,0.15625
1218,0.03125
1219,0.0
1220,0.65625
1221,0.40625
1222,0.21875
1223,0.3125
1224,0.15625
1225,0.28125
1226,0.15625
1227,0.46875
1228,0.375
1229,0.46875
1230,0.1875
1231,0.25
1232,0.15625
1233,0.09375
1234,0.28125
1235,0.3125
1236,0.125
1237,0.3125
1238,0.65625
1239,0.28125
1240,0.125
1241,0.0625
1242,0.34375
1243,0.03125
1244,0.21875
1245,0.0
1246,0.53125
1247,0.34375
1248,0.21875
1249,0.09375
1250,0.0625
1251,0.125
1252,0.15625
1253,0.15625
1254,0.03125
1255,0.1875
1256,0.21875
1257,0.5625
1258,0.375
1259,0.15625
1260,0.46875
1261,0.5
1262,0.0625
1263,0.40625
1264,0.15625
1265,0.25
1266,0.1875
1267,0.21875
1268,0.0625
1269,0.28125
1270,0.25
1271,0.03125
1272,0.34375
1273,0.21875
1274,0.40625
1275,0.125
1276,0.65625
1277,0.21875
1278,0.0625
1279,0.09375
1280,0.34375
1281,0.1875
1282,0.4375
1283,0.1875
1284,0.3125
1285,0.375
1286,0.15625
1287,0.1875
1288,0.15625
1289,0.46875
1290,0.15625
1291,0.46875
1292,0.0
1293,0.34375
1294,0.28125
1295,0.03125
1296,0.0625
1297,0.15625
1298,0.0625
1299,0.21875
1300,0.59375
1301,0.3125
1302,0.34375
1303,0.03125
1304,0.25
1305,0.21875
1306,0.40625
1307,0.4375
1308,0.0
1309,0.09375
1310,0.125
1311,0.1875
1312,0.0625
1313,0.0625
1314,0.34375
1315,0.5625
1316,0.0625
1317,0.0625
1318,0.46875
1319,0.09375
1320,0.40625
1321,0.375
1322,0.21875
1323,0.3125
1324,0.3125
1325,0.4375
1326,0.46875
1327,0.34375
1328,0.15625
1329,0.21875
1330,0.46875
1331,0.28125
1332,0.1875
1333,0.15625
1334,0.5625
1335,0.3125
1336,0.3125
1337,0.40625
1338,0.0625
1339,0.28125
1340,0.25
1341,0.59375
1342,0.09375
1343,0.40625
1344,0.40625
1345,0.15625
1346,0.1875
1347,0.75
1348,0.125
1349,0.0
1350,0.0625
1351,0.21875
1352,0.21875
1353,0.5
1354,0.78125
1355,0.3125
1356,0.4375
1357,0.0625
1358,0.125
1359,0.40625
1360,0.59375
1361,0.03125
1362,0.125
1363,0.3125
1364,0.03125
1365,0.03125
1366,0.375
1367,0.5
1368,0.53125
1369,0.0
1370,0.03125
1371,0.21875
1372,0.625
1373,0.0625
1374,0.59375
1375,0.59375
1376,0.4375
1377,0.0
1378,0.40625
1379,0.25
1380,0.03125
1381,0.125
1382,0.15625
1383,0.375
1384,0.625
1385,0.34375
1386,0.0
1387,0.28125
1388,0.0625
1389,0.15625
1390,0.125
1391,0.21875
1392,0.21875
1393,0.46875
1394,0.875
1395,0.59375
1396,0.40625
1397,0.46875
1398,0.03125
1399,0.25
1400,0.125
1401,0.5625
1402,0.09375
1403,0.15625
1404,0.03125
1405,0.125
1406,0.1875
1407,0.28125
1408,0.15625
1409,0.25
1410,0.0625
1411,0.375
1412,0.03125
1413,0.03125
1414,0.1875
1415,0.28125
1416,0.4375
1417,0.25
1418,0.03125
1419,0.28125
1420,0.25
1421,0.15625
1422,0.25
1423,0.125
1424,0.40625
1425,0.09375
1426,0.625
1427,0.21875
1428,0.3125
1429,0.59375
1430,0.25
1431,0.0
1432,0.34375
1433,0.09375
1434,0.21875
1435,0.5
1436,0.3125
1437,0.09375
1438,0.3125
1439,0.25
1440,0.03125
1441,0.125
1442,0.125
1443,0.09375
1444,0.0625
1445,0.0625
1446,0.03125
1447,0.03125
1448,0.21875
1449,0.5
1450,0.5625
1451,0.15625
1452,0.03125
1453,0.03125
1454,0.25
1455,0.125
1456,0.09375
1457,0.09375
1458,0.0
1459,0.03125
1460,0.28125
1461,0.34375
1462,0.28125
1463,0.0625
1464,0.15625
1465,0.03125
1466,0.21875
1467,0.375
1468,0.21875
1469,0.4375
1470,0.40625
1471,0.03125
1472,0.59375
1473,0.03125
1474,0.125
1475,0.53125
1476,0.1875
1477,0.0625
1478,0.0625
1479,0.375
1480,0.125
1481,0.5625
1482,0.28125
1483,0.6875
1484,0.5
1485,0.1875
1486,0.65625
1487,0.03125
1488,0.03125
1489,0.375
1490,0.15625
1491,0.15625
1492,0.25
1493,0.59375
1494,0.375
1495,0.15625
1496,0.3125
1497,0.28125
1498,0.1875
1499,0.28125
1500,0.40625
1501,0.5
1502,0.15625
1503,0.375
1504,0.40625
1505,0.46875
1506,0.21875
1507,0.0
1508,0.28125
1509,0.09375
1510,0.03125
1511,0.09375
1512,0.09375
1513,0.40625
1514,0.1875
1515,0.03125
1516,0.0625
1517,0.40625
1518,0.28125
1519,0.125
1520,0.28125
1521,0.40625
1522,0.15625
1523,0.25
1524,0.5625
1525,0.1875
1526,0.4375
1527,0.28125
1528,0.09375
1529,0.15625
1530,0.125
1531,0.40625
1532,0.0625
1533,0.15625
1534,0.15625
1535,0.5625
1536,0.34375
1537,0.125
1538,0.03125
1539,0.03125
1540,0.15625
1541,0.65625
1542,0.25
1543,0.4375
1544,0.15625
1545,0.1875
1546,0.0625
1547,0.5625
1548,0.46875
1549,0.21875
1550,0.03125
1551,0.25
1552,0.3125
1553,0.625
1554,0.625
1555,0.125
1556,0.0625
1557,0.3125
1558,0.375
1559,0.375
1560,0.3125
1561,0.46875
1562,0.46875
1563,0.59375
1564,0.0625
1565,0.375
1566,0.09375
1567,0.03125
1568,0.15625
1569,0.3125
1570,0.15625
1571,0.21875
1572,0.15625
1573,0.34375
1574,0.1875
1575,0.34375
1576,0.28125
1577,0.21875
1578,0.28125
1579,0.3125
1580,0.0
1581,0.09375
1582,0.125
1583,0.25
1584,0.4375
1585,0.71875
1586,0.03125
1587,0.1875
1588,0.28125
1589,0.625
1590,0.4375
1591,0.375
1592,0.1875
1593,0.0
1594,0.25
1595,0.4375
1596,0.40625
1597,0.21875
1598,0.46875
1599,0.0625
1600,0.375
1601,0.3125
1602,0.25
1603,0.4375
1604,0.03125
1605,0.34375
1606,0.0
1607,0.46875
1608,0.59375
1609,0.625
1610,0.40625
1611,0.46875
1612,0.03125
1613,0.78125
1614,0.4375
1615,0.5
1616,0.28125
1617,0.5625
1618,0.34375
1619,0.0
1620,0.03125
1621,0.03125
1622,0.1875
1623,0.0625
1624,0.03125
1625,0.03125
1626,0.34375
1627,0.21875
1628,0.21875
1629,0.34375
1630,0.1875
1631,0.125
1632,0.34375
1633,0.28125
1634,0.625
1635,0.375
1636,0.03125
1637,0.25
1638,0.34375
1639,0.0
1640,0.25
1641,0.625
1642,0.5
1643,0.3125
1644,0.15625
1645,0.125
1646,0.28125
1647,0.46875
1648,0.34375
1649,0.53125
1650,0.15625
1651,0.15625
1652,0.28125
1653,0.5
1654,0.59375
1655,0.21875
1656,0.28125
1657,0.25
1658,0.53125
1659,0.1875
1660,0.21875
1661,0.375
1662,0.3125
1663,0.21875
1664,0.0625
1665,0.21875
1666,0.125
1667,0.03125
1668,0.28125
1669,0.03125
1670,0.40625
1671,0.71875
1672,0.5
1673,0.125
1674,0.1875
1675,0.0625
1676,0.25
1677,0.34375
1678,0.0625
1679,0.15625
1680,0.25
1681,0.28125
1682,0.375
1683,0.1875
1684,0.0625
1685,0.53125
1686,0.40625
1687,0.5
1688,0.4375
1689,0.09375
1690,0.0625
1691,0.15625
1692,0.21875
1693,0.125
1694,0.40625
1695,0.6875
1696,0.15625
1697,0.1875
1698,0.4375
1699,0.15625
1700,0.03125
1701,0.28125
1702,0.21875
1703,0.40625
1704,0.34375
1705,0.15625
1706,0.1875
1707,0.375
1708,0.59375
1709,0.21875
1710,0.21875
1711,0.21875
1712,0.0
1713,0.125
1714,0.40625
1715,0.1875
1716,0.59375
1717,0.3125
1718,0.03125
1719,0.625
1720,0.375
1721,0.46875
1722,0.03125
1723,0.375
1724,0.28125
1725,0.28125
1726,0.21875
1727,0.09375
1728,0.1875
1729,0.09375
1730,0.46875
1731,0.3125
1732,0.25
1733,0.09375
1734,0.1875
1735,0.0625
1736,0.375
1737,0.0625
1738,0.25
1739,0.09375
1740,0.1875
1741,0.125
1742,0.4375
1743,0.1875
1744,0.40625
1745,0.1875
1746,0.28125
1747,0.0625
1748,0.125
1749,0.375
1750,0.25
1751,0.4375
1752,0.40625
1753,0.125
1754,0.03125
1755,0.21875
1756,0.3125
1757,0.09375
1758,0.09375
1759,0.0
1760,0.46875
1761,0.09375
1762,0.03125
1763,0.3125
1764,0.03125
1765,0.09375
1766,0.09375
1767,0.125
1768,0.46875
1769,0.21875
1770,0.1875
1771,0.125
1772,0.0
1773,0.375
1774,0.15625
1775,0.125
1776,0.3125
1777,0.03125
1778,0.0625
1779,0.09375
1780,0.03125
1781,0.28125
1782,0.0625
1783,0.09375
1784,0.0625
1785,0.1875
1786,0.1875
1787,0.40625
1788,0.34375
1789,0.1875
1790,0.15625
1791,0.21875
1792,0.125
1793,0.15625
1794,0.375
1795,0.3125
1796,0.0
1797,0.125
1798,0.0625
1799,0.09375
1800,0.3125
1801,0.75
1802,0.0
1803,0.125
1804,0.09375
1805,0.25
1806,0.15625
1807,0.125
1808,0.21875
1809,0.46875
1810,0.25
1811,0.21875
1812,0.0625
1813,0.5
1814,0.53125
1815,0.4375
1816,0.0625
1817,0.09375
1818,0.09375
1819,0.25
1820,0.21875
1821,0.34375
1822,0.375
1823,0.15625
1824,0.125
1825,0.65625
1826,0.40625
1827,0.125
1828,0.1875
1829,0.09375
1830,0.40625
1831,0.46875
1832,0.3125
1833,0.125
1834,0.21875
1835,0.21875
1836,0.1875
1837,0.25
1838,0.09375
1839,0.03125
1840,0.09375
1841,0.0
1842,0.125
1843,0.28125
1844,0.0625
1845,0.1875
1846,0.375
1847,0.15625
1848,0.15625
1849,0.1875
1850,0.3125
1851,0.34375
1852,0.0625
1853,0.125
1854,0.34375
1855,0.28125
1856,0.5
1857,0.03125
1858,0.3125
1859,0.59375
1860,0.125
1861,0.1875
1862,0.59375
1863,0.15625
1864,0.5625
1865,0.53125
1866,0.34375
1867,0.65625
1868,0.15625
1869,0.21875
1870,0.15625
1871,0.3125
1872,0.15625
1873,0.09375
1874,0.15625
1875,0.125
1876,0.375
1877,0.34375
1878,0.46875
1879,0.0
1880,0.0625
1881,0.34375
1882,0.1875
1883,0.34375
1884,0.03125
1885,0.03125
1886,0.34375
1887,0.4375
1888,0.21875
1889,0.25
1890,0.09375
1891,0.09375
1892,0.15625
1893,0.3125
1894,0.21875
1895,0.03125
1896,0.0625
1897,0.53125
1898,0.21875
1899,0.03125
1900,0.0
1901,0.03125
1902,0.0625
1903,0.03125
1904,0.21875
1905,0.09375
1906,0.09375
1907,0.125
1908,0.375
1909,0.375
1910,0.3125
1911,0.0625
1912,0.1875
1913,0.03125
1914,0.34375
1915,0.09375
1916,0.03125
1917,0.03125
1918,0.15625
1919,0.53125
1920,0.4375
1921,0.125
1922,0.09375
1923,0.21875
1924,0.1875
1925,0.25
1926,0.21875
1927,0.3125
1928,0.40625
1929,0.125
1930,0.5
1931,0.46875
