,Absolute Magnetisations Per Spin
546,0.46875
547,0.28125
548,0.40625
549,0.34375
550,0.375
551,0.25
552,0.125
553,0.21875
554,0.1875
555,0.03125
556,0.1875
557,0.1875
558,0.28125
559,0.21875
560,0.25
561,0.03125
562,0.0625
563,0.125
564,0.3125
565,0.5
566,0.46875
567,0.15625
568,0.03125
569,0.15625
570,0.21875
571,0.09375
572,0.15625
573,0.125
574,0.28125
575,0.40625
576,0.53125
577,0.1875
578,0.125
579,0.09375
580,0.0
581,0.1875
582,0.21875
583,0.375
584,0.09375
585,0.3125
586,0.0625
587,0.03125
588,0.34375
589,0.3125
590,0.125
591,0.0625
592,0.0625
593,0.0625
594,0.09375
595,0.09375
596,0.0625
597,0.3125
598,0.28125
599,0.40625
600,0.4375
601,0.34375
602,0.3125
603,0.21875
604,0.53125
605,0.125
606,0.125
607,0.15625
608,0.34375
609,0.59375
610,0.5
611,0.53125
612,0.5
613,0.34375
614,0.3125
615,0.0
616,0.3125
617,0.0
618,0.15625
619,0.15625
620,0.15625
621,0.25
622,0.0625
623,0.0
624,0.15625
625,0.28125
626,0.34375
627,0.5
628,0.46875
629,0.34375
630,0.03125
631,0.03125
632,0.0625
633,0.21875
634,0.15625
635,0.0625
636,0.0625
637,0.0
638,0.25
639,0.03125
640,0.15625
641,0.25
642,0.375
643,0.03125
644,0.34375
645,0.5
646,0.375
647,0.0
648,0.03125
649,0.15625
650,0.15625
651,0.0625
652,0.25
653,0.1875
654,0.125
655,0.09375
656,0.15625
657,0.15625
658,0.0625
659,0.125
660,0.15625
661,0.34375
662,0.40625
663,0.25
664,0.40625
665,0.125
666,0.1875
667,0.34375
668,0.125
669,0.03125
670,0.1875
671,0.21875
672,0.28125
673,0.40625
674,0.34375
675,0.1875
676,0.1875
677,0.1875
678,0.5
679,0.65625
680,0.59375
681,0.90625
682,0.75
683,0.8125
684,0.75
685,0.4375
686,0.375
687,0.5
688,0.375
689,0.40625
690,0.3125
691,0.40625
692,0.3125
693,0.09375
694,0.21875
695,0.40625
696,0.46875
697,0.40625
698,0.28125
699,0.40625
700,0.53125
701,0.65625
702,0.6875
703,0.71875
704,0.53125
705,0.4375
706,0.46875
707,0.4375
708,0.25
709,0.03125
710,0.03125
711,0.25
712,0.15625
713,0.21875
714,0.3125
715,0.0625
716,0.1875
717,0.25
718,0.375
719,0.15625
720,0.03125
721,0.125
722,0.1875
723,0.1875
724,0.34375
725,0.25
726,0.34375
727,0.5
728,0.53125
729,0.4375
730,0.53125
731,0.3125
732,0.40625
733,0.25
734,0.0
735,0.0625
736,0.15625
737,0.0625
738,0.0625
739,0.09375
740,0.1875
741,0.125
742,0.0625
743,0.0
744,0.09375
745,0.25
746,0.4375
747,0.1875
748,0.25
749,0.125
750,0.125
751,0.25
752,0.21875
753,0.03125
754,0.25
755,0.21875
756,0.375
757,0.03125
758,0.21875
759,0.0
760,0.0
761,0.03125
762,0.0625
763,0.03125
764,0.09375
765,0.25
766,0.0625
767,0.21875
768,0.40625
769,0.4375
770,0.3125
771,0.28125
772,0.34375
773,0.28125
774,0.3125
775,0.03125
776,0.125
777,0.28125
778,0.46875
779,0.3125
780,0.4375
781,0.34375
782,0.46875
783,0.5625
784,0.375
785,0.0
786,0.0625
787,0.28125
788,0.34375
789,0.46875
790,0.28125
791,0.25
792,0.1875
793,0.125
794,0.0625
795,0.15625
796,0.375
797,0.28125
798,0.4375
799,0.71875
800,0.78125
801,0.78125
802,0.78125
803,0.65625
804,0.8125
805,0.40625
806,0.4375
807,0.28125
808,0.03125
809,0.0625
810,0.09375
811,0.4375
812,0.4375
813,0.28125
814,0.09375
815,0.15625
816,0.15625
817,0.28125
818,0.3125
819,0.0625
820,0.28125
821,0.0625
822,0.4375
823,0.71875
824,0.625
825,0.6875
826,0.625
827,0.53125
828,0.34375
829,0.375
830,0.375
831,0.21875
832,0.46875
833,0.375
834,0.46875
835,0.25
836,0.15625
837,0.1875
838,0.03125
839,0.21875
840,0.09375
841,0.0625
842,0.15625
843,0.28125
844,0.15625
845,0.1875
846,0.1875
847,0.09375
848,0.09375
849,0.09375
850,0.03125
851,0.21875
852,0.0625
853,0.0625
854,0.0
855,0.125
856,0.125
857,0.0625
858,0.0625
859,0.09375
860,0.0625
861,0.15625
862,0.0625
863,0.0625
864,0.40625
865,0.375
866,0.375
867,0.1875
868,0.34375
869,0.09375
870,0.28125
871,0.125
872,0.125
873,0.125
874,0.03125
875,0.125
876,0.03125
877,0.1875
878,0.375
879,0.09375
880,0.125
881,0.25
882,0.03125
883,0.0625
884,0.125
885,0.25
886,0.0625
887,0.03125
888,0.0625
889,0.03125
890,0.28125
891,0.34375
892,0.25
893,0.15625
894,0.21875
895,0.125
896,0.0625
897,0.09375
898,0.3125
899,0.5
900,0.4375
901,0.03125
902,0.25
903,0.0625
904,0.28125
905,0.09375
906,0.0625
907,0.34375
908,0.4375
909,0.46875
910,0.46875
911,0.34375
912,0.3125
913,0.46875
914,0.53125
915,0.21875
916,0.0625
917,0.3125
918,0.5
919,0.34375
920,0.125
921,0.0625
922,0.1875
923,0.0625
924,0.1875
925,0.21875
926,0.3125
927,0.46875
928,0.5625
929,0.3125
930,0.25
931,0.15625
932,0.34375
933,0.375
934,0.46875
935,0.1875
936,0.0625
937,0.15625
938,0.03125
939,0.0625
940,0.09375
941,0.09375
942,0.09375
943,0.15625
944,0.28125
945,0.125
946,0.09375
947,0.125
948,0.09375
949,0.0625
950,0.375
951,0.3125
952,0.0
953,0.03125
954,0.25
955,0.03125
956,0.15625
957,0.125
958,0.15625
959,0.15625
960,0.09375
961,0.1875
962,0.03125
963,0.0625
964,0.1875
965,0.09375
966,0.09375
967,0.28125
968,0.28125
969,0.1875
970,0.34375
971,0.34375
972,0.375
973,0.5
974,0.1875
975,0.0625
976,0.125
977,0.25
978,0.0625
979,0.0
980,0.125
981,0.3125
982,0.40625
983,0.34375
984,0.1875
985,0.09375
986,0.21875
987,0.1875
988,0.15625
989,0.59375
990,0.5625
991,0.46875
992,0.3125
993,0.125
994,0.46875
995,0.625
996,0.6875
997,0.6875
998,0.59375
999,0.40625
