,Absolute Magnetisations Per Spin
723,0.6875
724,0.5
725,0.5625
726,0.375
727,0.03125
728,0.0
729,0.09375
730,0.0625
731,0.0625
732,0.125
733,0.0
734,0.15625
735,0.1875
736,0.09375
737,0.1875
738,0.0
739,0.0625
740,0.09375
741,0.09375
742,0.28125
743,0.5625
744,0.625
745,0.53125
746,0.46875
747,0.46875
748,0.28125
749,0.21875
750,0.03125
751,0.25
752,0.21875
753,0.0625
754,0.3125
755,0.34375
756,0.4375
757,0.40625
758,0.71875
759,0.625
760,0.46875
761,0.59375
762,0.46875
763,0.625
764,0.53125
765,0.65625
766,0.59375
767,0.34375
768,0.4375
769,0.375
770,0.15625
771,0.25
772,0.59375
773,0.28125
774,0.15625
775,0.125
776,0.1875
777,0.25
778,0.15625
779,0.28125
780,0.125
781,0.0
782,0.28125
783,0.15625
784,0.25
785,0.21875
786,0.15625
787,0.3125
788,0.34375
789,0.375
790,0.25
791,0.25
792,0.21875
793,0.28125
794,0.375
795,0.375
796,0.375
797,0.3125
798,0.25
799,0.1875
800,0.09375
801,0.1875
802,0.03125
803,0.15625
804,0.03125
805,0.15625
806,0.15625
807,0.09375
808,0.0625
809,0.09375
810,0.03125
811,0.15625
812,0.09375
813,0.15625
814,0.25
815,0.40625
816,0.59375
817,0.59375
818,0.4375
819,0.40625
820,0.0625
821,0.3125
822,0.28125
823,0.09375
824,0.0625
825,0.25
826,0.3125
827,0.25
828,0.34375
829,0.09375
830,0.09375
831,0.125
832,0.3125
833,0.125
834,0.28125
835,0.15625
836,0.0
837,0.03125
838,0.28125
839,0.40625
840,0.34375
841,0.375
842,0.25
843,0.03125
844,0.03125
845,0.3125
846,0.375
847,0.59375
848,0.46875
849,0.5
850,0.1875
851,0.375
852,0.5
853,0.6875
854,0.65625
855,0.5625
856,0.5
857,0.46875
858,0.53125
859,0.4375
860,0.46875
861,0.4375
862,0.4375
863,0.40625
864,0.40625
865,0.09375
866,0.09375
867,0.0
868,0.125
869,0.5625
870,0.59375
871,0.59375
872,0.375
873,0.21875
874,0.125
875,0.125
876,0.125
877,0.0625
878,0.21875
879,0.15625
880,0.3125
881,0.0625
882,0.25
883,0.125
884,0.15625
885,0.25
886,0.46875
887,0.15625
888,0.3125
889,0.71875
890,0.40625
891,0.4375
892,0.5625
893,0.6875
894,0.59375
895,0.46875
896,0.1875
897,0.1875
898,0.125
899,0.125
900,0.09375
901,0.0625
902,0.03125
903,0.0
904,0.25
905,0.40625
906,0.1875
907,0.28125
908,0.0625
909,0.25
910,0.09375
911,0.125
912,0.125
913,0.1875
914,0.125
915,0.09375
916,0.15625
917,0.15625
918,0.125
919,0.21875
920,0.5625
921,0.6875
922,0.90625
923,0.5
924,0.5625
925,0.71875
926,0.6875
927,0.25
928,0.0625
929,0.3125
930,0.15625
931,0.15625
932,0.0
933,0.09375
934,0.03125
935,0.0
936,0.28125
937,0.1875
938,0.21875
939,0.5625
940,0.6875
941,0.53125
942,0.375
943,0.15625
944,0.1875
945,0.3125
946,0.09375
947,0.25
948,0.5625
949,0.25
950,0.15625
951,0.09375
952,0.03125
953,0.34375
954,0.46875
955,0.03125
956,0.15625
957,0.0
958,0.0625
959,0.0
960,0.09375
961,0.09375
962,0.0625
963,0.40625
964,0.03125
965,0.125
966,0.21875
967,0.3125
968,0.09375
969,0.25
970,0.3125
971,0.1875
972,0.375
973,0.4375
974,0.34375
975,0.3125
976,0.34375
977,0.40625
978,0.46875
979,0.15625
980,0.3125
981,0.28125
982,0.15625
983,0.03125
984,0.0625
985,0.15625
986,0.15625
987,0.4375
988,0.09375
989,0.46875
990,0.53125
991,0.34375
992,0.15625
993,0.125
994,0.15625
995,0.09375
996,0.0
997,0.09375
998,0.1875
999,0.28125
