,Absolute Magnetisations Per Spin
524,0.03125
525,0.40625
526,0.4375
527,0.53125
528,0.53125
529,0.53125
530,0.625
531,0.5
532,0.53125
533,0.46875
534,0.59375
535,0.53125
536,0.59375
537,0.6875
538,0.84375
539,0.6875
540,0.8125
541,0.78125
542,0.53125
543,0.625
544,0.6875
545,0.59375
546,0.5625
547,0.4375
548,0.28125
549,0.40625
550,0.15625
551,0.0625
552,0.125
553,0.21875
554,0.59375
555,0.59375
556,0.65625
557,0.75
558,0.40625
559,0.625
560,0.5
561,0.21875
562,0.28125
563,0.34375
564,0.1875
565,0.46875
566,0.59375
567,0.46875
568,0.46875
569,0.21875
570,0.375
571,0.34375
572,0.28125
573,0.25
574,0.09375
575,0.21875
576,0.1875
577,0.125
578,0.0625
579,0.1875
580,0.15625
581,0.28125
582,0.4375
583,0.5625
584,0.625
585,0.5625
586,0.5625
587,0.625
588,0.5625
589,0.71875
590,0.8125
591,0.8125
592,0.71875
593,0.59375
594,0.65625
595,0.6875
596,0.625
597,0.625
598,0.71875
599,0.71875
600,0.84375
601,0.78125
602,0.625
603,0.84375
604,0.71875
605,0.78125
606,0.90625
607,0.90625
608,0.65625
609,0.78125
610,0.65625
611,0.65625
612,0.6875
613,0.53125
614,0.59375
615,0.5625
616,0.65625
617,0.15625
618,0.0625
619,0.1875
620,0.0
621,0.0625
622,0.03125
623,0.21875
624,0.0
625,0.21875
626,0.15625
627,0.09375
628,0.1875
629,0.125
630,0.0625
631,0.15625
632,0.1875
633,0.34375
634,0.40625
635,0.125
636,0.28125
637,0.40625
638,0.09375
639,0.46875
640,0.65625
641,0.75
642,0.65625
643,0.5625
644,0.15625
645,0.03125
646,0.0625
647,0.03125
648,0.0625
649,0.0625
650,0.125
651,0.125
652,0.1875
653,0.34375
654,0.09375
655,0.1875
656,0.09375
657,0.21875
658,0.15625
659,0.1875
660,0.375
661,0.375
662,0.40625
663,0.46875
664,0.375
665,0.09375
666,0.0625
667,0.09375
668,0.125
669,0.34375
670,0.40625
671,0.5
672,0.3125
673,0.25
674,0.4375
675,0.375
676,0.375
677,0.5625
678,0.375
679,0.375
680,0.21875
681,0.09375
682,0.15625
683,0.09375
684,0.09375
685,0.1875
686,0.125
687,0.3125
688,0.09375
689,0.125
690,0.1875
691,0.0
692,0.21875
693,0.375
694,0.625
695,0.59375
696,0.59375
697,0.46875
698,0.5625
699,0.5625
700,0.53125
701,0.375
702,0.28125
703,0.15625
704,0.28125
705,0.03125
706,0.15625
707,0.03125
708,0.03125
709,0.0625
710,0.21875
711,0.0
712,0.0
713,0.15625
714,0.03125
715,0.125
716,0.0625
717,0.15625
718,0.03125
719,0.25
720,0.15625
721,0.1875
722,0.28125
723,0.5
724,0.25
725,0.3125
726,0.40625
727,0.40625
728,0.375
729,0.4375
730,0.53125
731,0.40625
732,0.03125
733,0.09375
734,0.15625
735,0.0
736,0.03125
737,0.0
738,0.15625
739,0.40625
740,0.40625
741,0.3125
742,0.625
743,0.71875
744,0.59375
745,0.625
746,0.4375
747,0.59375
748,0.53125
749,0.5625
750,0.6875
751,0.34375
752,0.4375
753,0.34375
754,0.125
755,0.0
756,0.25
757,0.25
758,0.1875
759,0.1875
760,0.5625
761,0.5
762,0.53125
763,0.4375
764,0.125
765,0.15625
766,0.15625
767,0.375
768,0.34375
769,0.34375
770,0.1875
771,0.21875
772,0.21875
773,0.21875
774,0.15625
775,0.21875
776,0.0625
777,0.1875
778,0.125
779,0.09375
780,0.21875
781,0.09375
782,0.125
783,0.34375
784,0.28125
785,0.28125
786,0.0625
787,0.0
788,0.125
789,0.28125
790,0.15625
791,0.375
792,0.46875
793,0.3125
794,0.28125
795,0.25
796,0.1875
797,0.09375
798,0.40625
799,0.375
800,0.6875
801,0.65625
802,0.78125
803,0.8125
804,0.78125
805,0.75
806,0.875
807,0.90625
808,0.71875
809,0.59375
810,0.65625
811,0.5625
812,0.40625
813,0.15625
814,0.34375
815,0.34375
816,0.1875
817,0.34375
818,0.5625
819,0.5625
820,0.59375
821,0.34375
822,0.21875
823,0.03125
824,0.03125
825,0.0
826,0.15625
827,0.0625
828,0.28125
829,0.46875
830,0.53125
831,0.5625
832,0.5
833,0.5
834,0.40625
835,0.5
836,0.25
837,0.09375
838,0.15625
839,0.40625
840,0.3125
841,0.21875
842,0.4375
843,0.46875
844,0.8125
845,0.78125
846,0.65625
847,0.78125
848,0.75
849,0.65625
850,0.375
851,0.25
852,0.3125
853,0.3125
854,0.5
855,0.5
856,0.40625
857,0.4375
858,0.5
859,0.5
860,0.5625
861,0.4375
862,0.25
863,0.125
864,0.0625
865,0.09375
866,0.25
867,0.3125
868,0.21875
869,0.3125
870,0.28125
871,0.28125
872,0.1875
873,0.25
874,0.09375
875,0.1875
876,0.1875
877,0.25
878,0.34375
879,0.03125
880,0.09375
881,0.25
882,0.53125
883,0.53125
884,0.625
885,0.75
886,0.625
887,0.78125
888,0.46875
889,0.5
890,0.4375
891,0.1875
892,0.28125
893,0.0625
894,0.25
895,0.375
896,0.4375
897,0.5
898,0.1875
899,0.1875
900,0.0625
901,0.15625
902,0.375
903,0.1875
904,0.34375
905,0.46875
906,0.5625
907,0.4375
908,0.59375
909,0.40625
910,0.46875
911,0.40625
912,0.375
913,0.25
914,0.15625
915,0.1875
916,0.34375
917,0.28125
918,0.5
919,0.40625
920,0.6875
921,0.78125
922,0.90625
923,0.875
924,0.78125
925,0.6875
926,0.75
927,0.6875
928,0.5625
929,0.5625
930,0.46875
931,0.59375
932,0.78125
933,0.5
934,0.78125
935,0.84375
936,0.78125
937,0.875
938,0.8125
939,0.75
940,0.78125
941,0.84375
942,0.90625
943,0.75
944,0.875
945,0.875
946,0.625
947,0.6875
948,0.6875
949,0.625
950,0.5625
951,0.71875
952,0.78125
953,0.59375
954,0.53125
955,0.65625
956,0.5
957,0.40625
958,0.125
959,0.4375
960,0.4375
961,0.46875
962,0.40625
963,0.65625
964,0.5625
965,0.34375
966,0.46875
967,0.65625
968,0.53125
969,0.625
970,0.8125
971,0.75
972,0.59375
973,0.65625
974,0.875
975,0.90625
976,0.8125
977,0.9375
978,0.84375
979,0.71875
980,0.8125
981,0.8125
982,0.6875
983,0.375
984,0.25
985,0.34375
986,0.1875
987,0.1875
988,0.40625
989,0.34375
990,0.625
991,0.53125
992,0.59375
993,0.5625
994,0.71875
995,0.5
996,0.25
997,0.03125
998,0.1875
999,0.09375
