,Absolute Magnetisations Per Spin
244,0.0
245,0.09375
246,0.1875
247,0.03125
248,0.0625
249,0.03125
250,0.15625
251,0.03125
252,0.28125
253,0.25
254,0.1875
255,0.03125
256,0.125
257,0.0625
258,0.25
259,0.25
260,0.28125
261,0.375
262,0.4375
263,0.4375
264,0.46875
265,0.4375
266,0.34375
267,0.375
268,0.34375
269,0.03125
270,0.375
271,0.46875
272,0.375
273,0.5625
274,0.5
275,0.8125
276,0.9375
277,0.9375
278,0.84375
279,0.96875
280,0.84375
281,0.65625
282,0.6875
283,0.5625
284,0.40625
285,0.21875
286,0.4375
287,0.25
288,0.28125
289,0.15625
290,0.09375
291,0.125
292,0.40625
293,0.5625
294,0.3125
295,0.6875
296,0.5625
297,0.59375
298,0.59375
299,0.5
300,0.625
301,0.53125
302,0.15625
303,0.34375
304,0.0625
305,0.0
306,0.15625
307,0.25
308,0.28125
309,0.1875
310,0.09375
311,0.125
312,0.09375
313,0.1875
314,0.0
315,0.09375
316,0.03125
317,0.0
318,0.28125
319,0.21875
320,0.25
321,0.40625
322,0.21875
323,0.28125
324,0.34375
325,0.3125
326,0.34375
327,0.25
328,0.34375
329,0.09375
330,0.28125
331,0.21875
332,0.03125
333,0.15625
334,0.03125
335,0.09375
336,0.28125
337,0.21875
338,0.28125
339,0.09375
340,0.28125
341,0.625
342,0.1875
343,0.09375
344,0.15625
345,0.3125
346,0.03125
347,0.125
348,0.21875
349,0.25
350,0.09375
351,0.28125
352,0.28125
353,0.15625
354,0.21875
355,0.3125
356,0.34375
357,0.0625
358,0.125
359,0.09375
360,0.0625
361,0.46875
362,0.125
363,0.1875
364,0.15625
365,0.0625
366,0.125
367,0.1875
368,0.21875
369,0.125
370,0.375
371,0.28125
372,0.3125
373,0.1875
374,0.0
375,0.375
376,0.34375
377,0.1875
378,0.1875
379,0.03125
380,0.1875
381,0.46875
382,0.34375
383,0.4375
384,0.125
385,0.375
386,0.3125
387,0.40625
388,0.65625
389,0.53125
390,0.25
391,0.1875
392,0.09375
393,0.0625
394,0.15625
395,0.25
396,0.28125
397,0.03125
398,0.15625
399,0.15625
400,0.25
401,0.53125
402,0.4375
403,0.375
404,0.34375
405,0.53125
406,0.59375
407,0.34375
408,0.71875
409,0.8125
410,0.75
411,0.65625
412,0.59375
413,0.375
414,0.53125
415,0.3125
416,0.09375
417,0.03125
418,0.25
419,0.4375
420,0.09375
421,0.15625
422,0.21875
423,0.28125
424,0.3125
425,0.125
426,0.03125
427,0.15625
428,0.1875
429,0.28125
430,0.34375
431,0.59375
432,0.46875
433,0.28125
434,0.34375
435,0.53125
436,0.40625
437,0.25
438,0.1875
439,0.09375
440,0.34375
441,0.1875
442,0.09375
443,0.375
444,0.28125
445,0.34375
446,0.0625
447,0.03125
448,0.28125
449,0.03125
450,0.0625
451,0.21875
452,0.3125
453,0.125
454,0.21875
455,0.28125
456,0.5625
457,0.59375
458,0.625
459,0.90625
460,0.90625
461,0.9375
462,0.875
463,0.78125
464,0.84375
465,0.65625
466,0.71875
467,0.75
468,0.875
469,0.5625
470,0.625
471,0.65625
472,0.46875
473,0.71875
474,0.6875
475,0.59375
476,0.65625
477,0.8125
478,0.6875
479,0.46875
480,0.65625
481,0.59375
482,0.75
483,0.75
484,0.6875
485,0.75
486,0.71875
487,0.46875
488,0.375
489,0.28125
490,0.25
491,0.125
492,0.0625
493,0.3125
494,0.21875
495,0.21875
496,0.0
497,0.0
498,0.125
499,0.375
500,0.46875
501,0.5625
502,0.6875
503,0.8125
504,0.5625
505,0.53125
506,0.65625
507,0.6875
508,0.59375
509,0.75
510,0.4375
511,0.28125
512,0.40625
513,0.1875
514,0.03125
515,0.0
516,0.15625
517,0.09375
518,0.34375
519,0.28125
520,0.0625
521,0.1875
522,0.09375
523,0.09375
524,0.1875
525,0.1875
526,0.34375
527,0.0625
528,0.0
529,0.40625
530,0.34375
531,0.28125
532,0.125
533,0.03125
534,0.0625
535,0.21875
536,0.15625
537,0.375
538,0.46875
539,0.34375
540,0.5
541,0.625
542,0.5625
543,0.53125
544,0.3125
545,0.28125
546,0.09375
547,0.09375
548,0.25
549,0.3125
550,0.40625
551,0.0
552,0.25
553,0.46875
554,0.25
555,0.40625
556,0.40625
557,0.5625
558,0.53125
559,0.28125
560,0.34375
561,0.40625
562,0.59375
563,0.625
564,0.4375
565,0.375
566,0.28125
567,0.28125
568,0.09375
569,0.0625
570,0.0
571,0.03125
572,0.25
573,0.1875
574,0.1875
575,0.28125
576,0.03125
577,0.15625
578,0.125
579,0.28125
580,0.21875
581,0.28125
582,0.5625
583,0.53125
584,0.46875
585,0.28125
586,0.46875
587,0.4375
588,0.34375
589,0.53125
590,0.75
591,0.84375
592,0.9375
593,0.75
594,0.53125
595,0.46875
596,0.46875
597,0.5625
598,0.3125
599,0.25
600,0.15625
601,0.4375
602,0.5
603,0.53125
604,0.625
605,0.5625
606,0.65625
607,0.71875
608,0.71875
609,0.65625
610,0.59375
611,0.5
612,0.1875
613,0.0625
614,0.28125
615,0.09375
616,0.1875
617,0.3125
618,0.21875
619,0.34375
620,0.28125
621,0.34375
622,0.59375
623,0.5625
624,0.34375
625,0.15625
626,0.34375
627,0.46875
628,0.53125
629,0.4375
630,0.21875
631,0.1875
632,0.125
633,0.0
634,0.21875
635,0.28125
636,0.03125
637,0.125
638,0.375
639,0.125
640,0.09375
641,0.21875
642,0.28125
643,0.0625
644,0.03125
645,0.0
646,0.125
647,0.25
648,0.5625
649,0.625
650,0.4375
651,0.59375
652,0.34375
653,0.25
654,0.1875
655,0.25
656,0.125
657,0.0625
658,0.15625
659,0.0625
660,0.125
661,0.53125
662,0.46875
663,0.40625
664,0.40625
665,0.4375
666,0.21875
667,0.03125
668,0.3125
669,0.59375
670,0.53125
671,0.21875
672,0.03125
673,0.125
674,0.3125
675,0.25
676,0.3125
677,0.3125
678,0.09375
679,0.3125
680,0.34375
681,0.375
682,0.40625
683,0.21875
684,0.34375
685,0.125
686,0.15625
687,0.34375
688,0.125
689,0.0
690,0.03125
691,0.03125
692,0.0625
693,0.21875
694,0.3125
695,0.3125
696,0.15625
697,0.15625
698,0.0
699,0.09375
700,0.3125
701,0.34375
702,0.53125
703,0.46875
704,0.5625
705,0.78125
706,0.59375
707,0.5625
708,0.3125
709,0.40625
710,0.375
711,0.21875
712,0.40625
713,0.53125
714,0.5
715,0.6875
716,0.625
717,0.5625
718,0.46875
719,0.40625
720,0.625
721,0.59375
722,0.40625
723,0.5
724,0.15625
725,0.15625
726,0.25
727,0.15625
728,0.125
729,0.15625
730,0.15625
731,0.03125
732,0.09375
733,0.09375
734,0.5
735,0.375
736,0.375
737,0.5625
738,0.6875
739,0.59375
740,0.5
741,0.53125
742,0.375
743,0.15625
744,0.15625
745,0.46875
746,0.3125
747,0.46875
748,0.59375
749,0.75
750,0.71875
751,0.59375
752,0.4375
753,0.46875
754,0.5625
755,0.59375
756,0.625
757,0.5625
758,0.6875
759,0.6875
760,0.65625
761,0.71875
762,0.6875
763,0.5625
764,0.5625
765,0.65625
766,0.59375
767,0.46875
768,0.65625
769,0.71875
770,0.75
771,0.5625
772,0.71875
773,0.6875
774,0.6875
775,0.53125
776,0.375
777,0.375
778,0.4375
779,0.375
780,0.15625
781,0.03125
782,0.0625
783,0.0625
784,0.03125
785,0.09375
786,0.1875
787,0.375
788,0.5625
789,0.40625
790,0.4375
791,0.09375
792,0.375
793,0.40625
794,0.03125
795,0.15625
796,0.15625
797,0.09375
798,0.375
799,0.375
800,0.40625
801,0.59375
802,0.5
803,0.5
804,0.25
805,0.09375
806,0.03125
807,0.125
808,0.15625
809,0.375
810,0.0625
811,0.28125
812,0.09375
813,0.15625
814,0.0625
815,0.03125
816,0.125
817,0.1875
818,0.4375
819,0.78125
820,0.8125
821,0.71875
822,0.5625
823,0.3125
824,0.4375
825,0.40625
826,0.375
827,0.40625
828,0.53125
829,0.53125
830,0.4375
831,0.21875
832,0.46875
833,0.15625
834,0.28125
835,0.125
836,0.09375
837,0.03125
838,0.21875
839,0.3125
840,0.21875
841,0.53125
842,0.40625
843,0.75
844,0.4375
845,0.59375
846,0.5625
847,0.65625
848,0.46875
849,0.40625
850,0.34375
851,0.5625
852,0.5
853,0.4375
854,0.34375
855,0.40625
856,0.1875
857,0.125
858,0.03125
859,0.25
860,0.34375
861,0.71875
862,0.59375
863,0.6875
864,0.65625
865,0.5
866,0.40625
867,0.4375
868,0.53125
869,0.28125
870,0.125
871,0.125
872,0.03125
873,0.0625
874,0.125
875,0.125
876,0.25
877,0.375
878,0.25
879,0.4375
880,0.3125
881,0.28125
882,0.03125
883,0.0625
884,0.28125
885,0.375
886,0.3125
887,0.4375
888,0.15625
889,0.21875
890,0.21875
891,0.625
892,0.5625
893,0.5
894,0.28125
895,0.03125
896,0.15625
897,0.125
898,0.28125
899,0.03125
900,0.09375
901,0.1875
902,0.40625
903,0.25
904,0.09375
905,0.03125
906,0.0625
907,0.03125
908,0.03125
909,0.21875
910,0.25
911,0.21875
912,0.25
913,0.125
914,0.0625
915,0.0625
916,0.03125
917,0.09375
918,0.125
919,0.0625
920,0.0625
921,0.21875
922,0.125
923,0.3125
924,0.28125
925,0.1875
926,0.09375
927,0.0
928,0.0625
929,0.03125
930,0.03125
931,0.09375
932,0.09375
933,0.0
934,0.125
935,0.25
936,0.15625
937,0.03125
938,0.125
939,0.125
940,0.03125
941,0.03125
942,0.0625
943,0.25
944,0.375
945,0.25
946,0.40625
947,0.46875
948,0.40625
949,0.65625
950,0.40625
951,0.375
952,0.25
953,0.4375
954,0.5625
955,0.40625
956,0.6875
957,0.65625
958,0.6875
959,0.5
960,0.28125
961,0.0625
962,0.40625
963,0.03125
964,0.375
965,0.3125
966,0.0625
967,0.28125
968,0.03125
969,0.1875
970,0.03125
971,0.28125
972,0.0625
973,0.125
974,0.34375
975,0.21875
976,0.09375
977,0.03125
978,0.125
979,0.03125
980,0.09375
981,0.25
982,0.3125
983,0.40625
984,0.34375
985,0.125
986,0.375
987,0.15625
988,0.125
989,0.0625
990,0.21875
991,0.40625
992,0.5
993,0.53125
994,0.5
995,0.40625
996,0.15625
997,0.15625
998,0.15625
999,0.09375
