,Absolute Magnetisations Per Spin
218,0.96875
219,0.9375
220,0.9375
221,0.9375
222,0.9375
223,0.875
224,0.875
225,1.0
226,0.9375
227,0.96875
228,1.0
229,0.96875
230,0.9375
231,1.0
232,1.0
233,1.0
234,1.0
235,0.96875
236,0.9375
237,1.0
238,1.0
239,1.0
240,1.0
241,0.96875
242,0.96875
243,0.96875
244,0.9375
245,0.96875
246,0.9375
247,0.96875
248,0.96875
249,0.96875
250,0.96875
251,1.0
252,1.0
253,0.96875
254,0.9375
255,0.90625
256,0.90625
257,0.9375
258,0.96875
259,1.0
260,1.0
261,1.0
262,1.0
263,0.96875
264,0.96875
265,0.96875
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,0.9375
274,0.96875
275,0.78125
276,0.875
277,0.84375
278,0.9375
279,0.90625
280,0.9375
281,0.9375
282,0.96875
283,1.0
284,0.9375
285,0.9375
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,0.9375
300,0.875
301,0.96875
302,1.0
303,0.96875
304,0.90625
305,0.875
306,0.9375
307,1.0
308,0.96875
309,0.96875
310,0.96875
311,1.0
312,1.0
313,1.0
314,0.9375
315,0.90625
316,0.96875
317,0.96875
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,0.96875
326,1.0
327,1.0
328,1.0
329,1.0
330,0.96875
331,1.0
332,1.0
333,1.0
334,0.96875
335,0.96875
336,1.0
337,1.0
338,0.96875
339,1.0
340,1.0
341,1.0
342,0.9375
343,0.90625
344,0.90625
345,0.96875
346,0.96875
347,1.0
348,0.9375
349,0.9375
350,0.96875
351,1.0
352,0.96875
353,0.96875
354,0.9375
355,0.875
356,0.9375
357,0.96875
358,0.96875
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.96875
366,0.96875
367,0.96875
368,0.9375
369,0.90625
370,0.875
371,0.9375
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,0.90625
378,0.875
379,0.875
380,0.9375
381,0.9375
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,0.96875
389,0.96875
390,0.9375
391,0.90625
392,0.90625
393,0.84375
394,0.875
395,0.875
396,0.875
397,0.90625
398,0.96875
399,1.0
400,1.0
401,1.0
402,0.96875
403,1.0
404,1.0
405,1.0
406,0.96875
407,0.96875
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.9375
417,0.9375
418,0.96875
419,1.0
420,1.0
421,1.0
422,0.96875
423,0.96875
424,0.96875
425,0.9375
426,0.9375
427,0.96875
428,1.0
429,1.0
430,0.96875
431,0.96875
432,1.0
433,0.96875
434,0.9375
435,0.78125
436,0.9375
437,0.9375
438,0.96875
439,0.96875
440,0.9375
441,0.9375
442,0.9375
443,0.96875
444,0.9375
445,0.9375
446,0.90625
447,0.90625
448,0.90625
449,0.875
450,0.9375
451,0.96875
452,0.96875
453,0.96875
454,1.0
455,1.0
456,0.9375
457,0.9375
458,0.9375
459,1.0
460,1.0
461,1.0
462,1.0
463,0.96875
464,0.9375
465,1.0
466,0.9375
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,1.0
472,0.9375
473,0.96875
474,0.96875
475,1.0
476,0.9375
477,0.90625
478,1.0
479,1.0
480,1.0
481,1.0
482,0.9375
483,1.0
484,1.0
485,1.0
486,0.96875
487,1.0
488,1.0
489,1.0
490,0.9375
491,0.96875
492,0.96875
493,0.9375
494,0.9375
495,1.0
496,1.0
497,0.9375
498,0.96875
499,0.96875
500,0.96875
501,1.0
502,0.96875
503,0.9375
504,0.96875
505,0.96875
506,0.96875
507,0.96875
508,0.9375
509,1.0
510,1.0
511,0.96875
512,0.9375
513,0.9375
514,0.96875
515,0.96875
516,0.96875
517,0.96875
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,0.9375
526,0.96875
527,0.9375
528,0.96875
529,0.96875
530,0.9375
531,0.9375
532,1.0
533,0.9375
534,0.9375
535,0.96875
536,0.90625
537,0.90625
538,0.96875
539,0.96875
540,0.96875
541,0.96875
542,0.90625
543,0.90625
544,0.9375
545,0.90625
546,0.90625
547,0.9375
548,1.0
549,0.96875
550,1.0
551,1.0
552,1.0
553,0.96875
554,1.0
555,0.96875
556,1.0
557,1.0
558,0.96875
559,0.84375
560,0.84375
561,0.875
562,1.0
563,0.96875
564,0.96875
565,1.0
566,1.0
567,0.9375
568,0.96875
569,1.0
570,0.96875
571,0.9375
572,0.96875
573,0.9375
574,0.96875
575,0.96875
576,0.96875
577,0.9375
578,0.9375
579,0.90625
580,0.96875
581,0.96875
582,0.96875
583,0.96875
584,1.0
585,0.9375
586,0.9375
587,0.9375
588,0.96875
589,0.96875
590,1.0
591,0.96875
592,0.96875
593,1.0
594,0.96875
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,0.90625
607,0.96875
608,0.96875
609,1.0
610,0.96875
611,1.0
612,0.96875
613,1.0
614,1.0
615,1.0
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,0.96875
623,0.96875
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.90625
635,0.9375
636,0.90625
637,0.96875
638,0.96875
639,0.96875
640,0.96875
641,0.96875
642,1.0
643,1.0
644,1.0
645,1.0
646,0.96875
647,1.0
648,0.96875
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,0.96875
656,1.0
657,0.96875
658,1.0
659,1.0
660,1.0
661,1.0
662,0.9375
663,0.875
664,0.8125
665,0.8125
666,0.65625
667,0.5625
668,0.625
669,0.71875
670,0.71875
671,0.84375
672,0.96875
673,0.9375
674,0.96875
675,0.96875
676,0.96875
677,0.9375
678,0.96875
679,1.0
680,1.0
681,0.96875
682,0.96875
683,0.9375
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,1.0
689,0.96875
690,1.0
691,0.9375
692,0.96875
693,0.96875
694,0.90625
695,0.96875
696,1.0
697,1.0
698,0.9375
699,0.96875
700,1.0
701,1.0
702,1.0
703,1.0
704,0.96875
705,1.0
706,0.96875
707,0.90625
708,0.875
709,0.96875
710,0.96875
711,1.0
712,0.96875
713,1.0
714,0.96875
715,1.0
716,0.9375
717,0.96875
718,1.0
719,1.0
720,1.0
721,0.90625
722,0.96875
723,1.0
724,1.0
725,1.0
726,0.9375
727,0.96875
728,1.0
729,1.0
730,1.0
731,0.96875
732,0.96875
733,1.0
734,0.96875
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,0.96875
741,1.0
742,1.0
743,0.96875
744,0.96875
745,1.0
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,0.96875
758,1.0
759,1.0
760,1.0
761,0.96875
762,0.84375
763,0.875
764,0.875
765,0.96875
766,0.96875
767,1.0
768,1.0
769,1.0
770,0.96875
771,0.96875
772,1.0
773,0.96875
774,0.96875
775,0.96875
776,1.0
777,0.9375
778,0.96875
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,0.9375
786,0.96875
787,1.0
788,1.0
789,1.0
790,0.9375
791,0.90625
792,0.90625
793,0.9375
794,0.9375
795,0.90625
796,1.0
797,1.0
798,0.96875
799,0.9375
800,1.0
801,0.96875
802,0.84375
803,0.90625
804,0.90625
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,0.9375
811,0.875
812,0.96875
813,0.96875
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,0.96875
821,1.0
822,0.96875
823,0.96875
824,0.90625
825,0.875
826,0.9375
827,0.96875
828,0.9375
829,1.0
830,1.0
831,1.0
832,1.0
833,0.96875
834,0.96875
835,1.0
836,1.0
837,1.0
838,0.96875
839,0.96875
840,1.0
841,0.9375
842,0.96875
843,1.0
844,0.96875
845,0.96875
846,0.90625
847,0.96875
848,0.96875
849,0.875
850,0.9375
851,1.0
852,1.0
853,0.96875
854,0.9375
855,0.84375
856,1.0
857,0.96875
858,0.96875
859,1.0
860,0.96875
861,0.875
862,0.90625
863,0.9375
864,0.96875
865,1.0
866,1.0
867,0.96875
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,0.9375
874,0.96875
875,1.0
876,1.0
877,0.96875
878,0.96875
879,0.96875
880,1.0
881,1.0
882,1.0
883,0.96875
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,0.96875
890,0.96875
891,0.9375
892,0.9375
893,0.96875
894,0.96875
895,0.875
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,0.96875
903,0.96875
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,0.9375
913,0.84375
914,0.875
915,0.96875
916,1.0
917,1.0
918,0.96875
919,1.0
920,1.0
921,0.96875
922,0.9375
923,0.875
924,0.90625
925,1.0
926,1.0
927,1.0
928,0.96875
929,0.9375
930,1.0
931,0.9375
932,0.9375
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,0.9375
939,0.96875
940,0.96875
941,0.96875
942,1.0
943,1.0
944,0.9375
945,0.96875
946,0.96875
947,0.96875
948,0.96875
949,0.96875
950,0.96875
951,1.0
952,1.0
953,1.0
954,1.0
955,0.96875
956,0.96875
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,0.96875
963,1.0
964,0.9375
965,0.90625
966,1.0
967,0.9375
968,0.96875
969,0.84375
970,0.90625
971,0.96875
972,0.9375
973,0.96875
974,1.0
975,1.0
976,0.96875
977,0.96875
978,0.9375
979,0.96875
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,0.96875
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,0.96875
994,0.96875
995,1.0
996,0.9375
997,0.96875
998,0.96875
999,1.0
