,Absolute Magnetisations Per Spin
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.96875
201,1.0
202,1.0
203,1.0
204,0.96875
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.96875
211,0.96875
212,0.96875
213,0.96875
214,0.9375
215,1.0
216,1.0
217,1.0
218,1.0
219,0.90625
220,1.0
221,0.96875
222,0.96875
223,0.96875
224,0.9375
225,0.96875
226,0.9375
227,0.875
228,0.96875
229,1.0
230,0.96875
231,1.0
232,0.9375
233,0.96875
234,0.96875
235,0.96875
236,0.9375
237,0.90625
238,0.9375
239,0.90625
240,0.875
241,0.90625
242,0.96875
243,0.9375
244,0.9375
245,0.90625
246,0.9375
247,0.96875
248,1.0
249,0.90625
250,0.96875
251,0.96875
252,0.96875
253,0.96875
254,1.0
255,1.0
256,0.9375
257,0.90625
258,1.0
259,1.0
260,0.9375
261,0.9375
262,0.96875
263,1.0
264,0.96875
265,0.875
266,0.9375
267,0.96875
268,0.96875
269,0.9375
270,0.96875
271,0.9375
272,0.96875
273,0.96875
274,1.0
275,1.0
276,1.0
277,0.96875
278,1.0
279,1.0
280,1.0
281,0.9375
282,0.96875
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,0.9375
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.96875
301,0.875
302,0.9375
303,1.0
304,0.96875
305,0.90625
306,0.9375
307,0.96875
308,1.0
309,0.96875
310,0.96875
311,1.0
312,0.96875
313,1.0
314,1.0
315,0.96875
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.875
335,0.96875
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,0.9375
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,0.96875
350,0.96875
351,1.0
352,1.0
353,1.0
354,1.0
355,0.96875
356,0.9375
357,0.96875
358,0.96875
359,1.0
360,0.96875
361,0.96875
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,1.0
368,0.96875
369,0.96875
370,0.90625
371,1.0
372,1.0
373,0.96875
374,0.875
375,0.90625
376,0.9375
377,1.0
378,1.0
379,1.0
380,1.0
381,0.96875
382,1.0
383,0.96875
384,0.96875
385,1.0
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,0.96875
392,0.96875
393,0.96875
394,1.0
395,0.96875
396,0.96875
397,1.0
398,1.0
399,1.0
400,1.0
401,0.96875
402,0.96875
403,0.96875
404,0.96875
405,0.96875
406,0.9375
407,0.90625
408,1.0
409,1.0
410,0.96875
411,0.9375
412,0.9375
413,0.9375
414,1.0
415,0.96875
416,0.96875
417,0.96875
418,1.0
419,1.0
420,0.96875
421,1.0
422,1.0
423,0.9375
424,0.9375
425,1.0
426,1.0
427,0.90625
428,0.84375
429,0.84375
430,0.9375
431,0.9375
432,0.875
433,0.875
434,0.875
435,0.9375
436,0.875
437,0.9375
438,0.96875
439,0.96875
440,0.9375
441,0.96875
442,0.875
443,0.90625
444,0.90625
445,0.8125
446,0.75
447,0.71875
448,0.8125
449,0.96875
450,1.0
451,1.0
452,1.0
453,0.96875
454,1.0
455,0.9375
456,0.96875
457,0.96875
458,0.96875
459,1.0
460,1.0
461,1.0
462,0.96875
463,0.96875
464,0.9375
465,1.0
466,1.0
467,1.0
468,1.0
469,0.96875
470,0.9375
471,0.9375
472,0.875
473,0.96875
474,1.0
475,0.9375
476,0.9375
477,0.96875
478,0.96875
479,0.96875
480,0.96875
481,1.0
482,0.96875
483,1.0
484,1.0
485,0.875
486,0.90625
487,0.875
488,0.9375
489,0.96875
490,0.9375
491,0.96875
492,0.96875
493,0.96875
494,0.96875
495,1.0
496,1.0
497,1.0
498,0.96875
499,1.0
500,1.0
501,1.0
502,0.90625
503,0.9375
504,0.9375
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,0.875
512,0.875
513,1.0
514,1.0
515,0.96875
516,1.0
517,0.96875
518,1.0
519,1.0
520,1.0
521,1.0
522,0.9375
523,1.0
524,1.0
525,1.0
526,0.9375
527,0.90625
528,0.96875
529,0.96875
530,1.0
531,0.96875
532,0.90625
533,0.96875
534,0.96875
535,1.0
536,1.0
537,0.96875
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,0.96875
544,0.9375
545,1.0
546,1.0
547,0.96875
548,0.96875
549,0.96875
550,0.875
551,0.90625
552,0.78125
553,0.84375
554,0.96875
555,1.0
556,0.96875
557,0.9375
558,0.9375
559,0.96875
560,1.0
561,0.9375
562,0.9375
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.96875
571,1.0
572,0.96875
573,0.96875
574,1.0
575,0.96875
576,0.96875
577,0.9375
578,0.96875
579,0.90625
580,0.875
581,0.78125
582,0.84375
583,0.90625
584,0.96875
585,0.9375
586,0.9375
587,0.96875
588,0.96875
589,0.9375
590,0.96875
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,1.0
603,0.96875
604,0.96875
605,1.0
606,1.0
607,0.96875
608,0.96875
609,0.96875
610,1.0
611,0.96875
612,0.9375
613,0.90625
614,0.8125
615,0.9375
616,0.9375
617,0.9375
618,0.875
619,0.875
620,0.9375
621,0.96875
622,0.96875
623,0.96875
624,0.96875
625,0.96875
626,0.96875
627,0.96875
628,0.96875
629,0.96875
630,0.875
631,0.96875
632,1.0
633,1.0
634,0.96875
635,1.0
636,0.96875
637,0.96875
638,0.96875
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,0.9375
647,1.0
648,1.0
649,0.9375
650,0.9375
651,0.90625
652,0.96875
653,0.96875
654,1.0
655,1.0
656,1.0
657,0.96875
658,0.9375
659,1.0
660,1.0
661,0.96875
662,0.96875
663,1.0
664,0.9375
665,0.90625
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,0.9375
679,0.96875
680,0.96875
681,1.0
682,1.0
683,1.0
684,0.96875
685,1.0
686,0.9375
687,0.96875
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,0.90625
697,0.96875
698,0.96875
699,0.9375
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,0.96875
708,0.96875
709,0.9375
710,0.9375
711,0.9375
712,0.9375
713,0.96875
714,0.9375
715,0.875
716,0.90625
717,1.0
718,1.0
719,1.0
720,0.96875
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.96875
729,0.96875
730,0.96875
731,0.96875
732,0.875
733,0.96875
734,1.0
735,0.96875
736,0.96875
737,1.0
738,1.0
739,1.0
740,0.9375
741,1.0
742,0.96875
743,1.0
744,1.0
745,0.96875
746,1.0
747,1.0
748,0.9375
749,0.96875
750,1.0
751,1.0
752,0.875
753,1.0
754,0.96875
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,0.96875
769,0.96875
770,1.0
771,1.0
772,1.0
773,0.9375
774,0.96875
775,1.0
776,0.96875
777,0.9375
778,1.0
779,0.96875
780,0.96875
781,0.96875
782,0.96875
783,0.9375
784,0.96875
785,0.875
786,0.90625
787,0.9375
788,0.96875
789,0.96875
790,0.96875
791,0.96875
792,1.0
793,1.0
794,1.0
795,0.96875
796,1.0
797,0.84375
798,0.90625
799,0.90625
800,0.9375
801,0.96875
802,0.96875
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,0.96875
810,0.96875
811,0.96875
812,0.96875
813,1.0
814,1.0
815,1.0
816,0.96875
817,0.96875
818,1.0
819,0.96875
820,0.96875
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,0.9375
827,0.9375
828,0.96875
829,0.875
830,0.9375
831,0.9375
832,0.96875
833,0.90625
834,0.96875
835,0.9375
836,0.90625
837,0.9375
838,0.9375
839,0.96875
840,0.9375
841,0.96875
842,1.0
843,1.0
844,1.0
845,0.96875
846,1.0
847,0.96875
848,0.9375
849,0.90625
850,0.84375
851,0.78125
852,0.875
853,0.875
854,0.71875
855,0.90625
856,1.0
857,0.9375
858,1.0
859,0.96875
860,0.96875
861,0.9375
862,0.96875
863,1.0
864,1.0
865,1.0
866,0.96875
867,1.0
868,1.0
869,0.96875
870,0.96875
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,0.96875
882,1.0
883,1.0
884,1.0
885,0.96875
886,0.96875
887,0.96875
888,0.96875
889,0.96875
890,0.9375
891,1.0
892,1.0
893,0.875
894,0.84375
895,0.9375
896,0.90625
897,0.9375
898,0.9375
899,1.0
900,1.0
901,0.9375
902,0.9375
903,0.9375
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,0.96875
910,0.9375
911,0.9375
912,0.96875
913,0.96875
914,0.96875
915,1.0
916,1.0
917,0.96875
918,1.0
919,0.9375
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.9375
929,0.96875
930,0.96875
931,0.96875
932,0.875
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.90625
941,0.9375
942,0.96875
943,0.96875
944,0.96875
945,0.96875
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,0.96875
954,0.96875
955,0.96875
956,0.96875
957,1.0
958,0.9375
959,0.9375
960,0.9375
961,0.96875
962,1.0
963,0.96875
964,1.0
965,0.96875
966,0.96875
967,0.90625
968,0.78125
969,0.8125
970,0.84375
971,0.90625
972,0.96875
973,0.9375
974,0.9375
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,0.96875
981,0.90625
982,1.0
983,1.0
984,0.9375
985,0.96875
986,0.9375
987,1.0
988,0.96875
989,0.96875
990,0.9375
991,0.9375
992,0.9375
993,0.96875
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.9375
999,0.90625
