,Absolute Magnetisations Per Spin
333,0.84375
334,0.8125
335,0.9375
336,0.90625
337,0.84375
338,0.875
339,0.75
340,0.75
341,0.6875
342,0.5625
343,0.625
344,0.59375
345,0.6875
346,0.71875
347,0.71875
348,0.6875
349,0.84375
350,0.78125
351,0.84375
352,0.78125
353,0.65625
354,0.6875
355,0.71875
356,0.75
357,0.71875
358,0.71875
359,0.46875
360,0.5
361,0.53125
362,0.75
363,0.625
364,0.5625
365,0.28125
366,0.09375
367,0.28125
368,0.5625
369,0.5625
370,0.625
371,0.65625
372,0.625
373,0.84375
374,0.875
375,0.9375
376,0.9375
377,0.96875
378,0.9375
379,0.90625
380,0.96875
381,0.96875
382,0.9375
383,0.96875
384,0.90625
385,0.90625
386,0.78125
387,0.71875
388,0.6875
389,0.6875
390,0.9375
391,0.90625
392,0.8125
393,0.625
394,0.625
395,0.71875
396,0.90625
397,0.8125
398,0.9375
399,0.90625
400,0.9375
401,0.96875
402,0.78125
403,0.90625
404,1.0
405,0.84375
406,0.78125
407,0.75
408,0.5625
409,0.78125
410,0.84375
411,0.78125
412,0.875
413,0.875
414,0.78125
415,0.8125
416,0.9375
417,0.96875
418,0.9375
419,0.90625
420,0.875
421,0.84375
422,0.84375
423,0.90625
424,0.875
425,0.875
426,0.8125
427,0.90625
428,0.71875
429,0.78125
430,0.8125
431,0.65625
432,0.40625
433,0.1875
434,0.125
435,0.15625
436,0.03125
437,0.125
438,0.03125
439,0.25
440,0.25
441,0.21875
442,0.4375
443,0.375
444,0.59375
445,0.59375
446,0.8125
447,0.8125
448,0.59375
449,0.59375
450,0.59375
451,0.75
452,0.78125
453,0.71875
454,0.75
455,0.875
456,0.84375
457,0.71875
458,0.90625
459,0.875
460,0.8125
461,0.8125
462,0.71875
463,0.75
464,0.6875
465,0.75
466,0.8125
467,0.84375
468,0.6875
469,0.8125
470,0.75
471,0.71875
472,0.59375
473,0.53125
474,0.46875
475,0.59375
476,0.6875
477,0.8125
478,0.9375
479,0.71875
480,0.65625
481,0.6875
482,0.71875
483,0.96875
484,0.875
485,0.9375
486,0.875
487,1.0
488,0.96875
489,1.0
490,0.96875
491,0.96875
492,0.875
493,0.96875
494,0.9375
495,0.875
496,0.90625
497,1.0
498,0.84375
499,0.875
500,0.78125
501,0.875
502,0.84375
503,0.78125
504,0.8125
505,0.9375
506,0.96875
507,0.9375
508,0.90625
509,0.78125
510,0.84375
511,0.9375
512,0.96875
513,0.78125
514,0.75
515,0.5625
516,0.75
517,0.84375
518,0.84375
519,0.84375
520,0.84375
521,0.65625
522,0.53125
523,0.59375
524,0.59375
525,0.65625
526,0.6875
527,0.75
528,0.78125
529,0.5625
530,0.625
531,0.71875
532,0.75
533,0.6875
534,0.78125
535,0.78125
536,0.90625
537,0.875
538,0.90625
539,0.9375
540,0.9375
541,0.90625
542,0.90625
543,0.9375
544,0.875
545,0.71875
546,0.71875
547,0.71875
548,0.75
549,0.75
550,0.65625
551,0.90625
552,0.78125
553,0.65625
554,0.6875
555,0.46875
556,0.625
557,0.84375
558,0.75
559,0.875
560,0.78125
561,0.8125
562,0.78125
563,0.84375
564,0.6875
565,0.6875
566,0.5625
567,0.53125
568,0.5
569,0.46875
570,0.375
571,0.3125
572,0.3125
573,0.1875
574,0.125
575,0.3125
576,0.1875
577,0.09375
578,0.03125
579,0.03125
580,0.09375
581,0.21875
582,0.3125
583,0.15625
584,0.25
585,0.09375
586,0.09375
587,0.0
588,0.0625
589,0.0
590,0.15625
591,0.34375
592,0.3125
593,0.5
594,0.375
595,0.21875
596,0.28125
597,0.53125
598,0.53125
599,0.3125
600,0.21875
601,0.28125
602,0.03125
603,0.1875
604,0.1875
605,0.09375
606,0.03125
607,0.03125
608,0.15625
609,0.0
610,0.03125
611,0.0
612,0.0
613,0.09375
614,0.15625
615,0.4375
616,0.59375
617,0.46875
618,0.53125
619,0.5
620,0.5
621,0.375
622,0.125
623,0.09375
624,0.125
625,0.21875
626,0.3125
627,0.0
628,0.03125
629,0.0625
630,0.125
631,0.1875
632,0.375
633,0.03125
634,0.15625
635,0.09375
636,0.125
637,0.03125
638,0.15625
639,0.21875
640,0.1875
641,0.0625
642,0.15625
643,0.125
644,0.15625
645,0.125
646,0.1875
647,0.34375
648,0.34375
649,0.34375
650,0.46875
651,0.46875
652,0.65625
653,0.6875
654,0.625
655,0.59375
656,0.625
657,0.4375
658,0.4375
659,0.65625
660,0.71875
661,0.84375
662,0.875
663,0.90625
664,0.90625
665,0.84375
666,0.78125
667,0.84375
668,0.9375
669,0.9375
670,0.9375
671,0.90625
672,0.78125
673,0.875
674,0.90625
675,0.625
676,0.53125
677,0.4375
678,0.375
679,0.5
680,0.4375
681,0.3125
682,0.25
683,0.1875
684,0.0625
685,0.25
686,0.28125
687,0.125
688,0.0625
689,0.125
690,0.21875
691,0.21875
692,0.40625
693,0.5
694,0.59375
695,0.8125
696,0.875
697,0.96875
698,0.84375
699,0.75
700,0.71875
701,0.8125
702,0.78125
703,0.8125
704,0.6875
705,0.90625
706,0.875
707,0.65625
708,0.8125
709,0.84375
710,0.78125
711,0.78125
712,0.6875
713,0.78125
714,0.90625
715,0.90625
716,0.96875
717,1.0
718,1.0
719,0.96875
720,0.9375
721,0.96875
722,0.6875
723,0.65625
724,0.875
725,0.8125
726,0.9375
727,0.96875
728,0.96875
729,1.0
730,1.0
731,0.84375
732,0.9375
733,0.8125
734,0.90625
735,0.8125
736,0.78125
737,0.875
738,0.71875
739,0.84375
740,0.9375
741,0.9375
742,0.9375
743,1.0
744,0.96875
745,1.0
746,1.0
747,0.96875
748,0.875
749,0.9375
750,0.6875
751,0.71875
752,0.75
753,0.8125
754,0.90625
755,0.9375
756,0.90625
757,0.90625
758,0.78125
759,0.75
760,0.84375
761,0.6875
762,0.53125
763,0.21875
764,0.5625
765,0.78125
766,0.8125
767,0.875
768,0.9375
769,1.0
770,0.96875
771,0.9375
772,0.875
773,0.8125
774,0.75
775,0.625
776,0.625
777,0.8125
778,0.78125
779,0.75
780,0.90625
781,0.9375
782,0.96875
783,0.8125
784,0.75
785,0.71875
786,0.90625
787,0.8125
788,0.75
789,0.84375
790,0.8125
791,0.875
792,0.96875
793,0.84375
794,0.8125
795,0.75
796,0.6875
797,0.8125
798,0.8125
799,0.84375
800,0.96875
801,1.0
802,0.9375
803,0.8125
804,0.84375
805,0.875
806,0.90625
807,0.78125
808,0.71875
809,0.6875
810,0.5
811,0.6875
812,0.84375
813,0.875
814,0.75
815,0.75
816,0.71875
817,0.84375
818,0.71875
819,0.875
820,0.875
821,0.96875
822,0.96875
823,0.875
824,0.96875
825,0.9375
826,0.90625
827,0.96875
828,1.0
829,0.96875
830,0.96875
831,0.75
832,0.9375
833,0.9375
834,0.84375
835,0.84375
836,0.84375
837,0.625
838,0.75
839,0.8125
840,0.78125
841,0.84375
842,0.9375
843,0.84375
844,0.65625
845,0.65625
846,0.84375
847,0.84375
848,0.8125
849,0.875
850,0.875
851,0.90625
852,0.84375
853,0.96875
854,0.90625
855,0.90625
856,0.875
857,0.90625
858,0.875
859,0.875
860,0.9375
861,0.84375
862,0.84375
863,0.875
864,0.875
865,0.71875
866,0.8125
867,0.8125
868,0.65625
869,0.8125
870,0.6875
871,0.625
872,0.6875
873,0.84375
874,0.9375
875,0.9375
876,0.875
877,0.84375
878,0.75
879,0.75
880,0.875
881,0.78125
882,0.8125
883,0.78125
884,0.875
885,0.84375
886,0.90625
887,0.90625
888,0.9375
889,0.90625
890,0.90625
891,0.78125
892,0.875
893,0.90625
894,0.90625
895,0.90625
896,0.90625
897,0.90625
898,0.875
899,0.9375
900,0.96875
901,0.875
902,0.875
903,0.71875
904,0.71875
905,0.6875
906,0.59375
907,0.6875
908,0.6875
909,0.8125
910,0.71875
911,0.84375
912,0.71875
913,0.46875
914,0.3125
915,0.53125
916,0.625
917,0.75
918,0.65625
919,0.8125
920,0.78125
921,0.53125
922,0.65625
923,0.6875
924,0.65625
925,0.5625
926,0.53125
927,0.46875
928,0.4375
929,0.1875
930,0.1875
931,0.15625
932,0.53125
933,0.34375
934,0.5625
935,0.40625
936,0.46875
937,0.78125
938,0.625
939,0.71875
940,0.90625
941,0.875
942,0.90625
943,0.8125
944,0.875
945,0.5
946,0.40625
947,0.28125
948,0.1875
949,0.0625
950,0.28125
951,0.25
952,0.34375
953,0.46875
954,0.3125
955,0.34375
956,0.15625
957,0.21875
958,0.3125
959,0.1875
960,0.40625
961,0.40625
962,0.375
963,0.5
964,0.59375
965,0.84375
966,0.78125
967,0.84375
968,0.9375
969,0.9375
970,0.90625
971,1.0
972,0.9375
973,0.9375
974,0.78125
975,0.875
976,0.75
977,0.65625
978,0.375
979,0.5
980,0.59375
981,0.59375
982,0.78125
983,0.78125
984,0.78125
985,0.75
986,0.75
987,0.71875
988,0.78125
989,0.6875
990,0.6875
991,0.84375
992,0.90625
993,0.96875
994,0.78125
995,0.8125
996,0.84375
997,0.84375
998,0.8125
999,0.96875
