,Absolute Magnetisations Per Spin
177,0.4375
178,0.40625
179,0.0
180,0.0
181,0.1875
182,0.46875
183,0.625
184,0.59375
185,0.59375
186,0.46875
187,0.59375
188,0.8125
189,0.78125
190,0.71875
191,0.78125
192,0.84375
193,0.875
194,0.84375
195,0.9375
196,0.90625
197,0.9375
198,0.875
199,0.875
200,0.75
201,0.6875
202,0.8125
203,0.84375
204,0.875
205,0.71875
206,0.8125
207,0.84375
208,0.8125
209,0.84375
210,0.8125
211,0.46875
212,0.5
213,0.4375
214,0.40625
215,0.21875
216,0.5625
217,0.875
218,0.75
219,0.5625
220,0.625
221,0.53125
222,0.59375
223,0.75
224,0.4375
225,0.6875
226,0.71875
227,0.9375
228,0.84375
229,0.8125
230,0.875
231,0.84375
232,0.875
233,0.9375
234,0.6875
235,0.46875
236,0.53125
237,0.5625
238,0.71875
239,0.625
240,0.71875
241,0.71875
242,0.4375
243,0.1875
244,0.03125
245,0.1875
246,0.1875
247,0.375
248,0.34375
249,0.15625
250,0.1875
251,0.09375
252,0.21875
253,0.4375
254,0.5
255,0.34375
256,0.4375
257,0.5625
258,0.625
259,0.65625
260,0.625
261,0.59375
262,0.3125
263,0.21875
264,0.21875
265,0.03125
266,0.03125
267,0.0
268,0.25
269,0.21875
270,0.25
271,0.375
272,0.4375
273,0.46875
274,0.46875
275,0.3125
276,0.15625
277,0.15625
278,0.125
279,0.03125
280,0.3125
281,0.15625
282,0.28125
283,0.21875
284,0.375
285,0.5625
286,0.65625
287,0.6875
288,0.5625
289,0.46875
290,0.46875
291,0.5
292,0.5625
293,0.84375
294,0.71875
295,0.78125
296,0.6875
297,0.59375
298,0.84375
299,0.75
300,0.875
301,0.90625
302,0.78125
303,0.78125
304,0.59375
305,0.625
306,0.71875
307,0.78125
308,0.8125
309,0.75
310,0.78125
311,0.8125
312,0.84375
313,0.78125
314,0.90625
315,0.90625
316,0.9375
317,0.96875
318,0.90625
319,0.8125
320,0.78125
321,0.6875
322,0.59375
323,0.5
324,0.5
325,0.5625
326,0.4375
327,0.5625
328,0.59375
329,0.5625
330,0.75
331,0.75
332,0.84375
333,0.75
334,0.90625
335,0.84375
336,0.8125
337,0.9375
338,0.875
339,0.8125
340,0.84375
341,0.90625
342,0.8125
343,0.78125
344,0.875
345,0.96875
346,0.9375
347,0.84375
348,0.875
349,0.8125
350,0.84375
351,0.875
352,0.71875
353,0.625
354,0.65625
355,0.4375
356,0.28125
357,0.375
358,0.5
359,0.59375
360,0.8125
361,0.8125
362,0.78125
363,0.84375
364,0.78125
365,0.65625
366,0.78125
367,0.90625
368,0.65625
369,0.625
370,0.53125
371,0.4375
372,0.53125
373,0.625
374,0.4375
375,0.3125
376,0.46875
377,0.59375
378,0.5
379,0.3125
380,0.46875
381,0.625
382,0.5625
383,0.4375
384,0.21875
385,0.25
386,0.1875
387,0.375
388,0.71875
389,0.5625
390,0.71875
391,0.84375
392,0.875
393,0.875
394,0.875
395,0.90625
396,0.84375
397,0.96875
398,0.875
399,0.875
400,0.875
401,0.75
402,0.90625
403,0.84375
404,0.90625
405,0.90625
406,0.90625
407,0.84375
408,0.84375
409,0.875
410,0.96875
411,0.8125
412,0.78125
413,0.84375
414,0.78125
415,0.625
416,0.9375
417,0.9375
418,0.96875
419,0.96875
420,0.9375
421,0.75
422,0.8125
423,0.84375
424,0.84375
425,0.90625
426,0.8125
427,0.6875
428,0.46875
429,0.59375
430,0.65625
431,0.875
432,0.9375
433,0.84375
434,0.8125
435,0.75
436,0.9375
437,0.96875
438,0.9375
439,0.875
440,0.84375
441,0.9375
442,0.875
443,0.84375
444,0.78125
445,0.6875
446,0.46875
447,0.09375
448,0.21875
449,0.1875
450,0.25
451,0.34375
452,0.25
453,0.25
454,0.40625
455,0.5625
456,0.78125
457,0.65625
458,0.8125
459,0.625
460,0.8125
461,0.71875
462,0.6875
463,0.5625
464,0.59375
465,0.6875
466,0.78125
467,0.8125
468,0.6875
469,0.65625
470,0.78125
471,0.84375
472,0.6875
473,0.5625
474,0.59375
475,0.71875
476,0.78125
477,0.78125
478,0.8125
479,0.875
480,0.78125
481,0.71875
482,0.875
483,0.75
484,0.84375
485,0.8125
486,0.75
487,0.90625
488,0.8125
489,0.8125
490,0.875
491,0.96875
492,0.9375
493,0.90625
494,0.9375
495,0.96875
496,0.96875
497,0.875
498,1.0
499,0.9375
500,0.875
501,0.625
502,0.6875
503,0.75
504,0.9375
505,0.9375
506,0.90625
507,0.9375
508,0.96875
509,0.90625
510,0.84375
511,0.8125
512,0.84375
513,0.8125
514,0.6875
515,0.6875
516,0.6875
517,0.65625
518,0.65625
519,0.65625
520,0.6875
521,0.65625
522,0.5
523,0.6875
524,0.59375
525,0.5625
526,0.5
527,0.4375
528,0.34375
529,0.40625
530,0.53125
531,0.65625
532,0.65625
533,0.75
534,0.84375
535,0.96875
536,1.0
537,0.96875
538,1.0
539,0.90625
540,0.75
541,0.625
542,0.6875
543,0.71875
544,0.59375
545,0.6875
546,0.625
547,0.6875
548,0.75
549,0.5625
550,0.625
551,0.40625
552,0.375
553,0.4375
554,0.6875
555,0.59375
556,0.4375
557,0.53125
558,0.53125
559,0.8125
560,0.78125
561,0.8125
562,0.75
563,0.65625
564,0.6875
565,0.78125
566,0.8125
567,0.625
568,0.46875
569,0.53125
570,0.71875
571,0.875
572,0.90625
573,0.78125
574,0.9375
575,0.71875
576,0.75
577,0.65625
578,0.65625
579,0.6875
580,0.75
581,0.65625
582,0.71875
583,0.53125
584,0.6875
585,0.71875
586,0.8125
587,0.6875
588,0.78125
589,0.625
590,0.59375
591,0.59375
592,0.6875
593,0.6875
594,0.625
595,0.4375
596,0.40625
597,0.28125
598,0.0625
599,0.0
600,0.09375
601,0.34375
602,0.125
603,0.25
604,0.3125
605,0.4375
606,0.46875
607,0.5
608,0.625
609,0.59375
610,0.71875
611,0.78125
612,0.75
613,0.8125
614,0.59375
615,0.625
616,0.71875
617,0.71875
618,0.65625
619,0.84375
620,0.75
621,0.8125
622,0.8125
623,0.78125
624,0.71875
625,0.78125
626,0.65625
627,0.71875
628,0.71875
629,0.90625
630,0.875
631,0.84375
632,0.9375
633,0.9375
634,0.9375
635,0.875
636,0.90625
637,0.96875
638,0.9375
639,0.90625
640,0.65625
641,0.6875
642,0.40625
643,0.53125
644,0.40625
645,0.375
646,0.21875
647,0.0
648,0.15625
649,0.21875
650,0.3125
651,0.09375
652,0.09375
653,0.21875
654,0.1875
655,0.21875
656,0.15625
657,0.03125
658,0.3125
659,0.1875
660,0.28125
661,0.4375
662,0.75
663,0.75
664,0.75
665,0.5625
666,0.625
667,0.5625
668,0.65625
669,0.625
670,0.40625
671,0.0625
672,0.375
673,0.34375
674,0.65625
675,0.59375
676,0.78125
677,0.875
678,0.78125
679,0.75
680,0.875
681,0.8125
682,0.71875
683,0.71875
684,0.71875
685,0.75
686,0.625
687,0.875
688,0.96875
689,0.75
690,0.84375
691,0.9375
692,0.875
693,0.90625
694,0.84375
695,0.875
696,0.875
697,0.78125
698,0.6875
699,0.75
700,0.65625
701,0.59375
702,0.5
703,0.21875
704,0.0625
705,0.0625
706,0.03125
707,0.21875
708,0.25
709,0.1875
710,0.28125
711,0.1875
712,0.125
713,0.25
714,0.21875
715,0.1875
716,0.25
717,0.15625
718,0.125
719,0.1875
720,0.0625
721,0.09375
722,0.09375
723,0.09375
724,0.1875
725,0.0625
726,0.0625
727,0.0
728,0.03125
729,0.21875
730,0.3125
731,0.4375
732,0.59375
733,0.6875
734,0.96875
735,0.84375
736,0.84375
737,0.78125
738,0.71875
739,0.78125
740,0.625
741,0.84375
742,0.875
743,0.65625
744,0.53125
745,0.625
746,0.40625
747,0.125
748,0.03125
749,0.09375
750,0.21875
751,0.09375
752,0.125
753,0.03125
754,0.3125
755,0.3125
756,0.40625
757,0.375
758,0.125
759,0.5625
760,0.46875
761,0.4375
762,0.4375
763,0.1875
764,0.15625
765,0.21875
766,0.40625
767,0.1875
768,0.15625
769,0.375
770,0.625
771,0.8125
772,0.90625
773,1.0
774,0.96875
775,0.9375
776,0.90625
777,0.84375
778,0.75
779,0.75
780,0.96875
781,0.96875
782,0.96875
783,0.96875
784,0.90625
785,0.9375
786,0.84375
787,0.875
788,0.875
789,0.9375
790,0.875
791,0.8125
792,0.71875
793,0.75
794,0.84375
795,0.84375
796,0.5625
797,0.5
798,0.5
799,0.1875
800,0.34375
801,0.625
802,0.59375
803,0.65625
804,0.5625
805,0.59375
806,0.6875
807,0.59375
808,0.75
809,0.53125
810,0.625
811,0.65625
812,0.65625
813,0.53125
814,0.6875
815,0.75
816,0.75
817,0.625
818,0.59375
819,0.5625
820,0.53125
821,0.375
822,0.3125
823,0.625
824,0.90625
825,0.75
826,0.75
827,0.8125
828,0.8125
829,0.625
830,0.53125
831,0.5625
832,0.625
833,0.8125
834,0.875
835,0.65625
836,0.5625
837,0.46875
838,0.53125
839,0.65625
840,0.59375
841,0.53125
842,0.5625
843,0.59375
844,0.625
845,0.6875
846,0.71875
847,0.625
848,0.53125
849,0.78125
850,0.90625
851,0.84375
852,0.9375
853,0.9375
854,0.96875
855,0.875
856,0.78125
857,0.8125
858,0.90625
859,0.84375
860,0.8125
861,0.875
862,0.9375
863,0.84375
864,0.90625
865,0.9375
866,0.875
867,0.84375
868,0.875
869,0.96875
870,0.9375
871,0.90625
872,0.875
873,0.875
874,0.84375
875,0.84375
876,0.625
877,0.65625
878,0.34375
879,0.15625
880,0.25
881,0.25
882,0.34375
883,0.5
884,0.53125
885,0.5625
886,0.65625
887,0.625
888,0.65625
889,0.71875
890,0.78125
891,0.78125
892,0.71875
893,0.65625
894,0.6875
895,0.5625
896,0.40625
897,0.28125
898,0.34375
899,0.40625
900,0.40625
901,0.25
902,0.125
903,0.125
904,0.03125
905,0.09375
906,0.28125
907,0.21875
908,0.375
909,0.28125
910,0.40625
911,0.34375
912,0.125
913,0.34375
914,0.40625
915,0.65625
916,0.84375
917,0.875
918,0.6875
919,0.71875
920,0.625
921,0.65625
922,0.625
923,0.4375
924,0.46875
925,0.40625
926,0.65625
927,0.59375
928,0.84375
929,0.90625
930,0.9375
931,0.90625
932,0.9375
933,0.90625
934,0.84375
935,0.78125
936,0.65625
937,0.625
938,0.75
939,0.6875
940,0.75
941,0.8125
942,0.78125
943,0.65625
944,0.78125
945,0.78125
946,0.8125
947,0.875
948,0.9375
949,0.96875
950,0.84375
951,0.875
952,0.96875
953,0.90625
954,0.71875
955,0.90625
956,0.8125
957,0.71875
958,0.625
959,0.5625
960,0.59375
961,0.78125
962,0.84375
963,0.71875
964,0.5
965,0.4375
966,0.53125
967,0.75
968,0.84375
969,0.65625
970,0.78125
971,0.625
972,0.65625
973,0.34375
974,0.625
975,0.53125
976,0.53125
977,0.375
978,0.375
979,0.28125
980,0.25
981,0.3125
982,0.21875
983,0.0625
984,0.125
985,0.1875
986,0.125
987,0.28125
988,0.125
989,0.0625
990,0.03125
991,0.0
992,0.125
993,0.03125
994,0.28125
995,0.3125
996,0.25
997,0.03125
998,0.0625
999,0.0
