,Absolute Magnetisations Per Spin
299,1.0
300,0.9375
301,0.875
302,0.96875
303,0.84375
304,0.9375
305,0.84375
306,0.875
307,0.9375
308,1.0
309,1.0
310,0.96875
311,0.9375
312,1.0
313,1.0
314,1.0
315,0.9375
316,0.9375
317,0.9375
318,0.9375
319,0.96875
320,0.96875
321,0.96875
322,0.96875
323,0.96875
324,0.9375
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,0.9375
337,0.9375
338,0.96875
339,0.96875
340,0.96875
341,1.0
342,1.0
343,1.0
344,1.0
345,0.875
346,0.8125
347,0.78125
348,0.875
349,0.90625
350,0.90625
351,0.96875
352,0.9375
353,0.9375
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,0.96875
361,0.96875
362,0.96875
363,0.96875
364,0.96875
365,0.96875
366,0.9375
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,0.9375
377,0.90625
378,1.0
379,1.0
380,0.9375
381,1.0
382,1.0
383,0.96875
384,1.0
385,0.96875
386,1.0
387,1.0
388,1.0
389,1.0
390,0.96875
391,0.96875
392,0.96875
393,0.90625
394,0.96875
395,1.0
396,1.0
397,1.0
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,0.96875
409,0.9375
410,1.0
411,0.96875
412,1.0
413,0.96875
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,1.0
426,0.96875
427,1.0
428,0.90625
429,0.90625
430,0.96875
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.96875
438,0.96875
439,1.0
440,0.96875
441,0.90625
442,0.90625
443,0.96875
444,0.9375
445,0.84375
446,1.0
447,1.0
448,1.0
449,1.0
450,0.96875
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,0.96875
457,1.0
458,0.96875
459,0.96875
460,0.9375
461,1.0
462,0.96875
463,0.96875
464,0.96875
465,0.96875
466,0.9375
467,0.9375
468,0.96875
469,0.90625
470,0.96875
471,0.96875
472,1.0
473,0.96875
474,1.0
475,1.0
476,0.9375
477,0.875
478,0.96875
479,0.96875
480,0.96875
481,1.0
482,0.96875
483,0.96875
484,0.875
485,0.9375
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,0.96875
495,0.96875
496,0.9375
497,1.0
498,0.96875
499,1.0
500,1.0
501,0.9375
502,0.90625
503,0.9375
504,0.96875
505,0.96875
506,1.0
507,0.96875
508,0.96875
509,0.96875
510,0.96875
511,0.90625
512,0.96875
513,1.0
514,0.96875
515,1.0
516,0.96875
517,1.0
518,1.0
519,1.0
520,0.96875
521,0.96875
522,1.0
523,1.0
524,1.0
525,0.9375
526,0.96875
527,1.0
528,1.0
529,1.0
530,1.0
531,0.9375
532,0.96875
533,0.90625
534,0.9375
535,0.96875
536,0.9375
537,0.9375
538,0.78125
539,0.78125
540,0.90625
541,0.875
542,0.9375
543,0.9375
544,0.96875
545,0.9375
546,0.9375
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.96875
557,1.0
558,1.0
559,1.0
560,1.0
561,0.96875
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,0.96875
571,0.96875
572,1.0
573,0.9375
574,0.96875
575,0.9375
576,1.0
577,0.96875
578,0.9375
579,1.0
580,0.96875
581,0.96875
582,0.96875
583,0.9375
584,1.0
585,0.96875
586,1.0
587,0.9375
588,0.90625
589,0.90625
590,0.96875
591,0.90625
592,0.96875
593,1.0
594,0.96875
595,1.0
596,0.96875
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,0.9375
609,0.84375
610,0.8125
611,0.9375
612,0.96875
613,1.0
614,1.0
615,1.0
616,0.9375
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,0.96875
623,0.96875
624,0.84375
625,0.875
626,0.875
627,0.9375
628,0.96875
629,1.0
630,1.0
631,0.96875
632,0.90625
633,0.9375
634,1.0
635,1.0
636,1.0
637,1.0
638,0.9375
639,0.96875
640,0.9375
641,0.96875
642,1.0
643,0.96875
644,0.9375
645,0.875
646,0.96875
647,0.9375
648,1.0
649,1.0
650,1.0
651,1.0
652,0.96875
653,1.0
654,1.0
655,1.0
656,0.9375
657,1.0
658,1.0
659,1.0
660,0.96875
661,1.0
662,1.0
663,0.96875
664,1.0
665,0.96875
666,0.96875
667,0.9375
668,1.0
669,1.0
670,0.96875
671,0.96875
672,0.90625
673,0.9375
674,0.96875
675,0.96875
676,0.96875
677,1.0
678,1.0
679,0.96875
680,1.0
681,0.96875
682,0.9375
683,0.9375
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,0.96875
697,0.9375
698,0.96875
699,0.96875
700,1.0
701,1.0
702,0.96875
703,0.96875
704,0.84375
705,1.0
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,0.9375
713,1.0
714,1.0
715,1.0
716,0.96875
717,0.84375
718,0.90625
719,0.96875
720,1.0
721,0.96875
722,0.96875
723,0.96875
724,0.96875
725,1.0
726,0.96875
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,0.90625
737,0.96875
738,1.0
739,0.96875
740,1.0
741,1.0
742,0.96875
743,0.96875
744,0.9375
745,0.9375
746,0.96875
747,0.96875
748,0.875
749,0.9375
750,0.9375
751,0.96875
752,0.96875
753,0.96875
754,0.96875
755,0.96875
756,0.90625
757,0.96875
758,0.96875
759,0.96875
760,1.0
761,0.96875
762,0.96875
763,1.0
764,1.0
765,0.96875
766,1.0
767,1.0
768,0.96875
769,0.96875
770,0.9375
771,0.96875
772,0.96875
773,0.96875
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.9375
783,0.96875
784,0.96875
785,0.90625
786,0.96875
787,1.0
788,1.0
789,0.96875
790,0.9375
791,1.0
792,1.0
793,1.0
794,0.9375
795,0.9375
796,0.96875
797,0.96875
798,0.96875
799,1.0
800,1.0
801,0.96875
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,0.875
810,0.90625
811,0.78125
812,0.90625
813,0.96875
814,0.96875
815,0.90625
816,0.96875
817,1.0
818,1.0
819,1.0
820,0.96875
821,1.0
822,0.96875
823,1.0
824,1.0
825,0.9375
826,0.96875
827,1.0
828,0.96875
829,1.0
830,0.875
831,0.96875
832,1.0
833,0.96875
834,0.96875
835,0.96875
836,1.0
837,1.0
838,0.96875
839,0.96875
840,1.0
841,0.96875
842,1.0
843,0.875
844,0.96875
845,0.96875
846,1.0
847,0.96875
848,0.9375
849,0.8125
850,0.96875
851,0.90625
852,0.78125
853,0.96875
854,0.9375
855,0.96875
856,0.9375
857,1.0
858,0.96875
859,0.96875
860,0.96875
861,0.96875
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,0.96875
868,0.96875
869,0.9375
870,1.0
871,1.0
872,0.96875
873,0.96875
874,0.9375
875,0.9375
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,0.9375
882,0.9375
883,1.0
884,0.90625
885,0.96875
886,0.96875
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.96875
892,1.0
893,1.0
894,0.96875
895,0.90625
896,0.9375
897,0.96875
898,0.96875
899,1.0
900,1.0
901,1.0
902,0.96875
903,0.96875
904,1.0
905,1.0
906,0.9375
907,0.96875
908,1.0
909,0.96875
910,0.96875
911,1.0
912,1.0
913,0.96875
914,0.96875
915,1.0
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,1.0
921,1.0
922,0.96875
923,1.0
924,0.96875
925,0.78125
926,0.78125
927,0.84375
928,0.78125
929,0.875
930,1.0
931,1.0
932,1.0
933,0.96875
934,1.0
935,1.0
936,0.96875
937,0.96875
938,0.96875
939,0.96875
940,1.0
941,1.0
942,1.0
943,0.96875
944,1.0
945,1.0
946,1.0
947,0.96875
948,0.96875
949,0.96875
950,1.0
951,1.0
952,1.0
953,0.9375
954,0.96875
955,0.90625
956,0.875
957,0.90625
958,0.96875
959,0.96875
960,0.90625
961,0.96875
962,0.96875
963,0.90625
964,0.8125
965,0.84375
966,0.875
967,0.90625
968,0.96875
969,0.90625
970,1.0
971,1.0
972,0.96875
973,0.90625
974,0.90625
975,1.0
976,1.0
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,0.96875
990,0.90625
991,0.96875
992,0.96875
993,0.9375
994,0.96875
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
