,Absolute Magnetisations Per Spin
627,0.90625
628,0.90625
629,0.75
630,0.9375
631,0.9375
632,1.0
633,0.9375
634,0.875
635,0.9375
636,0.9375
637,1.0
638,1.0
639,0.96875
640,0.96875
641,1.0
642,0.90625
643,1.0
644,1.0
645,0.96875
646,1.0
647,0.96875
648,0.96875
649,1.0
650,0.90625
651,1.0
652,1.0
653,0.9375
654,0.96875
655,1.0
656,0.8125
657,1.0
658,0.96875
659,1.0
660,0.96875
661,1.0
662,1.0
663,0.90625
664,0.78125
665,0.9375
666,0.96875
667,1.0
668,0.96875
669,0.90625
670,0.96875
671,1.0
672,0.96875
673,0.96875
674,0.9375
675,0.9375
676,0.875
677,1.0
678,1.0
679,0.84375
680,1.0
681,0.96875
682,1.0
683,0.96875
684,0.96875
685,0.90625
686,0.96875
687,0.96875
688,1.0
689,0.90625
690,1.0
691,1.0
692,0.96875
693,1.0
694,0.9375
695,0.96875
696,0.96875
697,1.0
698,1.0
699,0.96875
700,0.9375
701,0.96875
702,0.96875
703,0.96875
704,0.96875
705,1.0
706,1.0
707,0.96875
708,1.0
709,1.0
710,0.9375
711,0.90625
712,0.96875
713,0.8125
714,0.96875
715,1.0
716,0.90625
717,1.0
718,0.84375
719,1.0
720,0.875
721,0.9375
722,0.875
723,0.90625
724,0.8125
725,0.9375
726,1.0
727,0.96875
728,0.96875
729,1.0
730,1.0
731,1.0
732,0.96875
733,1.0
734,1.0
735,0.9375
736,0.9375
737,0.96875
738,0.96875
739,0.96875
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,1.0
746,0.9375
747,0.9375
748,0.84375
749,1.0
750,0.96875
751,0.96875
752,0.8125
753,0.96875
754,0.96875
755,1.0
756,1.0
757,1.0
758,1.0
759,0.96875
760,0.96875
761,1.0
762,1.0
763,1.0
764,0.96875
765,0.90625
766,1.0
767,0.9375
768,0.96875
769,1.0
770,0.96875
771,1.0
772,0.84375
773,0.9375
774,0.9375
775,0.96875
776,0.96875
777,0.9375
778,0.8125
779,0.96875
780,0.78125
781,0.96875
782,1.0
783,0.75
784,0.96875
785,0.9375
786,0.96875
787,0.9375
788,0.96875
789,0.96875
790,1.0
791,0.90625
792,1.0
793,1.0
794,0.9375
795,1.0
796,0.96875
797,1.0
798,1.0
799,0.9375
800,0.9375
801,0.90625
802,0.9375
803,0.96875
804,1.0
805,1.0
806,0.96875
807,1.0
808,1.0
809,1.0
810,1.0
811,0.9375
812,0.9375
813,0.9375
814,0.96875
815,1.0
816,0.96875
817,1.0
818,1.0
819,1.0
820,0.75
821,0.9375
822,0.90625
823,1.0
824,0.96875
825,0.96875
826,0.875
827,0.9375
828,0.96875
829,0.9375
830,0.90625
831,0.9375
832,1.0
833,1.0
834,0.96875
835,0.9375
836,0.96875
837,0.9375
838,1.0
839,1.0
840,1.0
841,0.96875
842,1.0
843,0.96875
844,0.90625
845,0.96875
846,1.0
847,1.0
848,0.96875
849,1.0
850,0.90625
851,1.0
852,0.875
853,1.0
854,1.0
855,0.96875
856,0.96875
857,1.0
858,1.0
859,1.0
860,0.96875
861,0.9375
862,0.9375
863,1.0
864,0.9375
865,0.9375
866,0.96875
867,1.0
868,1.0
869,1.0
870,0.96875
871,0.9375
872,0.96875
873,0.96875
874,1.0
875,1.0
876,1.0
877,0.78125
878,0.8125
879,0.9375
880,1.0
881,0.96875
882,1.0
883,0.96875
884,1.0
885,0.96875
886,0.90625
887,0.96875
888,1.0
889,1.0
890,0.96875
891,0.90625
892,1.0
893,1.0
894,1.0
895,0.9375
896,0.875
897,0.6875
898,0.96875
899,1.0
900,0.9375
901,1.0
902,0.90625
903,0.9375
904,0.9375
905,0.96875
906,1.0
907,1.0
908,0.84375
909,0.96875
910,1.0
911,1.0
912,1.0
913,0.84375
914,1.0
915,1.0
916,0.625
917,1.0
918,1.0
919,0.75
920,1.0
921,1.0
922,0.9375
923,1.0
924,0.96875
925,1.0
926,0.96875
927,0.9375
928,0.96875
929,1.0
930,0.9375
931,1.0
932,0.96875
933,0.96875
934,0.875
935,0.9375
936,1.0
937,1.0
938,1.0
939,0.9375
940,0.96875
941,1.0
942,1.0
943,0.6875
944,0.96875
945,0.96875
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,0.96875
953,1.0
954,1.0
955,0.9375
956,0.9375
957,0.96875
958,0.9375
959,0.875
960,0.9375
961,1.0
962,1.0
963,0.9375
964,0.6875
965,0.96875
966,0.9375
967,1.0
968,0.9375
969,1.0
970,0.96875
971,1.0
972,0.96875
973,1.0
974,0.9375
975,1.0
976,0.96875
977,0.96875
978,0.90625
979,0.9375
980,1.0
981,0.96875
982,0.96875
983,1.0
984,1.0
985,0.9375
986,0.96875
987,0.96875
988,0.96875
989,0.96875
990,0.96875
991,0.96875
992,1.0
993,1.0
994,0.96875
995,1.0
996,1.0
997,0.96875
998,0.9375
999,1.0
1000,0.96875
1001,0.9375
1002,0.9375
1003,0.96875
1004,0.90625
1005,1.0
1006,0.96875
1007,1.0
1008,0.96875
1009,0.96875
1010,1.0
1011,0.90625
1012,1.0
1013,1.0
1014,1.0
1015,0.875
1016,1.0
1017,0.9375
1018,1.0
1019,0.96875
1020,0.90625
1021,1.0
1022,0.9375
1023,0.96875
1024,1.0
1025,0.9375
1026,1.0
1027,1.0
1028,0.875
1029,0.9375
1030,1.0
1031,1.0
1032,0.90625
1033,1.0
1034,0.96875
1035,0.9375
1036,0.875
1037,0.96875
1038,0.9375
1039,1.0
1040,0.9375
1041,1.0
1042,1.0
1043,0.9375
1044,0.875
1045,0.8125
1046,0.9375
1047,1.0
1048,1.0
1049,0.96875
1050,0.90625
1051,1.0
1052,1.0
1053,1.0
1054,0.84375
1055,0.96875
1056,0.96875
1057,0.8125
1058,0.90625
1059,0.9375
1060,0.9375
1061,1.0
1062,1.0
1063,1.0
1064,1.0
1065,0.90625
1066,0.96875
1067,1.0
1068,1.0
1069,0.875
1070,0.96875
1071,1.0
1072,0.75
1073,1.0
1074,1.0
1075,1.0
1076,0.96875
1077,1.0
1078,1.0
1079,0.96875
1080,0.9375
1081,1.0
1082,0.9375
1083,1.0
1084,0.875
1085,0.9375
1086,0.9375
1087,0.96875
1088,0.9375
1089,0.9375
1090,0.90625
1091,1.0
1092,1.0
1093,0.9375
1094,0.96875
1095,0.96875
1096,1.0
1097,0.96875
1098,0.96875
1099,0.84375
1100,1.0
1101,1.0
1102,1.0
1103,0.9375
1104,0.96875
1105,0.9375
1106,0.9375
1107,0.9375
1108,0.96875
1109,1.0
1110,0.90625
1111,0.96875
1112,1.0
1113,0.96875
1114,1.0
1115,1.0
1116,1.0
1117,0.96875
1118,0.90625
1119,1.0
1120,0.96875
1121,0.78125
1122,0.9375
1123,0.9375
1124,0.90625
1125,1.0
1126,0.9375
1127,0.96875
1128,0.90625
1129,0.96875
1130,1.0
1131,0.96875
1132,1.0
1133,0.9375
1134,0.96875
1135,1.0
1136,1.0
1137,0.96875
1138,1.0
1139,0.875
1140,1.0
1141,1.0
1142,0.96875
1143,0.875
1144,1.0
1145,1.0
1146,0.96875
1147,0.90625
1148,1.0
1149,1.0
1150,0.96875
1151,1.0
1152,1.0
1153,0.90625
1154,1.0
1155,0.96875
1156,0.9375
1157,0.96875
1158,0.78125
1159,1.0
1160,0.84375
1161,0.9375
1162,1.0
1163,1.0
1164,0.96875
1165,1.0
1166,0.90625
1167,0.875
1168,0.90625
1169,0.90625
1170,0.84375
1171,0.96875
1172,1.0
1173,1.0
1174,0.96875
1175,0.9375
1176,1.0
1177,1.0
1178,1.0
1179,0.9375
1180,0.90625
1181,0.90625
1182,1.0
1183,1.0
1184,0.96875
1185,1.0
1186,1.0
1187,1.0
1188,0.9375
1189,1.0
1190,0.96875
1191,1.0
1192,1.0
1193,1.0
1194,1.0
1195,0.875
1196,0.9375
1197,0.90625
1198,0.9375
1199,1.0
1200,0.96875
1201,1.0
1202,1.0
1203,0.96875
1204,1.0
1205,1.0
1206,0.96875
1207,0.96875
1208,0.96875
1209,1.0
1210,0.9375
1211,1.0
1212,0.9375
1213,0.96875
1214,0.875
1215,1.0
1216,1.0
1217,1.0
1218,1.0
1219,1.0
1220,1.0
1221,1.0
1222,0.8125
1223,1.0
1224,1.0
1225,1.0
1226,0.96875
1227,0.84375
1228,1.0
1229,0.96875
1230,0.96875
1231,1.0
1232,0.9375
1233,1.0
1234,0.9375
1235,0.90625
1236,1.0
1237,1.0
1238,1.0
1239,1.0
1240,0.96875
1241,0.875
1242,0.96875
1243,1.0
1244,0.96875
1245,0.9375
1246,0.96875
1247,0.9375
1248,1.0
1249,0.875
1250,0.9375
1251,0.96875
1252,0.90625
1253,0.96875
1254,1.0
1255,0.96875
1256,0.9375
1257,1.0
1258,1.0
1259,1.0
1260,0.9375
1261,1.0
1262,0.96875
1263,0.9375
1264,1.0
1265,0.96875
1266,0.9375
1267,0.875
1268,0.96875
1269,1.0
1270,0.9375
1271,0.96875
1272,0.90625
1273,0.9375
1274,1.0
1275,0.96875
1276,0.96875
1277,1.0
1278,0.9375
1279,0.78125
1280,0.96875
1281,1.0
1282,0.78125
1283,0.96875
1284,0.96875
1285,0.9375
1286,0.96875
1287,0.96875
1288,1.0
1289,1.0
1290,0.9375
1291,0.8125
1292,0.96875
1293,1.0
1294,1.0
1295,0.96875
1296,0.96875
1297,0.9375
1298,1.0
1299,1.0
1300,1.0
1301,0.96875
1302,0.96875
1303,1.0
1304,1.0
1305,0.9375
1306,1.0
1307,1.0
1308,1.0
1309,1.0
1310,0.9375
1311,0.9375
1312,0.84375
1313,1.0
1314,0.96875
1315,0.96875
1316,1.0
1317,0.96875
1318,1.0
1319,0.9375
1320,0.875
1321,0.9375
1322,0.96875
1323,0.96875
1324,0.96875
1325,0.96875
1326,0.96875
1327,0.9375
1328,0.96875
1329,0.9375
1330,1.0
1331,0.875
1332,0.84375
1333,0.96875
1334,1.0
1335,1.0
1336,1.0
1337,1.0
1338,0.96875
1339,1.0
1340,1.0
1341,0.96875
1342,1.0
1343,0.96875
1344,0.9375
1345,0.96875
1346,0.90625
1347,1.0
1348,0.96875
1349,0.96875
1350,0.9375
1351,0.9375
1352,0.96875
1353,0.96875
1354,0.9375
1355,1.0
1356,0.78125
1357,1.0
1358,0.96875
1359,1.0
1360,0.96875
1361,1.0
1362,0.875
1363,0.96875
1364,0.9375
1365,0.96875
1366,0.9375
1367,1.0
1368,1.0
1369,0.875
1370,0.96875
1371,0.96875
1372,1.0
1373,1.0
1374,1.0
1375,1.0
1376,0.84375
1377,1.0
1378,0.90625
1379,0.90625
1380,0.90625
1381,0.96875
1382,1.0
1383,0.96875
1384,1.0
1385,0.96875
1386,0.96875
1387,1.0
1388,0.9375
1389,1.0
1390,1.0
1391,1.0
1392,0.9375
1393,1.0
1394,1.0
1395,1.0
1396,0.96875
1397,1.0
1398,0.9375
1399,1.0
1400,1.0
1401,0.90625
1402,1.0
1403,0.96875
1404,1.0
1405,1.0
1406,0.96875
1407,0.96875
1408,1.0
1409,1.0
1410,1.0
1411,1.0
1412,1.0
1413,0.875
1414,0.90625
1415,0.90625
1416,1.0
1417,0.96875
1418,0.96875
1419,1.0
1420,0.9375
1421,0.9375
1422,0.90625
1423,1.0
1424,1.0
1425,0.9375
1426,0.875
1427,1.0
1428,0.96875
1429,0.96875
1430,0.9375
1431,0.9375
1432,1.0
1433,0.75
1434,0.90625
1435,0.9375
1436,1.0
1437,0.96875
1438,0.96875
1439,1.0
1440,1.0
1441,0.90625
1442,0.9375
1443,0.9375
1444,0.96875
1445,0.96875
1446,1.0
1447,1.0
1448,0.90625
1449,0.96875
1450,1.0
1451,1.0
1452,0.96875
1453,0.96875
1454,1.0
1455,0.96875
1456,0.96875
1457,0.96875
1458,1.0
1459,1.0
1460,0.9375
1461,0.9375
1462,1.0
1463,1.0
1464,0.96875
1465,1.0
1466,0.9375
1467,0.96875
1468,1.0
1469,1.0
1470,0.90625
1471,0.96875
1472,1.0
1473,0.9375
1474,0.96875
1475,0.9375
1476,0.875
1477,1.0
1478,0.96875
1479,1.0
1480,0.96875
1481,1.0
1482,1.0
1483,1.0
1484,0.9375
1485,0.96875
1486,1.0
1487,0.9375
1488,0.90625
1489,1.0
1490,0.96875
1491,1.0
1492,0.96875
1493,1.0
1494,1.0
1495,1.0
1496,1.0
1497,1.0
1498,1.0
1499,1.0
1500,1.0
1501,1.0
1502,1.0
1503,0.96875
1504,0.9375
1505,0.9375
1506,0.9375
1507,1.0
1508,1.0
1509,1.0
1510,0.90625
1511,1.0
1512,0.96875
1513,0.96875
1514,1.0
1515,1.0
1516,0.96875
1517,0.96875
1518,1.0
1519,1.0
1520,0.96875
1521,1.0
1522,0.96875
1523,0.96875
1524,0.9375
1525,0.96875
1526,0.96875
1527,1.0
1528,1.0
1529,1.0
1530,1.0
1531,1.0
1532,0.84375
1533,1.0
1534,0.9375
1535,1.0
1536,1.0
1537,1.0
1538,1.0
1539,1.0
1540,0.8125
1541,1.0
1542,0.9375
1543,0.84375
1544,0.96875
1545,0.9375
1546,1.0
1547,1.0
1548,0.96875
1549,1.0
1550,1.0
1551,1.0
1552,0.84375
1553,0.9375
1554,1.0
1555,1.0
1556,0.96875
1557,1.0
1558,0.96875
1559,0.9375
1560,0.9375
1561,1.0
1562,0.96875
1563,0.96875
1564,1.0
1565,1.0
1566,1.0
1567,0.90625
1568,0.90625
1569,1.0
1570,1.0
1571,1.0
1572,0.96875
1573,1.0
1574,1.0
1575,1.0
1576,0.96875
1577,1.0
1578,0.90625
1579,1.0
1580,0.96875
1581,0.9375
1582,1.0
1583,0.9375
1584,1.0
1585,1.0
1586,1.0
1587,0.90625
1588,0.96875
1589,1.0
1590,1.0
1591,1.0
1592,0.9375
1593,0.96875
1594,0.875
1595,0.96875
1596,0.96875
1597,0.96875
1598,1.0
1599,1.0
1600,1.0
1601,1.0
1602,0.96875
1603,0.96875
1604,1.0
1605,1.0
1606,0.96875
1607,0.90625
1608,0.875
1609,0.9375
1610,1.0
1611,1.0
1612,1.0
1613,0.9375
1614,1.0
1615,1.0
1616,0.875
1617,1.0
1618,0.84375
1619,1.0
1620,0.96875
1621,1.0
1622,0.96875
1623,0.96875
1624,0.9375
1625,0.875
1626,0.84375
1627,0.96875
1628,1.0
1629,1.0
1630,0.9375
1631,0.9375
1632,0.9375
1633,0.96875
1634,1.0
1635,0.9375
1636,1.0
1637,1.0
1638,1.0
1639,0.90625
1640,0.96875
1641,1.0
1642,1.0
1643,0.96875
1644,0.96875
1645,0.96875
1646,0.9375
1647,0.96875
1648,1.0
1649,0.875
1650,0.9375
1651,1.0
1652,0.96875
1653,1.0
1654,0.96875
1655,1.0
1656,1.0
1657,0.96875
1658,1.0
1659,0.96875
1660,0.96875
1661,1.0
1662,0.875
1663,1.0
1664,0.96875
1665,0.875
1666,1.0
1667,0.875
1668,0.96875
1669,0.9375
1670,1.0
1671,1.0
1672,0.96875
1673,1.0
1674,0.96875
1675,1.0
1676,0.9375
1677,0.96875
1678,0.875
1679,0.96875
1680,1.0
1681,1.0
1682,0.96875
1683,1.0
1684,0.96875
1685,0.9375
1686,0.9375
1687,0.96875
1688,0.875
1689,0.9375
1690,0.90625
1691,0.96875
1692,0.96875
1693,0.96875
1694,0.96875
1695,1.0
1696,1.0
1697,1.0
1698,0.96875
1699,1.0
1700,0.96875
1701,1.0
1702,0.96875
1703,0.84375
1704,0.96875
1705,0.96875
1706,0.96875
1707,0.9375
1708,1.0
1709,1.0
1710,1.0
1711,0.9375
1712,0.96875
1713,0.9375
1714,1.0
1715,1.0
1716,0.96875
1717,1.0
1718,1.0
1719,0.875
1720,0.96875
1721,0.96875
1722,0.96875
1723,0.8125
1724,1.0
1725,1.0
1726,1.0
1727,1.0
1728,1.0
1729,0.9375
1730,0.96875
1731,0.9375
1732,1.0
1733,0.96875
1734,1.0
1735,0.9375
1736,0.96875
1737,1.0
1738,0.96875
1739,1.0
1740,0.96875
1741,1.0
1742,1.0
1743,1.0
1744,1.0
1745,0.96875
1746,1.0
1747,1.0
1748,0.96875
1749,1.0
1750,0.9375
1751,0.96875
1752,1.0
1753,0.96875
1754,0.90625
1755,0.9375
1756,0.9375
1757,1.0
1758,0.96875
1759,0.9375
1760,0.90625
1761,0.96875
1762,0.9375
1763,0.96875
1764,0.9375
1765,0.9375
1766,0.96875
1767,0.9375
1768,1.0
1769,0.875
1770,0.96875
1771,0.84375
1772,1.0
1773,0.90625
1774,0.90625
1775,1.0
1776,0.9375
1777,1.0
1778,1.0
1779,0.96875
1780,1.0
1781,0.96875
1782,0.875
1783,1.0
1784,0.84375
1785,1.0
1786,0.96875
1787,1.0
1788,0.9375
1789,1.0
1790,0.96875
1791,1.0
1792,1.0
1793,1.0
1794,0.9375
1795,1.0
1796,1.0
1797,0.96875
1798,1.0
1799,1.0
1800,0.84375
1801,1.0
1802,1.0
1803,0.875
1804,1.0
1805,0.96875
1806,1.0
1807,1.0
1808,1.0
1809,0.96875
1810,0.9375
1811,0.84375
1812,0.96875
1813,0.96875
1814,1.0
1815,1.0
1816,0.9375
1817,0.96875
1818,1.0
1819,1.0
1820,0.96875
1821,0.875
1822,1.0
1823,1.0
1824,0.96875
1825,0.84375
1826,1.0
1827,1.0
1828,0.9375
1829,1.0
1830,1.0
1831,0.96875
1832,0.96875
1833,1.0
1834,1.0
1835,0.96875
1836,0.90625
1837,0.96875
1838,1.0
1839,0.84375
1840,0.8125
1841,1.0
1842,0.9375
1843,0.96875
1844,0.96875
1845,1.0
1846,0.96875
1847,0.9375
1848,1.0
1849,0.9375
1850,1.0
1851,0.90625
1852,0.9375
1853,1.0
1854,1.0
1855,0.96875
1856,1.0
1857,1.0
1858,1.0
1859,0.875
1860,1.0
1861,0.90625
1862,0.9375
1863,0.96875
1864,1.0
1865,0.96875
1866,1.0
1867,1.0
1868,1.0
1869,1.0
1870,0.8125
1871,0.9375
1872,0.9375
1873,1.0
1874,0.96875
1875,0.9375
1876,1.0
1877,1.0
1878,0.9375
1879,1.0
1880,1.0
1881,1.0
1882,1.0
1883,0.90625
1884,0.90625
1885,0.90625
1886,1.0
1887,0.8125
1888,0.96875
1889,0.9375
1890,0.96875
1891,0.9375
1892,0.90625
1893,0.96875
1894,0.90625
1895,0.90625
1896,0.9375
1897,0.875
1898,0.96875
1899,0.96875
1900,1.0
1901,1.0
1902,0.9375
1903,0.84375
1904,1.0
1905,0.96875
1906,0.96875
1907,0.9375
1908,0.84375
1909,0.9375
1910,0.96875
1911,0.96875
1912,0.96875
1913,0.96875
1914,0.9375
1915,1.0
1916,0.96875
1917,0.96875
1918,1.0
1919,0.8125
1920,1.0
1921,0.96875
1922,0.96875
1923,1.0
1924,0.96875
1925,1.0
1926,1.0
1927,0.96875
1928,0.9375
1929,0.96875
1930,1.0
1931,0.96875
1932,0.6875
1933,1.0
1934,1.0
1935,0.9375
1936,1.0
1937,0.9375
1938,1.0
1939,0.96875
1940,1.0
1941,0.9375
1942,0.96875
1943,1.0
1944,1.0
1945,0.96875
1946,0.96875
1947,0.96875
1948,0.96875
1949,0.96875
1950,0.96875
1951,1.0
1952,0.90625
1953,0.90625
1954,1.0
1955,1.0
1956,0.96875
1957,1.0
1958,0.96875
1959,0.9375
1960,0.96875
1961,0.9375
1962,1.0
1963,1.0
1964,0.9375
1965,1.0
1966,1.0
1967,0.96875
1968,0.9375
1969,0.96875
1970,1.0
1971,0.75
1972,0.96875
1973,0.96875
1974,1.0
1975,0.9375
1976,1.0
1977,0.875
1978,1.0
1979,0.96875
1980,0.90625
1981,0.9375
1982,0.6875
1983,0.96875
1984,0.96875
1985,0.96875
