,Absolute Magnetisations Per Spin
352,0.96875
353,1.0
354,0.9375
355,0.96875
356,1.0
357,0.96875
358,0.96875
359,1.0
360,0.96875
361,0.90625
362,0.9375
363,1.0
364,0.9375
365,0.90625
366,0.9375
367,0.75
368,0.84375
369,1.0
370,1.0
371,0.96875
372,0.9375
373,1.0
374,0.90625
375,1.0
376,1.0
377,1.0
378,0.90625
379,0.9375
380,0.96875
381,0.8125
382,1.0
383,1.0
384,0.96875
385,1.0
386,0.9375
387,0.96875
388,0.96875
389,1.0
390,0.96875
391,0.875
392,1.0
393,0.875
394,0.9375
395,1.0
396,1.0
397,0.96875
398,1.0
399,0.9375
400,0.96875
401,0.9375
402,0.96875
403,0.96875
404,0.96875
405,1.0
406,0.9375
407,0.96875
408,0.78125
409,1.0
410,0.9375
411,0.875
412,1.0
413,0.96875
414,0.96875
415,1.0
416,1.0
417,0.96875
418,1.0
419,1.0
420,1.0
421,0.90625
422,1.0
423,0.9375
424,0.96875
425,0.875
426,0.84375
427,1.0
428,1.0
429,0.9375
430,0.9375
431,0.9375
432,1.0
433,0.9375
434,1.0
435,0.90625
436,0.9375
437,0.9375
438,0.96875
439,1.0
440,1.0
441,0.96875
442,0.96875
443,1.0
444,0.9375
445,0.9375
446,1.0
447,0.9375
448,0.96875
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,0.96875
457,0.96875
458,0.9375
459,0.875
460,0.90625
461,0.90625
462,0.9375
463,1.0
464,0.9375
465,1.0
466,0.96875
467,1.0
468,0.96875
469,0.96875
470,1.0
471,1.0
472,0.96875
473,1.0
474,0.90625
475,0.96875
476,0.96875
477,0.9375
478,1.0
479,0.96875
480,1.0
481,0.96875
482,0.84375
483,1.0
484,0.96875
485,1.0
486,0.9375
487,1.0
488,1.0
489,0.96875
490,1.0
491,0.96875
492,0.96875
493,1.0
494,0.96875
495,1.0
496,1.0
497,0.96875
498,1.0
499,0.96875
500,1.0
501,0.96875
502,0.84375
503,1.0
504,0.90625
505,0.96875
506,1.0
507,0.96875
508,1.0
509,1.0
510,0.9375
511,0.96875
512,1.0
513,1.0
514,0.90625
515,0.84375
516,0.875
517,1.0
518,1.0
519,0.9375
520,1.0
521,0.96875
522,0.96875
523,0.96875
524,0.96875
525,0.90625
526,0.78125
527,0.9375
528,0.90625
529,0.9375
530,0.90625
531,1.0
532,0.9375
533,0.96875
534,1.0
535,0.96875
536,0.96875
537,0.96875
538,0.96875
539,0.90625
540,1.0
541,1.0
542,0.96875
543,1.0
544,1.0
545,0.96875
546,0.90625
547,1.0
548,0.9375
549,1.0
550,1.0
551,0.96875
552,1.0
553,1.0
554,0.9375
555,0.96875
556,0.96875
557,0.84375
558,1.0
559,0.84375
560,1.0
561,1.0
562,0.9375
563,0.90625
564,0.96875
565,0.875
566,0.96875
567,1.0
568,0.96875
569,1.0
570,0.9375
571,1.0
572,1.0
573,1.0
574,1.0
575,0.96875
576,1.0
577,0.9375
578,1.0
579,1.0
580,1.0
581,0.9375
582,0.9375
583,1.0
584,1.0
585,0.9375
586,1.0
587,0.96875
588,1.0
589,0.96875
590,0.90625
591,1.0
592,0.96875
593,0.96875
594,1.0
595,0.96875
596,0.96875
597,1.0
598,0.9375
599,0.9375
600,1.0
601,0.96875
602,0.875
603,0.9375
604,0.78125
605,1.0
606,1.0
607,1.0
608,0.90625
609,0.96875
610,1.0
611,1.0
612,0.9375
613,0.90625
614,0.90625
615,0.96875
616,1.0
617,0.9375
618,0.96875
619,0.96875
620,1.0
621,1.0
622,1.0
623,1.0
624,0.9375
625,0.9375
626,1.0
627,1.0
628,1.0
629,1.0
630,0.9375
631,0.9375
632,0.96875
633,0.875
634,0.875
635,0.96875
636,0.9375
637,1.0
638,1.0
639,1.0
640,1.0
641,0.9375
642,1.0
643,1.0
644,0.90625
645,0.96875
646,0.96875
647,1.0
648,0.9375
649,0.96875
650,1.0
651,0.9375
652,0.9375
653,0.96875
654,0.90625
655,0.96875
656,1.0
657,0.9375
658,1.0
659,0.84375
660,1.0
661,0.96875
662,0.8125
663,1.0
664,0.96875
665,1.0
666,1.0
667,1.0
668,0.9375
669,0.9375
670,0.9375
671,0.9375
672,0.9375
673,0.96875
674,1.0
675,1.0
676,0.84375
677,0.96875
678,1.0
679,1.0
680,1.0
681,1.0
682,0.90625
683,1.0
684,0.84375
685,0.96875
686,1.0
687,1.0
688,0.9375
689,0.96875
690,0.96875
691,1.0
692,1.0
693,0.78125
694,0.96875
695,0.96875
696,0.96875
697,0.96875
698,0.96875
699,0.96875
700,1.0
701,0.875
702,1.0
703,0.8125
704,0.96875
705,0.96875
706,0.96875
707,1.0
708,0.96875
709,1.0
710,0.9375
711,1.0
712,1.0
713,0.6875
714,0.96875
715,1.0
716,1.0
717,1.0
718,0.96875
719,1.0
720,0.625
721,0.96875
722,0.9375
723,1.0
724,1.0
725,1.0
726,0.96875
727,0.90625
728,0.96875
729,0.9375
730,0.96875
731,1.0
732,1.0
733,0.9375
734,1.0
735,0.96875
736,0.90625
737,0.96875
738,1.0
739,1.0
740,1.0
741,0.96875
742,1.0
743,1.0
744,1.0
745,0.96875
746,1.0
747,0.875
748,1.0
749,1.0
750,0.75
751,0.96875
752,1.0
753,1.0
754,0.96875
755,1.0
756,0.9375
757,1.0
758,1.0
759,1.0
760,1.0
761,0.96875
762,0.96875
763,1.0
764,0.96875
765,0.9375
766,0.96875
767,0.96875
768,0.96875
769,1.0
770,0.96875
771,1.0
772,1.0
773,0.96875
774,1.0
775,0.96875
776,0.96875
777,1.0
778,0.96875
779,0.96875
780,1.0
781,0.96875
782,0.84375
783,1.0
784,0.90625
785,1.0
786,0.90625
787,1.0
788,0.96875
789,0.96875
790,0.84375
791,0.9375
792,0.9375
793,0.96875
794,0.96875
795,0.96875
796,0.96875
797,1.0
798,1.0
799,0.875
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,0.96875
806,0.90625
807,0.96875
808,1.0
809,0.96875
810,1.0
811,0.96875
812,0.96875
813,0.9375
814,0.96875
815,0.9375
816,1.0
817,0.96875
818,0.9375
819,0.96875
820,1.0
821,0.96875
822,0.96875
823,1.0
824,0.6875
825,1.0
826,1.0
827,0.875
828,0.96875
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,0.9375
836,1.0
837,1.0
838,1.0
839,1.0
840,0.96875
841,0.84375
842,0.96875
843,1.0
844,1.0
845,1.0
846,0.96875
847,1.0
848,1.0
849,0.96875
850,1.0
851,0.875
852,0.90625
853,0.96875
854,1.0
855,1.0
856,0.96875
857,1.0
858,0.9375
859,1.0
860,1.0
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,0.8125
867,0.875
868,0.96875
869,0.84375
870,1.0
871,0.96875
872,1.0
873,0.9375
874,1.0
875,0.90625
876,1.0
877,0.90625
878,1.0
879,1.0
880,0.78125
881,0.96875
882,1.0
883,0.84375
884,1.0
885,1.0
886,0.875
887,1.0
888,0.8125
889,0.90625
890,0.90625
891,1.0
892,0.96875
893,0.9375
894,0.90625
895,1.0
896,1.0
897,0.9375
898,1.0
899,0.875
900,1.0
901,1.0
902,0.96875
903,0.9375
904,0.875
905,0.875
906,1.0
907,1.0
908,0.96875
909,0.96875
910,1.0
911,0.96875
912,1.0
913,0.84375
914,1.0
915,0.90625
916,1.0
917,1.0
918,1.0
919,0.96875
920,0.96875
921,0.90625
922,0.96875
923,1.0
924,1.0
925,0.9375
926,1.0
927,1.0
928,0.90625
929,1.0
930,0.9375
931,0.9375
932,1.0
933,0.84375
934,0.90625
935,0.875
936,0.9375
937,0.96875
938,0.9375
939,0.90625
940,0.96875
941,0.9375
942,1.0
943,0.9375
944,0.96875
945,1.0
946,0.96875
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,0.96875
953,0.96875
954,1.0
955,0.96875
956,0.96875
957,0.90625
958,1.0
959,0.96875
960,1.0
961,0.96875
962,0.90625
963,0.96875
964,0.9375
965,0.96875
966,1.0
967,0.9375
968,1.0
969,1.0
970,1.0
971,0.9375
972,0.96875
973,0.9375
974,0.96875
975,0.90625
976,0.96875
977,1.0
978,0.8125
979,0.90625
980,0.9375
981,1.0
982,1.0
983,0.96875
984,0.90625
985,1.0
986,0.96875
987,0.96875
988,1.0
989,1.0
990,1.0
991,0.96875
992,0.96875
993,0.9375
994,1.0
995,1.0
996,0.8125
997,1.0
998,0.96875
999,0.96875
1000,0.90625
1001,1.0
1002,1.0
1003,1.0
1004,0.96875
1005,1.0
1006,1.0
1007,0.96875
1008,1.0
1009,1.0
1010,0.96875
1011,0.96875
1012,1.0
1013,1.0
1014,1.0
1015,1.0
1016,1.0
1017,0.84375
1018,0.875
1019,0.9375
1020,1.0
1021,1.0
1022,0.96875
1023,1.0
1024,0.96875
1025,1.0
1026,1.0
1027,0.96875
1028,0.875
1029,0.96875
1030,0.8125
1031,0.9375
1032,0.96875
1033,0.875
1034,0.96875
1035,1.0
1036,0.9375
1037,0.9375
1038,1.0
1039,1.0
1040,0.96875
1041,1.0
1042,1.0
1043,1.0
1044,0.9375
1045,0.96875
1046,1.0
1047,0.96875
1048,0.96875
1049,0.96875
1050,0.96875
1051,0.9375
1052,0.8125
1053,0.84375
1054,0.96875
1055,1.0
1056,0.9375
1057,0.96875
1058,1.0
1059,0.96875
1060,1.0
1061,1.0
1062,0.90625
1063,0.9375
1064,1.0
1065,1.0
1066,0.9375
1067,0.9375
1068,0.96875
1069,1.0
1070,1.0
1071,0.9375
1072,1.0
1073,1.0
1074,0.9375
1075,0.90625
1076,1.0
1077,0.96875
1078,1.0
1079,1.0
1080,1.0
1081,1.0
1082,1.0
1083,0.875
1084,0.9375
1085,0.9375
1086,0.96875
1087,1.0
1088,0.96875
1089,0.96875
1090,0.96875
1091,1.0
1092,0.625
1093,0.90625
1094,0.96875
1095,1.0
1096,0.875
1097,0.96875
1098,0.96875
1099,0.96875
1100,0.96875
1101,0.96875
1102,0.96875
1103,1.0
1104,1.0
1105,0.96875
1106,0.96875
1107,1.0
1108,0.96875
1109,0.9375
1110,0.96875
1111,1.0
1112,1.0
1113,1.0
1114,1.0
1115,1.0
1116,0.90625
1117,0.96875
1118,1.0
1119,0.9375
1120,0.96875
1121,0.65625
1122,1.0
1123,0.90625
1124,0.875
1125,0.96875
1126,1.0
1127,1.0
1128,1.0
1129,0.9375
1130,0.96875
1131,0.9375
1132,1.0
1133,1.0
1134,1.0
1135,0.96875
1136,1.0
1137,0.96875
1138,0.96875
1139,0.96875
1140,0.96875
1141,0.90625
1142,1.0
1143,1.0
1144,1.0
1145,0.96875
1146,0.96875
1147,1.0
1148,0.96875
1149,0.90625
1150,0.90625
1151,0.96875
1152,0.9375
1153,0.96875
1154,0.9375
1155,0.84375
1156,1.0
1157,1.0
1158,1.0
1159,0.90625
1160,1.0
1161,0.96875
1162,0.96875
1163,0.84375
1164,0.96875
1165,0.9375
1166,0.9375
1167,0.9375
1168,0.96875
1169,0.96875
1170,1.0
1171,1.0
1172,1.0
1173,0.9375
1174,1.0
1175,1.0
1176,1.0
1177,1.0
1178,1.0
1179,0.9375
1180,1.0
1181,0.96875
1182,0.9375
1183,1.0
1184,0.9375
1185,0.90625
1186,0.96875
1187,1.0
1188,1.0
1189,0.96875
1190,1.0
1191,1.0
1192,0.96875
1193,0.84375
1194,0.96875
1195,1.0
1196,1.0
1197,0.9375
1198,0.875
1199,1.0
1200,1.0
1201,0.96875
1202,1.0
1203,0.96875
1204,0.96875
1205,0.96875
1206,1.0
1207,0.9375
1208,1.0
1209,1.0
1210,1.0
1211,0.96875
1212,1.0
1213,0.96875
1214,0.90625
1215,0.90625
1216,1.0
1217,0.90625
1218,1.0
1219,0.90625
1220,0.96875
1221,0.96875
1222,0.96875
1223,0.96875
1224,0.90625
1225,0.9375
1226,1.0
1227,0.9375
1228,0.96875
1229,0.96875
1230,1.0
1231,1.0
1232,1.0
1233,1.0
1234,0.96875
1235,1.0
1236,0.84375
1237,0.84375
1238,0.96875
1239,1.0
1240,1.0
1241,0.96875
1242,0.9375
1243,1.0
1244,1.0
1245,1.0
1246,0.96875
1247,1.0
1248,1.0
1249,1.0
1250,0.9375
1251,1.0
1252,1.0
1253,1.0
1254,0.96875
1255,0.90625
1256,0.96875
1257,1.0
1258,0.96875
1259,1.0
1260,0.96875
1261,1.0
1262,0.90625
1263,1.0
1264,1.0
1265,0.96875
1266,0.96875
1267,1.0
1268,1.0
1269,1.0
1270,1.0
1271,1.0
1272,0.96875
1273,0.875
1274,0.96875
1275,0.96875
1276,1.0
1277,0.96875
1278,0.90625
1279,1.0
1280,0.96875
1281,1.0
1282,0.96875
1283,0.9375
1284,0.90625
1285,1.0
1286,1.0
1287,0.9375
1288,0.90625
1289,0.9375
1290,1.0
1291,0.96875
1292,1.0
1293,0.84375
1294,1.0
1295,1.0
1296,1.0
1297,0.875
1298,1.0
1299,0.84375
1300,0.96875
1301,1.0
1302,1.0
1303,1.0
1304,0.96875
1305,1.0
1306,0.9375
1307,0.9375
1308,0.96875
1309,1.0
1310,0.90625
1311,0.875
1312,0.9375
1313,0.9375
1314,1.0
1315,1.0
1316,0.9375
1317,0.90625
1318,1.0
1319,1.0
1320,1.0
1321,0.90625
1322,0.90625
1323,1.0
1324,1.0
1325,0.90625
1326,1.0
1327,0.96875
1328,0.96875
1329,1.0
1330,0.90625
1331,0.90625
1332,0.90625
1333,1.0
1334,1.0
1335,0.9375
1336,1.0
1337,1.0
1338,0.9375
1339,0.96875
1340,1.0
1341,0.9375
1342,1.0
1343,1.0
1344,0.96875
1345,0.96875
1346,0.96875
1347,1.0
1348,1.0
1349,1.0
1350,1.0
1351,0.96875
1352,0.90625
1353,0.9375
1354,0.9375
1355,1.0
1356,1.0
1357,0.9375
1358,0.96875
1359,0.96875
1360,0.96875
1361,1.0
1362,1.0
1363,0.96875
1364,0.96875
1365,1.0
1366,0.96875
1367,1.0
1368,0.96875
1369,1.0
1370,1.0
1371,0.96875
1372,0.96875
1373,0.96875
1374,0.96875
1375,0.9375
1376,0.96875
1377,0.875
1378,1.0
1379,1.0
1380,0.96875
1381,0.96875
1382,1.0
1383,0.875
1384,0.9375
1385,0.96875
1386,0.9375
1387,1.0
1388,1.0
1389,0.96875
1390,1.0
1391,1.0
1392,0.96875
1393,1.0
1394,1.0
1395,1.0
1396,1.0
1397,0.9375
1398,1.0
1399,0.96875
1400,0.96875
1401,1.0
1402,0.96875
1403,0.96875
1404,0.90625
1405,1.0
1406,1.0
1407,1.0
1408,0.9375
1409,0.96875
1410,0.84375
1411,1.0
1412,1.0
1413,0.71875
1414,1.0
1415,0.875
1416,0.96875
1417,0.9375
1418,0.84375
1419,1.0
1420,0.875
1421,0.90625
1422,0.96875
1423,0.96875
1424,0.9375
1425,1.0
1426,0.90625
1427,0.96875
1428,0.9375
1429,0.90625
1430,0.9375
1431,1.0
1432,1.0
1433,0.8125
1434,0.875
1435,0.96875
1436,0.8125
1437,1.0
1438,0.96875
1439,1.0
1440,1.0
1441,0.96875
1442,0.90625
1443,0.96875
1444,0.96875
1445,0.96875
1446,0.96875
1447,0.9375
1448,1.0
1449,0.9375
1450,1.0
1451,1.0
1452,0.96875
1453,1.0
1454,0.9375
1455,0.96875
1456,0.9375
1457,1.0
1458,1.0
1459,1.0
1460,0.9375
1461,0.96875
1462,0.8125
1463,0.96875
1464,0.96875
1465,0.9375
1466,1.0
1467,1.0
1468,0.90625
1469,0.90625
1470,0.75
1471,0.96875
1472,0.9375
1473,1.0
1474,1.0
1475,1.0
1476,0.96875
1477,0.96875
1478,1.0
1479,1.0
1480,1.0
1481,0.8125
1482,0.875
1483,1.0
1484,0.96875
1485,0.9375
1486,0.96875
1487,0.9375
1488,0.96875
1489,0.90625
1490,0.84375
1491,0.96875
1492,0.84375
1493,0.96875
1494,1.0
1495,0.90625
1496,1.0
1497,1.0
1498,0.96875
1499,1.0
1500,1.0
1501,0.875
1502,0.96875
1503,1.0
1504,1.0
1505,0.9375
1506,0.96875
1507,0.96875
1508,1.0
1509,0.90625
1510,0.90625
1511,1.0
1512,0.96875
1513,0.90625
1514,0.96875
1515,1.0
1516,1.0
1517,0.9375
1518,0.90625
1519,1.0
1520,1.0
1521,0.96875
1522,0.96875
1523,0.90625
1524,0.96875
1525,1.0
1526,0.96875
1527,0.96875
1528,0.90625
1529,0.90625
1530,0.96875
1531,1.0
1532,1.0
1533,1.0
1534,0.84375
1535,1.0
1536,0.84375
1537,0.96875
1538,0.9375
1539,0.96875
1540,0.84375
1541,0.96875
1542,0.9375
1543,0.9375
1544,1.0
1545,1.0
1546,1.0
1547,0.875
1548,0.90625
1549,0.96875
1550,1.0
1551,1.0
1552,0.9375
1553,0.96875
1554,1.0
1555,0.96875
1556,1.0
1557,1.0
1558,0.96875
1559,0.96875
1560,1.0
1561,0.9375
1562,0.96875
1563,1.0
1564,0.96875
1565,0.90625
1566,0.96875
1567,1.0
1568,1.0
1569,0.9375
1570,0.9375
1571,1.0
1572,1.0
1573,0.96875
1574,1.0
1575,1.0
1576,1.0
1577,0.96875
1578,0.84375
1579,0.96875
1580,1.0
1581,0.9375
1582,0.96875
1583,1.0
1584,0.9375
1585,0.96875
1586,0.96875
1587,0.9375
1588,1.0
1589,0.96875
1590,0.90625
1591,1.0
1592,1.0
1593,0.96875
1594,0.96875
1595,1.0
1596,1.0
1597,1.0
1598,0.9375
1599,0.96875
1600,0.875
1601,0.96875
1602,0.875
1603,0.84375
1604,0.9375
1605,1.0
1606,0.96875
1607,1.0
1608,0.96875
1609,1.0
1610,1.0
1611,1.0
1612,0.96875
1613,0.875
1614,1.0
1615,0.96875
1616,1.0
1617,1.0
1618,0.96875
1619,0.78125
1620,0.90625
1621,0.96875
1622,0.84375
1623,0.96875
1624,1.0
1625,0.96875
1626,0.96875
1627,0.96875
1628,0.96875
1629,1.0
1630,1.0
1631,0.9375
1632,1.0
1633,1.0
1634,0.875
1635,0.78125
1636,1.0
1637,0.9375
1638,0.9375
1639,1.0
1640,1.0
1641,0.9375
1642,1.0
1643,0.96875
1644,0.9375
1645,1.0
1646,0.96875
1647,0.96875
1648,0.875
1649,0.90625
1650,0.9375
1651,0.96875
1652,1.0
1653,0.96875
1654,0.9375
1655,1.0
1656,0.9375
1657,1.0
1658,0.9375
1659,1.0
1660,0.96875
1661,1.0
1662,1.0
1663,0.96875
1664,0.96875
1665,0.90625
1666,1.0
1667,0.9375
1668,1.0
1669,0.9375
1670,0.9375
1671,0.875
1672,1.0
1673,1.0
1674,1.0
1675,0.96875
1676,0.9375
1677,0.96875
1678,0.96875
1679,0.96875
1680,1.0
1681,0.96875
1682,0.96875
1683,1.0
1684,1.0
1685,0.84375
1686,0.9375
1687,1.0
1688,1.0
1689,0.96875
1690,0.96875
1691,1.0
1692,0.875
1693,0.96875
1694,1.0
1695,1.0
1696,0.96875
1697,1.0
1698,1.0
1699,1.0
1700,0.90625
1701,0.96875
1702,1.0
1703,0.84375
1704,1.0
1705,1.0
1706,0.9375
1707,1.0
1708,0.875
1709,1.0
1710,1.0
1711,0.875
1712,0.96875
1713,1.0
1714,0.6875
1715,1.0
1716,0.96875
1717,0.96875
1718,0.96875
1719,1.0
1720,0.96875
1721,0.9375
1722,0.96875
1723,1.0
1724,0.96875
1725,0.90625
1726,1.0
1727,0.96875
1728,0.96875
1729,1.0
1730,0.9375
1731,1.0
1732,0.96875
1733,0.96875
1734,0.96875
1735,1.0
1736,0.96875
1737,1.0
1738,0.96875
1739,0.9375
1740,0.90625
1741,0.9375
1742,1.0
1743,0.96875
1744,0.875
1745,1.0
1746,1.0
1747,0.96875
1748,1.0
1749,1.0
1750,1.0
1751,1.0
1752,1.0
1753,0.96875
1754,0.96875
1755,1.0
1756,1.0
1757,0.96875
1758,0.96875
1759,1.0
1760,0.96875
1761,0.96875
1762,0.9375
1763,1.0
1764,0.875
1765,0.96875
1766,0.96875
1767,0.90625
1768,1.0
1769,1.0
1770,0.96875
1771,0.96875
1772,1.0
1773,0.9375
1774,0.96875
1775,0.96875
1776,0.96875
1777,0.96875
1778,1.0
1779,1.0
1780,1.0
1781,1.0
1782,0.9375
1783,0.96875
1784,0.96875
1785,0.875
1786,1.0
1787,0.84375
1788,1.0
1789,0.96875
1790,0.90625
1791,0.96875
1792,1.0
1793,1.0
1794,0.96875
1795,0.96875
1796,0.96875
1797,1.0
1798,0.9375
1799,0.9375
1800,1.0
1801,1.0
1802,1.0
1803,1.0
1804,1.0
1805,0.96875
1806,1.0
1807,0.90625
1808,0.9375
1809,0.84375
1810,0.9375
1811,1.0
1812,0.96875
1813,0.9375
1814,1.0
1815,1.0
1816,0.96875
1817,1.0
1818,0.9375
1819,0.875
1820,1.0
1821,0.9375
1822,1.0
1823,0.9375
1824,0.96875
1825,0.9375
1826,0.9375
1827,1.0
1828,1.0
1829,1.0
1830,1.0
1831,0.90625
1832,0.96875
1833,1.0
1834,0.96875
1835,1.0
1836,1.0
1837,0.9375
1838,0.9375
1839,0.96875
1840,0.875
1841,0.9375
1842,0.9375
1843,0.46875
1844,1.0
1845,1.0
1846,0.96875
1847,0.96875
1848,0.96875
1849,1.0
1850,0.96875
1851,0.96875
1852,0.875
1853,0.96875
1854,0.96875
1855,0.9375
1856,0.96875
1857,0.9375
1858,1.0
1859,0.90625
1860,1.0
1861,1.0
1862,0.96875
1863,0.9375
1864,0.96875
1865,1.0
1866,0.9375
1867,0.96875
1868,0.96875
1869,1.0
1870,1.0
1871,0.90625
1872,0.9375
1873,0.875
1874,0.90625
1875,1.0
1876,0.96875
1877,1.0
1878,1.0
1879,1.0
1880,1.0
1881,1.0
1882,1.0
1883,0.875
1884,0.96875
1885,1.0
1886,1.0
1887,0.96875
1888,0.90625
1889,0.90625
1890,1.0
1891,0.9375
1892,0.96875
1893,1.0
1894,0.9375
1895,1.0
1896,1.0
1897,1.0
1898,0.875
1899,0.96875
1900,1.0
1901,0.96875
1902,1.0
1903,1.0
1904,1.0
1905,1.0
1906,0.8125
1907,0.96875
1908,1.0
1909,0.96875
1910,1.0
1911,1.0
1912,0.90625
1913,1.0
1914,0.9375
1915,1.0
1916,0.96875
1917,1.0
1918,1.0
1919,0.96875
1920,0.96875
1921,1.0
1922,1.0
1923,0.9375
1924,1.0
1925,0.96875
1926,0.625
1927,0.59375
1928,0.96875
1929,0.875
1930,1.0
1931,0.90625
1932,0.96875
1933,1.0
1934,1.0
1935,0.96875
1936,0.9375
1937,1.0
1938,1.0
1939,0.90625
1940,0.71875
1941,0.96875
1942,0.96875
1943,0.875
1944,1.0
1945,1.0
1946,0.90625
1947,1.0
1948,1.0
1949,0.84375
1950,1.0
1951,1.0
1952,1.0
1953,1.0
1954,0.9375
1955,1.0
1956,0.90625
1957,1.0
1958,1.0
1959,1.0
1960,0.9375
1961,1.0
1962,0.9375
1963,1.0
1964,1.0
1965,1.0
1966,1.0
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1971,1.0
1972,0.90625
1973,0.96875
1974,1.0
1975,1.0
1976,0.96875
1977,1.0
1978,0.96875
1979,1.0
1980,0.875
1981,0.96875
1982,1.0
1983,1.0
1984,1.0
1985,1.0
1986,0.6875
