,Absolute Magnetisations Per Spin
411,0.75
412,0.84375
413,0.84375
414,0.875
415,0.90625
416,0.78125
417,0.8125
418,0.9375
419,0.8125
420,0.84375
421,0.78125
422,0.84375
423,0.875
424,0.84375
425,0.8125
426,0.8125
427,0.8125
428,0.75
429,0.8125
430,0.8125
431,0.78125
432,0.90625
433,0.90625
434,0.96875
435,1.0
436,1.0
437,0.9375
438,1.0
439,1.0
440,0.96875
441,0.875
442,0.78125
443,0.96875
444,1.0
445,1.0
446,0.9375
447,0.96875
448,0.96875
449,0.9375
450,1.0
451,0.90625
452,0.875
453,0.8125
454,0.875
455,0.8125
456,0.875
457,0.9375
458,0.90625
459,0.90625
460,0.9375
461,0.96875
462,0.9375
463,0.84375
464,0.8125
465,0.875
466,0.90625
467,0.9375
468,0.9375
469,0.9375
470,0.9375
471,0.84375
472,0.78125
473,0.8125
474,0.6875
475,0.6875
476,0.6875
477,0.5
478,0.40625
479,0.40625
480,0.4375
481,0.6875
482,0.65625
483,0.78125
484,0.90625
485,0.96875
486,0.9375
487,0.90625
488,0.90625
489,0.96875
490,0.9375
491,0.8125
492,0.8125
493,0.9375
494,1.0
495,1.0
496,0.96875
497,0.96875
498,1.0
499,1.0
500,0.9375
501,0.90625
502,0.90625
503,0.90625
504,0.90625
505,0.875
506,0.9375
507,0.90625
508,0.90625
509,0.8125
510,0.8125
511,0.9375
512,0.9375
513,0.96875
514,0.9375
515,0.9375
516,0.96875
517,0.90625
518,0.84375
519,0.90625
520,0.96875
521,0.90625
522,0.9375
523,0.875
524,0.96875
525,0.96875
526,0.90625
527,1.0
528,0.96875
529,1.0
530,0.96875
531,0.875
532,0.84375
533,0.8125
534,0.875
535,0.875
536,0.90625
537,0.96875
538,0.9375
539,0.96875
540,1.0
541,1.0
542,0.96875
543,1.0
544,0.96875
545,1.0
546,0.9375
547,1.0
548,0.96875
549,0.875
550,0.9375
551,1.0
552,0.96875
553,0.9375
554,0.9375
555,0.90625
556,0.9375
557,0.9375
558,0.90625
559,0.90625
560,1.0
561,1.0
562,0.9375
563,0.78125
564,0.8125
565,0.90625
566,0.875
567,0.875
568,0.9375
569,0.90625
570,0.9375
571,0.9375
572,0.875
573,0.71875
574,0.875
575,0.96875
576,0.96875
577,1.0
578,1.0
579,0.96875
580,1.0
581,0.96875
582,0.9375
583,0.9375
584,0.96875
585,0.96875
586,0.9375
587,0.875
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,0.9375
597,0.96875
598,0.90625
599,0.8125
600,0.78125
601,0.8125
602,0.8125
603,0.71875
604,0.625
605,0.53125
606,0.4375
607,0.46875
608,0.15625
609,0.03125
610,0.09375
611,0.125
612,0.0625
613,0.125
614,0.28125
615,0.34375
616,0.25
617,0.125
618,0.3125
619,0.21875
620,0.25
621,0.40625
622,0.1875
623,0.28125
624,0.375
625,0.34375
626,0.53125
627,0.5
628,0.59375
629,0.65625
630,0.84375
631,0.8125
632,0.75
633,0.875
634,0.84375
635,0.96875
636,0.875
637,0.75
638,0.71875
639,0.65625
640,0.875
641,0.875
642,0.84375
643,0.90625
644,0.84375
645,0.90625
646,1.0
647,1.0
648,0.9375
649,0.96875
650,0.8125
651,0.8125
652,0.90625
653,0.53125
654,0.5
655,0.34375
656,0.09375
657,0.15625
658,0.15625
659,0.25
660,0.21875
661,0.4375
662,0.4375
663,0.40625
664,0.71875
665,0.78125
666,0.75
667,0.78125
668,0.78125
669,0.78125
670,0.875
671,0.90625
672,0.90625
673,0.875
674,0.9375
675,0.9375
676,0.875
677,0.8125
678,0.84375
679,0.9375
680,0.90625
681,0.90625
682,0.9375
683,0.96875
684,0.9375
685,0.9375
686,0.875
687,0.90625
688,0.90625
689,1.0
690,1.0
691,0.96875
692,0.90625
693,0.875
694,0.84375
695,0.75
696,0.875
697,0.96875
698,0.9375
699,0.90625
700,0.90625
701,0.90625
702,0.9375
703,0.96875
704,0.96875
705,0.90625
706,0.8125
707,0.9375
708,0.90625
709,0.90625
710,0.84375
711,0.875
712,0.875
713,0.96875
714,0.9375
715,0.84375
716,0.84375
717,0.96875
718,0.90625
719,0.875
720,0.8125
721,0.8125
722,0.78125
723,0.71875
724,0.75
725,0.65625
726,0.8125
727,0.8125
728,0.75
729,0.90625
730,0.90625
731,1.0
732,1.0
733,1.0
734,0.9375
735,0.9375
736,0.90625
737,0.96875
738,1.0
739,0.9375
740,0.9375
741,0.9375
742,1.0
743,0.96875
744,0.90625
745,0.9375
746,0.96875
747,0.90625
748,0.8125
749,0.71875
750,0.59375
751,0.84375
752,0.9375
753,0.96875
754,0.90625
755,0.84375
756,0.875
757,0.90625
758,0.75
759,0.875
760,0.90625
761,0.96875
762,0.9375
763,0.9375
764,0.96875
765,0.78125
766,0.875
767,0.90625
768,0.84375
769,0.96875
770,0.96875
771,0.96875
772,1.0
773,1.0
774,0.96875
775,0.9375
776,0.84375
777,0.9375
778,0.9375
779,0.875
780,0.84375
781,0.78125
782,0.96875
783,0.96875
784,1.0
785,1.0
786,0.96875
787,1.0
788,1.0
789,1.0
790,0.96875
791,0.96875
792,0.90625
793,0.78125
794,0.875
795,1.0
796,0.96875
797,0.90625
798,1.0
799,0.96875
800,0.9375
801,0.875
802,0.96875
803,0.9375
804,1.0
805,0.96875
806,0.9375
807,0.875
808,0.90625
809,0.9375
810,0.875
811,0.8125
812,0.84375
813,0.75
814,0.71875
815,0.65625
816,0.6875
817,0.6875
818,0.78125
819,0.90625
820,1.0
821,1.0
822,1.0
823,1.0
824,0.9375
825,1.0
826,0.96875
827,0.8125
828,0.90625
829,0.90625
830,0.96875
831,0.9375
832,0.9375
833,0.90625
834,0.90625
835,0.96875
836,0.875
837,0.90625
838,1.0
839,0.96875
840,0.96875
841,1.0
842,1.0
843,0.96875
844,0.90625
845,0.90625
846,0.875
847,0.875
848,0.84375
849,0.90625
850,0.875
851,0.875
852,0.875
853,0.90625
854,0.875
855,0.84375
856,0.78125
857,0.78125
858,0.8125
859,0.84375
860,0.8125
861,0.96875
862,0.96875
863,0.875
864,1.0
865,0.96875
866,0.9375
867,0.90625
868,0.90625
869,0.9375
870,0.9375
871,0.96875
872,0.9375
873,0.96875
874,0.96875
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,0.875
881,0.84375
882,0.875
883,0.875
884,0.9375
885,1.0
886,1.0
887,1.0
888,0.96875
889,0.9375
890,0.96875
891,1.0
892,1.0
893,1.0
894,0.9375
895,0.96875
896,0.96875
897,0.96875
898,1.0
899,0.96875
900,0.90625
901,0.96875
902,1.0
903,1.0
904,1.0
905,1.0
906,0.96875
907,0.9375
908,0.90625
909,0.96875
910,0.96875
911,0.9375
912,1.0
913,0.96875
914,0.9375
915,0.96875
916,0.9375
917,0.96875
918,0.875
919,0.875
920,0.96875
921,1.0
922,0.9375
923,0.96875
924,0.96875
925,0.84375
926,0.9375
927,0.96875
928,1.0
929,0.96875
930,0.96875
931,1.0
932,0.96875
933,0.90625
934,0.9375
935,0.9375
936,0.90625
937,0.96875
938,0.96875
939,0.9375
940,0.84375
941,0.875
942,0.90625
943,0.84375
944,0.96875
945,0.9375
946,0.8125
947,0.875
948,0.875
949,0.84375
950,0.8125
951,0.78125
952,0.59375
953,0.71875
954,0.6875
955,0.65625
956,0.625
957,0.65625
958,0.8125
959,0.8125
960,0.875
961,0.96875
962,0.875
963,0.8125
964,0.6875
965,0.71875
966,0.8125
967,0.78125
968,0.875
969,0.90625
970,0.9375
971,0.875
972,0.90625
973,0.84375
974,0.90625
975,0.84375
976,0.90625
977,0.90625
978,0.96875
979,0.9375
980,0.9375
981,0.90625
982,0.96875
983,0.96875
984,0.90625
985,0.875
986,0.9375
987,0.9375
988,0.96875
989,0.96875
990,1.0
991,1.0
992,0.96875
993,0.9375
994,0.90625
995,0.9375
996,0.90625
997,0.9375
998,0.9375
999,0.9375
