,Absolute Magnetisations Per Spin
168,0.90625
169,0.90625
170,0.90625
171,0.78125
172,0.71875
173,0.8125
174,0.84375
175,0.75
176,0.8125
177,0.9375
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.96875
186,0.96875
187,0.90625
188,0.90625
189,0.875
190,0.84375
191,0.90625
192,0.875
193,0.90625
194,0.875
195,0.875
196,0.90625
197,0.9375
198,0.875
199,0.71875
200,0.8125
201,0.75
202,0.625
203,0.4375
204,0.28125
205,0.46875
206,0.5
207,0.53125
208,0.625
209,0.8125
210,0.875
211,0.96875
212,0.9375
213,0.8125
214,0.75
215,0.71875
216,0.75
217,0.6875
218,0.65625
219,0.34375
220,0.1875
221,0.25
222,0.1875
223,0.125
224,0.0
225,0.15625
226,0.0625
227,0.0625
228,0.25
229,0.0625
230,0.03125
231,0.0625
232,0.3125
233,0.28125
234,0.375
235,0.5
236,0.53125
237,0.59375
238,0.65625
239,0.84375
240,0.9375
241,1.0
242,0.96875
243,0.90625
244,0.875
245,0.96875
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,0.90625
253,0.9375
254,0.9375
255,0.96875
256,0.9375
257,0.9375
258,1.0
259,1.0
260,1.0
261,1.0
262,0.96875
263,0.96875
264,0.96875
265,0.9375
266,0.6875
267,0.96875
268,0.90625
269,0.8125
270,0.78125
271,0.90625
272,0.9375
273,0.84375
274,0.78125
275,0.78125
276,0.625
277,0.6875
278,0.5
279,0.5
280,0.6875
281,0.46875
282,0.53125
283,0.40625
284,0.1875
285,0.15625
286,0.125
287,0.03125
288,0.0625
289,0.125
290,0.0625
291,0.0
292,0.125
293,0.0625
294,0.21875
295,0.34375
296,0.3125
297,0.53125
298,0.65625
299,0.75
300,0.65625
301,0.75
302,0.875
303,0.875
304,0.90625
305,0.90625
306,0.96875
307,0.90625
308,0.96875
309,0.875
310,0.90625
311,0.9375
312,0.9375
313,0.9375
314,0.9375
315,0.8125
316,0.90625
317,0.90625
318,0.9375
319,0.9375
320,0.9375
321,0.90625
322,0.90625
323,1.0
324,0.96875
325,0.90625
326,0.65625
327,0.75
328,0.75
329,0.71875
330,0.5625
331,0.75
332,0.84375
333,0.9375
334,0.96875
335,0.9375
336,0.9375
337,0.96875
338,1.0
339,0.96875
340,0.9375
341,0.9375
342,0.84375
343,0.875
344,0.75
345,0.875
346,0.75
347,0.84375
348,0.9375
349,0.9375
350,0.875
351,0.875
352,0.78125
353,0.90625
354,0.96875
355,0.9375
356,0.84375
357,0.84375
358,0.84375
359,0.84375
360,0.8125
361,0.9375
362,0.8125
363,0.8125
364,0.875
365,0.90625
366,0.96875
367,0.96875
368,0.90625
369,0.96875
370,0.96875
371,0.9375
372,0.875
373,0.8125
374,0.8125
375,0.9375
376,0.78125
377,0.90625
378,0.9375
379,0.875
380,0.84375
381,0.875
382,0.9375
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,0.9375
389,0.84375
390,1.0
391,0.90625
392,1.0
393,1.0
394,0.96875
395,1.0
396,0.96875
397,0.8125
398,0.90625
399,0.9375
400,0.9375
401,0.84375
402,0.75
403,0.8125
404,0.71875
405,0.625
406,0.5
407,0.71875
408,0.75
409,0.875
410,0.9375
411,0.96875
412,0.9375
413,0.875
414,0.96875
415,1.0
416,0.96875
417,1.0
418,0.96875
419,0.96875
420,0.96875
421,0.9375
422,0.875
423,0.96875
424,0.875
425,0.9375
426,0.9375
427,0.71875
428,0.875
429,0.78125
430,0.71875
431,0.78125
432,0.96875
433,0.96875
434,0.96875
435,0.9375
436,1.0
437,1.0
438,0.96875
439,0.9375
440,0.90625
441,0.90625
442,0.9375
443,0.90625
444,0.9375
445,0.9375
446,0.90625
447,1.0
448,0.9375
449,0.90625
450,0.875
451,1.0
452,1.0
453,1.0
454,0.9375
455,0.96875
456,0.96875
457,0.90625
458,0.90625
459,0.90625
460,0.90625
461,0.8125
462,0.71875
463,0.71875
464,0.75
465,0.6875
466,0.78125
467,0.78125
468,0.78125
469,0.84375
470,0.875
471,0.84375
472,0.875
473,0.90625
474,0.9375
475,0.96875
476,0.9375
477,0.90625
478,0.9375
479,0.9375
480,0.9375
481,0.90625
482,0.90625
483,0.875
484,0.9375
485,0.875
486,0.90625
487,0.90625
488,0.8125
489,0.8125
490,0.84375
491,0.90625
492,0.9375
493,0.875
494,0.9375
495,0.875
496,0.84375
497,0.8125
498,0.75
499,0.75
500,0.75
501,0.65625
502,0.71875
503,0.625
504,0.4375
505,0.21875
506,0.34375
507,0.65625
508,0.71875
509,0.65625
510,0.53125
511,0.5625
512,0.65625
513,0.46875
514,0.375
515,0.1875
516,0.0625
517,0.0
518,0.25
519,0.0
520,0.0
521,0.125
522,0.3125
523,0.28125
524,0.0625
525,0.0625
526,0.15625
527,0.3125
528,0.34375
529,0.21875
530,0.03125
531,0.15625
532,0.03125
533,0.09375
534,0.03125
535,0.09375
536,0.1875
537,0.4375
538,0.625
539,0.8125
540,0.90625
541,0.9375
542,0.96875
543,1.0
544,0.96875
545,0.90625
546,0.78125
547,0.6875
548,0.75
549,0.9375
550,0.75
551,0.71875
552,0.78125
553,0.84375
554,0.875
555,0.84375
556,0.9375
557,0.96875
558,0.9375
559,0.90625
560,0.96875
561,0.96875
562,0.9375
563,0.9375
564,0.75
565,0.6875
566,0.59375
567,0.71875
568,0.65625
569,0.6875
570,0.84375
571,0.9375
572,1.0
573,0.96875
574,1.0
575,1.0
576,0.96875
577,0.96875
578,0.96875
579,0.84375
580,0.875
581,0.875
582,0.90625
583,0.96875
584,0.96875
585,0.96875
586,0.96875
587,0.90625
588,0.9375
589,0.90625
590,0.90625
591,0.84375
592,0.90625
593,0.9375
594,1.0
595,0.9375
596,0.96875
597,1.0
598,0.90625
599,0.9375
600,0.96875
601,0.875
602,0.9375
603,0.90625
604,0.9375
605,0.90625
606,0.96875
607,0.8125
608,0.71875
609,0.90625
610,0.96875
611,0.96875
612,1.0
613,0.96875
614,1.0
615,1.0
616,0.96875
617,0.96875
618,0.84375
619,0.90625
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,0.90625
626,0.9375
627,0.875
628,0.875
629,0.90625
630,0.96875
631,0.90625
632,0.71875
633,0.71875
634,0.90625
635,0.90625
636,1.0
637,0.96875
638,0.9375
639,0.9375
640,0.9375
641,0.96875
642,0.90625
643,0.78125
644,0.875
645,0.96875
646,0.96875
647,0.875
648,0.96875
649,1.0
650,0.875
651,0.875
652,0.9375
653,0.875
654,0.96875
655,1.0
656,1.0
657,0.875
658,0.90625
659,0.84375
660,0.90625
661,0.9375
662,0.96875
663,0.9375
664,1.0
665,1.0
666,0.96875
667,0.90625
668,0.875
669,0.90625
670,1.0
671,0.9375
672,0.9375
673,0.9375
674,0.96875
675,0.9375
676,0.875
677,1.0
678,1.0
679,1.0
680,0.9375
681,0.96875
682,0.90625
683,0.84375
684,0.625
685,0.53125
686,0.5
687,0.4375
688,0.53125
689,0.65625
690,0.625
691,0.625
692,0.71875
693,0.71875
694,0.75
695,0.90625
696,0.78125
697,0.8125
698,0.8125
699,0.6875
700,0.8125
701,0.5625
702,0.53125
703,0.5
704,0.53125
705,0.6875
706,0.84375
707,0.84375
708,0.90625
709,0.875
710,0.78125
711,0.84375
712,0.84375
713,0.9375
714,0.90625
715,0.90625
716,0.90625
717,0.9375
718,1.0
719,0.96875
720,1.0
721,0.96875
722,1.0
723,0.84375
724,0.9375
725,0.96875
726,0.96875
727,0.9375
728,0.84375
729,0.78125
730,0.84375
731,0.84375
732,0.96875
733,0.875
734,0.90625
735,0.90625
736,0.96875
737,0.9375
738,0.9375
739,1.0
740,1.0
741,0.9375
742,0.9375
743,0.875
744,0.90625
745,0.90625
746,0.875
747,0.875
748,0.875
749,0.9375
750,0.875
751,0.9375
752,0.90625
753,0.96875
754,0.9375
755,0.9375
756,0.65625
757,0.65625
758,0.65625
759,0.6875
760,0.59375
761,0.625
762,0.5625
763,0.4375
764,0.46875
765,0.34375
766,0.5
767,0.625
768,0.4375
769,0.46875
770,0.1875
771,0.4375
772,0.625
773,0.75
774,0.625
775,0.71875
776,0.84375
777,0.9375
778,0.96875
779,0.875
780,0.9375
781,0.96875
782,1.0
783,1.0
784,0.9375
785,0.90625
786,0.90625
787,0.90625
788,0.9375
789,0.9375
790,0.875
791,0.9375
792,0.84375
793,0.875
794,0.90625
795,1.0
796,1.0
797,0.96875
798,0.96875
799,0.90625
800,0.96875
801,0.96875
802,0.8125
803,0.875
804,0.8125
805,0.90625
806,0.90625
807,0.78125
808,0.90625
809,0.96875
810,1.0
811,0.96875
812,0.9375
813,0.9375
814,0.90625
815,0.96875
816,0.96875
817,0.9375
818,0.96875
819,0.9375
820,0.84375
821,0.9375
822,0.96875
823,0.90625
824,0.875
825,0.90625
826,0.875
827,0.78125
828,0.8125
829,0.84375
830,0.875
831,0.90625
832,0.96875
833,1.0
834,1.0
835,0.9375
836,0.90625
837,0.96875
838,1.0
839,1.0
840,0.96875
841,0.90625
842,0.8125
843,0.8125
844,0.71875
845,1.0
846,1.0
847,0.96875
848,0.875
849,0.84375
850,0.96875
851,0.9375
852,1.0
853,0.96875
854,1.0
855,1.0
856,0.90625
857,0.96875
858,0.90625
859,0.96875
860,0.9375
861,0.875
862,0.875
863,0.9375
864,0.8125
865,0.8125
866,0.90625
867,0.8125
868,0.9375
869,0.96875
870,0.9375
871,0.71875
872,0.78125
873,0.84375
874,0.90625
875,0.8125
876,0.78125
877,0.625
878,0.59375
879,0.78125
880,0.84375
881,0.96875
882,0.96875
883,0.90625
884,0.96875
885,1.0
886,1.0
887,1.0
888,1.0
889,0.96875
890,0.96875
891,0.96875
892,0.90625
893,0.90625
894,0.84375
895,0.875
896,0.90625
897,0.8125
898,0.84375
899,0.75
900,0.96875
901,0.9375
902,0.96875
903,0.96875
904,1.0
905,0.90625
906,0.84375
907,0.9375
908,1.0
909,1.0
910,0.90625
911,0.96875
912,0.96875
913,0.90625
914,0.8125
915,0.84375
916,0.8125
917,0.96875
918,1.0
919,0.90625
920,0.9375
921,0.96875
922,0.8125
923,0.9375
924,0.9375
925,0.84375
926,0.875
927,0.90625
928,0.875
929,0.96875
930,0.96875
931,0.9375
932,0.8125
933,0.875
934,0.8125
935,0.71875
936,0.8125
937,0.90625
938,0.96875
939,1.0
940,1.0
941,0.96875
942,1.0
943,0.90625
944,0.8125
945,0.75
946,0.6875
947,0.625
948,0.53125
949,0.4375
950,0.40625
951,0.28125
952,0.4375
953,0.5625
954,0.8125
955,0.9375
956,0.875
957,0.90625
958,0.90625
959,0.96875
960,0.9375
961,0.84375
962,0.875
963,0.90625
964,1.0
965,1.0
966,1.0
967,1.0
968,0.96875
969,0.96875
970,0.96875
971,0.96875
972,0.84375
973,0.875
974,0.875
975,0.84375
976,0.84375
977,0.96875
978,1.0
979,1.0
980,0.96875
981,0.90625
982,0.90625
983,0.96875
984,0.96875
985,1.0
986,0.8125
987,0.71875
988,0.8125
989,0.875
990,0.78125
991,0.84375
992,0.84375
993,0.84375
994,1.0
995,0.96875
996,0.96875
997,0.9375
998,0.90625
999,0.96875
