,Absolute Magnetisations Per Spin
184,0.71875
185,0.6875
186,0.5625
187,0.6875
188,0.84375
189,0.9375
190,0.9375
191,1.0
192,0.78125
193,0.71875
194,0.84375
195,0.84375
196,0.75
197,0.5
198,0.46875
199,0.4375
200,0.3125
201,0.40625
202,0.65625
203,0.8125
204,0.90625
205,0.84375
206,0.78125
207,0.71875
208,0.8125
209,0.90625
210,0.875
211,0.90625
212,0.8125
213,0.8125
214,1.0
215,0.875
216,0.8125
217,0.8125
218,0.5625
219,0.5
220,0.53125
221,0.5
222,0.5625
223,0.46875
224,0.5625
225,0.71875
226,0.6875
227,0.625
228,0.65625
229,0.65625
230,0.8125
231,0.9375
232,0.875
233,0.84375
234,0.90625
235,0.75
236,0.84375
237,0.90625
238,0.71875
239,0.625
240,0.6875
241,0.4375
242,0.40625
243,0.46875
244,0.375
245,0.34375
246,0.40625
247,0.21875
248,0.03125
249,0.0625
250,0.15625
251,0.375
252,0.375
253,0.40625
254,0.59375
255,0.3125
256,0.46875
257,0.625
258,0.375
259,0.28125
260,0.3125
261,0.71875
262,0.71875
263,0.625
264,0.71875
265,0.6875
266,0.84375
267,0.84375
268,0.8125
269,0.78125
270,0.75
271,0.875
272,0.90625
273,0.96875
274,0.96875
275,0.96875
276,0.90625
277,0.90625
278,0.84375
279,0.75
280,0.84375
281,0.96875
282,0.90625
283,0.9375
284,0.9375
285,0.96875
286,0.9375
287,0.90625
288,0.84375
289,0.4375
290,0.28125
291,0.0
292,0.21875
293,0.40625
294,0.4375
295,0.34375
296,0.25
297,0.3125
298,0.0
299,0.0
300,0.28125
301,0.21875
302,0.15625
303,0.0
304,0.125
305,0.0625
306,0.1875
307,0.1875
308,0.34375
309,0.46875
310,0.53125
311,0.15625
312,0.25
313,0.46875
314,0.34375
315,0.375
316,0.5625
317,0.5625
318,0.28125
319,0.3125
320,0.40625
321,0.65625
322,0.625
323,0.6875
324,0.8125
325,0.875
326,0.84375
327,0.90625
328,0.75
329,0.75
330,0.84375
331,0.75
332,0.84375
333,0.9375
334,0.96875
335,1.0
336,0.90625
337,0.875
338,0.78125
339,0.84375
340,0.875
341,0.8125
342,0.9375
343,0.9375
344,0.90625
345,0.9375
346,0.875
347,0.9375
348,0.90625
349,0.9375
350,0.90625
351,0.875
352,0.9375
353,0.875
354,0.9375
355,0.90625
356,0.8125
357,0.8125
358,0.71875
359,0.78125
360,0.8125
361,0.75
362,0.8125
363,0.78125
364,0.6875
365,0.59375
366,0.59375
367,0.71875
368,0.84375
369,0.90625
370,0.9375
371,0.9375
372,1.0
373,0.875
374,0.8125
375,0.9375
376,0.96875
377,0.90625
378,0.9375
379,0.9375
380,0.78125
381,0.71875
382,0.65625
383,0.53125
384,0.6875
385,0.6875
386,0.5625
387,0.75
388,0.625
389,0.71875
390,0.84375
391,0.875
392,0.78125
393,0.8125
394,0.96875
395,0.90625
396,0.75
397,0.65625
398,0.59375
399,0.90625
400,0.59375
401,0.59375
402,0.625
403,0.90625
404,0.90625
405,0.90625
406,0.96875
407,0.8125
408,0.90625
409,0.875
410,0.84375
411,0.65625
412,0.75
413,0.8125
414,0.8125
415,0.78125
416,0.71875
417,0.75
418,0.8125
419,0.9375
420,0.875
421,0.84375
422,0.84375
423,0.90625
424,0.9375
425,0.9375
426,0.90625
427,0.8125
428,0.8125
429,0.875
430,0.78125
431,0.5
432,0.8125
433,0.90625
434,0.90625
435,0.9375
436,0.90625
437,0.875
438,0.9375
439,0.90625
440,0.8125
441,0.78125
442,0.65625
443,0.59375
444,0.75
445,0.65625
446,0.8125
447,0.75
448,0.6875
449,0.84375
450,0.8125
451,0.78125
452,0.90625
453,0.875
454,0.9375
455,0.9375
456,0.9375
457,0.9375
458,0.875
459,0.90625
460,0.875
461,0.84375
462,0.84375
463,0.9375
464,0.90625
465,0.96875
466,0.84375
467,0.875
468,0.84375
469,0.65625
470,0.5625
471,0.75
472,0.6875
473,0.71875
474,0.875
475,0.9375
476,0.9375
477,0.8125
478,0.84375
479,0.90625
480,0.96875
481,0.90625
482,0.96875
483,0.9375
484,1.0
485,0.96875
486,1.0
487,1.0
488,0.9375
489,0.875
490,0.8125
491,0.65625
492,0.78125
493,0.65625
494,0.6875
495,0.65625
496,0.5625
497,0.625
498,0.71875
499,0.625
500,0.6875
501,0.65625
502,0.78125
503,0.53125
504,0.65625
505,0.84375
506,0.96875
507,0.9375
508,0.8125
509,0.84375
510,0.875
511,0.875
512,0.75
513,0.53125
514,0.71875
515,0.875
516,0.78125
517,0.875
518,0.9375
519,0.90625
520,0.875
521,0.84375
522,0.90625
523,0.75
524,0.75
525,0.6875
526,0.4375
527,0.40625
528,0.46875
529,0.28125
530,0.40625
531,0.59375
532,0.6875
533,0.84375
534,0.8125
535,0.84375
536,0.90625
537,0.875
538,0.9375
539,0.96875
540,0.90625
541,1.0
542,0.96875
543,1.0
544,1.0
545,0.9375
546,0.84375
547,0.875
548,0.78125
549,0.8125
550,0.9375
551,0.90625
552,0.84375
553,0.9375
554,0.9375
555,0.96875
556,0.875
557,0.84375
558,0.84375
559,0.78125
560,0.8125
561,0.96875
562,0.8125
563,0.71875
564,0.6875
565,0.6875
566,0.6875
567,0.5625
568,0.625
569,0.3125
570,0.40625
571,0.375
572,0.4375
573,0.3125
574,0.375
575,0.25
576,0.03125
577,0.125
578,0.09375
579,0.25
580,0.125
581,0.21875
582,0.28125
583,0.15625
584,0.0
585,0.0625
586,0.0625
587,0.28125
588,0.40625
589,0.15625
590,0.1875
591,0.4375
592,0.5625
593,0.40625
594,0.28125
595,0.15625
596,0.09375
597,0.15625
598,0.0625
599,0.0625
600,0.09375
601,0.25
602,0.1875
603,0.09375
604,0.0625
605,0.21875
606,0.0
607,0.21875
608,0.15625
609,0.0
610,0.15625
611,0.125
612,0.3125
613,0.15625
614,0.09375
615,0.09375
616,0.125
617,0.3125
618,0.125
619,0.21875
620,0.40625
621,0.3125
622,0.25
623,0.21875
624,0.15625
625,0.1875
626,0.03125
627,0.0625
628,0.21875
629,0.03125
630,0.0
631,0.03125
632,0.3125
633,0.375
634,0.625
635,0.65625
636,0.75
637,0.75
638,0.78125
639,0.9375
640,0.875
641,0.9375
642,1.0
643,0.96875
644,0.9375
645,0.9375
646,0.875
647,0.90625
648,0.96875
649,0.875
650,0.9375
651,0.84375
652,1.0
653,0.96875
654,0.84375
655,0.90625
656,0.96875
657,1.0
658,0.875
659,0.875
660,0.84375
661,0.78125
662,0.6875
663,0.65625
664,0.5
665,0.375
666,0.59375
667,0.65625
668,0.75
669,0.84375
670,0.90625
671,0.90625
672,0.96875
673,0.875
674,0.78125
675,0.75
676,0.65625
677,0.625
678,0.65625
679,0.65625
680,0.65625
681,0.5
682,0.5625
683,0.5
684,0.5
685,0.5
686,0.53125
687,0.71875
688,0.84375
689,0.71875
690,0.53125
691,0.75
692,0.71875
693,0.8125
694,0.90625
695,0.90625
696,0.84375
697,0.8125
698,0.875
699,0.875
700,0.71875
701,0.625
702,0.46875
703,0.46875
704,0.59375
705,0.71875
706,0.78125
707,0.875
708,0.90625
709,0.96875
710,0.90625
711,0.90625
712,0.8125
713,0.8125
714,0.875
715,0.78125
716,0.4375
717,0.46875
718,0.75
719,0.90625
720,0.8125
721,0.8125
722,0.625
723,0.5
724,0.46875
725,0.375
726,0.28125
727,0.1875
728,0.4375
729,0.53125
730,0.5
731,0.53125
732,0.53125
733,0.5625
734,0.46875
735,0.625
736,0.625
737,0.5625
738,0.53125
739,0.21875
740,0.3125
741,0.25
742,0.46875
743,0.78125
744,0.78125
745,0.6875
746,0.8125
747,0.875
748,0.8125
749,0.71875
750,0.5625
751,0.625
752,0.625
753,0.625
754,0.65625
755,0.53125
756,0.625
757,0.5625
758,0.5625
759,0.71875
760,0.75
761,0.65625
762,0.71875
763,0.78125
764,0.8125
765,0.71875
766,0.53125
767,0.53125
768,0.40625
769,0.40625
770,0.65625
771,0.71875
772,0.78125
773,0.53125
774,0.4375
775,0.8125
776,0.96875
777,0.78125
778,0.84375
779,0.71875
780,0.8125
781,0.96875
782,0.96875
783,0.9375
784,0.84375
785,0.875
786,0.90625
787,0.875
788,0.875
789,0.8125
790,0.84375
791,0.5625
792,0.4375
793,0.5
794,0.53125
795,0.5625
796,0.46875
797,0.53125
798,0.65625
799,0.75
800,0.78125
801,0.65625
802,0.6875
803,0.46875
804,0.53125
805,0.5625
806,0.59375
807,0.75
808,0.75
809,0.90625
810,0.84375
811,0.78125
812,0.8125
813,0.75
814,0.84375
815,0.9375
816,0.90625
817,0.75
818,0.78125
819,0.65625
820,0.75
821,0.59375
822,0.40625
823,0.375
824,0.4375
825,0.53125
826,0.71875
827,0.46875
828,0.21875
829,0.0625
830,0.3125
831,0.4375
832,0.6875
833,0.46875
834,0.5
835,0.34375
836,0.15625
837,0.09375
838,0.34375
839,0.53125
840,0.59375
841,0.5625
842,0.5
843,0.59375
844,0.65625
845,0.84375
846,0.71875
847,0.75
848,0.59375
849,0.46875
850,0.625
851,0.5625
852,0.625
853,0.28125
854,0.46875
855,0.5
856,0.5625
857,0.28125
858,0.0625
859,0.09375
860,0.1875
861,0.0625
862,0.03125
863,0.0625
864,0.03125
865,0.0
866,0.03125
867,0.0625
868,0.28125
869,0.09375
870,0.0
871,0.03125
872,0.03125
873,0.4375
874,0.3125
875,0.4375
876,0.5
877,0.59375
878,0.375
879,0.375
880,0.46875
881,0.53125
882,0.5
883,0.40625
884,0.65625
885,0.65625
886,0.84375
887,0.84375
888,0.6875
889,0.75
890,0.53125
891,0.53125
892,0.6875
893,0.84375
894,0.78125
895,0.78125
896,0.84375
897,0.78125
898,0.78125
899,0.6875
900,0.90625
901,0.90625
902,0.96875
903,0.9375
904,0.8125
905,0.84375
906,0.96875
907,1.0
908,0.875
909,0.90625
910,0.90625
911,0.90625
912,0.78125
913,0.75
914,0.8125
915,0.96875
916,0.78125
917,0.84375
918,0.78125
919,0.84375
920,0.8125
921,0.78125
922,0.8125
923,0.90625
924,0.65625
925,0.78125
926,0.6875
927,0.78125
928,0.75
929,0.8125
930,0.78125
931,0.59375
932,0.6875
933,0.59375
934,0.875
935,0.71875
936,0.59375
937,0.875
938,0.8125
939,0.75
940,0.8125
941,0.8125
942,0.84375
943,0.9375
944,0.96875
945,0.9375
946,0.9375
947,0.78125
948,0.78125
949,0.6875
950,0.8125
951,0.75
952,0.75
953,0.6875
954,0.8125
955,0.6875
956,0.78125
957,0.71875
958,0.6875
959,0.6875
960,0.75
961,0.84375
962,0.90625
963,0.9375
964,0.9375
965,0.90625
966,0.90625
967,0.78125
968,0.71875
969,0.65625
970,0.78125
971,0.875
972,0.84375
973,0.9375
974,0.9375
975,0.75
976,0.65625
977,0.5625
978,0.65625
979,0.65625
980,0.8125
981,0.6875
982,0.8125
983,0.65625
984,0.71875
985,0.65625
986,0.71875
987,0.75
988,0.78125
989,0.65625
990,0.78125
991,0.875
992,0.8125
993,0.84375
994,0.875
995,0.875
996,0.875
997,1.0
998,0.875
999,0.71875
