,Absolute Magnetisations Per Spin
165,0.375
166,0.4375
167,0.21875
168,0.25
169,0.21875
170,0.28125
171,0.65625
172,0.59375
173,0.65625
174,0.71875
175,0.75
176,0.625
177,0.59375
178,0.625
179,0.5
180,0.40625
181,0.46875
182,0.375
183,0.5
184,0.40625
185,0.46875
186,0.5
187,0.65625
188,0.34375
189,0.21875
190,0.3125
191,0.09375
192,0.15625
193,0.34375
194,0.5625
195,0.4375
196,0.4375
197,0.34375
198,0.59375
199,0.625
200,0.5
201,0.375
202,0.40625
203,0.40625
204,0.375
205,0.0625
206,0.21875
207,0.3125
208,0.71875
209,0.8125
210,0.96875
211,0.90625
212,0.96875
213,0.90625
214,0.8125
215,0.84375
216,0.78125
217,0.84375
218,0.875
219,0.875
220,0.84375
221,0.90625
222,1.0
223,0.9375
224,0.8125
225,0.84375
226,0.71875
227,0.75
228,0.90625
229,0.84375
230,0.9375
231,0.90625
232,0.78125
233,0.625
234,0.5
235,0.5625
236,0.71875
237,0.78125
238,0.65625
239,0.71875
240,0.65625
241,0.9375
242,0.75
243,0.84375
244,0.84375
245,0.90625
246,0.75
247,0.75
248,0.75
249,0.78125
250,0.59375
251,0.78125
252,0.96875
253,0.96875
254,0.9375
255,0.9375
256,0.9375
257,0.875
258,0.875
259,0.875
260,0.6875
261,0.71875
262,0.9375
263,1.0
264,0.9375
265,0.96875
266,0.875
267,0.84375
268,0.875
269,0.875
270,0.75
271,0.75
272,0.875
273,0.84375
274,0.8125
275,0.90625
276,0.90625
277,0.875
278,0.9375
279,1.0
280,0.78125
281,0.8125
282,0.78125
283,0.875
284,0.875
285,0.78125
286,0.78125
287,0.84375
288,0.875
289,0.84375
290,0.90625
291,0.90625
292,0.9375
293,0.90625
294,0.78125
295,0.46875
296,0.5
297,0.53125
298,0.4375
299,0.375
300,0.375
301,0.5
302,0.4375
303,0.59375
304,0.71875
305,0.84375
306,0.9375
307,0.875
308,0.75
309,0.75
310,0.6875
311,0.8125
312,0.75
313,0.75
314,0.59375
315,0.75
316,0.84375
317,0.9375
318,0.9375
319,0.96875
320,0.96875
321,1.0
322,0.96875
323,0.96875
324,0.875
325,0.875
326,0.9375
327,0.875
328,0.90625
329,0.875
330,0.84375
331,0.84375
332,0.71875
333,0.78125
334,0.625
335,0.78125
336,0.78125
337,0.65625
338,0.625
339,0.65625
340,0.5625
341,0.53125
342,0.78125
343,0.875
344,0.875
345,0.71875
346,0.65625
347,0.84375
348,0.78125
349,0.78125
350,0.75
351,0.75
352,0.5625
353,0.625
354,0.8125
355,0.875
356,0.84375
357,0.90625
358,0.78125
359,0.90625
360,0.9375
361,0.84375
362,0.59375
363,0.71875
364,0.46875
365,0.34375
366,0.53125
367,0.53125
368,0.5
369,0.6875
370,0.53125
371,0.375
372,0.34375
373,0.6875
374,0.71875
375,0.8125
376,0.75
377,0.84375
378,0.84375
379,0.90625
380,0.8125
381,0.90625
382,0.875
383,0.9375
384,0.9375
385,0.90625
386,0.9375
387,0.875
388,0.84375
389,0.78125
390,0.71875
391,0.875
392,0.90625
393,0.9375
394,0.875
395,0.625
396,0.75
397,0.8125
398,0.9375
399,0.9375
400,0.875
401,0.875
402,0.875
403,0.8125
404,0.84375
405,0.71875
406,0.75
407,0.5625
408,0.65625
409,0.625
410,0.53125
411,0.46875
412,0.625
413,0.65625
414,0.78125
415,0.71875
416,0.71875
417,0.9375
418,0.84375
419,0.78125
420,0.875
421,0.6875
422,0.71875
423,0.53125
424,0.46875
425,0.59375
426,0.53125
427,0.21875
428,0.21875
429,0.15625
430,0.125
431,0.09375
432,0.125
433,0.09375
434,0.09375
435,0.15625
436,0.25
437,0.46875
438,0.71875
439,0.40625
440,0.34375
441,0.0
442,0.09375
443,0.0
444,0.15625
445,0.125
446,0.21875
447,0.34375
448,0.15625
449,0.125
450,0.3125
451,0.375
452,0.53125
453,0.3125
454,0.0625
455,0.15625
456,0.25
457,0.34375
458,0.5625
459,0.59375
460,0.53125
461,0.5
462,0.21875
463,0.5625
464,0.53125
465,0.5625
466,0.6875
467,0.875
468,0.75
469,0.875
470,0.8125
471,0.75
472,0.59375
473,0.6875
474,0.75
475,0.6875
476,0.75
477,0.8125
478,0.8125
479,0.71875
480,0.53125
481,0.5625
482,0.65625
483,0.65625
484,0.6875
485,0.6875
486,0.625
487,0.4375
488,0.25
489,0.09375
490,0.3125
491,0.125
492,0.25
493,0.375
494,0.46875
495,0.4375
496,0.3125
497,0.375
498,0.65625
499,0.40625
500,0.28125
501,0.1875
502,0.03125
503,0.25
504,0.21875
505,0.09375
506,0.125
507,0.03125
508,0.125
509,0.15625
510,0.3125
511,0.5
512,0.4375
513,0.6875
514,0.65625
515,0.625
516,0.75
517,0.625
518,0.6875
519,0.6875
520,0.625
521,0.71875
522,0.5625
523,0.53125
524,0.65625
525,0.5
526,0.5625
527,0.53125
528,0.375
529,0.5
530,0.5
531,0.53125
532,0.84375
533,0.78125
534,0.6875
535,0.5625
536,0.5
537,0.59375
538,0.6875
539,0.9375
540,0.9375
541,0.90625
542,0.875
543,1.0
544,0.96875
545,1.0
546,0.9375
547,0.96875
548,0.9375
549,0.90625
550,0.9375
551,0.9375
552,0.65625
553,0.78125
554,0.875
555,0.71875
556,0.65625
557,0.84375
558,0.90625
559,0.78125
560,0.53125
561,0.65625
562,0.71875
563,0.8125
564,0.8125
565,1.0
566,0.96875
567,1.0
568,0.96875
569,0.8125
570,0.8125
571,0.71875
572,0.5625
573,0.875
574,0.875
575,0.875
576,0.84375
577,0.90625
578,0.84375
579,0.78125
580,0.9375
581,0.875
582,0.78125
583,0.84375
584,0.9375
585,0.96875
586,0.96875
587,0.90625
588,0.875
589,0.875
590,0.78125
591,0.8125
592,0.8125
593,0.875
594,0.8125
595,0.75
596,0.6875
597,0.6875
598,0.78125
599,0.78125
600,0.84375
601,0.8125
602,0.71875
603,0.40625
604,0.4375
605,0.34375
606,0.28125
607,0.15625
608,0.1875
609,0.125
610,0.1875
611,0.03125
612,0.25
613,0.46875
614,0.65625
615,0.65625
616,0.5
617,0.75
618,0.8125
619,0.78125
620,0.8125
621,0.75
622,0.5
623,0.53125
624,0.71875
625,0.875
626,0.75
627,0.65625
628,0.59375
629,0.875
630,0.78125
631,0.78125
632,0.6875
633,0.75
634,0.8125
635,0.6875
636,0.40625
637,0.15625
638,0.28125
639,0.15625
640,0.28125
641,0.21875
642,0.5625
643,0.4375
644,0.15625
645,0.1875
646,0.375
647,0.34375
648,0.3125
649,0.5
650,0.46875
651,0.46875
652,0.59375
653,0.78125
654,0.8125
655,0.75
656,0.5625
657,0.59375
658,0.71875
659,0.78125
660,0.90625
661,0.96875
662,0.9375
663,0.96875
664,0.75
665,0.65625
666,0.46875
667,0.46875
668,0.46875
669,0.34375
670,0.21875
671,0.40625
672,0.34375
673,0.53125
674,0.34375
675,0.5
676,0.65625
677,0.75
678,0.875
679,0.9375
680,0.84375
681,1.0
682,0.96875
683,0.875
684,0.9375
685,0.96875
686,0.96875
687,0.84375
688,0.75
689,0.78125
690,0.75
691,0.6875
692,0.71875
693,0.90625
694,0.75
695,0.53125
696,0.3125
697,0.25
698,0.28125
699,0.71875
700,0.71875
701,0.75
702,0.5625
703,0.625
704,0.34375
705,0.5625
706,0.53125
707,0.375
708,0.3125
709,0.46875
710,0.53125
711,0.5625
712,0.65625
713,0.75
714,0.5625
715,0.5625
716,0.46875
717,0.46875
718,0.53125
719,0.5
720,0.40625
721,0.375
722,0.4375
723,0.4375
724,0.15625
725,0.4375
726,0.3125
727,0.46875
728,0.5625
729,0.6875
730,0.65625
731,0.65625
732,0.78125
733,0.625
734,0.40625
735,0.46875
736,0.1875
737,0.0625
738,0.46875
739,0.59375
740,0.46875
741,0.625
742,0.59375
743,0.625
744,0.53125
745,0.4375
746,0.5625
747,0.625
748,0.59375
749,0.65625
750,0.84375
751,0.9375
752,1.0
753,0.875
754,0.84375
755,0.96875
756,0.96875
757,0.96875
758,0.875
759,0.875
760,0.71875
761,0.78125
762,0.84375
763,0.84375
764,0.75
765,0.84375
766,0.90625
767,0.875
768,0.875
769,0.90625
770,0.78125
771,0.8125
772,0.90625
773,0.84375
774,0.875
775,0.84375
776,0.75
777,0.9375
778,0.75
779,0.78125
780,0.46875
781,0.3125
782,0.3125
783,0.1875
784,0.125
785,0.09375
786,0.09375
787,0.15625
788,0.125
789,0.03125
790,0.28125
791,0.28125
792,0.125
793,0.1875
794,0.25
795,0.4375
796,0.1875
797,0.28125
798,0.53125
799,0.5625
800,0.5
801,0.34375
802,0.625
803,0.71875
804,0.71875
805,0.5625
806,0.75
807,0.65625
808,0.59375
809,0.65625
810,0.59375
811,0.625
812,0.625
813,0.6875
814,0.34375
815,0.34375
816,0.28125
817,0.1875
818,0.09375
819,0.1875
820,0.09375
821,0.03125
822,0.1875
823,0.15625
824,0.0625
825,0.03125
826,0.1875
827,0.3125
828,0.3125
829,0.21875
830,0.21875
831,0.25
832,0.15625
833,0.09375
834,0.1875
835,0.5
836,0.5625
837,0.78125
838,0.6875
839,0.8125
840,0.71875
841,0.5
842,0.6875
843,0.6875
844,0.71875
845,0.8125
846,0.84375
847,0.875
848,0.90625
849,0.84375
850,0.875
851,0.90625
852,0.875
853,0.6875
854,0.78125
855,0.90625
856,0.90625
857,0.875
858,0.78125
859,0.84375
860,0.90625
861,1.0
862,0.96875
863,0.875
864,0.78125
865,0.84375
866,0.9375
867,0.90625
868,0.9375
869,1.0
870,0.96875
871,0.9375
872,0.90625
873,0.9375
874,0.875
875,0.78125
876,0.71875
877,0.65625
878,0.75
879,0.8125
880,0.84375
881,0.9375
882,0.9375
883,0.9375
884,0.9375
885,0.90625
886,0.9375
887,0.9375
888,0.9375
889,0.90625
890,0.9375
891,0.75
892,0.71875
893,0.75
894,0.5625
895,0.5
896,0.4375
897,0.25
898,0.46875
899,0.53125
900,0.34375
901,0.3125
902,0.3125
903,0.21875
904,0.4375
905,0.34375
906,0.1875
907,0.03125
908,0.09375
909,0.21875
910,0.25
911,0.21875
912,0.34375
913,0.25
914,0.3125
915,0.5625
916,0.5
917,0.4375
918,0.59375
919,0.5625
920,0.6875
921,0.6875
922,0.5625
923,0.4375
924,0.59375
925,0.6875
926,0.59375
927,0.4375
928,0.375
929,0.40625
930,0.34375
931,0.3125
932,0.21875
933,0.34375
934,0.09375
935,0.1875
936,0.28125
937,0.59375
938,0.59375
939,0.65625
940,0.59375
941,0.5625
942,0.59375
943,0.625
944,0.6875
945,0.84375
946,0.875
947,0.8125
948,0.9375
949,0.84375
950,0.6875
951,0.59375
952,0.5625
953,0.6875
954,0.875
955,0.8125
956,0.84375
957,0.90625
958,0.9375
959,0.84375
960,0.6875
961,0.875
962,0.78125
963,0.8125
964,0.78125
965,0.75
966,0.53125
967,0.65625
968,0.78125
969,0.6875
970,0.84375
971,0.8125
972,0.90625
973,0.875
974,0.53125
975,0.5625
976,0.59375
977,0.75
978,0.6875
979,0.8125
980,0.8125
981,0.8125
982,1.0
983,0.8125
984,0.78125
985,0.78125
986,0.8125
987,0.78125
988,0.90625
989,0.875
990,0.9375
991,0.84375
992,0.6875
993,0.84375
994,0.625
995,0.5625
996,0.5625
997,0.59375
998,0.65625
999,0.625
