,Absolute Magnetisations Per Spin
184,1.0
185,0.9375
186,0.96875
187,0.96875
188,0.9375
189,0.9375
190,0.90625
191,0.75
192,0.75
193,0.84375
194,0.90625
195,0.875
196,1.0
197,1.0
198,0.96875
199,0.96875
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.9375
206,0.9375
207,0.84375
208,0.9375
209,0.90625
210,0.8125
211,0.96875
212,0.96875
213,0.9375
214,0.9375
215,0.90625
216,0.9375
217,0.9375
218,0.96875
219,1.0
220,1.0
221,0.96875
222,1.0
223,0.96875
224,0.9375
225,1.0
226,1.0
227,0.9375
228,0.96875
229,0.96875
230,0.9375
231,0.9375
232,0.875
233,0.875
234,0.6875
235,0.78125
236,0.8125
237,0.875
238,0.84375
239,0.9375
240,0.96875
241,0.9375
242,0.8125
243,0.9375
244,0.875
245,0.9375
246,0.96875
247,0.84375
248,0.8125
249,0.6875
250,0.90625
251,0.9375
252,1.0
253,1.0
254,1.0
255,1.0
256,0.96875
257,0.875
258,0.9375
259,0.78125
260,0.9375
261,0.90625
262,0.84375
263,0.6875
264,0.6875
265,0.71875
266,0.5
267,0.5
268,0.375
269,0.21875
270,0.1875
271,0.5
272,0.6875
273,0.6875
274,0.8125
275,0.90625
276,0.9375
277,0.96875
278,1.0
279,1.0
280,1.0
281,1.0
282,0.9375
283,1.0
284,1.0
285,1.0
286,0.96875
287,1.0
288,1.0
289,0.9375
290,0.96875
291,0.90625
292,0.875
293,0.90625
294,0.90625
295,0.84375
296,0.90625
297,0.90625
298,0.875
299,0.9375
300,0.875
301,0.8125
302,0.90625
303,0.8125
304,0.9375
305,0.875
306,0.875
307,1.0
308,0.96875
309,0.9375
310,0.9375
311,0.9375
312,0.96875
313,0.9375
314,0.875
315,0.90625
316,0.96875
317,0.9375
318,0.84375
319,0.8125
320,0.75
321,0.875
322,0.875
323,0.96875
324,1.0
325,0.90625
326,0.84375
327,0.90625
328,0.96875
329,0.84375
330,0.84375
331,0.625
332,0.6875
333,0.75
334,0.6875
335,0.875
336,0.875
337,0.9375
338,0.96875
339,0.96875
340,0.875
341,0.90625
342,0.84375
343,0.65625
344,0.59375
345,0.65625
346,0.75
347,0.65625
348,0.65625
349,0.59375
350,0.5625
351,0.625
352,0.6875
353,0.65625
354,0.65625
355,0.75
356,0.875
357,0.90625
358,0.875
359,0.8125
360,0.8125
361,0.84375
362,0.75
363,0.96875
364,0.96875
365,0.9375
366,0.90625
367,1.0
368,1.0
369,0.9375
370,1.0
371,0.9375
372,0.8125
373,0.875
374,0.90625
375,0.96875
376,1.0
377,0.90625
378,0.8125
379,0.6875
380,0.625
381,0.6875
382,0.8125
383,0.875
384,0.84375
385,0.9375
386,0.90625
387,0.875
388,0.84375
389,0.78125
390,0.71875
391,0.84375
392,1.0
393,1.0
394,0.96875
395,0.84375
396,0.9375
397,0.84375
398,0.84375
399,0.90625
400,0.84375
401,0.90625
402,0.90625
403,0.78125
404,0.78125
405,0.78125
406,0.71875
407,0.6875
408,0.75
409,0.71875
410,0.71875
411,0.59375
412,0.78125
413,0.90625
414,0.90625
415,0.90625
416,0.96875
417,0.9375
418,0.90625
419,0.84375
420,0.96875
421,0.9375
422,0.96875
423,0.90625
424,0.96875
425,0.96875
426,0.90625
427,0.90625
428,0.96875
429,0.9375
430,0.96875
431,0.8125
432,0.875
433,0.96875
434,0.875
435,0.9375
436,0.9375
437,0.84375
438,0.75
439,0.96875
440,0.90625
441,0.875
442,0.875
443,0.90625
444,0.84375
445,0.8125
446,0.84375
447,0.9375
448,1.0
449,0.9375
450,0.96875
451,1.0
452,0.9375
453,0.96875
454,1.0
455,0.9375
456,0.90625
457,0.875
458,0.875
459,0.84375
460,0.71875
461,0.71875
462,0.84375
463,0.84375
464,0.84375
465,0.875
466,0.9375
467,0.9375
468,0.875
469,0.78125
470,0.84375
471,0.875
472,0.78125
473,0.71875
474,0.78125
475,0.875
476,0.875
477,0.90625
478,0.90625
479,0.90625
480,0.9375
481,0.875
482,0.96875
483,0.96875
484,0.96875
485,1.0
486,1.0
487,0.96875
488,0.96875
489,0.875
490,0.84375
491,0.78125
492,0.625
493,0.71875
494,0.71875
495,0.6875
496,0.53125
497,0.53125
498,0.28125
499,0.28125
500,0.3125
501,0.40625
502,0.40625
503,0.53125
504,0.40625
505,0.21875
506,0.5
507,0.375
508,0.15625
509,0.25
510,0.34375
511,0.28125
512,0.40625
513,0.59375
514,0.5625
515,0.65625
516,0.78125
517,0.625
518,0.59375
519,0.625
520,0.5625
521,0.4375
522,0.53125
523,0.5625
524,0.3125
525,0.4375
526,0.5625
527,0.625
528,0.625
529,0.625
530,0.5625
531,0.5
532,0.5625
533,0.46875
534,0.46875
535,0.59375
536,0.5625
537,0.6875
538,0.59375
539,0.4375
540,0.59375
541,0.46875
542,0.5
543,0.75
544,0.75
545,0.9375
546,0.875
547,0.90625
548,0.71875
549,0.625
550,0.625
551,0.625
552,0.5
553,0.53125
554,0.8125
555,0.875
556,0.84375
557,0.875
558,0.96875
559,1.0
560,0.96875
561,1.0
562,1.0
563,1.0
564,0.96875
565,1.0
566,0.96875
567,0.875
568,0.90625
569,0.9375
570,0.9375
571,0.875
572,0.78125
573,0.875
574,0.75
575,0.75
576,0.875
577,0.9375
578,1.0
579,1.0
580,1.0
581,1.0
582,0.96875
583,0.96875
584,1.0
585,0.96875
586,0.96875
587,0.96875
588,0.90625
589,0.875
590,0.71875
591,0.78125
592,0.6875
593,0.78125
594,0.875
595,0.90625
596,0.9375
597,0.9375
598,0.9375
599,0.8125
600,0.8125
601,0.84375
602,0.84375
603,0.9375
604,0.9375
605,0.96875
606,0.875
607,0.75
608,0.84375
609,0.9375
610,0.96875
611,0.96875
612,0.96875
613,0.90625
614,0.875
615,0.90625
616,0.96875
617,0.875
618,0.90625
619,0.84375
620,0.875
621,0.78125
622,0.84375
623,0.90625
624,0.875
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.875
631,0.9375
632,0.84375
633,0.8125
634,0.84375
635,0.875
636,0.90625
637,0.9375
638,0.84375
639,0.9375
640,0.875
641,0.9375
642,0.90625
643,0.96875
644,1.0
645,0.96875
646,0.96875
647,0.96875
648,0.84375
649,0.75
650,0.6875
651,0.78125
652,0.71875
653,0.59375
654,0.46875
655,0.3125
656,0.5
657,0.5625
658,0.59375
659,0.75
660,0.75
661,0.9375
662,1.0
663,1.0
664,1.0
665,0.96875
666,0.9375
667,0.9375
668,0.84375
669,0.78125
670,0.78125
671,0.875
672,0.75
673,0.75
674,0.9375
675,1.0
676,0.90625
677,0.84375
678,0.90625
679,0.84375
680,0.78125
681,0.8125
682,0.84375
683,0.9375
684,1.0
685,1.0
686,0.9375
687,0.875
688,0.9375
689,1.0
690,0.96875
691,0.8125
692,0.875
693,0.84375
694,0.71875
695,0.75
696,0.65625
697,0.8125
698,0.8125
699,0.75
700,0.71875
701,0.75
702,0.75
703,0.875
704,0.875
705,0.90625
706,0.9375
707,0.9375
708,0.96875
709,0.90625
710,0.96875
711,0.96875
712,0.90625
713,0.90625
714,0.875
715,0.9375
716,0.90625
717,0.9375
718,0.96875
719,0.875
720,0.8125
721,0.90625
722,0.9375
723,0.75
724,0.8125
725,0.90625
726,0.8125
727,0.8125
728,0.875
729,0.96875
730,0.96875
731,0.84375
732,0.875
733,0.8125
734,0.96875
735,0.96875
736,0.96875
737,0.875
738,0.90625
739,0.8125
740,0.90625
741,0.875
742,0.9375
743,0.96875
744,1.0
745,0.9375
746,0.875
747,0.75
748,0.84375
749,0.875
750,0.8125
751,0.65625
752,0.59375
753,0.46875
754,0.40625
755,0.4375
756,0.71875
757,0.6875
758,0.65625
759,0.6875
760,0.65625
761,0.71875
762,0.6875
763,0.65625
764,0.59375
765,0.59375
766,0.625
767,0.6875
768,0.8125
769,0.78125
770,0.875
771,0.96875
772,0.96875
773,1.0
774,0.90625
775,0.9375
776,0.90625
777,0.90625
778,0.9375
779,1.0
780,1.0
781,1.0
782,0.90625
783,0.875
784,0.9375
785,0.875
786,0.875
787,0.875
788,0.9375
789,0.9375
790,0.875
791,0.875
792,0.96875
793,0.96875
794,0.96875
795,1.0
796,1.0
797,0.90625
798,0.875
799,0.96875
800,0.96875
801,0.90625
802,0.75
803,0.84375
804,0.96875
805,0.9375
806,0.90625
807,0.96875
808,1.0
809,1.0
810,1.0
811,0.96875
812,0.9375
813,0.96875
814,0.96875
815,0.96875
816,0.96875
817,0.90625
818,0.90625
819,0.875
820,0.875
821,0.875
822,0.90625
823,0.96875
824,0.96875
825,0.96875
826,0.90625
827,0.90625
828,1.0
829,1.0
830,1.0
831,1.0
832,0.9375
833,1.0
834,0.875
835,0.9375
836,0.90625
837,0.90625
838,0.84375
839,0.875
840,0.9375
841,0.84375
842,0.90625
843,0.84375
844,0.8125
845,0.9375
846,0.8125
847,0.875
848,0.96875
849,0.96875
850,0.96875
851,1.0
852,1.0
853,0.96875
854,0.96875
855,0.96875
856,0.875
857,0.84375
858,0.875
859,0.875
860,0.9375
861,0.96875
862,0.96875
863,1.0
864,0.9375
865,0.84375
866,0.8125
867,0.90625
868,0.8125
869,0.78125
870,0.75
871,1.0
872,1.0
873,0.96875
874,1.0
875,0.90625
876,0.9375
877,0.90625
878,0.9375
879,0.9375
880,0.875
881,0.8125
882,0.78125
883,0.6875
884,0.71875
885,0.78125
886,0.78125
887,0.78125
888,0.78125
889,0.96875
890,0.90625
891,0.9375
892,0.96875
893,0.84375
894,0.90625
895,0.96875
896,0.90625
897,0.9375
898,0.78125
899,0.8125
900,0.9375
901,0.90625
902,0.96875
903,0.9375
904,0.9375
905,0.9375
906,0.8125
907,0.78125
908,0.75
909,0.78125
910,0.78125
911,0.9375
912,1.0
913,0.9375
914,0.96875
915,0.96875
916,1.0
917,0.96875
918,0.90625
919,0.875
920,0.84375
921,0.9375
922,0.96875
923,0.96875
924,0.9375
925,0.96875
926,0.96875
927,0.96875
928,0.9375
929,0.9375
930,0.8125
931,0.8125
932,0.71875
933,0.8125
934,0.8125
935,0.78125
936,0.90625
937,0.84375
938,0.875
939,0.78125
940,0.75
941,0.75
942,0.875
943,0.875
944,0.9375
945,0.90625
946,0.96875
947,0.96875
948,0.96875
949,0.90625
950,0.84375
951,0.9375
952,0.875
953,0.875
954,0.875
955,0.8125
956,0.90625
957,1.0
958,1.0
959,0.9375
960,0.84375
961,0.8125
962,0.8125
963,0.75
964,0.625
965,0.8125
966,0.75
967,0.8125
968,0.78125
969,0.90625
970,0.8125
971,0.84375
972,0.875
973,0.84375
974,0.90625
975,0.96875
976,0.90625
977,0.90625
978,0.90625
979,0.90625
980,0.9375
981,0.90625
982,0.875
983,0.84375
984,0.78125
985,0.9375
986,0.9375
987,0.8125
988,0.90625
989,0.75
990,0.78125
991,0.71875
992,0.8125
993,0.8125
994,0.9375
995,1.0
996,0.96875
997,0.90625
998,0.875
999,0.9375
