,Absolute Magnetisations Per Spin
152,0.90625
153,0.8125
154,0.8125
155,0.78125
156,0.84375
157,0.84375
158,0.96875
159,0.96875
160,0.8125
161,0.8125
162,0.8125
163,0.78125
164,0.65625
165,0.75
166,0.8125
167,0.65625
168,0.75
169,0.75
170,0.6875
171,0.8125
172,0.84375
173,0.875
174,0.90625
175,0.9375
176,0.84375
177,0.8125
178,0.71875
179,0.875
180,0.8125
181,0.75
182,0.8125
183,0.875
184,0.84375
185,0.78125
186,0.90625
187,0.84375
188,0.84375
189,0.875
190,0.9375
191,0.875
192,0.875
193,0.8125
194,0.875
195,0.78125
196,0.84375
197,0.9375
198,0.8125
199,0.84375
200,0.90625
201,0.96875
202,1.0
203,0.96875
204,0.96875
205,0.875
206,0.96875
207,1.0
208,0.84375
209,0.8125
210,0.75
211,0.71875
212,0.65625
213,0.625
214,0.6875
215,0.53125
216,0.75
217,0.8125
218,0.875
219,0.8125
220,0.75
221,0.875
222,1.0
223,0.9375
224,0.84375
225,0.84375
226,0.875
227,0.78125
228,0.90625
229,0.9375
230,0.9375
231,0.65625
232,0.75
233,0.84375
234,0.875
235,0.84375
236,0.875
237,0.9375
238,0.875
239,0.5625
240,0.5
241,0.75
242,0.78125
243,0.96875
244,0.96875
245,0.90625
246,0.96875
247,0.9375
248,0.875
249,0.9375
250,0.90625
251,0.90625
252,0.9375
253,1.0
254,0.96875
255,0.96875
256,0.84375
257,0.90625
258,0.90625
259,0.90625
260,0.9375
261,0.84375
262,0.9375
263,0.9375
264,0.9375
265,0.9375
266,0.96875
267,0.96875
268,1.0
269,1.0
270,1.0
271,0.96875
272,0.875
273,0.875
274,0.875
275,0.96875
276,1.0
277,1.0
278,0.96875
279,0.90625
280,0.9375
281,0.9375
282,0.875
283,0.90625
284,0.9375
285,0.9375
286,0.90625
287,0.96875
288,1.0
289,0.90625
290,0.78125
291,0.90625
292,1.0
293,0.90625
294,0.8125
295,0.9375
296,0.96875
297,0.96875
298,0.9375
299,0.9375
300,0.9375
301,0.78125
302,0.71875
303,0.78125
304,0.75
305,0.8125
306,0.78125
307,0.8125
308,0.65625
309,0.59375
310,0.34375
311,0.71875
312,0.625
313,0.59375
314,0.875
315,0.84375
316,0.96875
317,0.96875
318,1.0
319,1.0
320,1.0
321,0.96875
322,0.78125
323,0.90625
324,0.84375
325,0.71875
326,0.84375
327,0.84375
328,0.875
329,1.0
330,0.9375
331,0.96875
332,0.96875
333,0.90625
334,0.96875
335,0.96875
336,0.96875
337,0.96875
338,0.90625
339,0.90625
340,0.96875
341,0.96875
342,1.0
343,1.0
344,0.9375
345,0.9375
346,0.90625
347,0.90625
348,0.90625
349,0.875
350,0.90625
351,1.0
352,0.9375
353,0.96875
354,1.0
355,0.96875
356,0.96875
357,0.90625
358,0.9375
359,0.9375
360,0.96875
361,0.9375
362,1.0
363,0.9375
364,0.9375
365,0.96875
366,0.90625
367,0.8125
368,0.96875
369,0.96875
370,0.9375
371,0.875
372,0.875
373,0.875
374,0.90625
375,0.9375
376,0.96875
377,0.84375
378,0.9375
379,0.90625
380,0.875
381,0.875
382,0.84375
383,0.9375
384,0.8125
385,0.90625
386,0.84375
387,0.9375
388,0.96875
389,0.9375
390,0.96875
391,0.96875
392,0.96875
393,0.96875
394,0.96875
395,0.9375
396,1.0
397,0.96875
398,0.9375
399,0.875
400,0.9375
401,0.96875
402,0.84375
403,0.875
404,0.75
405,0.65625
406,0.53125
407,0.625
408,0.59375
409,0.65625
410,0.6875
411,0.8125
412,0.8125
413,0.84375
414,0.84375
415,0.875
416,0.875
417,0.875
418,0.875
419,0.71875
420,0.84375
421,0.90625
422,0.84375
423,0.84375
424,0.9375
425,0.96875
426,0.96875
427,0.65625
428,0.4375
429,0.59375
430,0.53125
431,0.875
432,0.96875
433,0.90625
434,0.9375
435,1.0
436,0.96875
437,0.96875
438,0.9375
439,0.90625
440,0.96875
441,1.0
442,0.96875
443,0.875
444,0.9375
445,0.78125
446,0.75
447,0.84375
448,0.9375
449,0.9375
450,0.96875
451,0.9375
452,0.9375
453,0.96875
454,1.0
455,1.0
456,0.90625
457,0.9375
458,0.90625
459,0.9375
460,0.90625
461,0.9375
462,0.875
463,0.84375
464,0.90625
465,0.84375
466,0.875
467,0.90625
468,0.78125
469,0.84375
470,0.90625
471,0.9375
472,0.9375
473,0.9375
474,0.875
475,0.875
476,0.84375
477,0.875
478,1.0
479,1.0
480,0.90625
481,0.9375
482,0.8125
483,0.71875
484,0.8125
485,0.84375
486,0.71875
487,0.59375
488,0.75
489,0.71875
490,0.90625
491,0.96875
492,0.90625
493,0.875
494,0.90625
495,0.875
496,0.96875
497,0.875
498,0.875
499,1.0
500,0.96875
501,0.9375
502,0.9375
503,0.96875
504,1.0
505,1.0
506,0.96875
507,1.0
508,0.96875
509,1.0
510,0.9375
511,0.9375
512,0.9375
513,0.9375
514,0.9375
515,0.9375
516,0.9375
517,0.875
518,0.84375
519,0.84375
520,0.84375
521,0.9375
522,0.90625
523,0.96875
524,1.0
525,0.9375
526,0.84375
527,0.90625
528,0.875
529,0.875
530,0.9375
531,0.96875
532,0.9375
533,0.875
534,0.90625
535,0.9375
536,0.875
537,0.9375
538,0.90625
539,0.9375
540,0.875
541,0.9375
542,0.9375
543,0.96875
544,0.96875
545,0.9375
546,0.96875
547,1.0
548,0.9375
549,0.9375
550,1.0
551,1.0
552,0.96875
553,0.9375
554,0.90625
555,0.90625
556,0.6875
557,0.78125
558,0.875
559,0.875
560,0.90625
561,0.78125
562,0.875
563,1.0
564,0.90625
565,0.875
566,0.71875
567,0.84375
568,0.90625
569,0.96875
570,0.96875
571,0.9375
572,1.0
573,1.0
574,0.9375
575,0.90625
576,0.96875
577,0.96875
578,0.9375
579,0.96875
580,0.90625
581,0.90625
582,0.9375
583,0.84375
584,0.84375
585,0.75
586,0.875
587,0.9375
588,0.96875
589,0.96875
590,1.0
591,1.0
592,0.9375
593,0.875
594,0.875
595,0.8125
596,0.875
597,0.875
598,0.9375
599,0.78125
600,0.875
601,0.96875
602,0.9375
603,0.75
604,0.8125
605,0.90625
606,0.6875
607,0.8125
608,0.84375
609,0.96875
610,0.96875
611,0.90625
612,0.8125
613,0.875
614,0.9375
615,0.9375
616,0.8125
617,0.90625
618,0.8125
619,0.84375
620,0.71875
621,0.9375
622,0.9375
623,0.90625
624,0.90625
625,0.78125
626,0.875
627,0.90625
628,0.9375
629,0.9375
630,0.96875
631,0.96875
632,0.96875
633,1.0
634,1.0
635,0.96875
636,0.96875
637,0.96875
638,1.0
639,0.96875
640,0.96875
641,0.875
642,0.8125
643,0.84375
644,0.84375
645,0.96875
646,1.0
647,1.0
648,0.96875
649,0.875
650,0.875
651,0.90625
652,0.8125
653,0.84375
654,0.78125
655,0.8125
656,0.78125
657,0.90625
658,0.875
659,0.625
660,0.8125
661,0.875
662,0.90625
663,0.9375
664,0.9375
665,0.96875
666,0.96875
667,0.9375
668,0.90625
669,0.875
670,0.96875
671,1.0
672,0.9375
673,0.84375
674,0.84375
675,0.9375
676,0.8125
677,0.75
678,0.78125
679,0.78125
680,0.75
681,0.625
682,0.5
683,0.5
684,0.5
685,0.5
686,0.4375
687,0.4375
688,0.5625
689,0.71875
690,0.59375
691,0.59375
692,0.875
693,0.90625
694,0.8125
695,0.84375
696,0.875
697,0.75
698,0.59375
699,0.78125
700,0.84375
701,0.8125
702,0.90625
703,1.0
704,1.0
705,1.0
706,0.96875
707,0.90625
708,0.875
709,1.0
710,0.90625
711,0.8125
712,0.9375
713,0.96875
714,0.875
715,0.71875
716,0.75
717,0.84375
718,0.875
719,0.84375
720,0.90625
721,0.96875
722,0.9375
723,0.8125
724,0.875
725,0.78125
726,0.75
727,0.5625
728,0.65625
729,0.6875
730,0.8125
731,0.59375
732,0.65625
733,0.625
734,0.5625
735,0.53125
736,0.71875
737,0.75
738,0.84375
739,0.875
740,0.90625
741,0.8125
742,0.96875
743,0.9375
744,0.875
745,0.9375
746,0.9375
747,0.96875
748,1.0
749,0.96875
750,0.875
751,0.875
752,0.96875
753,0.9375
754,0.84375
755,0.78125
756,0.9375
757,0.96875
758,0.96875
759,0.96875
760,1.0
761,1.0
762,0.9375
763,0.96875
764,1.0
765,0.90625
766,0.9375
767,0.90625
768,0.96875
769,1.0
770,0.9375
771,0.9375
772,0.90625
773,0.9375
774,0.96875
775,0.875
776,0.90625
777,0.9375
778,0.96875
779,0.9375
780,0.90625
781,0.9375
782,0.8125
783,0.75
784,0.75
785,0.78125
786,0.8125
787,0.84375
788,0.75
789,0.75
790,0.71875
791,0.59375
792,0.8125
793,0.6875
794,0.65625
795,0.625
796,0.59375
797,0.6875
798,0.6875
799,0.875
800,0.90625
801,0.9375
802,1.0
803,1.0
804,1.0
805,0.9375
806,1.0
807,0.96875
808,0.90625
809,0.9375
810,1.0
811,0.9375
812,0.875
813,0.96875
814,1.0
815,0.96875
816,1.0
817,0.9375
818,1.0
819,0.90625
820,0.9375
821,1.0
822,1.0
823,1.0
824,1.0
825,0.90625
826,0.90625
827,0.90625
828,1.0
829,0.9375
830,1.0
831,0.96875
832,0.9375
833,0.90625
834,0.96875
835,1.0
836,0.96875
837,0.9375
838,0.8125
839,0.84375
840,0.96875
841,0.90625
842,0.9375
843,0.96875
844,0.90625
845,0.9375
846,1.0
847,0.9375
848,0.96875
849,0.9375
850,0.96875
851,0.90625
852,1.0
853,1.0
854,0.875
855,0.96875
856,0.90625
857,0.90625
858,0.96875
859,0.875
860,1.0
861,1.0
862,0.90625
863,0.90625
864,0.875
865,0.84375
866,0.9375
867,0.9375
868,0.8125
869,0.8125
870,0.90625
871,0.84375
872,0.875
873,0.90625
874,0.9375
875,0.90625
876,0.75
877,0.84375
878,0.9375
879,0.96875
880,0.90625
881,0.96875
882,0.96875
883,0.90625
884,0.9375
885,0.90625
886,0.90625
887,0.90625
888,0.875
889,0.9375
890,0.9375
891,0.9375
892,0.84375
893,0.8125
894,0.875
895,0.8125
896,0.90625
897,0.90625
898,0.90625
899,0.9375
900,0.90625
901,0.875
902,0.875
903,0.8125
904,0.875
905,0.96875
906,0.9375
907,0.9375
908,0.9375
909,0.96875
910,1.0
911,0.96875
912,0.9375
913,0.90625
914,0.90625
915,0.90625
916,0.875
917,0.9375
918,0.9375
919,0.96875
920,0.96875
921,0.875
922,0.75
923,0.84375
924,0.84375
925,0.875
926,0.90625
927,1.0
928,0.9375
929,0.9375
930,0.96875
931,1.0
932,1.0
933,0.96875
934,0.9375
935,0.96875
936,1.0
937,0.9375
938,0.9375
939,0.96875
940,0.90625
941,0.96875
942,0.96875
943,0.96875
944,1.0
945,0.9375
946,0.875
947,0.78125
948,0.875
949,0.8125
950,0.9375
951,0.875
952,0.90625
953,0.96875
954,1.0
955,0.875
956,0.875
957,0.84375
958,0.875
959,0.9375
960,0.96875
961,1.0
962,0.96875
963,1.0
964,1.0
965,0.96875
966,0.9375
967,0.9375
968,0.875
969,0.90625
970,0.90625
971,0.8125
972,0.8125
973,0.90625
974,1.0
975,0.84375
976,0.90625
977,0.96875
978,0.9375
979,0.96875
980,0.96875
981,0.875
982,0.90625
983,0.96875
984,0.9375
985,0.84375
986,0.84375
987,0.875
988,0.8125
989,0.5625
990,0.375
991,0.25
992,0.21875
993,0.375
994,0.25
995,0.34375
996,0.65625
997,0.8125
998,0.71875
999,0.8125
