,Absolute Magnetisations Per Spin
452,0.46875
453,0.5
454,0.28125
455,0.5625
456,0.625
457,0.75
458,0.8125
459,0.8125
460,0.53125
461,0.65625
462,0.65625
463,0.75
464,0.8125
465,0.71875
466,0.6875
467,0.65625
468,0.8125
469,0.8125
470,0.8125
471,0.9375
472,0.90625
473,0.90625
474,0.84375
475,1.0
476,0.96875
477,1.0
478,0.9375
479,0.90625
480,1.0
481,0.96875
482,0.90625
483,0.625
484,0.78125
485,0.78125
486,0.75
487,0.75
488,0.71875
489,0.75
490,0.75
491,0.90625
492,0.78125
493,0.78125
494,0.75
495,0.875
496,0.78125
497,0.9375
498,0.90625
499,0.6875
500,0.59375
501,0.75
502,1.0
503,0.96875
504,0.96875
505,0.75
506,0.90625
507,0.84375
508,0.90625
509,0.96875
510,0.75
511,0.875
512,0.8125
513,0.6875
514,0.65625
515,0.4375
516,0.65625
517,0.71875
518,0.875
519,0.875
520,0.90625
521,0.9375
522,0.90625
523,0.9375
524,0.875
525,0.9375
526,0.96875
527,0.90625
528,0.84375
529,0.8125
530,0.6875
531,0.78125
532,0.8125
533,0.84375
534,0.6875
535,0.6875
536,0.75
537,0.78125
538,0.625
539,0.625
540,0.6875
541,0.78125
542,0.78125
543,0.875
544,0.875
545,0.875
546,0.84375
547,0.84375
548,0.90625
549,0.875
550,0.90625
551,0.96875
552,0.9375
553,0.875
554,0.875
555,0.84375
556,0.9375
557,0.9375
558,0.90625
559,0.96875
560,0.9375
561,0.9375
562,0.78125
563,0.84375
564,0.9375
565,0.75
566,0.90625
567,0.9375
568,0.8125
569,0.84375
570,0.84375
571,0.875
572,0.84375
573,1.0
574,1.0
575,0.96875
576,0.875
577,0.875
578,0.6875
579,0.625
580,0.65625
581,0.6875
582,0.78125
583,0.78125
584,0.75
585,0.71875
586,0.59375
587,0.5625
588,0.5
589,0.5625
590,0.53125
591,0.65625
592,0.71875
593,0.71875
594,0.8125
595,0.84375
596,0.84375
597,0.90625
598,0.8125
599,0.71875
600,0.8125
601,0.6875
602,0.90625
603,0.9375
604,0.96875
605,0.90625
606,0.8125
607,0.75
608,0.875
609,0.90625
610,0.875
611,0.90625
612,0.9375
613,0.96875
614,0.9375
615,1.0
616,1.0
617,0.90625
618,0.75
619,0.6875
620,0.6875
621,0.84375
622,0.9375
623,0.84375
624,0.90625
625,0.84375
626,0.90625
627,0.84375
628,0.96875
629,0.875
630,1.0
631,0.90625
632,0.96875
633,0.96875
634,0.9375
635,0.90625
636,0.9375
637,1.0
638,0.9375
639,0.9375
640,0.9375
641,0.9375
642,0.96875
643,0.90625
644,0.84375
645,0.84375
646,0.5
647,0.6875
648,0.53125
649,0.53125
650,0.4375
651,0.46875
652,0.25
653,0.0
654,0.125
655,0.3125
656,0.375
657,0.1875
658,0.125
659,0.09375
660,0.09375
661,0.0625
662,0.1875
663,0.15625
664,0.375
665,0.3125
666,0.46875
667,0.5
668,0.6875
669,0.71875
670,0.65625
671,0.4375
672,0.46875
673,0.59375
674,0.65625
675,0.59375
676,0.6875
677,0.65625
678,0.53125
679,0.53125
680,0.5
681,0.75
682,0.90625
683,0.96875
684,0.875
685,0.71875
686,0.6875
687,0.71875
688,0.71875
689,0.6875
690,0.5
691,0.65625
692,0.53125
693,0.5625
694,0.6875
695,0.75
696,0.875
697,0.75
698,0.90625
699,0.90625
700,0.9375
701,0.84375
702,0.78125
703,0.8125
704,0.84375
705,0.90625
706,0.9375
707,1.0
708,0.96875
709,0.90625
710,0.75
711,0.84375
712,0.71875
713,0.625
714,0.625
715,0.40625
716,0.375
717,0.5
718,0.25
719,0.53125
720,0.4375
721,0.375
722,0.59375
723,0.8125
724,0.6875
725,0.65625
726,0.6875
727,0.71875
728,0.8125
729,0.6875
730,0.75
731,0.84375
732,0.96875
733,0.9375
734,0.90625
735,0.9375
736,0.9375
737,0.90625
738,0.75
739,0.8125
740,0.78125
741,0.8125
742,0.90625
743,0.9375
744,0.96875
745,0.9375
746,0.84375
747,0.84375
748,0.90625
749,1.0
750,0.90625
751,0.875
752,0.84375
753,0.71875
754,0.75
755,0.71875
756,0.84375
757,0.8125
758,0.84375
759,0.9375
760,0.84375
761,0.875
762,0.9375
763,0.90625
764,0.90625
765,0.9375
766,0.875
767,0.90625
768,0.78125
769,0.78125
770,0.65625
771,0.71875
772,0.875
773,0.875
774,0.8125
775,0.84375
776,0.875
777,0.9375
778,0.9375
779,0.96875
780,0.875
781,0.84375
782,0.84375
783,0.84375
784,0.5
785,0.5
786,0.6875
787,0.6875
788,0.46875
789,0.71875
790,0.65625
791,0.75
792,0.6875
793,0.78125
794,0.71875
795,0.78125
796,0.65625
797,0.5
798,0.5
799,0.53125
800,0.46875
801,0.5
802,0.6875
803,0.8125
804,0.84375
805,0.8125
806,0.65625
807,0.65625
808,0.53125
809,0.46875
810,0.40625
811,0.4375
812,0.5
813,0.28125
814,0.21875
815,0.0
816,0.15625
817,0.15625
818,0.25
819,0.1875
820,0.3125
821,0.46875
822,0.46875
823,0.59375
824,0.46875
825,0.3125
826,0.4375
827,0.5625
828,0.40625
829,0.40625
830,0.40625
831,0.375
832,0.34375
833,0.53125
834,0.46875
835,0.375
836,0.53125
837,0.46875
838,0.34375
839,0.0
840,0.03125
841,0.09375
842,0.15625
843,0.34375
844,0.4375
845,0.15625
846,0.03125
847,0.15625
848,0.0625
849,0.03125
850,0.0
851,0.03125
852,0.25
853,0.15625
854,0.34375
855,0.40625
856,0.125
857,0.1875
858,0.09375
859,0.1875
860,0.15625
861,0.375
862,0.5625
863,0.5625
864,0.5
865,0.59375
866,0.71875
867,0.65625
868,0.75
869,0.75
870,0.71875
871,0.8125
872,0.75
873,0.8125
874,0.8125
875,0.84375
876,0.6875
877,0.71875
878,0.5625
879,0.625
880,0.53125
881,0.5625
882,0.6875
883,0.625
884,0.84375
885,0.84375
886,0.90625
887,0.75
888,0.875
889,0.875
890,0.90625
891,0.8125
892,0.875
893,0.96875
894,0.875
895,0.84375
896,0.875
897,0.875
898,0.8125
899,0.8125
900,0.6875
901,0.4375
902,0.40625
903,0.375
904,0.3125
905,0.3125
906,0.53125
907,0.5
908,0.46875
909,0.40625
910,0.5625
911,0.875
912,0.75
913,0.59375
914,0.59375
915,0.4375
916,0.40625
917,0.5625
918,0.6875
919,0.625
920,0.625
921,0.75
922,0.8125
923,0.5625
924,0.625
925,0.625
926,0.59375
927,0.5
928,0.34375
929,0.15625
930,0.03125
931,0.21875
932,0.3125
933,0.15625
934,0.3125
935,0.15625
936,0.125
937,0.34375
938,0.34375
939,0.3125
940,0.46875
941,0.5
942,0.59375
943,0.625
944,0.59375
945,0.5
946,0.53125
947,0.40625
948,0.5
949,0.65625
950,0.625
951,0.75
952,0.8125
953,0.84375
954,0.84375
955,0.84375
956,0.90625
957,0.90625
958,0.90625
959,0.875
960,0.6875
961,0.65625
962,0.65625
963,0.6875
964,0.65625
965,0.75
966,0.8125
967,0.8125
968,0.90625
969,0.78125
970,0.90625
971,0.84375
972,0.84375
973,0.8125
974,0.84375
975,0.96875
976,0.96875
977,0.875
978,0.84375
979,0.875
980,0.90625
981,0.9375
982,0.9375
983,0.96875
984,1.0
985,1.0
986,0.96875
987,0.90625
988,0.90625
989,0.75
990,0.875
991,0.9375
992,0.875
993,0.84375
994,0.875
995,0.875
996,0.9375
997,0.8125
998,0.78125
999,0.71875
