,Absolute Magnetisations Per Spin
330,0.4375
331,0.53125
332,0.65625
333,0.78125
334,0.78125
335,0.78125
336,0.84375
337,0.71875
338,0.78125
339,0.84375
340,0.90625
341,0.90625
342,0.9375
343,0.875
344,0.9375
345,1.0
346,0.90625
347,0.84375
348,0.6875
349,0.59375
350,0.78125
351,0.65625
352,0.8125
353,0.84375
354,0.9375
355,0.96875
356,0.90625
357,0.84375
358,1.0
359,1.0
360,0.96875
361,1.0
362,0.9375
363,0.90625
364,0.90625
365,0.90625
366,0.84375
367,0.84375
368,0.75
369,0.90625
370,0.875
371,0.875
372,0.90625
373,0.65625
374,0.46875
375,0.59375
376,0.65625
377,0.8125
378,0.84375
379,0.71875
380,0.34375
381,0.40625
382,0.4375
383,0.375
384,0.3125
385,0.34375
386,0.1875
387,0.0
388,0.03125
389,0.0
390,0.03125
391,0.125
392,0.15625
393,0.3125
394,0.3125
395,0.09375
396,0.21875
397,0.375
398,0.5625
399,0.71875
400,0.90625
401,0.9375
402,1.0
403,0.9375
404,0.96875
405,0.84375
406,0.90625
407,0.96875
408,0.96875
409,0.96875
410,0.90625
411,0.90625
412,0.84375
413,0.75
414,0.71875
415,0.78125
416,0.84375
417,0.78125
418,0.84375
419,0.875
420,0.78125
421,0.78125
422,0.75
423,0.59375
424,0.625
425,0.75
426,0.90625
427,0.90625
428,0.6875
429,0.5625
430,0.65625
431,0.84375
432,0.90625
433,0.875
434,0.875
435,0.75
436,0.875
437,0.78125
438,0.84375
439,0.75
440,0.8125
441,0.90625
442,0.84375
443,0.9375
444,0.90625
445,0.96875
446,0.875
447,0.9375
448,0.9375
449,0.875
450,0.90625
451,0.90625
452,0.96875
453,0.90625
454,0.875
455,0.875
456,0.75
457,0.75
458,0.65625
459,0.90625
460,0.9375
461,0.875
462,0.9375
463,0.65625
464,0.71875
465,0.90625
466,0.9375
467,0.875
468,0.96875
469,1.0
470,1.0
471,1.0
472,0.90625
473,0.96875
474,0.9375
475,0.96875
476,0.90625
477,0.90625
478,0.875
479,0.84375
480,0.84375
481,0.8125
482,0.78125
483,0.71875
484,0.96875
485,0.96875
486,1.0
487,1.0
488,0.96875
489,0.96875
490,1.0
491,0.96875
492,0.78125
493,0.8125
494,0.8125
495,0.90625
496,0.9375
497,0.9375
498,0.90625
499,0.90625
500,1.0
501,0.90625
502,0.9375
503,0.96875
504,0.9375
505,0.9375
506,0.90625
507,0.96875
508,0.9375
509,0.78125
510,0.75
511,0.6875
512,0.5
513,0.65625
514,0.71875
515,0.8125
516,0.84375
517,0.96875
518,0.96875
519,0.90625
520,0.90625
521,0.90625
522,0.90625
523,0.875
524,0.96875
525,0.90625
526,0.90625
527,0.90625
528,0.8125
529,0.71875
530,0.71875
531,0.78125
532,0.8125
533,0.6875
534,0.6875
535,0.8125
536,0.90625
537,0.8125
538,0.875
539,0.71875
540,0.71875
541,0.90625
542,0.90625
543,0.90625
544,0.96875
545,1.0
546,0.96875
547,0.75
548,0.90625
549,0.9375
550,0.875
551,0.875
552,0.71875
553,0.75
554,0.625
555,0.78125
556,0.6875
557,0.59375
558,0.53125
559,0.625
560,0.34375
561,0.53125
562,0.53125
563,0.5625
564,0.5
565,0.625
566,0.5625
567,0.59375
568,0.78125
569,0.875
570,0.9375
571,0.90625
572,0.875
573,0.84375
574,0.6875
575,0.71875
576,0.84375
577,0.9375
578,0.9375
579,0.9375
580,0.96875
581,1.0
582,0.96875
583,0.90625
584,0.90625
585,0.9375
586,0.90625
587,1.0
588,1.0
589,0.8125
590,0.8125
591,0.71875
592,0.59375
593,0.75
594,0.875
595,0.78125
596,0.59375
597,0.71875
598,0.8125
599,0.8125
600,0.8125
601,0.71875
602,0.71875
603,0.65625
604,0.6875
605,0.84375
606,0.90625
607,0.90625
608,0.9375
609,1.0
610,0.90625
611,0.8125
612,0.875
613,0.96875
614,0.9375
615,0.875
616,0.84375
617,0.9375
618,0.75
619,0.90625
620,0.96875
621,1.0
622,0.96875
623,0.9375
624,0.90625
625,0.90625
626,0.90625
627,0.96875
628,0.96875
629,1.0
630,0.96875
631,0.90625
632,0.9375
633,0.875
634,0.9375
635,0.9375
636,0.9375
637,0.96875
638,0.90625
639,0.90625
640,0.90625
641,0.75
642,0.65625
643,0.8125
644,0.6875
645,0.78125
646,0.875
647,0.84375
648,0.75
649,0.875
650,0.96875
651,0.9375
652,1.0
653,0.875
654,0.84375
655,0.625
656,0.75
657,0.84375
658,0.96875
659,0.875
660,0.84375
661,0.84375
662,0.75
663,0.625
664,0.625
665,0.6875
666,0.65625
667,0.71875
668,0.84375
669,0.78125
670,0.71875
671,0.84375
672,0.875
673,0.8125
674,0.6875
675,0.78125
676,0.78125
677,0.875
678,0.84375
679,0.90625
680,0.96875
681,0.875
682,0.96875
683,0.96875
684,0.90625
685,0.96875
686,0.75
687,0.53125
688,0.75
689,0.625
690,0.71875
691,0.90625
692,0.96875
693,0.9375
694,0.9375
695,0.90625
696,0.84375
697,0.875
698,0.84375
699,0.8125
700,0.8125
701,0.8125
702,0.75
703,0.8125
704,0.71875
705,0.75
706,0.78125
707,0.75
708,0.9375
709,0.875
710,0.9375
711,0.90625
712,0.8125
713,0.84375
714,0.84375
715,0.875
716,0.9375
717,0.875
718,0.9375
719,0.90625
720,0.9375
721,0.9375
722,0.90625
723,0.875
724,0.9375
725,0.9375
726,0.875
727,0.75
728,0.8125
729,0.8125
730,0.6875
731,0.78125
732,0.78125
733,0.9375
734,0.9375
735,0.90625
736,0.90625
737,0.875
738,0.9375
739,0.90625
740,0.8125
741,0.875
742,0.875
743,0.84375
744,0.875
745,0.84375
746,0.90625
747,0.90625
748,0.78125
749,0.71875
750,0.90625
751,0.75
752,0.84375
753,0.9375
754,0.9375
755,1.0
756,1.0
757,1.0
758,0.90625
759,0.90625
760,0.875
761,0.90625
762,0.71875
763,0.6875
764,0.84375
765,0.84375
766,0.75
767,0.75
768,0.75
769,0.78125
770,0.75
771,0.6875
772,0.625
773,0.78125
774,0.84375
775,0.90625
776,0.875
777,0.84375
778,0.9375
779,0.96875
780,0.9375
781,1.0
782,0.96875
783,0.90625
784,0.9375
785,0.84375
786,0.84375
787,0.71875
788,0.8125
789,0.9375
790,0.96875
791,0.875
792,1.0
793,1.0
794,0.96875
795,0.875
796,0.8125
797,0.8125
798,0.84375
799,0.84375
800,0.90625
801,0.90625
802,0.90625
803,0.90625
804,0.9375
805,0.96875
806,0.84375
807,0.96875
808,0.875
809,0.6875
810,0.625
811,0.78125
812,0.65625
813,0.71875
814,0.6875
815,0.78125
816,0.8125
817,0.71875
818,0.625
819,0.59375
820,0.53125
821,0.625
822,0.4375
823,0.375
824,0.25
825,0.28125
826,0.28125
827,0.28125
828,0.1875
829,0.09375
830,0.09375
831,0.53125
832,0.46875
833,0.5
834,0.28125
835,0.0
836,0.09375
837,0.4375
838,0.375
839,0.21875
840,0.15625
841,0.21875
842,0.125
843,0.15625
844,0.21875
845,0.25
846,0.21875
847,0.4375
848,0.59375
849,0.65625
850,0.78125
851,0.90625
852,0.90625
853,0.78125
854,0.9375
855,0.78125
856,0.875
857,0.96875
858,0.96875
859,0.96875
860,0.96875
861,0.9375
862,0.9375
863,1.0
864,0.875
865,0.875
866,0.71875
867,0.71875
868,0.6875
869,0.78125
870,0.6875
871,0.625
872,0.78125
873,0.75
874,0.5625
875,0.53125
876,0.5625
877,0.59375
878,0.71875
879,0.8125
880,0.84375
881,0.8125
882,0.71875
883,0.71875
884,0.5625
885,0.59375
886,0.78125
887,0.53125
888,0.46875
889,0.40625
890,0.375
891,0.21875
892,0.125
893,0.0625
894,0.28125
895,0.28125
896,0.1875
897,0.0625
898,0.0
899,0.03125
900,0.0625
901,0.15625
902,0.4375
903,0.1875
904,0.46875
905,0.8125
906,0.78125
907,0.875
908,0.96875
909,0.9375
910,0.875
911,0.78125
912,0.875
913,0.8125
914,0.875
915,0.9375
916,0.9375
917,1.0
918,0.96875
919,0.9375
920,0.9375
921,0.84375
922,0.875
923,0.875
924,0.875
925,0.78125
926,0.75
927,0.71875
928,0.84375
929,0.875
930,0.71875
931,0.84375
932,0.9375
933,0.96875
934,1.0
935,0.96875
936,0.96875
937,1.0
938,1.0
939,0.9375
940,0.6875
941,0.78125
942,0.875
943,0.75
944,0.875
945,0.90625
946,0.71875
947,0.71875
948,0.875
949,0.78125
950,0.9375
951,0.96875
952,0.875
953,0.875
954,0.90625
955,0.84375
956,0.9375
957,1.0
958,1.0
959,0.9375
960,1.0
961,0.9375
962,0.90625
963,0.90625
964,0.875
965,0.9375
966,0.96875
967,0.96875
968,0.96875
969,0.9375
970,0.8125
971,0.875
972,1.0
973,0.96875
974,0.96875
975,1.0
976,0.96875
977,0.96875
978,0.90625
979,0.9375
980,0.90625
981,0.96875
982,0.9375
983,0.875
984,0.875
985,0.78125
986,0.84375
987,0.875
988,0.8125
989,0.84375
990,0.65625
991,0.5625
992,0.46875
993,0.5
994,0.75
995,0.78125
996,0.875
997,0.9375
998,0.875
999,0.875
