,Absolute Magnetisations Per Spin
200,0.5625
201,0.4375
202,0.28125
203,0.03125
204,0.0625
205,0.1875
206,0.09375
207,0.0
208,0.375
209,0.0625
210,0.5
211,0.375
212,0.0625
213,0.125
214,0.125
215,0.0625
216,0.1875
217,0.375
218,0.65625
219,0.6875
220,0.90625
221,0.78125
222,0.84375
223,0.75
224,0.78125
225,0.75
226,0.5625
227,0.59375
228,0.71875
229,0.46875
230,0.59375
231,0.4375
232,0.1875
233,0.09375
234,0.40625
235,0.40625
236,0.3125
237,0.46875
238,0.34375
239,0.59375
240,0.5625
241,0.3125
242,0.4375
243,0.34375
244,0.09375
245,0.3125
246,0.21875
247,0.0625
248,0.03125
249,0.21875
250,0.6875
251,0.59375
252,0.5
253,0.53125
254,0.4375
255,0.3125
256,0.21875
257,0.21875
258,0.28125
259,0.625
260,0.1875
261,0.25
262,0.0
263,0.1875
264,0.4375
265,0.3125
266,0.21875
267,0.09375
268,0.0
269,0.125
270,0.1875
271,0.375
272,0.40625
273,0.3125
274,0.28125
275,0.25
276,0.375
277,0.125
278,0.125
279,0.09375
280,0.09375
281,0.3125
282,0.25
283,0.375
284,0.1875
285,0.0625
286,0.21875
287,0.125
288,0.03125
289,0.3125
290,0.25
291,0.125
292,0.09375
293,0.09375
294,0.375
295,0.3125
296,0.34375
297,0.15625
298,0.0
299,0.125
300,0.25
301,0.3125
302,0.125
303,0.3125
304,0.375
305,0.1875
306,0.03125
307,0.03125
308,0.21875
309,0.3125
310,0.375
311,0.09375
312,0.375
313,0.125
314,0.1875
315,0.03125
316,0.09375
317,0.09375
318,0.28125
319,0.5
320,0.40625
321,0.59375
322,0.625
323,0.875
324,0.5625
325,0.3125
326,0.5
327,0.625
328,0.625
329,0.1875
330,0.0
331,0.09375
332,0.09375
333,0.03125
334,0.15625
335,0.28125
336,0.5
337,0.53125
338,0.71875
339,0.84375
340,0.84375
341,0.75
342,0.53125
343,0.34375
344,0.34375
345,0.375
346,0.1875
347,0.1875
348,0.25
349,0.0625
350,0.0625
351,0.03125
352,0.0625
353,0.25
354,0.40625
355,0.3125
356,0.15625
357,0.1875
358,0.03125
359,0.0
360,0.09375
361,0.0
362,0.1875
363,0.28125
364,0.25
365,0.28125
366,0.4375
367,0.40625
368,0.5
369,0.3125
370,0.03125
371,0.03125
372,0.34375
373,0.125
374,0.125
375,0.28125
376,0.21875
377,0.15625
378,0.125
379,0.375
380,0.25
381,0.0625
382,0.0
383,0.0625
384,0.34375
385,0.25
386,0.25
387,0.4375
388,0.28125
389,0.28125
390,0.5
391,0.4375
392,0.5
393,0.53125
394,0.59375
395,0.40625
396,0.28125
397,0.34375
398,0.40625
399,0.3125
400,0.5
401,0.625
402,0.625
403,0.71875
404,0.78125
405,0.5625
406,0.5
407,0.3125
408,0.53125
409,0.375
410,0.3125
411,0.25
412,0.15625
413,0.28125
414,0.34375
415,0.03125
416,0.09375
417,0.15625
418,0.125
419,0.03125
420,0.03125
421,0.125
422,0.03125
423,0.28125
424,0.40625
425,0.53125
426,0.84375
427,0.6875
428,0.6875
429,0.5625
430,0.40625
431,0.40625
432,0.5
433,0.59375
434,0.375
435,0.375
436,0.46875
437,0.46875
438,0.40625
439,0.4375
440,0.46875
441,0.5
442,0.5
443,0.3125
444,0.375
445,0.5
446,0.46875
447,0.65625
448,0.59375
449,0.71875
450,0.53125
451,0.625
452,0.46875
453,0.4375
454,0.40625
455,0.3125
456,0.1875
457,0.3125
458,0.5625
459,0.40625
460,0.53125
461,0.6875
462,0.625
463,0.375
464,0.34375
465,0.40625
466,0.25
467,0.21875
468,0.40625
469,0.46875
470,0.46875
471,0.5
472,0.40625
473,0.3125
474,0.28125
475,0.21875
476,0.15625
477,0.125
478,0.0625
479,0.125
480,0.21875
481,0.4375
482,0.53125
483,0.40625
484,0.40625
485,0.65625
486,0.6875
487,0.5625
488,0.625
489,0.6875
490,0.71875
491,0.71875
492,0.65625
493,0.5625
494,0.625
495,0.53125
496,0.4375
497,0.46875
498,0.1875
499,0.09375
500,0.28125
501,0.09375
502,0.125
503,0.25
504,0.375
505,0.1875
506,0.15625
507,0.0
508,0.0625
509,0.03125
510,0.3125
511,0.1875
512,0.0625
513,0.0625
514,0.3125
515,0.03125
516,0.09375
517,0.0625
518,0.0
519,0.1875
520,0.375
521,0.375
522,0.4375
523,0.09375
524,0.03125
525,0.09375
526,0.53125
527,0.8125
528,0.625
529,0.4375
530,0.59375
531,0.75
532,0.6875
533,0.46875
534,0.5625
535,0.71875
536,0.8125
537,0.65625
538,0.5
539,0.65625
540,0.8125
541,0.65625
542,0.5625
543,0.4375
544,0.4375
545,0.28125
546,0.21875
547,0.0
548,0.03125
549,0.15625
550,0.0625
551,0.03125
552,0.3125
553,0.28125
554,0.34375
555,0.21875
556,0.125
557,0.1875
558,0.28125
559,0.40625
560,0.40625
561,0.28125
562,0.21875
563,0.375
564,0.375
565,0.03125
566,0.21875
567,0.21875
568,0.40625
569,0.28125
570,0.28125
571,0.21875
572,0.0625
573,0.3125
574,0.21875
575,0.1875
576,0.28125
577,0.125
578,0.25
579,0.15625
580,0.1875
581,0.15625
582,0.125
583,0.1875
584,0.15625
585,0.125
586,0.03125
587,0.03125
588,0.0
589,0.09375
590,0.0
591,0.03125
592,0.1875
593,0.21875
594,0.4375
595,0.53125
596,0.40625
597,0.1875
598,0.03125
599,0.21875
600,0.34375
601,0.46875
602,0.375
603,0.46875
604,0.3125
605,0.5625
606,0.375
607,0.03125
608,0.1875
609,0.15625
610,0.28125
611,0.1875
612,0.09375
613,0.15625
614,0.21875
615,0.25
616,0.3125
617,0.3125
618,0.0625
619,0.09375
620,0.15625
621,0.21875
622,0.375
623,0.3125
624,0.53125
625,0.34375
626,0.375
627,0.4375
628,0.5
629,0.40625
630,0.625
631,0.5625
632,0.375
633,0.40625
634,0.34375
635,0.21875
636,0.21875
637,0.28125
638,0.3125
639,0.25
640,0.03125
641,0.15625
642,0.0
643,0.34375
644,0.28125
645,0.09375
646,0.25
647,0.0
648,0.1875
649,0.09375
650,0.125
651,0.0625
652,0.1875
653,0.0625
654,0.34375
655,0.4375
656,0.5
657,0.59375
658,0.5625
659,0.40625
660,0.3125
661,0.125
662,0.15625
663,0.0625
664,0.25
665,0.1875
666,0.5625
667,0.34375
668,0.1875
669,0.03125
670,0.25
671,0.25
672,0.28125
673,0.4375
674,0.28125
675,0.59375
676,0.53125
677,0.375
678,0.15625
679,0.0
680,0.03125
681,0.125
682,0.3125
683,0.4375
684,0.3125
685,0.28125
686,0.0
687,0.03125
688,0.1875
689,0.125
690,0.09375
691,0.4375
692,0.25
693,0.0625
694,0.125
695,0.125
696,0.0625
697,0.0
698,0.40625
699,0.25
700,0.25
701,0.34375
702,0.34375
703,0.53125
704,0.4375
705,0.375
706,0.03125
707,0.21875
708,0.375
709,0.21875
710,0.40625
711,0.0
712,0.0625
713,0.09375
714,0.0625
715,0.0625
716,0.25
717,0.0625
718,0.09375
719,0.0
720,0.21875
721,0.5625
722,0.46875
723,0.3125
724,0.09375
725,0.0
726,0.0
727,0.09375
728,0.09375
729,0.25
730,0.21875
731,0.0
732,0.0625
733,0.21875
734,0.15625
735,0.03125
736,0.03125
737,0.03125
738,0.15625
739,0.03125
740,0.25
741,0.4375
742,0.5
743,0.25
744,0.28125
745,0.125
746,0.09375
747,0.09375
748,0.15625
749,0.28125
750,0.125
751,0.21875
752,0.03125
753,0.0625
754,0.0625
755,0.09375
756,0.0625
757,0.28125
758,0.21875
759,0.3125
760,0.34375
761,0.21875
762,0.34375
763,0.09375
764,0.09375
765,0.0625
766,0.09375
767,0.03125
768,0.125
769,0.25
770,0.1875
771,0.34375
772,0.4375
773,0.21875
774,0.21875
775,0.25
776,0.4375
777,0.5625
778,0.25
779,0.25
780,0.53125
781,0.46875
782,0.4375
783,0.59375
784,0.53125
785,0.09375
786,0.03125
787,0.03125
788,0.0
789,0.09375
790,0.03125
791,0.15625
792,0.0625
793,0.09375
794,0.0
795,0.3125
796,0.125
797,0.4375
798,0.3125
799,0.375
800,0.40625
801,0.375
802,0.5625
803,0.71875
804,0.53125
805,0.5625
806,0.65625
807,0.46875
808,0.25
809,0.0625
810,0.0625
811,0.125
812,0.1875
813,0.5
814,0.59375
815,0.53125
816,0.25
817,0.34375
818,0.28125
819,0.1875
820,0.09375
821,0.15625
822,0.375
823,0.5
824,0.59375
825,0.5625
826,0.46875
827,0.28125
828,0.28125
829,0.3125
830,0.03125
831,0.0625
832,0.09375
833,0.09375
834,0.09375
835,0.0625
836,0.0
837,0.28125
838,0.46875
839,0.53125
840,0.25
841,0.28125
842,0.09375
843,0.3125
844,0.46875
845,0.25
846,0.28125
847,0.1875
848,0.15625
849,0.125
850,0.0625
851,0.09375
852,0.09375
853,0.375
854,0.28125
855,0.0625
856,0.03125
857,0.03125
858,0.1875
859,0.5625
860,0.5625
861,0.5
862,0.6875
863,0.65625
864,0.5625
865,0.4375
866,0.71875
867,0.75
868,0.5
869,0.4375
870,0.59375
871,0.34375
872,0.40625
873,0.15625
874,0.125
875,0.25
876,0.21875
877,0.25
878,0.0625
879,0.25
880,0.46875
881,0.28125
882,0.21875
883,0.46875
884,0.5625
885,0.34375
886,0.5
887,0.40625
888,0.09375
889,0.15625
890,0.09375
891,0.125
892,0.15625
893,0.09375
894,0.03125
895,0.34375
896,0.34375
897,0.375
898,0.4375
899,0.3125
900,0.53125
901,0.375
902,0.46875
903,0.53125
904,0.3125
905,0.15625
906,0.09375
907,0.125
908,0.09375
909,0.03125
910,0.03125
911,0.03125
912,0.09375
913,0.03125
914,0.09375
915,0.53125
916,0.375
917,0.46875
918,0.53125
919,0.625
920,0.71875
921,0.65625
922,0.3125
923,0.15625
924,0.125
925,0.125
926,0.125
927,0.09375
928,0.21875
929,0.0625
930,0.09375
931,0.09375
932,0.1875
933,0.28125
934,0.15625
935,0.28125
936,0.125
937,0.28125
938,0.125
939,0.3125
940,0.3125
941,0.53125
942,0.46875
943,0.53125
944,0.53125
945,0.25
946,0.15625
947,0.125
948,0.0625
949,0.1875
950,0.25
951,0.3125
952,0.46875
953,0.34375
954,0.21875
955,0.21875
956,0.4375
957,0.40625
958,0.5
959,0.28125
960,0.46875
961,0.5625
962,0.53125
963,0.375
964,0.03125
965,0.15625
966,0.125
967,0.03125
968,0.15625
969,0.3125
970,0.15625
971,0.0625
972,0.0625
973,0.0
974,0.125
975,0.03125
976,0.28125
977,0.375
978,0.375
979,0.34375
980,0.21875
981,0.09375
982,0.34375
983,0.4375
984,0.53125
985,0.34375
986,0.15625
987,0.125
988,0.125
989,0.0
990,0.15625
991,0.0625
992,0.0625
993,0.125
994,0.125
995,0.15625
996,0.03125
997,0.0625
998,0.03125
999,0.0625
