,Absolute Magnetisations Per Spin
145,0.09375
146,0.21875
147,0.21875
148,0.03125
149,0.0
150,0.0625
151,0.125
152,0.28125
153,0.03125
154,0.09375
155,0.25
156,0.46875
157,0.25
158,0.4375
159,0.21875
160,0.53125
161,0.5
162,0.375
163,0.0625
164,0.09375
165,0.0
166,0.21875
167,0.1875
168,0.125
169,0.03125
170,0.15625
171,0.09375
172,0.15625
173,0.0625
174,0.09375
175,0.15625
176,0.125
177,0.1875
178,0.125
179,0.34375
180,0.5
181,0.46875
182,0.15625
183,0.59375
184,0.59375
185,0.46875
186,0.59375
187,0.5
188,0.53125
189,0.65625
190,0.59375
191,0.625
192,0.4375
193,0.40625
194,0.40625
195,0.28125
196,0.1875
197,0.0625
198,0.09375
199,0.03125
200,0.125
201,0.3125
202,0.34375
203,0.65625
204,0.53125
205,0.46875
206,0.59375
207,0.59375
208,0.625
209,0.5625
210,0.46875
211,0.5
212,0.375
213,0.15625
214,0.15625
215,0.3125
216,0.3125
217,0.40625
218,0.3125
219,0.4375
220,0.5
221,0.625
222,0.0
223,0.0625
224,0.03125
225,0.1875
226,0.125
227,0.0
228,0.0625
229,0.0625
230,0.125
231,0.1875
232,0.03125
233,0.1875
234,0.40625
235,0.59375
236,0.40625
237,0.375
238,0.34375
239,0.40625
240,0.3125
241,0.25
242,0.03125
243,0.03125
244,0.03125
245,0.0625
246,0.0
247,0.28125
248,0.25
249,0.28125
250,0.40625
251,0.59375
252,0.46875
253,0.46875
254,0.40625
255,0.125
256,0.03125
257,0.15625
258,0.09375
259,0.15625
260,0.09375
261,0.1875
262,0.25
263,0.4375
264,0.375
265,0.0625
266,0.03125
267,0.25
268,0.0
269,0.25
270,0.25
271,0.125
272,0.1875
273,0.125
274,0.15625
275,0.34375
276,0.21875
277,0.375
278,0.40625
279,0.8125
280,0.65625
281,0.71875
282,0.53125
283,0.53125
284,0.375
285,0.25
286,0.0625
287,0.25
288,0.21875
289,0.28125
290,0.0625
291,0.15625
292,0.1875
293,0.53125
294,0.15625
295,0.03125
296,0.34375
297,0.21875
298,0.09375
299,0.0
300,0.25
301,0.5
302,0.28125
303,0.03125
304,0.09375
305,0.0625
306,0.28125
307,0.25
308,0.15625
309,0.75
310,0.625
311,0.53125
312,0.53125
313,0.40625
314,0.46875
315,0.28125
316,0.15625
317,0.0625
318,0.28125
319,0.21875
320,0.1875
321,0.03125
322,0.0
323,0.125
324,0.0625
325,0.28125
326,0.34375
327,0.28125
328,0.375
329,0.625
330,0.5
331,0.46875
332,0.5625
333,0.46875
334,0.75
335,0.59375
336,0.375
337,0.34375
338,0.65625
339,0.8125
340,0.625
341,0.46875
342,0.46875
343,0.3125
344,0.53125
345,0.4375
346,0.40625
347,0.4375
348,0.46875
349,0.65625
350,0.21875
351,0.125
352,0.25
353,0.40625
354,0.15625
355,0.3125
356,0.375
357,0.125
358,0.03125
359,0.21875
360,0.125
361,0.0
362,0.03125
363,0.0625
364,0.0625
365,0.40625
366,0.4375
367,0.25
368,0.5
369,0.375
370,0.5625
371,0.6875
372,0.625
373,0.65625
374,0.6875
375,0.8125
376,0.53125
377,0.4375
378,0.375
379,0.3125
380,0.59375
381,0.5625
382,0.5
383,0.625
384,0.28125
385,0.0
386,0.0625
387,0.34375
388,0.34375
389,0.5
390,0.3125
391,0.0625
392,0.0
393,0.15625
394,0.0625
395,0.09375
396,0.28125
397,0.3125
398,0.46875
399,0.21875
400,0.125
401,0.21875
402,0.375
403,0.28125
404,0.5625
405,0.78125
406,0.78125
407,0.75
408,0.59375
409,0.5625
410,0.59375
411,0.375
412,0.40625
413,0.25
414,0.09375
415,0.1875
416,0.21875
417,0.03125
418,0.0625
419,0.0625
420,0.125
421,0.25
422,0.34375
423,0.25
424,0.40625
425,0.40625
426,0.46875
427,0.5
428,0.65625
429,0.375
430,0.3125
431,0.3125
432,0.15625
433,0.0625
434,0.46875
435,0.5625
436,0.5625
437,0.5
438,0.4375
439,0.34375
440,0.53125
441,0.15625
442,0.3125
443,0.25
444,0.15625
445,0.28125
446,0.375
447,0.53125
448,0.46875
449,0.59375
450,0.78125
451,0.75
452,0.78125
453,0.78125
454,0.625
455,0.40625
456,0.34375
457,0.3125
458,0.15625
459,0.0
460,0.34375
461,0.53125
462,0.25
463,0.3125
464,0.0625
465,0.0625
466,0.0625
467,0.0625
468,0.03125
469,0.15625
470,0.03125
471,0.0625
472,0.25
473,0.125
474,0.28125
475,0.46875
476,0.75
477,0.59375
478,0.375
479,0.15625
480,0.15625
481,0.0625
482,0.21875
483,0.4375
484,0.4375
485,0.21875
486,0.1875
487,0.125
488,0.28125
489,0.25
490,0.21875
491,0.21875
492,0.09375
493,0.0
494,0.09375
495,0.0625
496,0.125
497,0.15625
498,0.21875
499,0.03125
500,0.1875
501,0.03125
502,0.15625
503,0.1875
504,0.5625
505,0.3125
506,0.21875
507,0.3125
508,0.0625
509,0.15625
510,0.09375
511,0.15625
512,0.25
513,0.28125
514,0.0625
515,0.5
516,0.25
517,0.34375
518,0.28125
519,0.3125
520,0.34375
521,0.25
522,0.0625
523,0.0625
524,0.21875
525,0.21875
526,0.375
527,0.46875
528,0.34375
529,0.375
530,0.25
531,0.21875
532,0.28125
533,0.09375
534,0.3125
535,0.1875
536,0.34375
537,0.03125
538,0.125
539,0.5
540,0.6875
541,0.78125
542,0.59375
543,0.59375
544,0.46875
545,0.21875
546,0.03125
547,0.0625
548,0.03125
549,0.09375
550,0.03125
551,0.09375
552,0.1875
553,0.0
554,0.125
555,0.0
556,0.125
557,0.21875
558,0.21875
559,0.34375
560,0.4375
561,0.40625
562,0.40625
563,0.28125
564,0.25
565,0.1875
566,0.0625
567,0.03125
568,0.03125
569,0.09375
570,0.09375
571,0.03125
572,0.25
573,0.1875
574,0.5
575,0.25
576,0.1875
577,0.28125
578,0.28125
579,0.1875
580,0.28125
581,0.15625
582,0.25
583,0.28125
584,0.28125
585,0.03125
586,0.0
587,0.1875
588,0.5
589,0.53125
590,0.34375
591,0.40625
592,0.21875
593,0.3125
594,0.53125
595,0.4375
596,0.1875
597,0.21875
598,0.125
599,0.25
600,0.25
601,0.5
602,0.5625
603,0.5
604,0.5625
605,0.40625
606,0.375
607,0.4375
608,0.5625
609,0.28125
610,0.375
611,0.34375
612,0.03125
613,0.21875
614,0.1875
615,0.375
616,0.375
617,0.59375
618,0.5
619,0.40625
620,0.34375
621,0.1875
622,0.1875
623,0.1875
624,0.03125
625,0.21875
626,0.46875
627,0.65625
628,0.75
629,0.53125
630,0.46875
631,0.59375
632,0.46875
633,0.375
634,0.34375
635,0.375
636,0.5
637,0.4375
638,0.65625
639,0.71875
640,0.53125
641,0.46875
642,0.78125
643,0.75
644,0.78125
645,0.53125
646,0.34375
647,0.40625
648,0.28125
649,0.0
650,0.09375
651,0.25
652,0.15625
653,0.0625
654,0.03125
655,0.15625
656,0.125
657,0.21875
658,0.125
659,0.125
660,0.25
661,0.15625
662,0.34375
663,0.4375
664,0.46875
665,0.34375
666,0.15625
667,0.25
668,0.03125
669,0.28125
670,0.3125
671,0.3125
672,0.28125
673,0.34375
674,0.1875
675,0.21875
676,0.1875
677,0.09375
678,0.46875
679,0.28125
680,0.125
681,0.03125
682,0.125
683,0.03125
684,0.1875
685,0.53125
686,0.46875
687,0.59375
688,0.6875
689,0.6875
690,0.625
691,0.53125
692,0.625
693,0.5625
694,0.625
695,0.25
696,0.25
697,0.09375
698,0.125
699,0.28125
700,0.25
701,0.0625
702,0.09375
703,0.53125
704,0.4375
705,0.65625
706,0.75
707,0.6875
708,0.5625
709,0.59375
710,0.4375
711,0.53125
712,0.375
713,0.53125
714,0.4375
715,0.3125
716,0.1875
717,0.28125
718,0.1875
719,0.25
720,0.0
721,0.125
722,0.34375
723,0.5
724,0.46875
725,0.5625
726,0.71875
727,0.6875
728,0.46875
729,0.25
730,0.3125
731,0.09375
732,0.0625
733,0.3125
734,0.15625
735,0.3125
736,0.1875
737,0.03125
738,0.15625
739,0.125
740,0.0625
741,0.15625
742,0.03125
743,0.0
744,0.15625
745,0.40625
746,0.21875
747,0.34375
748,0.375
749,0.3125
750,0.625
751,0.625
752,0.4375
753,0.46875
754,0.21875
755,0.0625
756,0.03125
757,0.09375
758,0.03125
759,0.03125
760,0.375
761,0.375
762,0.1875
763,0.40625
764,0.53125
765,0.4375
766,0.28125
767,0.5
768,0.5625
769,0.6875
770,0.625
771,0.5
772,0.21875
773,0.15625
774,0.21875
775,0.03125
776,0.09375
777,0.0
778,0.0625
779,0.125
780,0.125
781,0.21875
782,0.28125
783,0.1875
784,0.1875
785,0.0625
786,0.15625
787,0.0625
788,0.125
789,0.15625
790,0.1875
791,0.0625
792,0.15625
793,0.5625
794,0.5625
795,0.71875
796,0.59375
797,0.125
798,0.09375
799,0.21875
800,0.21875
801,0.25
802,0.0625
803,0.15625
804,0.09375
805,0.25
806,0.15625
807,0.09375
808,0.125
809,0.21875
810,0.09375
811,0.03125
812,0.09375
813,0.09375
814,0.375
815,0.3125
816,0.15625
817,0.125
818,0.15625
819,0.125
820,0.28125
821,0.28125
822,0.21875
823,0.15625
824,0.0625
825,0.15625
826,0.125
827,0.4375
828,0.1875
829,0.3125
830,0.0
831,0.0625
832,0.0
833,0.0
834,0.1875
835,0.0625
836,0.125
837,0.09375
838,0.03125
839,0.21875
840,0.125
841,0.25
842,0.25
843,0.15625
844,0.46875
845,0.28125
846,0.78125
847,0.90625
848,0.625
849,0.53125
850,0.46875
851,0.5
852,0.4375
853,0.375
854,0.21875
855,0.0625
856,0.03125
857,0.03125
858,0.3125
859,0.15625
860,0.3125
861,0.0
862,0.1875
863,0.375
864,0.40625
865,0.1875
866,0.21875
867,0.21875
868,0.28125
869,0.0
870,0.03125
871,0.0625
872,0.03125
873,0.0625
874,0.34375
875,0.5625
876,0.6875
877,0.46875
878,0.40625
879,0.40625
880,0.375
881,0.28125
882,0.4375
883,0.375
884,0.21875
885,0.375
886,0.1875
887,0.34375
888,0.28125
889,0.34375
890,0.34375
891,0.5625
892,0.5
893,0.21875
894,0.15625
895,0.03125
896,0.28125
897,0.125
898,0.25
899,0.03125
900,0.15625
901,0.3125
902,0.34375
903,0.34375
904,0.25
905,0.3125
906,0.46875
907,0.375
908,0.625
909,0.5625
910,0.5
911,0.6875
912,0.59375
913,0.65625
914,0.53125
915,0.59375
916,0.625
917,0.53125
918,0.375
919,0.46875
920,0.40625
921,0.375
922,0.3125
923,0.3125
924,0.3125
925,0.3125
926,0.3125
927,0.3125
928,0.53125
929,0.59375
930,0.53125
931,0.46875
932,0.375
933,0.53125
934,0.46875
935,0.46875
936,0.625
937,0.0625
938,0.1875
939,0.34375
940,0.375
941,0.15625
942,0.15625
943,0.4375
944,0.5625
945,0.53125
946,0.4375
947,0.28125
948,0.28125
949,0.53125
950,0.5
951,0.5
952,0.3125
953,0.5
954,0.34375
955,0.375
956,0.34375
957,0.34375
958,0.4375
959,0.25
960,0.1875
961,0.09375
962,0.0625
963,0.03125
964,0.125
965,0.03125
966,0.4375
967,0.4375
968,0.34375
969,0.375
970,0.15625
971,0.21875
972,0.0625
973,0.09375
974,0.15625
975,0.3125
976,0.28125
977,0.125
978,0.15625
979,0.03125
980,0.125
981,0.0
982,0.03125
983,0.25
984,0.375
985,0.21875
986,0.3125
987,0.34375
988,0.34375
989,0.125
990,0.0
991,0.125
992,0.0
993,0.125
994,0.375
995,0.28125
996,0.03125
997,0.15625
998,0.125
999,0.375
