,Absolute Magnetisations Per Spin
146,0.875
147,0.84375
148,0.78125
149,0.71875
150,0.75
151,0.65625
152,0.78125
153,0.71875
154,0.71875
155,0.78125
156,0.75
157,0.8125
158,0.84375
159,0.90625
160,1.0
161,0.90625
162,0.96875
163,0.9375
164,0.9375
165,0.96875
166,0.9375
167,0.96875
168,0.96875
169,0.9375
170,0.9375
171,0.96875
172,0.8125
173,0.8125
174,0.8125
175,0.875
176,0.90625
177,0.96875
178,1.0
179,0.90625
180,0.9375
181,0.9375
182,0.9375
183,0.96875
184,0.9375
185,0.9375
186,0.8125
187,0.75
188,0.84375
189,0.90625
190,0.8125
191,0.96875
192,0.96875
193,0.9375
194,0.96875
195,1.0
196,1.0
197,1.0
198,0.96875
199,1.0
200,0.9375
201,0.9375
202,1.0
203,1.0
204,0.96875
205,0.9375
206,0.84375
207,0.90625
208,0.96875
209,1.0
210,0.84375
211,0.75
212,0.875
213,0.8125
214,0.59375
215,0.5625
216,0.5
217,0.625
218,0.5625
219,0.625
220,0.84375
221,0.78125
222,0.84375
223,0.90625
224,0.9375
225,0.9375
226,0.96875
227,0.9375
228,0.875
229,0.90625
230,0.9375
231,0.78125
232,0.96875
233,0.9375
234,0.96875
235,0.96875
236,1.0
237,1.0
238,0.96875
239,1.0
240,1.0
241,0.96875
242,1.0
243,1.0
244,0.90625
245,0.90625
246,0.875
247,0.875
248,0.90625
249,0.9375
250,0.90625
251,0.96875
252,0.9375
253,0.90625
254,0.90625
255,0.71875
256,0.78125
257,0.78125
258,0.8125
259,0.9375
260,0.90625
261,0.875
262,0.90625
263,0.78125
264,0.71875
265,0.84375
266,0.84375
267,0.75
268,0.90625
269,0.90625
270,0.90625
271,0.84375
272,0.90625
273,0.84375
274,0.875
275,0.9375
276,0.9375
277,0.96875
278,0.9375
279,0.8125
280,0.875
281,0.78125
282,0.90625
283,0.96875
284,0.9375
285,0.96875
286,0.59375
287,0.71875
288,0.6875
289,0.59375
290,0.6875
291,0.65625
292,0.71875
293,0.71875
294,0.78125
295,0.75
296,0.6875
297,0.90625
298,0.875
299,0.90625
300,0.90625
301,0.875
302,0.96875
303,0.96875
304,0.96875
305,0.9375
306,0.96875
307,0.96875
308,0.8125
309,0.78125
310,0.84375
311,0.90625
312,0.9375
313,0.96875
314,0.8125
315,0.8125
316,0.59375
317,0.4375
318,0.625
319,0.65625
320,0.5625
321,0.71875
322,0.8125
323,0.84375
324,0.875
325,0.90625
326,0.9375
327,0.90625
328,1.0
329,0.90625
330,0.90625
331,0.875
332,0.84375
333,0.84375
334,0.90625
335,0.78125
336,0.875
337,0.90625
338,1.0
339,0.96875
340,0.9375
341,0.96875
342,0.9375
343,0.8125
344,0.90625
345,0.96875
346,1.0
347,1.0
348,1.0
349,0.96875
350,0.875
351,0.96875
352,0.96875
353,0.9375
354,0.9375
355,0.90625
356,0.9375
357,0.875
358,0.75
359,0.8125
360,0.78125
361,0.8125
362,0.84375
363,0.78125
364,0.71875
365,0.8125
366,0.875
367,0.78125
368,0.625
369,0.71875
370,0.65625
371,0.8125
372,0.875
373,0.96875
374,0.90625
375,0.875
376,0.90625
377,0.9375
378,0.875
379,0.9375
380,0.90625
381,0.90625
382,0.875
383,0.90625
384,0.8125
385,0.84375
386,0.875
387,0.875
388,0.96875
389,0.875
390,0.96875
391,0.875
392,0.90625
393,0.8125
394,0.8125
395,0.78125
396,0.78125
397,0.78125
398,0.9375
399,0.9375
400,0.84375
401,0.90625
402,0.84375
403,0.875
404,0.9375
405,0.875
406,0.75
407,0.71875
408,0.84375
409,0.84375
410,0.9375
411,0.875
412,0.84375
413,0.875
414,0.96875
415,0.90625
416,1.0
417,0.9375
418,0.96875
419,0.90625
420,0.90625
421,0.9375
422,0.9375
423,0.84375
424,0.6875
425,0.71875
426,0.90625
427,0.8125
428,0.75
429,0.71875
430,0.65625
431,0.6875
432,0.78125
433,0.90625
434,0.8125
435,0.75
436,0.71875
437,0.78125
438,0.875
439,0.90625
440,0.875
441,0.90625
442,0.90625
443,0.96875
444,0.9375
445,1.0
446,0.96875
447,0.96875
448,0.96875
449,0.9375
450,0.78125
451,0.78125
452,0.8125
453,0.8125
454,0.84375
455,0.875
456,0.96875
457,0.875
458,0.71875
459,0.75
460,0.875
461,0.78125
462,0.59375
463,0.59375
464,0.375
465,0.4375
466,0.375
467,0.375
468,0.34375
469,0.40625
470,0.625
471,0.71875
472,0.71875
473,0.875
474,0.875
475,0.75
476,0.90625
477,0.96875
478,0.9375
479,0.9375
480,0.875
481,0.9375
482,1.0
483,0.96875
484,0.96875
485,0.96875
486,0.96875
487,0.96875
488,0.96875
489,0.9375
490,1.0
491,0.96875
492,0.96875
493,0.90625
494,0.9375
495,0.96875
496,0.96875
497,0.875
498,0.90625
499,0.90625
500,0.875
501,0.875
502,0.90625
503,0.9375
504,0.9375
505,0.9375
506,0.96875
507,1.0
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.96875
513,0.90625
514,0.96875
515,0.875
516,0.9375
517,1.0
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,0.96875
524,0.90625
525,0.96875
526,0.96875
527,0.90625
528,0.90625
529,0.90625
530,0.9375
531,0.90625
532,0.875
533,0.84375
534,0.84375
535,0.96875
536,0.90625
537,0.90625
538,0.90625
539,0.9375
540,0.90625
541,0.875
542,0.90625
543,1.0
544,1.0
545,0.96875
546,0.90625
547,0.9375
548,1.0
549,1.0
550,0.96875
551,1.0
552,0.9375
553,0.90625
554,0.875
555,0.9375
556,0.875
557,0.90625
558,0.9375
559,0.9375
560,0.96875
561,0.8125
562,0.625
563,0.6875
564,0.90625
565,0.75
566,0.59375
567,0.625
568,0.71875
569,0.875
570,0.8125
571,0.90625
572,0.8125
573,0.65625
574,0.4375
575,0.4375
576,0.59375
577,0.46875
578,0.375
579,0.59375
580,0.65625
581,0.6875
582,0.65625
583,0.65625
584,0.625
585,0.4375
586,0.5625
587,0.5625
588,0.53125
589,0.65625
590,0.71875
591,0.71875
592,0.84375
593,0.875
594,0.84375
595,0.875
596,0.875
597,0.8125
598,0.875
599,0.75
600,0.8125
601,0.875
602,0.9375
603,0.96875
604,0.9375
605,0.9375
606,0.90625
607,0.84375
608,0.84375
609,0.8125
610,0.84375
611,0.9375
612,0.84375
613,0.84375
614,0.625
615,0.8125
616,0.8125
617,0.875
618,0.875
619,0.84375
620,0.78125
621,0.75
622,0.71875
623,0.78125
624,0.6875
625,0.8125
626,0.96875
627,0.96875
628,0.96875
629,0.90625
630,0.9375
631,0.9375
632,0.90625
633,0.90625
634,0.78125
635,0.90625
636,0.9375
637,0.96875
638,1.0
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,0.9375
645,0.90625
646,0.90625
647,0.90625
648,0.96875
649,0.96875
650,0.9375
651,0.96875
652,0.90625
653,0.9375
654,0.9375
655,0.9375
656,0.84375
657,0.8125
658,0.78125
659,0.75
660,0.75
661,0.71875
662,0.71875
663,0.6875
664,0.75
665,0.875
666,0.9375
667,0.9375
668,1.0
669,1.0
670,1.0
671,0.9375
672,1.0
673,0.96875
674,0.84375
675,0.9375
676,1.0
677,0.96875
678,0.90625
679,0.96875
680,0.96875
681,0.9375
682,0.9375
683,0.9375
684,0.90625
685,0.96875
686,0.8125
687,0.90625
688,0.90625
689,0.90625
690,0.9375
691,0.96875
692,0.96875
693,0.96875
694,0.96875
695,0.90625
696,0.78125
697,0.78125
698,0.8125
699,0.875
700,0.9375
701,0.9375
702,1.0
703,1.0
704,0.9375
705,0.9375
706,0.8125
707,0.96875
708,0.9375
709,0.90625
710,0.9375
711,0.9375
712,0.9375
713,0.96875
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,0.9375
723,0.90625
724,0.96875
725,0.90625
726,0.78125
727,0.84375
728,0.875
729,0.84375
730,0.9375
731,0.875
732,0.90625
733,0.875
734,0.84375
735,1.0
736,0.90625
737,0.9375
738,0.875
739,0.9375
740,0.96875
741,0.90625
742,0.875
743,0.96875
744,1.0
745,0.96875
746,0.96875
747,1.0
748,0.875
749,0.875
750,0.90625
751,0.90625
752,0.90625
753,0.84375
754,0.8125
755,0.8125
756,0.71875
757,0.65625
758,0.625
759,0.53125
760,0.625
761,0.75
762,0.78125
763,0.71875
764,0.6875
765,0.8125
766,0.78125
767,0.875
768,0.78125
769,0.78125
770,0.75
771,0.90625
772,0.9375
773,0.96875
774,0.84375
775,0.84375
776,0.90625
777,0.8125
778,0.78125
779,0.6875
780,0.9375
781,0.90625
782,0.8125
783,0.875
784,0.875
785,0.90625
786,0.8125
787,0.8125
788,0.8125
789,0.84375
790,0.71875
791,0.625
792,0.65625
793,0.4375
794,0.34375
795,0.34375
796,0.40625
797,0.59375
798,0.5625
799,0.5625
800,0.6875
801,0.65625
802,0.40625
803,0.28125
804,0.40625
805,0.34375
806,0.375
807,0.4375
808,0.5625
809,0.5
810,0.6875
811,0.75
812,0.84375
813,0.90625
814,0.90625
815,0.90625
816,0.90625
817,0.90625
818,0.84375
819,0.8125
820,0.78125
821,0.75
822,0.71875
823,0.75
824,0.8125
825,0.84375
826,0.875
827,0.8125
828,0.9375
829,1.0
830,0.875
831,0.90625
832,0.875
833,0.875
834,0.84375
835,0.875
836,1.0
837,0.84375
838,0.6875
839,0.53125
840,0.59375
841,0.40625
842,0.40625
843,0.3125
844,0.3125
845,0.21875
846,0.125
847,0.03125
848,0.03125
849,0.03125
850,0.40625
851,0.5
852,0.59375
853,0.75
854,0.84375
855,0.875
856,0.84375
857,0.875
858,0.9375
859,0.96875
860,0.9375
861,1.0
862,0.875
863,0.75
864,0.53125
865,0.3125
866,0.25
867,0.28125
868,0.46875
869,0.53125
870,0.75
871,0.59375
872,0.6875
873,0.6875
874,0.6875
875,0.5625
876,0.40625
877,0.4375
878,0.53125
879,0.5625
880,0.6875
881,0.875
882,0.84375
883,0.875
884,0.71875
885,0.65625
886,0.65625
887,0.78125
888,0.875
889,0.90625
890,0.9375
891,0.9375
892,0.90625
893,0.875
894,0.875
895,0.90625
896,0.9375
897,0.84375
898,0.9375
899,0.75
900,0.8125
901,0.65625
902,0.75
903,0.71875
904,0.65625
905,0.65625
906,0.71875
907,0.84375
908,0.9375
909,0.9375
910,0.9375
911,1.0
912,0.90625
913,0.96875
914,1.0
915,0.9375
916,0.90625
917,0.90625
918,0.96875
919,0.9375
920,0.96875
921,0.875
922,0.78125
923,0.9375
924,0.96875
925,1.0
926,0.96875
927,1.0
928,1.0
929,0.96875
930,0.9375
931,0.90625
932,0.71875
933,0.65625
934,0.71875
935,0.75
936,0.625
937,0.6875
938,0.53125
939,0.40625
940,0.53125
941,0.53125
942,0.53125
943,0.375
944,0.65625
945,0.8125
946,0.90625
947,0.90625
948,0.875
949,0.5625
950,0.34375
951,0.4375
952,0.15625
953,0.21875
954,0.4375
955,0.71875
956,0.84375
957,0.9375
958,0.96875
959,0.90625
960,0.90625
961,0.9375
962,0.96875
963,0.90625
964,0.90625
965,0.75
966,0.875
967,1.0
968,1.0
969,1.0
970,0.90625
971,0.9375
972,0.78125
973,0.9375
974,0.96875
975,1.0
976,0.875
977,0.84375
978,0.90625
979,1.0
980,0.9375
981,0.9375
982,0.96875
983,0.9375
984,0.90625
985,0.96875
986,0.71875
987,0.875
988,0.90625
989,0.90625
990,0.9375
991,0.9375
992,0.90625
993,0.84375
994,0.96875
995,1.0
996,0.96875
997,0.90625
998,0.90625
999,0.9375
