,Absolute Magnetisations Per Spin
243,0.9375
244,0.9375
245,1.0
246,1.0
247,0.84375
248,0.875
249,0.96875
250,0.96875
251,0.9375
252,0.875
253,0.8125
254,0.84375
255,0.71875
256,0.75
257,0.75
258,0.875
259,0.78125
260,0.8125
261,0.90625
262,0.90625
263,0.875
264,0.90625
265,0.90625
266,0.96875
267,0.96875
268,0.90625
269,0.84375
270,0.875
271,1.0
272,0.96875
273,0.96875
274,0.875
275,0.78125
276,0.65625
277,0.65625
278,0.71875
279,0.875
280,0.9375
281,0.9375
282,0.84375
283,0.6875
284,0.625
285,0.59375
286,0.625
287,0.71875
288,0.71875
289,0.71875
290,0.71875
291,0.8125
292,0.65625
293,0.625
294,0.8125
295,0.75
296,0.65625
297,0.65625
298,0.625
299,0.6875
300,0.53125
301,0.59375
302,0.3125
303,0.3125
304,0.46875
305,0.53125
306,0.53125
307,0.4375
308,0.21875
309,0.1875
310,0.03125
311,0.15625
312,0.03125
313,0.09375
314,0.1875
315,0.125
316,0.0625
317,0.125
318,0.03125
319,0.0
320,0.0
321,0.09375
322,0.03125
323,0.1875
324,0.125
325,0.28125
326,0.375
327,0.15625
328,0.25
329,0.1875
330,0.125
331,0.03125
332,0.125
333,0.3125
334,0.1875
335,0.125
336,0.375
337,0.59375
338,0.5625
339,0.4375
340,0.5625
341,0.59375
342,0.65625
343,0.6875
344,0.59375
345,0.625
346,0.625
347,0.90625
348,0.96875
349,0.78125
350,0.71875
351,0.78125
352,0.6875
353,0.53125
354,0.71875
355,0.8125
356,0.75
357,0.6875
358,0.5625
359,0.46875
360,0.625
361,0.4375
362,0.65625
363,0.71875
364,0.5625
365,0.75
366,0.65625
367,0.78125
368,0.71875
369,0.6875
370,0.625
371,0.6875
372,0.5625
373,0.625
374,0.625
375,0.65625
376,0.5
377,0.53125
378,0.59375
379,0.6875
380,0.75
381,0.78125
382,0.84375
383,0.875
384,0.9375
385,0.96875
386,0.65625
387,0.84375
388,0.9375
389,0.8125
390,0.96875
391,1.0
392,1.0
393,0.9375
394,0.9375
395,0.90625
396,0.875
397,0.96875
398,0.96875
399,1.0
400,0.8125
401,0.875
402,0.96875
403,0.90625
404,0.9375
405,0.84375
406,0.90625
407,0.9375
408,0.875
409,0.875
410,0.75
411,0.78125
412,0.875
413,0.875
414,0.90625
415,1.0
416,0.9375
417,0.875
418,0.9375
419,1.0
420,0.96875
421,0.96875
422,0.8125
423,0.78125
424,0.875
425,0.84375
426,0.90625
427,0.9375
428,0.9375
429,0.8125
430,0.75
431,0.8125
432,0.9375
433,1.0
434,0.9375
435,0.90625
436,0.78125
437,0.75
438,0.9375
439,0.8125
440,0.9375
441,0.90625
442,0.96875
443,1.0
444,0.90625
445,0.78125
446,0.96875
447,0.96875
448,1.0
449,0.9375
450,1.0
451,1.0
452,1.0
453,0.9375
454,0.8125
455,0.875
456,0.71875
457,0.5
458,0.125
459,0.40625
460,0.5
461,0.3125
462,0.375
463,0.53125
464,0.46875
465,0.59375
466,0.75
467,0.59375
468,0.65625
469,0.78125
470,0.84375
471,0.875
472,0.96875
473,0.9375
474,0.96875
475,0.9375
476,0.96875
477,0.9375
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,0.9375
484,0.9375
485,0.96875
486,0.9375
487,0.96875
488,0.96875
489,0.875
490,0.71875
491,0.75
492,0.84375
493,0.9375
494,0.9375
495,1.0
496,0.9375
497,0.96875
498,0.9375
499,0.9375
500,0.875
501,0.84375
502,0.96875
503,1.0
504,1.0
505,0.9375
506,0.90625
507,0.9375
508,0.90625
509,0.625
510,0.8125
511,0.65625
512,0.78125
513,0.875
514,0.96875
515,1.0
516,0.9375
517,0.84375
518,0.78125
519,0.6875
520,0.65625
521,0.90625
522,1.0
523,1.0
524,0.96875
525,0.9375
526,0.90625
527,0.84375
528,0.90625
529,0.96875
530,0.90625
531,0.8125
532,0.8125
533,0.6875
534,0.53125
535,0.5625
536,0.4375
537,0.59375
538,0.40625
539,0.4375
540,0.46875
541,0.46875
542,0.21875
543,0.15625
544,0.3125
545,0.5625
546,0.625
547,0.71875
548,0.75
549,0.8125
550,0.78125
551,0.90625
552,0.9375
553,0.9375
554,0.875
555,0.875
556,0.875
557,0.75
558,0.8125
559,0.8125
560,0.8125
561,0.875
562,0.8125
563,0.8125
564,0.875
565,0.8125
566,0.78125
567,0.65625
568,0.5625
569,0.4375
570,0.59375
571,0.8125
572,0.84375
573,0.84375
574,0.96875
575,0.96875
576,0.875
577,0.6875
578,0.625
579,0.65625
580,0.59375
581,0.625
582,0.78125
583,0.6875
584,0.8125
585,0.9375
586,0.9375
587,0.875
588,0.9375
589,0.9375
590,0.90625
591,0.96875
592,0.96875
593,0.9375
594,0.9375
595,0.96875
596,0.9375
597,0.9375
598,0.90625
599,0.90625
600,0.875
601,0.9375
602,0.78125
603,0.78125
604,0.8125
605,0.84375
606,0.8125
607,0.875
608,0.90625
609,0.9375
610,0.9375
611,1.0
612,1.0
613,1.0
614,0.96875
615,0.875
616,0.84375
617,0.90625
618,0.84375
619,0.875
620,0.75
621,0.90625
622,1.0
623,1.0
624,1.0
625,1.0
626,0.9375
627,0.9375
628,0.96875
629,0.96875
630,0.875
631,0.875
632,0.78125
633,0.53125
634,0.6875
635,0.84375
636,0.875
637,0.90625
638,0.90625
639,0.84375
640,0.96875
641,0.9375
642,0.90625
643,0.875
644,0.90625
645,0.59375
646,0.78125
647,0.75
648,0.8125
649,0.9375
650,0.9375
651,0.9375
652,0.90625
653,0.78125
654,0.875
655,0.84375
656,0.625
657,0.75
658,0.53125
659,0.625
660,0.6875
661,0.625
662,0.59375
663,0.46875
664,0.40625
665,0.375
666,0.4375
667,0.28125
668,0.125
669,0.1875
670,0.28125
671,0.15625
672,0.0625
673,0.28125
674,0.21875
675,0.15625
676,0.1875
677,0.15625
678,0.03125
679,0.09375
680,0.0625
681,0.46875
682,0.625
683,0.84375
684,0.875
685,0.90625
686,0.9375
687,0.9375
688,1.0
689,1.0
690,1.0
691,0.8125
692,0.90625
693,0.84375
694,0.84375
695,0.84375
696,0.8125
697,0.71875
698,0.78125
699,0.875
700,0.875
701,0.90625
702,0.96875
703,0.6875
704,0.71875
705,0.6875
706,0.5625
707,0.65625
708,0.59375
709,0.75
710,0.59375
711,0.4375
712,0.65625
713,0.6875
714,0.8125
715,0.96875
716,0.8125
717,0.71875
718,0.84375
719,0.90625
720,0.90625
721,0.90625
722,0.9375
723,0.90625
724,0.96875
725,1.0
726,0.96875
727,0.96875
728,1.0
729,1.0
730,1.0
731,1.0
732,0.9375
733,0.96875
734,0.875
735,0.84375
736,0.90625
737,0.84375
738,0.65625
739,0.375
740,0.15625
741,0.0625
742,0.09375
743,0.1875
744,0.0
745,0.125
746,0.03125
747,0.25
748,0.40625
749,0.53125
750,0.4375
751,0.46875
752,0.71875
753,0.78125
754,0.875
755,0.875
756,0.8125
757,0.71875
758,0.8125
759,0.90625
760,0.84375
761,0.9375
762,0.96875
763,0.96875
764,0.90625
765,0.90625
766,0.9375
767,0.9375
768,0.90625
769,0.875
770,0.9375
771,0.9375
772,1.0
773,0.96875
774,0.9375
775,0.875
776,0.90625
777,0.9375
778,0.96875
779,0.9375
780,0.78125
781,0.9375
782,0.9375
783,1.0
784,0.9375
785,1.0
786,1.0
787,0.96875
788,0.875
789,0.9375
790,0.84375
791,0.90625
792,0.8125
793,0.90625
794,0.875
795,0.9375
796,0.9375
797,0.96875
798,0.9375
799,0.9375
800,0.78125
801,0.875
802,0.8125
803,0.90625
804,0.875
805,0.90625
806,0.9375
807,0.875
808,0.84375
809,0.96875
810,0.90625
811,0.9375
812,0.90625
813,0.9375
814,0.875
815,0.78125
816,0.75
817,0.84375
818,0.84375
819,0.71875
820,0.71875
821,0.6875
822,0.71875
823,0.78125
824,0.78125
825,0.875
826,1.0
827,0.875
828,0.84375
829,0.8125
830,0.84375
831,0.96875
832,0.875
833,0.84375
834,0.96875
835,1.0
836,0.9375
837,0.96875
838,0.96875
839,0.96875
840,1.0
841,1.0
842,0.96875
843,0.96875
844,1.0
845,1.0
846,0.96875
847,0.875
848,0.78125
849,0.65625
850,0.75
851,0.71875
852,0.78125
853,0.90625
854,0.9375
855,1.0
856,1.0
857,1.0
858,1.0
859,1.0
860,0.90625
861,0.96875
862,0.9375
863,0.96875
864,0.96875
865,1.0
866,0.96875
867,0.9375
868,1.0
869,1.0
870,0.96875
871,0.90625
872,0.84375
873,0.90625
874,0.8125
875,0.78125
876,0.90625
877,0.8125
878,0.84375
879,0.75
880,0.8125
881,0.75
882,0.90625
883,0.9375
884,0.78125
885,0.8125
886,0.78125
887,0.71875
888,0.78125
889,0.875
890,0.90625
891,0.90625
892,0.90625
893,0.75
894,0.78125
895,0.9375
896,0.875
897,0.75
898,0.8125
899,0.65625
900,0.84375
901,0.78125
902,0.71875
903,0.625
904,0.78125
905,0.84375
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,0.96875
912,0.90625
913,0.84375
914,0.84375
915,0.875
916,0.78125
917,0.8125
918,0.71875
919,0.75
920,0.75
921,0.53125
922,0.53125
923,0.5
924,0.65625
925,0.8125
926,0.875
927,0.84375
928,0.84375
929,0.875
930,0.8125
931,0.9375
932,0.96875
933,0.96875
934,0.96875
935,0.9375
936,0.875
937,0.96875
938,0.90625
939,0.875
940,0.875
941,0.875
942,0.90625
943,0.84375
944,0.9375
945,0.96875
946,0.96875
947,0.90625
948,0.96875
949,0.875
950,0.8125
951,0.90625
952,0.96875
953,0.8125
954,0.84375
955,0.875
956,0.9375
957,0.9375
958,1.0
959,0.9375
960,0.875
961,0.84375
962,0.875
963,0.96875
964,0.96875
965,1.0
966,0.9375
967,0.96875
968,0.875
969,0.90625
970,0.9375
971,0.84375
972,0.84375
973,0.875
974,0.90625
975,0.84375
976,0.8125
977,0.875
978,0.65625
979,0.65625
980,0.6875
981,0.5625
982,0.5625
983,0.84375
984,0.8125
985,0.8125
986,0.875
987,0.9375
988,0.875
989,0.90625
990,0.84375
991,0.96875
992,0.9375
993,0.8125
994,0.875
995,0.65625
996,0.5
997,0.59375
998,0.75
999,0.84375
