,Absolute Magnetisations Per Spin
164,0.4375
165,0.375
166,0.21875
167,0.03125
168,0.09375
169,0.28125
170,0.34375
171,0.1875
172,0.375
173,0.34375
174,0.40625
175,0.375
176,0.4375
177,0.46875
178,0.21875
179,0.25
180,0.40625
181,0.25
182,0.4375
183,0.3125
184,0.25
185,0.1875
186,0.4375
187,0.625
188,0.625
189,0.84375
190,0.65625
191,0.53125
192,0.3125
193,0.21875
194,0.40625
195,0.25
196,0.25
197,0.1875
198,0.25
199,0.125
200,0.09375
201,0.1875
202,0.09375
203,0.15625
204,0.28125
205,0.8125
206,0.53125
207,0.4375
208,0.5625
209,0.65625
210,0.65625
211,0.6875
212,0.78125
213,0.8125
214,0.71875
215,0.5
216,0.53125
217,0.28125
218,0.53125
219,0.625
220,0.5
221,0.46875
222,0.46875
223,0.3125
224,0.40625
225,0.15625
226,0.25
227,0.03125
228,0.1875
229,0.3125
230,0.125
231,0.1875
232,0.125
233,0.125
234,0.375
235,0.21875
236,0.25
237,0.125
238,0.0625
239,0.34375
240,0.03125
241,0.09375
242,0.09375
243,0.46875
244,0.46875
245,0.59375
246,0.75
247,0.75
248,0.75
249,0.71875
250,0.84375
251,0.9375
252,0.84375
253,0.875
254,0.6875
255,0.53125
256,0.6875
257,0.5625
258,0.4375
259,0.34375
260,0.25
261,0.46875
262,0.65625
263,0.71875
264,0.59375
265,0.625
266,0.59375
267,0.75
268,0.65625
269,0.5
270,0.46875
271,0.53125
272,0.46875
273,0.40625
274,0.46875
275,0.5625
276,0.46875
277,0.25
278,0.03125
279,0.21875
280,0.15625
281,0.34375
282,0.21875
283,0.375
284,0.34375
285,0.375
286,0.5
287,0.4375
288,0.21875
289,0.34375
290,0.375
291,0.25
292,0.15625
293,0.1875
294,0.09375
295,0.03125
296,0.15625
297,0.1875
298,0.3125
299,0.34375
300,0.28125
301,0.09375
302,0.125
303,0.09375
304,0.0
305,0.1875
306,0.03125
307,0.0
308,0.1875
309,0.09375
310,0.25
311,0.125
312,0.1875
313,0.375
314,0.5625
315,0.75
316,0.46875
317,0.4375
318,0.46875
319,0.25
320,0.0625
321,0.0625
322,0.03125
323,0.15625
324,0.0625
325,0.03125
326,0.15625
327,0.0625
328,0.09375
329,0.375
330,0.4375
331,0.59375
332,0.625
333,0.46875
334,0.59375
335,0.34375
336,0.15625
337,0.25
338,0.21875
339,0.4375
340,0.40625
341,0.28125
342,0.21875
343,0.53125
344,0.65625
345,0.71875
346,0.65625
347,0.59375
348,0.46875
349,0.375
350,0.5
351,0.65625
352,0.90625
353,0.8125
354,0.78125
355,0.625
356,0.84375
357,0.75
358,0.65625
359,0.84375
360,0.78125
361,0.625
362,0.5625
363,0.71875
364,0.6875
365,0.71875
366,0.75
367,0.78125
368,0.78125
369,0.8125
370,0.875
371,0.75
372,0.59375
373,0.78125
374,0.8125
375,0.84375
376,0.75
377,0.8125
378,0.71875
379,0.65625
380,0.625
381,0.4375
382,0.40625
383,0.21875
384,0.15625
385,0.1875
386,0.28125
387,0.125
388,0.09375
389,0.0625
390,0.1875
391,0.28125
392,0.28125
393,0.28125
394,0.28125
395,0.25
396,0.15625
397,0.03125
398,0.15625
399,0.0625
400,0.34375
401,0.34375
402,0.4375
403,0.5
404,0.5625
405,0.5
406,0.75
407,0.71875
408,0.46875
409,0.4375
410,0.28125
411,0.3125
412,0.03125
413,0.125
414,0.1875
415,0.28125
416,0.0
417,0.21875
418,0.4375
419,0.46875
420,0.59375
421,0.4375
422,0.5625
423,0.59375
424,0.46875
425,0.6875
426,0.5625
427,0.375
428,0.5625
429,0.4375
430,0.125
431,0.03125
432,0.03125
433,0.15625
434,0.0625
435,0.0625
436,0.125
437,0.46875
438,0.46875
439,0.5
440,0.53125
441,0.5625
442,0.6875
443,0.8125
444,0.75
445,0.65625
446,0.71875
447,0.59375
448,0.375
449,0.4375
450,0.40625
451,0.28125
452,0.34375
453,0.3125
454,0.65625
455,0.8125
456,0.875
457,0.90625
458,0.71875
459,0.625
460,0.75
461,0.5625
462,0.625
463,0.46875
464,0.71875
465,0.6875
466,0.6875
467,0.625
468,0.6875
469,0.65625
470,0.6875
471,0.53125
472,0.5
473,0.09375
474,0.03125
475,0.0625
476,0.15625
477,0.25
478,0.46875
479,0.34375
480,0.15625
481,0.21875
482,0.3125
483,0.09375
484,0.3125
485,0.25
486,0.28125
487,0.125
488,0.53125
489,0.59375
490,0.625
491,0.78125
492,0.75
493,0.71875
494,0.75
495,0.5
496,0.40625
497,0.28125
498,0.34375
499,0.46875
500,0.5625
501,0.3125
502,0.1875
503,0.03125
504,0.125
505,0.25
506,0.34375
507,0.21875
508,0.3125
509,0.21875
510,0.125
511,0.09375
512,0.125
513,0.125
514,0.0625
515,0.3125
516,0.0625
517,0.25
518,0.15625
519,0.3125
520,0.40625
521,0.40625
522,0.40625
523,0.25
524,0.21875
525,0.0625
526,0.21875
527,0.21875
528,0.5
529,0.5
530,0.65625
531,0.625
532,0.40625
533,0.375
534,0.53125
535,0.65625
536,0.71875
537,0.625
538,0.71875
539,0.625
540,0.5
541,0.5625
542,0.625
543,0.59375
544,0.34375
545,0.1875
546,0.34375
547,0.28125
548,0.3125
549,0.3125
550,0.09375
551,0.15625
552,0.25
553,0.15625
554,0.1875
555,0.15625
556,0.28125
557,0.25
558,0.40625
559,0.53125
560,0.5625
561,0.5
562,0.4375
563,0.65625
564,0.75
565,0.4375
566,0.4375
567,0.5625
568,0.15625
569,0.1875
570,0.125
571,0.25
572,0.3125
573,0.46875
574,0.53125
575,0.28125
576,0.28125
577,0.40625
578,0.5
579,0.5
580,0.6875
581,0.5625
582,0.71875
583,0.8125
584,0.8125
585,0.28125
586,0.375
587,0.5
588,0.5
589,0.3125
590,0.1875
591,0.375
592,0.53125
593,0.625
594,0.625
595,0.75
596,0.5625
597,0.5
598,0.5
599,0.625
600,0.59375
601,0.65625
602,0.59375
603,0.5625
604,0.6875
605,0.59375
606,0.8125
607,0.875
608,0.78125
609,0.625
610,0.625
611,0.6875
612,0.5
613,0.71875
614,0.78125
615,0.78125
616,0.75
617,0.71875
618,0.75
619,0.5
620,0.3125
621,0.375
622,0.625
623,0.5625
624,0.53125
625,0.5
626,0.375
627,0.0625
628,0.0625
629,0.15625
630,0.15625
631,0.5625
632,0.46875
633,0.25
634,0.53125
635,0.59375
636,0.40625
637,0.6875
638,0.625
639,0.59375
640,0.625
641,0.625
642,0.46875
643,0.1875
644,0.09375
645,0.21875
646,0.15625
647,0.21875
648,0.03125
649,0.03125
650,0.0625
651,0.3125
652,0.40625
653,0.46875
654,0.46875
655,0.40625
656,0.125
657,0.21875
658,0.1875
659,0.125
660,0.25
661,0.15625
662,0.15625
663,0.28125
664,0.25
665,0.375
666,0.40625
667,0.59375
668,0.53125
669,0.21875
670,0.0
671,0.09375
672,0.0625
673,0.09375
674,0.1875
675,0.03125
676,0.03125
677,0.4375
678,0.25
679,0.34375
680,0.25
681,0.21875
682,0.0625
683,0.25
684,0.375
685,0.125
686,0.34375
687,0.40625
688,0.53125
689,0.40625
690,0.375
691,0.03125
692,0.0625
693,0.09375
694,0.0625
695,0.0625
696,0.125
697,0.375
698,0.375
699,0.34375
700,0.5
701,0.5625
702,0.59375
703,0.78125
704,0.78125
705,0.84375
706,0.84375
707,0.78125
708,0.90625
709,0.9375
710,0.5625
711,0.53125
712,0.375
713,0.21875
714,0.0625
715,0.25
716,0.3125
717,0.03125
718,0.125
719,0.0625
720,0.1875
721,0.28125
722,0.125
723,0.09375
724,0.21875
725,0.40625
726,0.71875
727,0.8125
728,0.71875
729,0.8125
730,0.71875
731,0.78125
732,0.5625
733,0.53125
734,0.59375
735,0.75
736,0.75
737,0.625
738,0.625
739,0.59375
740,0.59375
741,0.625
742,0.53125
743,0.375
744,0.34375
745,0.0625
746,0.25
747,0.15625
748,0.125
749,0.0625
750,0.125
751,0.25
752,0.125
753,0.1875
754,0.03125
755,0.09375
756,0.34375
757,0.21875
758,0.3125
759,0.40625
760,0.5
761,0.25
762,0.21875
763,0.34375
764,0.65625
765,0.59375
766,0.5
767,0.34375
768,0.5625
769,0.59375
770,0.40625
771,0.5
772,0.71875
773,0.78125
774,0.78125
775,0.8125
776,0.6875
777,0.5625
778,0.65625
779,0.59375
780,0.53125
781,0.59375
782,0.34375
783,0.21875
784,0.28125
785,0.15625
786,0.1875
787,0.40625
788,0.4375
789,0.5625
790,0.75
791,0.75
792,0.75
793,0.75
794,0.8125
795,0.71875
796,0.6875
797,0.71875
798,0.59375
799,0.4375
800,0.71875
801,0.90625
802,0.75
803,0.65625
804,0.5625
805,0.3125
806,0.3125
807,0.4375
808,0.5
809,0.75
810,0.84375
811,0.875
812,0.6875
813,0.5625
814,0.625
815,0.625
816,0.71875
817,0.71875
818,0.78125
819,0.75
820,0.875
821,1.0
822,0.8125
823,0.59375
824,0.4375
825,0.25
826,0.4375
827,0.5
828,0.4375
829,0.5
830,0.53125
831,0.4375
832,0.09375
833,0.1875
834,0.09375
835,0.0625
836,0.0625
837,0.0
838,0.25
839,0.40625
840,0.28125
841,0.0625
842,0.1875
843,0.46875
844,0.59375
845,0.53125
846,0.53125
847,0.5625
848,0.8125
849,0.75
850,0.8125
851,0.46875
852,0.375
853,0.25
854,0.125
855,0.1875
856,0.1875
857,0.28125
858,0.375
859,0.34375
860,0.5625
861,0.6875
862,0.59375
863,0.40625
864,0.3125
865,0.21875
866,0.28125
867,0.28125
868,0.03125
869,0.15625
870,0.0625
871,0.09375
872,0.15625
873,0.3125
874,0.09375
875,0.3125
876,0.25
877,0.03125
878,0.25
879,0.0
880,0.0
881,0.0625
882,0.125
883,0.0625
884,0.09375
885,0.03125
886,0.09375
887,0.15625
888,0.34375
889,0.3125
890,0.15625
891,0.15625
892,0.15625
893,0.34375
894,0.0
895,0.125
896,0.0625
897,0.09375
898,0.28125
899,0.28125
900,0.125
901,0.1875
902,0.28125
903,0.25
904,0.4375
905,0.40625
906,0.0625
907,0.03125
908,0.15625
909,0.28125
910,0.34375
911,0.53125
912,0.71875
913,0.6875
914,0.625
915,0.34375
916,0.40625
917,0.40625
918,0.375
919,0.375
920,0.25
921,0.21875
922,0.40625
923,0.65625
924,0.59375
925,0.71875
926,0.78125
927,0.8125
928,0.84375
929,0.8125
930,0.78125
931,0.9375
932,0.84375
933,0.8125
934,0.625
935,0.59375
936,0.375
937,0.75
938,0.75
939,0.6875
940,0.6875
941,0.59375
942,0.65625
943,0.8125
944,0.8125
945,0.65625
946,0.65625
947,0.625
948,0.625
949,0.625
950,0.6875
951,0.6875
952,0.78125
953,0.8125
954,0.78125
955,0.75
956,0.53125
957,0.4375
958,0.25
959,0.21875
960,0.625
961,0.65625
962,0.6875
963,0.75
964,0.65625
965,0.34375
966,0.5625
967,0.53125
968,0.3125
969,0.25
970,0.21875
971,0.0625
972,0.0625
973,0.09375
974,0.03125
975,0.21875
976,0.5625
977,0.6875
978,0.6875
979,0.8125
980,0.8125
981,0.71875
982,0.6875
983,0.46875
984,0.59375
985,0.65625
986,0.875
987,0.90625
988,0.78125
989,0.625
990,0.75
991,0.625
992,0.5
993,0.34375
994,0.28125
995,0.59375
996,0.90625
997,0.96875
998,0.84375
999,0.9375
