,Absolute Magnetisations Per Spin
217,0.1875
218,0.1875
219,0.3125
220,0.25
221,0.3125
222,0.28125
223,0.34375
224,0.15625
225,0.03125
226,0.03125
227,0.28125
228,0.25
229,0.34375
230,0.25
231,0.1875
232,0.28125
233,0.25
234,0.21875
235,0.34375
236,0.0
237,0.15625
238,0.25
239,0.09375
240,0.34375
241,0.28125
242,0.3125
243,0.40625
244,0.3125
245,0.40625
246,0.53125
247,0.65625
248,0.375
249,0.34375
250,0.34375
251,0.53125
252,0.5
253,0.65625
254,0.75
255,0.75
256,0.84375
257,0.84375
258,0.71875
259,0.78125
260,0.65625
261,0.53125
262,0.4375
263,0.34375
264,0.5625
265,0.4375
266,0.5
267,0.34375
268,0.5625
269,0.1875
270,0.1875
271,0.15625
272,0.1875
273,0.15625
274,0.09375
275,0.21875
276,0.25
277,0.40625
278,0.375
279,0.375
280,0.34375
281,0.28125
282,0.3125
283,0.34375
284,0.0625
285,0.21875
286,0.1875
287,0.0625
288,0.15625
289,0.03125
290,0.25
291,0.25
292,0.46875
293,0.34375
294,0.25
295,0.03125
296,0.03125
297,0.09375
298,0.15625
299,0.15625
300,0.0
301,0.375
302,0.4375
303,0.4375
304,0.5
305,0.65625
306,0.25
307,0.09375
308,0.1875
309,0.15625
310,0.03125
311,0.0625
312,0.09375
313,0.125
314,0.40625
315,0.25
316,0.5625
317,0.53125
318,0.71875
319,0.625
320,0.5625
321,0.4375
322,0.21875
323,0.125
324,0.09375
325,0.03125
326,0.0625
327,0.5
328,0.21875
329,0.0625
330,0.1875
331,0.28125
332,0.375
333,0.15625
334,0.375
335,0.5
336,0.5
337,0.34375
338,0.3125
339,0.53125
340,0.28125
341,0.34375
342,0.21875
343,0.09375
344,0.03125
345,0.15625
346,0.0
347,0.0625
348,0.09375
349,0.0
350,0.25
351,0.3125
352,0.25
353,0.21875
354,0.125
355,0.15625
356,0.3125
357,0.1875
358,0.21875
359,0.25
360,0.34375
361,0.3125
362,0.21875
363,0.0
364,0.03125
365,0.21875
366,0.46875
367,0.625
368,0.4375
369,0.4375
370,0.25
371,0.375
372,0.5
373,0.53125
374,0.65625
375,0.5625
376,0.6875
377,0.78125
378,0.71875
379,0.75
380,0.46875
381,0.25
382,0.34375
383,0.28125
384,0.03125
385,0.03125
386,0.40625
387,0.40625
388,0.5
389,0.5625
390,0.5625
391,0.84375
392,0.75
393,0.5
394,0.8125
395,0.875
396,0.8125
397,0.59375
398,0.625
399,0.71875
400,0.46875
401,0.5
402,0.6875
403,0.65625
404,0.875
405,0.84375
406,0.75
407,0.84375
408,0.8125
409,0.84375
410,0.75
411,0.5625
412,0.59375
413,0.65625
414,0.625
415,0.53125
416,0.40625
417,0.09375
418,0.03125
419,0.09375
420,0.0625
421,0.21875
422,0.15625
423,0.0625
424,0.25
425,0.65625
426,0.875
427,0.90625
428,0.96875
429,0.84375
430,0.875
431,0.84375
432,0.9375
433,0.90625
434,0.5
435,0.53125
436,0.625
437,0.5625
438,0.5625
439,0.71875
440,0.65625
441,0.71875
442,0.46875
443,0.1875
444,0.59375
445,0.59375
446,0.625
447,0.46875
448,0.28125
449,0.0
450,0.28125
451,0.46875
452,0.65625
453,0.5625
454,0.5
455,0.65625
456,0.5625
457,0.5625
458,0.4375
459,0.4375
460,0.4375
461,0.3125
462,0.46875
463,0.3125
464,0.34375
465,0.46875
466,0.375
467,0.3125
468,0.46875
469,0.625
470,0.5625
471,0.5625
472,0.53125
473,0.34375
474,0.375
475,0.6875
476,0.71875
477,0.59375
478,0.625
479,0.40625
480,0.71875
481,0.71875
482,0.5625
483,0.625
484,0.46875
485,0.4375
486,0.65625
487,0.59375
488,0.46875
489,0.4375
490,0.375
491,0.34375
492,0.59375
493,0.75
494,0.75
495,0.96875
496,0.75
497,0.5
498,0.5625
499,0.5625
500,0.71875
501,0.4375
502,0.4375
503,0.25
504,0.25
505,0.09375
506,0.125
507,0.1875
508,0.375
509,0.34375
510,0.40625
511,0.6875
512,0.8125
513,0.90625
514,0.90625
515,0.78125
516,0.5625
517,0.4375
518,0.5
519,0.40625
520,0.46875
521,0.59375
522,0.59375
523,0.625
524,0.34375
525,0.25
526,0.21875
527,0.3125
528,0.125
529,0.25
530,0.21875
531,0.34375
532,0.46875
533,0.65625
534,0.65625
535,0.6875
536,0.53125
537,0.5625
538,0.375
539,0.625
540,0.53125
541,0.34375
542,0.53125
543,0.625
544,0.5625
545,0.40625
546,0.15625
547,0.09375
548,0.0625
549,0.125
550,0.34375
551,0.3125
552,0.25
553,0.375
554,0.4375
555,0.5
556,0.46875
557,0.65625
558,0.53125
559,0.34375
560,0.625
561,0.65625
562,0.875
563,0.75
564,0.71875
565,0.53125
566,0.5
567,0.375
568,0.4375
569,0.5
570,0.5
571,0.59375
572,0.6875
573,0.625
574,0.53125
575,0.59375
576,0.625
577,0.5625
578,0.40625
579,0.03125
580,0.21875
581,0.25
582,0.09375
583,0.03125
584,0.125
585,0.3125
586,0.0
587,0.125
588,0.1875
589,0.375
590,0.15625
591,0.28125
592,0.09375
593,0.125
594,0.34375
595,0.15625
596,0.03125
597,0.03125
598,0.0
599,0.28125
600,0.59375
601,0.65625
602,0.8125
603,0.84375
604,0.5625
605,0.40625
606,0.28125
607,0.28125
608,0.375
609,0.09375
610,0.34375
611,0.5
612,0.65625
613,0.5625
614,0.71875
615,0.8125
616,0.59375
617,0.65625
618,0.75
619,0.53125
620,0.53125
621,0.59375
622,0.75
623,0.6875
624,0.625
625,0.4375
626,0.84375
627,0.9375
628,0.9375
629,0.78125
630,0.75
631,0.78125
632,0.59375
633,0.65625
634,0.4375
635,0.40625
636,0.5
637,0.5
638,0.34375
639,0.3125
640,0.28125
641,0.28125
642,0.15625
643,0.1875
644,0.25
645,0.125
646,0.46875
647,0.375
648,0.5625
649,0.5
650,0.65625
651,0.78125
652,0.78125
653,0.625
654,0.65625
655,0.8125
656,0.9375
657,0.875
658,0.84375
659,0.78125
660,0.84375
661,0.78125
662,0.75
663,0.78125
664,0.875
665,0.875
666,0.96875
667,0.78125
668,0.71875
669,0.8125
670,0.90625
671,0.75
672,0.71875
673,0.6875
674,0.90625
675,0.75
676,0.78125
677,0.78125
678,0.6875
679,0.90625
680,0.6875
681,0.5625
682,0.59375
683,0.25
684,0.28125
685,0.53125
686,0.5625
687,0.65625
688,0.5
689,0.5
690,0.3125
691,0.28125
692,0.5625
693,0.375
694,0.5
695,0.53125
696,0.65625
697,0.5
698,0.5
699,0.4375
700,0.5625
701,0.34375
702,0.25
703,0.21875
704,0.0
705,0.03125
706,0.125
707,0.15625
708,0.03125
709,0.21875
710,0.28125
711,0.34375
712,0.15625
713,0.40625
714,0.4375
715,0.3125
716,0.25
717,0.03125
718,0.15625
719,0.09375
720,0.375
721,0.375
722,0.4375
723,0.3125
724,0.71875
725,0.59375
726,0.5625
727,0.5
728,0.6875
729,0.65625
730,0.53125
731,0.375
732,0.375
733,0.1875
734,0.1875
735,0.09375
736,0.03125
737,0.25
738,0.34375
739,0.375
740,0.25
741,0.28125
742,0.34375
743,0.625
744,0.8125
745,0.71875
746,0.71875
747,0.625
748,0.375
749,0.3125
750,0.5
751,0.53125
752,0.375
753,0.4375
754,0.40625
755,0.34375
756,0.28125
757,0.5
758,0.40625
759,0.5
760,0.71875
761,0.6875
762,0.53125
763,0.34375
764,0.34375
765,0.34375
766,0.375
767,0.125
768,0.125
769,0.0625
770,0.1875
771,0.03125
772,0.03125
773,0.1875
774,0.40625
775,0.53125
776,0.5625
777,0.65625
778,0.59375
779,0.375
780,0.59375
781,0.28125
782,0.34375
783,0.5625
784,0.625
785,0.5625
786,0.65625
787,0.71875
788,0.84375
789,0.71875
790,0.59375
791,0.75
792,0.78125
793,0.6875
794,0.875
795,0.84375
796,0.53125
797,0.625
798,0.25
799,0.15625
800,0.15625
801,0.21875
802,0.375
803,0.4375
804,0.4375
805,0.1875
806,0.3125
807,0.21875
808,0.125
809,0.34375
810,0.21875
811,0.53125
812,0.625
813,0.78125
814,0.90625
815,1.0
816,0.84375
817,0.8125
818,0.8125
819,0.8125
820,0.71875
821,0.8125
822,0.59375
823,0.59375
824,0.6875
825,0.59375
826,0.625
827,0.59375
828,0.625
829,0.40625
830,0.4375
831,0.34375
832,0.375
833,0.09375
834,0.15625
835,0.0
836,0.4375
837,0.40625
838,0.53125
839,0.4375
840,0.34375
841,0.46875
842,0.59375
843,0.65625
844,0.53125
845,0.28125
846,0.46875
847,0.59375
848,0.625
849,0.75
850,0.84375
851,0.71875
852,0.8125
853,0.78125
854,0.75
855,0.6875
856,0.625
857,0.5625
858,0.40625
859,0.28125
860,0.03125
861,0.28125
862,0.09375
863,0.03125
864,0.28125
865,0.21875
866,0.15625
867,0.0625
868,0.03125
869,0.21875
870,0.03125
871,0.125
872,0.1875
873,0.34375
874,0.15625
875,0.09375
876,0.1875
877,0.21875
878,0.09375
879,0.03125
880,0.125
881,0.3125
882,0.4375
883,0.3125
884,0.34375
885,0.375
886,0.1875
887,0.21875
888,0.40625
889,0.53125
890,0.5
891,0.5625
892,0.34375
893,0.28125
894,0.15625
895,0.09375
896,0.125
897,0.09375
898,0.03125
899,0.34375
900,0.28125
901,0.5625
902,0.65625
903,0.5625
904,0.625
905,0.65625
906,0.71875
907,0.6875
908,0.5
909,0.59375
910,0.53125
911,0.4375
912,0.28125
913,0.4375
914,0.46875
915,0.625
916,0.65625
917,0.75
918,0.625
919,0.6875
920,0.59375
921,0.5625
922,0.46875
923,0.40625
924,0.3125
925,0.34375
926,0.125
927,0.125
928,0.15625
929,0.09375
930,0.15625
931,0.34375
932,0.25
933,0.21875
934,0.1875
935,0.0
936,0.28125
937,0.34375
938,0.28125
939,0.34375
940,0.15625
941,0.21875
942,0.125
943,0.125
944,0.0
945,0.21875
946,0.1875
947,0.34375
948,0.28125
949,0.21875
950,0.28125
951,0.15625
952,0.15625
953,0.40625
954,0.3125
955,0.3125
956,0.5
957,0.625
958,0.40625
959,0.28125
960,0.03125
961,0.0625
962,0.0625
963,0.15625
964,0.25
965,0.03125
966,0.0625
967,0.25
968,0.1875
969,0.03125
970,0.03125
971,0.3125
972,0.21875
973,0.0
974,0.03125
975,0.0625
976,0.25
977,0.25
978,0.1875
979,0.125
980,0.34375
981,0.25
982,0.40625
983,0.375
984,0.125
985,0.03125
986,0.0
987,0.375
988,0.53125
989,0.1875
990,0.28125
991,0.3125
992,0.125
993,0.03125
994,0.125
995,0.125
996,0.125
997,0.15625
998,0.0625
999,0.03125
