,Absolute Magnetisations Per Spin
374,0.78125
375,0.78125
376,0.84375
377,0.8125
378,0.75
379,0.53125
380,0.5
381,0.5
382,0.71875
383,0.90625
384,0.875
385,0.78125
386,0.65625
387,0.65625
388,0.40625
389,0.5
390,0.59375
391,0.6875
392,0.65625
393,0.65625
394,0.71875
395,0.6875
396,0.6875
397,0.78125
398,0.84375
399,0.71875
400,0.71875
401,0.6875
402,0.65625
403,0.5625
404,0.71875
405,0.5625
406,0.71875
407,0.75
408,0.875
409,0.8125
410,0.78125
411,0.84375
412,0.78125
413,0.71875
414,0.78125
415,0.8125
416,0.9375
417,0.90625
418,0.8125
419,0.8125
420,0.78125
421,0.84375
422,0.875
423,0.9375
424,0.875
425,0.875
426,0.8125
427,0.53125
428,0.4375
429,0.25
430,0.6875
431,0.71875
432,0.90625
433,0.9375
434,0.875
435,1.0
436,0.96875
437,0.9375
438,0.9375
439,0.78125
440,0.65625
441,0.5625
442,0.625
443,0.5
444,0.59375
445,0.625
446,0.65625
447,0.78125
448,0.90625
449,0.875
450,0.84375
451,0.6875
452,0.625
453,0.5625
454,0.6875
455,0.59375
456,0.28125
457,0.25
458,0.4375
459,0.375
460,0.34375
461,0.4375
462,0.75
463,0.96875
464,0.96875
465,1.0
466,0.9375
467,0.84375
468,0.78125
469,0.75
470,0.6875
471,0.71875
472,0.75
473,0.65625
474,0.71875
475,0.78125
476,0.6875
477,0.5
478,0.5625
479,0.40625
480,0.5625
481,0.53125
482,0.78125
483,0.9375
484,0.90625
485,0.90625
486,0.96875
487,0.84375
488,0.9375
489,0.875
490,0.8125
491,0.84375
492,0.84375
493,0.6875
494,0.8125
495,1.0
496,0.90625
497,0.96875
498,1.0
499,0.84375
500,0.65625
501,0.5625
502,0.5625
503,0.65625
504,0.6875
505,0.4375
506,0.46875
507,0.5
508,0.46875
509,0.53125
510,0.46875
511,0.53125
512,0.4375
513,0.625
514,0.71875
515,0.78125
516,0.75
517,0.75
518,0.9375
519,0.84375
520,0.84375
521,0.96875
522,0.71875
523,0.625
524,0.6875
525,0.71875
526,0.90625
527,0.78125
528,0.9375
529,0.90625
530,0.78125
531,0.71875
532,0.65625
533,0.78125
534,0.75
535,0.84375
536,0.875
537,0.8125
538,0.6875
539,0.6875
540,0.84375
541,0.875
542,0.84375
543,0.84375
544,0.9375
545,0.875
546,0.90625
547,0.8125
548,0.71875
549,0.78125
550,0.84375
551,0.90625
552,0.9375
553,0.96875
554,0.96875
555,0.96875
556,0.96875
557,0.90625
558,0.90625
559,0.75
560,0.65625
561,0.4375
562,0.0
563,0.0625
564,0.34375
565,0.34375
566,0.375
567,0.3125
568,0.25
569,0.46875
570,0.46875
571,0.5625
572,0.59375
573,0.59375
574,0.4375
575,0.59375
576,0.59375
577,0.59375
578,0.46875
579,0.40625
580,0.46875
581,0.65625
582,0.53125
583,0.28125
584,0.3125
585,0.5625
586,0.5
587,0.5625
588,0.65625
589,0.5625
590,0.4375
591,0.3125
592,0.34375
593,0.40625
594,0.34375
595,0.375
596,0.46875
597,0.46875
598,0.75
599,0.71875
600,0.75
601,0.65625
602,0.78125
603,0.78125
604,0.71875
605,0.625
606,0.5
607,0.21875
608,0.09375
609,0.0625
610,0.15625
611,0.40625
612,0.375
613,0.5625
614,0.5625
615,0.6875
616,0.40625
617,0.40625
618,0.125
619,0.375
620,0.25
621,0.40625
622,0.40625
623,0.59375
624,0.5
625,0.5625
626,0.59375
627,0.375
628,0.15625
629,0.0625
630,0.09375
631,0.15625
632,0.0
633,0.03125
634,0.28125
635,0.34375
636,0.5
637,0.34375
638,0.3125
639,0.375
640,0.34375
641,0.28125
642,0.15625
643,0.125
644,0.03125
645,0.15625
646,0.15625
647,0.09375
648,0.03125
649,0.09375
650,0.21875
651,0.34375
652,0.03125
653,0.03125
654,0.28125
655,0.40625
656,0.5
657,0.625
658,0.71875
659,0.75
660,0.875
661,0.90625
662,0.90625
663,0.9375
664,0.96875
665,0.96875
666,0.9375
667,0.84375
668,0.96875
669,0.875
670,0.8125
671,0.78125
672,0.90625
673,0.875
674,0.875
675,0.84375
676,0.9375
677,0.75
678,0.46875
679,0.5625
680,0.53125
681,0.65625
682,0.5
683,0.5625
684,0.5625
685,0.5625
686,0.59375
687,0.65625
688,0.65625
689,0.53125
690,0.65625
691,0.8125
692,0.78125
693,0.875
694,0.75
695,0.84375
696,0.5
697,0.6875
698,0.65625
699,0.75
700,0.78125
701,0.78125
702,0.8125
703,0.59375
704,0.5
705,0.4375
706,0.40625
707,0.28125
708,0.03125
709,0.21875
710,0.375
711,0.40625
712,0.46875
713,0.5
714,0.71875
715,0.5
716,0.40625
717,0.34375
718,0.0
719,0.25
720,0.03125
721,0.5
722,0.0625
723,0.28125
724,0.25
725,0.46875
726,0.5625
727,0.625
728,0.625
729,0.78125
730,0.78125
731,0.9375
732,1.0
733,1.0
734,0.96875
735,0.90625
736,0.71875
737,0.40625
738,0.4375
739,0.59375
740,0.375
741,0.28125
742,0.25
743,0.3125
744,0.625
745,0.34375
746,0.375
747,0.40625
748,0.375
749,0.40625
750,0.5
751,0.34375
752,0.5
753,0.3125
754,0.3125
755,0.40625
756,0.28125
757,0.3125
758,0.3125
759,0.1875
760,0.0625
761,0.15625
762,0.0
763,0.0625
764,0.15625
765,0.125
766,0.0625
767,0.09375
768,0.09375
769,0.25
770,0.25
771,0.15625
772,0.0
773,0.03125
774,0.125
775,0.28125
776,0.03125
777,0.03125
778,0.1875
779,0.21875
780,0.0
781,0.125
782,0.03125
783,0.03125
784,0.21875
785,0.25
786,0.34375
787,0.25
788,0.1875
789,0.0625
790,0.0625
791,0.125
792,0.25
793,0.21875
794,0.15625
795,0.0
796,0.15625
797,0.4375
798,0.5625
799,0.5
800,0.375
801,0.5625
802,0.40625
803,0.375
804,0.0625
805,0.15625
806,0.28125
807,0.1875
808,0.40625
809,0.21875
810,0.25
811,0.40625
812,0.375
813,0.28125
814,0.09375
815,0.03125
816,0.03125
817,0.09375
818,0.125
819,0.0625
820,0.59375
821,0.65625
822,0.8125
823,0.84375
824,0.875
825,0.84375
826,0.875
827,0.65625
828,0.71875
829,0.71875
830,0.9375
831,0.6875
832,0.6875
833,0.53125
834,0.71875
835,0.625
836,0.53125
837,0.46875
838,0.34375
839,0.59375
840,0.65625
841,0.5625
842,0.71875
843,0.5625
844,0.65625
845,0.75
846,0.625
847,0.625
848,0.6875
849,0.71875
850,0.84375
851,0.9375
852,0.90625
853,0.96875
854,0.96875
855,0.90625
856,0.78125
857,0.8125
858,0.8125
859,0.65625
860,0.78125
861,0.6875
862,0.78125
863,0.875
864,0.9375
865,0.90625
866,0.875
867,0.875
868,0.90625
869,0.84375
870,0.84375
871,0.5625
872,0.5
873,0.25
874,0.21875
875,0.125
876,0.40625
877,0.53125
878,0.5625
879,0.5625
880,0.59375
881,0.53125
882,0.53125
883,0.5625
884,0.6875
885,0.8125
886,0.71875
887,0.5625
888,0.71875
889,0.75
890,0.78125
891,0.6875
892,0.6875
893,0.625
894,0.53125
895,0.4375
896,0.40625
897,0.40625
898,0.6875
899,0.8125
900,0.875
901,0.8125
902,0.78125
903,0.5625
904,0.59375
905,0.65625
906,0.71875
907,0.84375
908,0.84375
909,0.78125
910,0.65625
911,0.71875
912,0.84375
913,0.875
914,0.90625
915,0.9375
916,0.96875
917,0.96875
918,0.96875
919,0.96875
920,0.875
921,0.9375
922,0.75
923,0.75
924,0.84375
925,0.875
926,0.75
927,0.6875
928,0.625
929,0.75
930,0.65625
931,0.6875
932,0.75
933,0.90625
934,0.875
935,0.9375
936,1.0
937,0.90625
938,0.8125
939,0.6875
940,0.78125
941,0.625
942,0.5625
943,0.5625
944,0.78125
945,0.84375
946,0.90625
947,0.96875
948,0.84375
949,0.875
950,0.6875
951,0.6875
952,0.59375
953,0.75
954,0.625
955,0.5
956,0.40625
957,0.125
958,0.15625
959,0.03125
960,0.09375
961,0.03125
962,0.15625
963,0.28125
964,0.21875
965,0.03125
966,0.03125
967,0.125
968,0.1875
969,0.25
970,0.375
971,0.46875
972,0.5
973,0.40625
974,0.59375
975,0.6875
976,0.5625
977,0.8125
978,0.8125
979,0.6875
980,0.6875
981,0.625
982,0.875
983,0.875
984,0.96875
985,0.875
986,0.71875
987,0.75
988,0.8125
989,0.65625
990,0.90625
991,0.96875
992,0.8125
993,0.90625
994,0.8125
995,0.84375
996,0.6875
997,0.5
998,0.78125
999,0.5
