,Absolute Magnetisations Per Spin
318,0.75
319,0.8125
320,0.625
321,0.5625
322,0.5625
323,0.5625
324,0.46875
325,0.21875
326,0.28125
327,0.3125
328,0.40625
329,0.125
330,0.09375
331,0.03125
332,0.09375
333,0.0625
334,0.28125
335,0.46875
336,0.03125
337,0.21875
338,0.21875
339,0.3125
340,0.1875
341,0.03125
342,0.09375
343,0.15625
344,0.3125
345,0.25
346,0.40625
347,0.375
348,0.25
349,0.21875
350,0.21875
351,0.03125
352,0.03125
353,0.21875
354,0.09375
355,0.28125
356,0.46875
357,0.625
358,0.65625
359,0.6875
360,0.875
361,0.96875
362,0.96875
363,0.96875
364,0.90625
365,0.6875
366,0.59375
367,0.5625
368,0.1875
369,0.40625
370,0.5
371,0.59375
372,0.6875
373,0.6875
374,0.71875
375,0.84375
376,0.625
377,0.5
378,0.5625
379,0.78125
380,0.65625
381,0.625
382,0.65625
383,0.75
384,0.53125
385,0.78125
386,0.875
387,0.84375
388,0.6875
389,0.625
390,0.96875
391,0.9375
392,0.90625
393,0.9375
394,0.96875
395,0.9375
396,0.75
397,0.78125
398,0.84375
399,0.78125
400,0.90625
401,0.78125
402,0.9375
403,0.9375
404,0.96875
405,0.84375
406,0.71875
407,0.625
408,0.75
409,0.875
410,0.84375
411,0.90625
412,1.0
413,1.0
414,0.9375
415,0.875
416,0.90625
417,0.875
418,0.9375
419,0.8125
420,0.90625
421,0.9375
422,1.0
423,0.9375
424,0.90625
425,0.9375
426,0.875
427,0.9375
428,0.96875
429,0.875
430,0.90625
431,0.96875
432,0.90625
433,0.90625
434,0.90625
435,0.9375
436,0.90625
437,0.875
438,0.875
439,0.875
440,0.84375
441,0.71875
442,0.6875
443,0.8125
444,0.9375
445,0.90625
446,0.90625
447,0.875
448,0.9375
449,0.90625
450,0.75
451,0.78125
452,0.84375
453,0.6875
454,0.5
455,0.5625
456,0.46875
457,0.53125
458,0.71875
459,0.8125
460,0.75
461,0.78125
462,0.75
463,0.75
464,0.75
465,0.71875
466,0.59375
467,0.625
468,0.78125
469,0.5625
470,0.65625
471,0.75
472,0.78125
473,0.75
474,0.6875
475,0.75
476,0.875
477,0.90625
478,0.90625
479,0.71875
480,0.71875
481,0.75
482,0.59375
483,0.53125
484,0.71875
485,0.71875
486,0.78125
487,0.84375
488,0.90625
489,0.84375
490,0.71875
491,0.78125
492,0.78125
493,0.84375
494,0.96875
495,0.96875
496,0.8125
497,0.65625
498,0.8125
499,0.90625
500,0.84375
501,0.65625
502,0.46875
503,0.65625
504,0.5
505,0.5
506,0.5
507,0.5
508,0.5625
509,0.625
510,0.8125
511,0.75
512,0.78125
513,0.71875
514,0.65625
515,0.75
516,0.71875
517,0.625
518,0.28125
519,0.375
520,0.09375
521,0.3125
522,0.53125
523,0.5625
524,0.625
525,0.6875
526,0.90625
527,0.90625
528,0.78125
529,0.84375
530,0.59375
531,0.4375
532,0.6875
533,0.75
534,0.90625
535,0.71875
536,0.90625
537,0.8125
538,0.875
539,0.75
540,0.8125
541,0.625
542,0.71875
543,0.6875
544,0.71875
545,0.625
546,0.75
547,0.78125
548,0.75
549,0.71875
550,0.84375
551,0.78125
552,0.875
553,0.84375
554,0.6875
555,0.71875
556,0.625
557,0.5625
558,0.65625
559,0.3125
560,0.03125
561,0.25
562,0.09375
563,0.4375
564,0.15625
565,0.0
566,0.09375
567,0.09375
568,0.25
569,0.21875
570,0.5
571,0.46875
572,0.5625
573,0.625
574,0.75
575,0.71875
576,0.59375
577,0.59375
578,0.65625
579,0.625
580,0.65625
581,0.46875
582,0.40625
583,0.53125
584,0.6875
585,0.78125
586,0.625
587,0.8125
588,0.8125
589,0.8125
590,0.84375
591,0.90625
592,0.625
593,0.65625
594,0.84375
595,0.9375
596,0.875
597,0.9375
598,0.875
599,0.9375
600,0.875
601,0.8125
602,0.625
603,0.6875
604,0.6875
605,0.65625
606,0.46875
607,0.59375
608,0.53125
609,0.5625
610,0.34375
611,0.40625
612,0.09375
613,0.15625
614,0.3125
615,0.21875
616,0.0625
617,0.375
618,0.5625
619,0.375
620,0.125
621,0.46875
622,0.59375
623,0.4375
624,0.375
625,0.625
626,0.65625
627,0.8125
628,0.78125
629,0.75
630,0.78125
631,0.875
632,0.71875
633,0.65625
634,0.5
635,0.3125
636,0.625
637,0.5625
638,0.4375
639,0.59375
640,0.75
641,0.6875
642,0.96875
643,0.96875
644,1.0
645,0.875
646,0.90625
647,0.84375
648,0.78125
649,0.75
650,0.6875
651,0.78125
652,0.6875
653,0.78125
654,0.875
655,0.8125
656,0.6875
657,0.75
658,0.84375
659,0.90625
660,1.0
661,0.9375
662,0.875
663,0.6875
664,0.78125
665,0.90625
666,0.84375
667,0.875
668,0.875
669,0.8125
670,0.8125
671,0.78125
672,0.84375
673,0.6875
674,0.90625
675,0.875
676,0.9375
677,0.90625
678,0.96875
679,0.90625
680,0.8125
681,0.84375
682,0.875
683,0.59375
684,0.5625
685,0.71875
686,0.59375
687,0.8125
688,0.9375
689,0.9375
690,0.84375
691,0.6875
692,0.5
693,0.53125
694,0.53125
695,0.34375
696,0.0
697,0.125
698,0.15625
699,0.34375
700,0.15625
701,0.1875
702,0.25
703,0.09375
704,0.0625
705,0.0
706,0.03125
707,0.21875
708,0.21875
709,0.21875
710,0.34375
711,0.125
712,0.21875
713,0.375
714,0.28125
715,0.28125
716,0.09375
717,0.09375
718,0.03125
719,0.09375
720,0.1875
721,0.0625
722,0.1875
723,0.1875
724,0.34375
725,0.5
726,0.65625
727,0.53125
728,0.34375
729,0.40625
730,0.46875
731,0.5
732,0.3125
733,0.15625
734,0.0625
735,0.0625
736,0.0625
737,0.28125
738,0.25
739,0.15625
740,0.28125
741,0.34375
742,0.21875
743,0.0
744,0.28125
745,0.375
746,0.4375
747,0.5
748,0.5
749,0.4375
750,0.125
751,0.0
752,0.0625
753,0.125
754,0.5
755,0.46875
756,0.46875
757,0.4375
758,0.46875
759,0.71875
760,0.59375
761,0.65625
762,0.8125
763,0.8125
764,0.5625
765,0.65625
766,0.8125
767,0.75
768,0.75
769,0.8125
770,0.6875
771,0.78125
772,0.65625
773,0.75
774,0.84375
775,0.875
776,0.9375
777,0.9375
778,0.78125
779,0.875
780,0.65625
781,0.59375
782,0.65625
783,0.5625
784,0.71875
785,0.6875
786,0.4375
787,0.53125
788,0.34375
789,0.375
790,0.125
791,0.28125
792,0.21875
793,0.21875
794,0.5625
795,0.34375
796,0.3125
797,0.40625
798,0.625
799,0.8125
800,0.96875
801,1.0
802,0.90625
803,0.9375
804,0.90625
805,0.90625
806,1.0
807,0.96875
808,1.0
809,0.875
810,0.9375
811,0.9375
812,0.8125
813,0.8125
814,0.84375
815,0.90625
816,0.90625
817,0.875
818,0.8125
819,0.84375
820,0.875
821,0.84375
822,0.96875
823,0.9375
824,0.90625
825,0.71875
826,0.5625
827,0.5
828,0.4375
829,0.4375
830,0.21875
831,0.15625
832,0.25
833,0.125
834,0.21875
835,0.09375
836,0.34375
837,0.625
838,0.59375
839,0.53125
840,0.46875
841,0.5
842,0.5625
843,0.65625
844,0.78125
845,0.65625
846,0.4375
847,0.65625
848,0.71875
849,0.75
850,0.65625
851,0.6875
852,0.65625
853,0.5
854,0.40625
855,0.625
856,0.875
857,0.9375
858,0.9375
859,0.84375
860,0.59375
861,0.53125
862,0.5625
863,0.5625
864,0.78125
865,0.78125
866,0.8125
867,0.8125
868,0.71875
869,0.6875
870,0.59375
871,0.59375
872,0.59375
873,0.4375
874,0.125
875,0.21875
876,0.28125
877,0.375
878,0.34375
879,0.40625
880,0.53125
881,0.59375
882,0.46875
883,0.625
884,0.71875
885,0.78125
886,0.78125
887,0.59375
888,0.5625
889,0.46875
890,0.625
891,0.71875
892,0.5625
893,0.625
894,0.5
895,0.5625
896,0.28125
897,0.25
898,0.3125
899,0.125
900,0.21875
901,0.03125
902,0.09375
903,0.1875
904,0.375
905,0.21875
906,0.21875
907,0.28125
908,0.09375
909,0.25
910,0.3125
911,0.5
912,0.625
913,0.6875
914,0.53125
915,0.6875
916,0.65625
917,0.53125
918,0.65625
919,0.59375
920,0.5625
921,0.40625
922,0.59375
923,0.59375
924,0.90625
925,0.84375
926,0.90625
927,0.96875
928,0.875
929,0.875
930,0.875
931,0.875
932,0.71875
933,0.75
934,0.78125
935,0.625
936,0.59375
937,0.4375
938,0.0625
939,0.09375
940,0.125
941,0.09375
942,0.09375
943,0.21875
944,0.3125
945,0.34375
946,0.40625
947,0.28125
948,0.15625
949,0.15625
950,0.21875
951,0.46875
952,0.40625
953,0.4375
954,0.21875
955,0.1875
956,0.1875
957,0.125
958,0.25
959,0.40625
960,0.28125
961,0.3125
962,0.25
963,0.15625
964,0.25
965,0.5
966,0.75
967,0.625
968,0.21875
969,0.125
970,0.4375
971,0.0625
972,0.15625
973,0.15625
974,0.0
975,0.09375
976,0.25
977,0.03125
978,0.09375
979,0.28125
980,0.3125
981,0.0
982,0.15625
983,0.28125
984,0.4375
985,0.21875
986,0.3125
987,0.46875
988,0.28125
989,0.0
990,0.09375
991,0.15625
992,0.4375
993,0.46875
994,0.28125
995,0.25
996,0.03125
997,0.3125
998,0.3125
999,0.40625
