,Absolute Magnetisations Per Spin
350,0.5625
351,0.25
352,0.1875
353,0.21875
354,0.40625
355,0.53125
356,0.3125
357,0.15625
358,0.03125
359,0.0625
360,0.34375
361,0.46875
362,0.59375
363,0.5
364,0.25
365,0.1875
366,0.0625
367,0.03125
368,0.09375
369,0.0625
370,0.0625
371,0.25
372,0.46875
373,0.375
374,0.15625
375,0.375
376,0.46875
377,0.59375
378,0.375
379,0.0
380,0.1875
381,0.0
382,0.15625
383,0.3125
384,0.25
385,0.4375
386,0.3125
387,0.09375
388,0.0
389,0.3125
390,0.21875
391,0.125
392,0.03125
393,0.21875
394,0.375
395,0.4375
396,0.59375
397,0.65625
398,0.4375
399,0.34375
400,0.53125
401,0.65625
402,0.59375
403,0.59375
404,0.34375
405,0.34375
406,0.5
407,0.5
408,0.34375
409,0.6875
410,0.5625
411,0.40625
412,0.5625
413,0.4375
414,0.28125
415,0.125
416,0.125
417,0.21875
418,0.21875
419,0.375
420,0.3125
421,0.40625
422,0.0
423,0.25
424,0.125
425,0.34375
426,0.375
427,0.34375
428,0.15625
429,0.0625
430,0.0625
431,0.0625
432,0.0625
433,0.03125
434,0.0
435,0.03125
436,0.3125
437,0.09375
438,0.0625
439,0.15625
440,0.375
441,0.5
442,0.59375
443,0.40625
444,0.40625
445,0.21875
446,0.375
447,0.375
448,0.15625
449,0.09375
450,0.03125
451,0.34375
452,0.09375
453,0.1875
454,0.15625
455,0.0
456,0.1875
457,0.3125
458,0.125
459,0.0
460,0.15625
461,0.03125
462,0.1875
463,0.03125
464,0.0
465,0.03125
466,0.375
467,0.3125
468,0.15625
469,0.3125
470,0.15625
471,0.09375
472,0.03125
473,0.1875
474,0.03125
475,0.09375
476,0.0
477,0.09375
478,0.125
479,0.0625
480,0.125
481,0.03125
482,0.15625
483,0.59375
484,0.53125
485,0.53125
486,0.4375
487,0.21875
488,0.15625
489,0.25
490,0.3125
491,0.3125
492,0.40625
493,0.1875
494,0.21875
495,0.09375
496,0.03125
497,0.03125
498,0.28125
499,0.1875
500,0.0
501,0.0625
502,0.21875
503,0.25
504,0.09375
505,0.15625
506,0.125
507,0.09375
508,0.25
509,0.03125
510,0.15625
511,0.46875
512,0.53125
513,0.53125
514,0.5
515,0.28125
516,0.1875
517,0.03125
518,0.28125
519,0.15625
520,0.09375
521,0.03125
522,0.3125
523,0.3125
524,0.59375
525,0.4375
526,0.375
527,0.0625
528,0.03125
529,0.15625
530,0.21875
531,0.40625
532,0.4375
533,0.34375
534,0.375
535,0.53125
536,0.09375
537,0.1875
538,0.21875
539,0.1875
540,0.1875
541,0.0
542,0.125
543,0.03125
544,0.25
545,0.0
546,0.09375
547,0.0625
548,0.09375
549,0.34375
550,0.0
551,0.03125
552,0.15625
553,0.03125
554,0.25
555,0.34375
556,0.1875
557,0.25
558,0.3125
559,0.53125
560,0.4375
561,0.4375
562,0.40625
563,0.21875
564,0.09375
565,0.1875
566,0.0
567,0.09375
568,0.1875
569,0.0625
570,0.21875
571,0.3125
572,0.34375
573,0.59375
574,0.4375
575,0.1875
576,0.65625
577,0.4375
578,0.375
579,0.125
580,0.3125
581,0.125
582,0.125
583,0.0
584,0.125
585,0.09375
586,0.09375
587,0.15625
588,0.3125
589,0.5
590,0.6875
591,0.46875
592,0.46875
593,0.21875
594,0.28125
595,0.3125
596,0.125
597,0.125
598,0.28125
599,0.1875
600,0.125
601,0.375
602,0.46875
603,0.5625
604,0.40625
605,0.25
606,0.3125
607,0.21875
608,0.28125
609,0.375
610,0.15625
611,0.125
612,0.09375
613,0.1875
614,0.1875
615,0.125
616,0.125
617,0.0
618,0.0625
619,0.03125
620,0.125
621,0.1875
622,0.09375
623,0.03125
624,0.1875
625,0.0625
626,0.1875
627,0.34375
628,0.15625
629,0.1875
630,0.21875
631,0.28125
632,0.0625
633,0.1875
634,0.34375
635,0.65625
636,0.625
637,0.46875
638,0.34375
639,0.34375
640,0.0
641,0.0625
642,0.53125
643,0.625
644,0.65625
645,0.65625
646,0.5625
647,0.4375
648,0.6875
649,0.78125
650,0.65625
651,0.40625
652,0.21875
653,0.0625
654,0.03125
655,0.09375
656,0.34375
657,0.5
658,0.125
659,0.28125
660,0.09375
661,0.125
662,0.09375
663,0.09375
664,0.3125
665,0.34375
666,0.28125
667,0.21875
668,0.0625
669,0.1875
670,0.0625
671,0.125
672,0.125
673,0.0
674,0.09375
675,0.25
676,0.21875
677,0.4375
678,0.40625
679,0.21875
680,0.09375
681,0.125
682,0.09375
683,0.21875
684,0.21875
685,0.09375
686,0.125
687,0.09375
688,0.125
689,0.125
690,0.03125
691,0.125
692,0.125
693,0.40625
694,0.40625
695,0.0625
696,0.09375
697,0.0625
698,0.21875
699,0.21875
700,0.09375
701,0.25
702,0.125
703,0.34375
704,0.40625
705,0.375
706,0.6875
707,0.46875
708,0.25
709,0.21875
710,0.1875
711,0.28125
712,0.15625
713,0.21875
714,0.1875
715,0.4375
716,0.34375
717,0.3125
718,0.375
719,0.5625
720,0.75
721,0.53125
722,0.3125
723,0.28125
724,0.21875
725,0.09375
726,0.03125
727,0.28125
728,0.5625
729,0.71875
730,0.5625
731,0.4375
732,0.65625
733,0.375
734,0.28125
735,0.21875
736,0.25
737,0.0
738,0.28125
739,0.3125
740,0.21875
741,0.1875
742,0.25
743,0.375
744,0.125
745,0.0625
746,0.21875
747,0.21875
748,0.375
749,0.53125
750,0.5
751,0.40625
752,0.625
753,0.75
754,0.65625
755,0.53125
756,0.5
757,0.3125
758,0.40625
759,0.40625
760,0.59375
761,0.78125
762,0.65625
763,0.5625
764,0.4375
765,0.46875
766,0.375
767,0.28125
768,0.1875
769,0.125
770,0.21875
771,0.71875
772,0.4375
773,0.34375
774,0.4375
775,0.3125
776,0.03125
777,0.28125
778,0.34375
779,0.1875
780,0.0625
781,0.09375
782,0.1875
783,0.3125
784,0.125
785,0.03125
786,0.28125
787,0.125
788,0.0625
789,0.125
790,0.0
791,0.34375
792,0.09375
793,0.125
794,0.3125
795,0.25
796,0.21875
797,0.0625
798,0.03125
799,0.09375
800,0.09375
801,0.03125
802,0.09375
803,0.125
804,0.21875
805,0.1875
806,0.0
807,0.15625
808,0.0625
809,0.0
810,0.03125
811,0.1875
812,0.03125
813,0.03125
814,0.0625
815,0.15625
816,0.125
817,0.40625
818,0.1875
819,0.0625
820,0.125
821,0.15625
822,0.15625
823,0.15625
824,0.15625
825,0.34375
826,0.15625
827,0.0625
828,0.15625
829,0.09375
830,0.03125
831,0.03125
832,0.25
833,0.21875
834,0.1875
835,0.375
836,0.375
837,0.53125
838,0.75
839,0.78125
840,0.75
841,0.71875
842,0.6875
843,0.71875
844,0.75
845,0.4375
846,0.59375
847,0.46875
848,0.40625
849,0.46875
850,0.21875
851,0.3125
852,0.28125
853,0.1875
854,0.40625
855,0.125
856,0.0625
857,0.09375
858,0.25
859,0.09375
860,0.125
861,0.125
862,0.25
863,0.3125
864,0.46875
865,0.5625
866,0.59375
867,0.59375
868,0.4375
869,0.5
870,0.65625
871,0.34375
872,0.34375
873,0.40625
874,0.46875
875,0.46875
876,0.40625
877,0.4375
878,0.15625
879,0.125
880,0.03125
881,0.1875
882,0.21875
883,0.21875
884,0.03125
885,0.3125
886,0.25
887,0.0
888,0.15625
889,0.125
890,0.09375
891,0.03125
892,0.28125
893,0.4375
894,0.375
895,0.5
896,0.34375
897,0.21875
898,0.21875
899,0.0625
900,0.5625
901,0.40625
902,0.125
903,0.125
904,0.21875
905,0.28125
906,0.0625
907,0.1875
908,0.03125
909,0.0625
910,0.125
911,0.125
912,0.34375
913,0.375
914,0.125
915,0.21875
916,0.21875
917,0.125
918,0.21875
919,0.125
920,0.1875
921,0.4375
922,0.34375
923,0.0625
924,0.15625
925,0.40625
926,0.25
927,0.03125
928,0.03125
929,0.0
930,0.0
931,0.0625
932,0.28125
933,0.34375
934,0.625
935,0.3125
936,0.1875
937,0.375
938,0.09375
939,0.03125
940,0.46875
941,0.21875
942,0.4375
943,0.21875
944,0.03125
945,0.0
946,0.09375
947,0.1875
948,0.1875
949,0.1875
950,0.25
951,0.3125
952,0.25
953,0.28125
954,0.40625
955,0.0625
956,0.4375
957,0.21875
958,0.09375
959,0.15625
960,0.25
961,0.3125
962,0.3125
963,0.375
964,0.34375
965,0.21875
966,0.25
967,0.125
968,0.0
969,0.03125
970,0.25
971,0.3125
972,0.125
973,0.03125
974,0.34375
975,0.15625
976,0.09375
977,0.03125
978,0.0625
979,0.0625
980,0.40625
981,0.53125
982,0.3125
983,0.3125
984,0.3125
985,0.3125
986,0.4375
987,0.0625
988,0.15625
989,0.03125
990,0.125
991,0.15625
992,0.34375
993,0.40625
994,0.3125
995,0.1875
996,0.25
997,0.09375
998,0.09375
999,0.09375
