,Absolute Magnetisations Per Spin
706,0.15625
707,0.46875
708,0.46875
709,0.59375
710,0.5
711,0.5625
712,0.4375
713,0.28125
714,0.4375
715,0.28125
716,0.5625
717,0.71875
718,0.5625
719,0.59375
720,0.4375
721,0.4375
722,0.5
723,0.3125
724,0.28125
725,0.15625
726,0.0625
727,0.25
728,0.21875
729,0.15625
730,0.3125
731,0.15625
732,0.21875
733,0.09375
734,0.03125
735,0.09375
736,0.03125
737,0.1875
738,0.125
739,0.125
740,0.0625
741,0.25
742,0.25
743,0.21875
744,0.1875
745,0.15625
746,0.09375
747,0.375
748,0.28125
749,0.25
750,0.1875
751,0.53125
752,0.59375
753,0.5625
754,0.5625
755,0.5625
756,0.4375
757,0.5
758,0.21875
759,0.21875
760,0.0625
761,0.09375
762,0.15625
763,0.46875
764,0.28125
765,0.0625
766,0.3125
767,0.1875
768,0.4375
769,0.375
770,0.4375
771,0.3125
772,0.34375
773,0.40625
774,0.46875
775,0.1875
776,0.125
777,0.15625
778,0.0625
779,0.1875
780,0.125
781,0.0
782,0.21875
783,0.15625
784,0.34375
785,0.375
786,0.6875
787,0.75
788,0.40625
789,0.53125
790,0.28125
791,0.15625
792,0.40625
793,0.40625
794,0.5
795,0.5
796,0.5
797,0.15625
798,0.1875
799,0.28125
800,0.125
801,0.0625
802,0.09375
803,0.03125
804,0.28125
805,0.28125
806,0.21875
807,0.15625
808,0.3125
809,0.21875
810,0.40625
811,0.28125
812,0.125
813,0.34375
814,0.125
815,0.1875
816,0.40625
817,0.5
818,0.46875
819,0.59375
820,0.75
821,0.46875
822,0.34375
823,0.625
824,0.375
825,0.25
826,0.15625
827,0.3125
828,0.3125
829,0.28125
830,0.1875
831,0.25
832,0.15625
833,0.15625
834,0.125
835,0.0
836,0.21875
837,0.15625
838,0.25
839,0.3125
840,0.03125
841,0.09375
842,0.34375
843,0.25
844,0.28125
845,0.21875
846,0.375
847,0.375
848,0.625
849,0.59375
850,0.21875
851,0.375
852,0.34375
853,0.25
854,0.40625
855,0.59375
856,0.5625
857,0.625
858,0.4375
859,0.46875
860,0.40625
861,0.0625
862,0.09375
863,0.21875
864,0.28125
865,0.4375
866,0.4375
867,0.375
868,0.4375
869,0.375
870,0.375
871,0.0
872,0.0625
873,0.09375
874,0.25
875,0.0625
876,0.09375
877,0.125
878,0.5625
879,0.3125
880,0.125
881,0.03125
882,0.21875
883,0.46875
884,0.53125
885,0.4375
886,0.28125
887,0.34375
888,0.125
889,0.4375
890,0.40625
891,0.40625
892,0.1875
893,0.25
894,0.3125
895,0.3125
896,0.3125
897,0.28125
898,0.25
899,0.09375
900,0.3125
901,0.25
902,0.09375
903,0.28125
904,0.28125
905,0.4375
906,0.34375
907,0.25
908,0.21875
909,0.03125
910,0.1875
911,0.21875
912,0.3125
913,0.15625
914,0.28125
915,0.25
916,0.1875
917,0.28125
918,0.4375
919,0.3125
920,0.09375
921,0.40625
922,0.21875
923,0.3125
924,0.0
925,0.0625
926,0.15625
927,0.0625
928,0.15625
929,0.1875
930,0.21875
931,0.28125
932,0.40625
933,0.5625
934,0.71875
935,0.6875
936,0.5
937,0.5625
938,0.71875
939,0.75
940,0.4375
941,0.71875
942,0.625
943,0.59375
944,0.34375
945,0.0625
946,0.15625
947,0.15625
948,0.25
949,0.34375
950,0.375
951,0.4375
952,0.40625
953,0.65625
954,0.71875
955,0.625
956,0.4375
957,0.59375
958,0.5625
959,0.71875
960,0.65625
961,0.65625
962,0.75
963,0.5625
964,0.65625
965,0.53125
966,0.21875
967,0.21875
968,0.0625
969,0.28125
970,0.09375
971,0.15625
972,0.21875
973,0.25
974,0.1875
975,0.4375
976,0.40625
977,0.4375
978,0.21875
979,0.4375
980,0.59375
981,0.53125
982,0.28125
983,0.0
984,0.03125
985,0.0625
986,0.3125
987,0.40625
988,0.375
989,0.3125
990,0.34375
991,0.15625
992,0.15625
993,0.1875
994,0.3125
995,0.03125
996,0.09375
997,0.21875
998,0.0625
999,0.15625
