,Absolute Magnetisations Per Spin
490,0.53125
491,0.5625
492,0.03125
493,0.0625
494,0.0625
495,0.125
496,0.1875
497,0.03125
498,0.15625
499,0.1875
500,0.3125
501,0.15625
502,0.15625
503,0.09375
504,0.0
505,0.1875
506,0.21875
507,0.28125
508,0.4375
509,0.46875
510,0.375
511,0.25
512,0.0625
513,0.09375
514,0.125
515,0.09375
516,0.25
517,0.25
518,0.15625
519,0.21875
520,0.34375
521,0.5
522,0.4375
523,0.3125
524,0.125
525,0.09375
526,0.15625
527,0.0625
528,0.1875
529,0.25
530,0.28125
531,0.3125
532,0.125
533,0.1875
534,0.28125
535,0.40625
536,0.375
537,0.34375
538,0.4375
539,0.125
540,0.15625
541,0.0625
542,0.21875
543,0.0
544,0.03125
545,0.03125
546,0.1875
547,0.03125
548,0.125
549,0.3125
550,0.4375
551,0.59375
552,0.53125
553,0.5625
554,0.5
555,0.65625
556,0.59375
557,0.28125
558,0.0625
559,0.09375
560,0.15625
561,0.0625
562,0.125
563,0.28125
564,0.125
565,0.09375
566,0.03125
567,0.21875
568,0.0625
569,0.0625
570,0.1875
571,0.1875
572,0.09375
573,0.21875
574,0.5
575,0.5
576,0.5
577,0.65625
578,0.53125
579,0.5
580,0.46875
581,0.40625
582,0.15625
583,0.09375
584,0.09375
585,0.28125
586,0.21875
587,0.1875
588,0.3125
589,0.4375
590,0.59375
591,0.40625
592,0.28125
593,0.25
594,0.0
595,0.0
596,0.125
597,0.25
598,0.28125
599,0.40625
600,0.4375
601,0.40625
602,0.03125
603,0.09375
604,0.28125
605,0.15625
606,0.0
607,0.03125
608,0.125
609,0.0625
610,0.09375
611,0.03125
612,0.1875
613,0.0625
614,0.21875
615,0.40625
616,0.3125
617,0.5625
618,0.34375
619,0.21875
620,0.0625
621,0.03125
622,0.21875
623,0.3125
624,0.1875
625,0.0
626,0.15625
627,0.15625
628,0.0625
629,0.125
630,0.21875
631,0.03125
632,0.125
633,0.0
634,0.0625
635,0.25
636,0.3125
637,0.0625
638,0.3125
639,0.28125
640,0.1875
641,0.25
642,0.21875
643,0.1875
644,0.09375
645,0.09375
646,0.34375
647,0.28125
648,0.15625
649,0.25
650,0.0625
651,0.09375
652,0.1875
653,0.40625
654,0.4375
655,0.4375
656,0.71875
657,0.53125
658,0.3125
659,0.28125
660,0.3125
661,0.15625
662,0.25
663,0.125
664,0.03125
665,0.21875
666,0.1875
667,0.09375
668,0.28125
669,0.21875
670,0.21875
671,0.25
672,0.1875
673,0.28125
674,0.40625
675,0.46875
676,0.03125
677,0.03125
678,0.15625
679,0.28125
680,0.4375
681,0.34375
682,0.25
683,0.09375
684,0.34375
685,0.125
686,0.0625
687,0.375
688,0.5625
689,0.59375
690,0.40625
691,0.375
692,0.3125
693,0.15625
694,0.09375
695,0.03125
696,0.0625
697,0.40625
698,0.3125
699,0.25
700,0.15625
701,0.25
702,0.34375
703,0.28125
704,0.3125
705,0.3125
706,0.4375
707,0.46875
708,0.59375
709,0.53125
710,0.40625
711,0.34375
712,0.4375
713,0.09375
714,0.25
715,0.125
716,0.21875
717,0.28125
718,0.21875
719,0.0625
720,0.21875
721,0.09375
722,0.34375
723,0.1875
724,0.40625
725,0.28125
726,0.03125
727,0.0
728,0.53125
729,0.4375
730,0.4375
731,0.5625
732,0.625
733,0.34375
734,0.25
735,0.40625
736,0.25
737,0.21875
738,0.0625
739,0.0625
740,0.15625
741,0.15625
742,0.375
743,0.25
744,0.03125
745,0.15625
746,0.15625
747,0.3125
748,0.53125
749,0.34375
750,0.21875
751,0.1875
752,0.125
753,0.28125
754,0.21875
755,0.3125
756,0.21875
757,0.0
758,0.125
759,0.21875
760,0.375
761,0.5
762,0.5
763,0.25
764,0.3125
765,0.15625
766,0.03125
767,0.0
768,0.25
769,0.375
770,0.46875
771,0.53125
772,0.40625
773,0.375
774,0.28125
775,0.03125
776,0.125
777,0.15625
778,0.15625
779,0.34375
780,0.25
781,0.03125
782,0.03125
783,0.40625
784,0.5625
785,0.375
786,0.5
787,0.375
788,0.5
789,0.1875
790,0.46875
791,0.5
792,0.40625
793,0.4375
794,0.53125
795,0.1875
796,0.125
797,0.25
798,0.21875
799,0.375
800,0.4375
801,0.34375
802,0.21875
803,0.21875
804,0.25
805,0.15625
806,0.03125
807,0.1875
808,0.09375
809,0.09375
810,0.21875
811,0.40625
812,0.53125
813,0.65625
814,0.53125
815,0.34375
816,0.25
817,0.53125
818,0.4375
819,0.34375
820,0.34375
821,0.25
822,0.3125
823,0.125
824,0.03125
825,0.125
826,0.25
827,0.21875
828,0.03125
829,0.1875
830,0.125
831,0.1875
832,0.375
833,0.34375
834,0.3125
835,0.3125
836,0.0625
837,0.28125
838,0.09375
839,0.40625
840,0.53125
841,0.15625
842,0.40625
843,0.34375
844,0.40625
845,0.53125
846,0.5
847,0.5
848,0.40625
849,0.46875
850,0.34375
851,0.28125
852,0.5
853,0.34375
854,0.09375
855,0.28125
856,0.4375
857,0.59375
858,0.59375
859,0.3125
860,0.1875
861,0.21875
862,0.03125
863,0.28125
864,0.28125
865,0.5
866,0.4375
867,0.0625
868,0.21875
869,0.125
870,0.15625
871,0.1875
872,0.03125
873,0.03125
874,0.21875
875,0.03125
876,0.03125
877,0.09375
878,0.0625
879,0.03125
880,0.125
881,0.1875
882,0.0625
883,0.03125
884,0.25
885,0.28125
886,0.65625
887,0.6875
888,0.59375
889,0.75
890,0.6875
891,0.6875
892,0.59375
893,0.59375
894,0.65625
895,0.59375
896,0.5625
897,0.34375
898,0.09375
899,0.15625
900,0.21875
901,0.03125
902,0.09375
903,0.03125
904,0.125
905,0.25
906,0.34375
907,0.4375
908,0.28125
909,0.3125
910,0.40625
911,0.625
912,0.46875
913,0.25
914,0.3125
915,0.09375
916,0.0625
917,0.03125
918,0.09375
919,0.09375
920,0.0625
921,0.0625
922,0.15625
923,0.03125
924,0.03125
925,0.34375
926,0.375
927,0.53125
928,0.8125
929,0.90625
930,0.8125
931,0.59375
932,0.65625
933,0.375
934,0.40625
935,0.40625
936,0.53125
937,0.71875
938,0.53125
939,0.53125
940,0.53125
941,0.625
942,0.75
943,0.65625
944,0.8125
945,0.90625
946,0.75
947,0.6875
948,0.28125
949,0.25
950,0.15625
951,0.125
952,0.03125
953,0.1875
954,0.1875
955,0.1875
956,0.0625
957,0.03125
958,0.03125
959,0.15625
960,0.125
961,0.0625
962,0.03125
963,0.15625
964,0.1875
965,0.03125
966,0.40625
967,0.53125
968,0.34375
969,0.4375
970,0.40625
971,0.03125
972,0.09375
973,0.15625
974,0.125
975,0.03125
976,0.15625
977,0.21875
978,0.3125
979,0.25
980,0.34375
981,0.5
982,0.625
983,0.6875
984,0.78125
985,0.8125
986,0.53125
987,0.53125
988,0.34375
989,0.6875
990,0.3125
991,0.15625
992,0.25
993,0.125
994,0.125
995,0.0625
996,0.03125
997,0.09375
998,0.1875
999,0.03125
